slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
stadsboerderij-t-nije-hoff,Stadsboerderij 't Nije Hoff,Emmen,Otros,,"Nieuw-Amsterdamsestraat 140, 7814 ZA Emmen",,,,,,,,,52.761449,6.872916,,pendiente,no comprobado,,,726,,,,,,
boerderijwinkel-fluitenberg,Boerderijwinkel Fluitenberg,Hoogeveen,Otros,,"Domeinweg, Fluitenberg",,,,,,,,,52.738750,6.445490,,pendiente,no comprobado,,,170,,,,,,
hoeve-sonneclaer,Hoeve Sonneclaer,Hoogeveen,Otros,,"Fluitenbergseweg 94, 7931 TC Fluitenberg",,,,,,,,,52.723956,6.419627,,pendiente,no comprobado,,,459,,,,,,
boerderij-koldermelk,Boerderij Koldermelk,Meppel,Lácteos y quesos,fresh milk,"Kolderveense Bovenboer 4, 7948 LV Nijeveen",,,,,,,,,52.744702,6.154569,,pendiente,no comprobado,,,112,,,,,,
melktap-nijeveen,Melktap Nijeveen,Meppel,Lácteos y quesos,"fresh milk, cheese, eggs","Dorpsstraat 89, 7948 BN Nijeveen",,,,,,,,,52.735956,6.177872,,pendiente,no comprobado,,,641,,,,,,
melk-delicatesse-zuidveld,Melk Delicatesse Zuidveld,Midden-Drenthe,Otros,"fresh milk, eggs, yogurt, zucchini, flowers","Tilbrugstraat 4, 9432 TV Zuidveld",,,,,,,,,52.864137,6.631809,,pendiente,no comprobado,,,633,,,,,,
melktap-hunse-rustpunt,Melktap Hunse (Rustpunt),Midden-Drenthe,Lácteos y quesos,"fresh milk, soft-serve ice cream, eggs, cheese","Eursing 31, Beilen",,,,,,,,,52.883058,6.526838,,pendiente,no comprobado,,,639,,,,,,
melktap-zuidveld,Melktap Zuidveld,Midden-Drenthe,Lácteos y quesos,"organic raw milk, eggs, pancake mix","Oranjekanaal Zuidzijde 15, Zuidveld",,,,,,,,,52.866098,6.636661,,pendiente,no comprobado,,,643,,,,,,
zuivelboerderij-bolhuis,Zuivelboerderij Bolhuis,Midden-Drenthe,Lácteos y quesos,"cheese, dairy","Beilervaart 45A, 9411 VB Beilen",,,,,,,,,52.860126,6.453031,,pendiente,no comprobado,,,808,,,,,,
de-blakervelderhoeve,De Blakervelderhoeve,Noordenveld,Otros,,"Schoolbrink 8, 9333 PK Langelo",,,,,,,,,53.095204,6.446111,,pendiente,no comprobado,,,308,,,,,,
agara-hoeve,Agara Hoeve,Westerveld,Otros,,"De Vorrelvenen 8b-1, 7991 TP Dwingeloo",,,,,,,,,52.872102,6.405456,,pendiente,no comprobado,,,6,,,,,,
boerderijwinkel-natuurlijk-lekker,Boerderijwinkel Natuurlijk lekker,Westerveld,Otros,,"Ten Have 21, 7983 KD Wapse",,,,,,,,,52.849696,6.261290,,pendiente,no comprobado,,,195,,,,,,
kaasboerderij-de-zeven-koeien,Kaasboerderij De Zeven Koeien,Westerveld,Lácteos y quesos,"cheese, milk, dairy, meat","Brink 5, Doldersum",,,,,,,,,52.887205,6.244961,,pendiente,no comprobado,,,507,,,,,,
melktap-familie-koning,Melktap familie Koning,Westerveld,Lácteos y quesos,"fresh milk, dairy","Oosterbrinkweg 2, 7973 JK Darp",,,,,,,,,52.778607,6.217513,,pendiente,no comprobado,,,637,,,,,,
t-eierhokje-lhee,'t Eierhokje Lhee,Westerveld,Huevos,fresh eggs,"Lheeweg 103, Dwingeloo",,,,,,,,,52.834582,6.387948,,pendiente,no comprobado,,,742,,,,,,
zeldenrust,Pluktuinen Zeldenrust,Westerveld,Fruta y verdura,"Arándanos, frambuesas, grosellas","Wapserauwen 6, 7983 KE Wapse",Plantación ecológica de pequeños frutos con temporada de autorrecolección y venta en la granja.,"Mo-Sa 09:00-17:00 (mid-Jun to mid-Sep)",+31521551768,info@blauwebessenkwekerij.nl,https://www.blauwebessenkwekerij.nl/wp/,https://www.facebook.com/blauwebessenkwekerij,,,52.844032,6.243023,,verificado,no comprobado,,,684,es,,,,,
t-leeuweriksveld,'t Leeuweriksveld,Emmen,Fruta y verdura,"Hortalizas ecológicas, patatas, frutos rojos, cestas de verdura","Zandzoom 72, 7814 VJ Emmen",Granja biodinámica de Wouter y Kathinka Kamphuis con cultivo propio y tienda en la explotación.,"Mo 15:00-18:00; Th 14:00-18:00; Fr 09:00-17:00; Sa 09:00-14:00",+31591381445,info@leeuweriksveld.nl,https://www.leeuweriksveld.nl/,,,,52.7414349,6.8466141,,verificado,sí,ecommerce|suscripcion,,745,es,,,,,
boerenbeef-biostee,BoerenBeef & Biostee,Midden-Drenthe,Carne,"Carne ecológica de vacuno, queso, hortalizas, leche cruda","Oranjekanaal Zuidzijde 15, 9432 TS Zuidveld",Granja ecológica de la familia Enting con ganado Black Angus y venta de carne y productos propios.,"We 13:00-17:00; Fr 13:00-17:00; Sa 10:00-16:00",+31637282542,contact@boerenbeef.nl,https://boerenbeef.nl/,https://www.facebook.com/BoerenBeef/,https://www.instagram.com/boerenbeef/,,52.8631481,6.6421271,,verificado,sí,ecommerce,,243,es,,,,,
bellemarie,BelleMarie,De Wolden,Condimentos,"Hierbas frescas, pesto, salsas","Havelterweg 71, 7961 BD Ruinerwold",Granja biodinámica que cultiva unas cuarenta hierbas y elabora pesto y salsas para mercados ecológicos.,,+31522482288,bellemarie@hotmail.nl,https://www.bellemarie.nl/,,,,52.733758,6.238307,,verificado,no comprobado,,,37,es,,,,,
de-gulle-aarde,De Gulle Aarde,Coevorden,Fruta y verdura,"Calabaza, zanahoria, calabacín","Middendorp 2, 7861 BK Oosterhesselen",Explotación biodinámica de cultivos hortícolas y especiales en unas sesenta hectáreas.,,+31654310555,degulleaarde@gmail.com,,,,,52.758559,6.714093,,parcial,no comprobado,,,321,es,,,,,
biologische-kaasboerderij-justa,Biologische Kaasboerderij JUSTA,Hoogeveen,Lácteos y quesos,Queso ecológico de leche cruda,"Hoofdweg 3, 7934 PD Stuifzand",Pequeña quesería de granja que transforma la leche cruda de su propio rebaño en queso ecológico.,,+31528263632,info@justakaas.nl,https://justakaas.nl/,,,,52.750676,6.505247,,verificado,no comprobado,,,70,es,,,,,
op-den-goede-weg,Op den Goede Weg,Hoogeveen,Fruta y verdura,"Arándanos, zumos, siropes","Noorderweg 3, 7936 TR Tiendeveen",Plantación biodinámica de catorce hectáreas que produce arándanos frescos y transformados.,,+31618283682,info@opdengoedeweg.nl,https://opdengoedeweg.nl/,,,,52.745963,6.549706,,verificado,sí,,,668,es,,,,,
brouwerij-bartje,Brouwerij Bartje,Emmen,Cerveza,,,Brewery producing beer at its Emmen unit.,,,,https://www.brouwerijbartje.nl/,,,,52.78333,6.9,,parcial,no comprobado,,,257,en,,,,,
brouwerij-maallust,Brouwerij Maallust,Noordenveld,Cerveza,,,Brewery producing beer at its Noordenveld unit.,,,info@maallust.nl,https://maallust.nl/,,https://www.instagram.com/brouwerijmaallust,,53.1333,6.4167,,parcial,no comprobado,,,271,en,,,,,
brouwerij-de-brink,Brouwerij de Brink,Tynaarlo,Cerveza,,,Brewery producing beer at its Tynaarlo unit.,,,support@jouwweb.nl,https://www.brouwerijdebrink.nl/,,,,53.08333,6.6,,parcial,no comprobado,,,261,en,,,,,
heft-brouwerij,HEFT Brouwerij,Assen,Cerveza,,,Brewery producing beer at its Assen unit.,,,,http://brouwerijheft.nl/,,,,52.99528,6.56056,,parcial,no comprobado,,,449,en,,,,,
de-drentse-hoeve,De Drentse Hoeve,Coevorden,Lácteos y quesos,Quesos ecológicos de leche de vaca,"Wezuperstraat 20, 7852 TG Wezup",Granja ecológica que transforma leche de su rebaño en quesos artesanos.,,+31615693272,,https://drentsehoeve.nl,,,,52.82239078,6.69945022,,verificado,no comprobado,,,311,es,,,,,
biologische-geitenhouderij-de-kruidenwei,Biologische Geitenhouderij De Kruidenwei,Aa en Hunze,Lácteos y quesos,"Lady’s Blue, Little Blue Star, Capriool","Veldweg 8, 9449 PW Nooitgedacht",Granja caprina ecológica y quesería conocida por sus quesos azules y de leche cruda.,,+31592248387,,https://dekruidenwei.nl,,,,52.96731255,6.66241401,,parcial,no comprobado,,,68,es,,,,,
de-wolle-sik,De Wolle Sik,De Wolden,Lácteos y quesos,Quesos artesanos de cabra y oveja,"Linderweg 38, 7925 PC Linde",Pequeña explotación de cabras y ovejas con elaboración propia y tienda de granja.,,+31613527408,info@dewollesik.nl,https://dewollesik.nl,,,,52.63290659,6.45467511,,verificado,no comprobado,,,365,es,,,,,
woldzuivel,Woldzuivel,De Wolden,Lácteos y quesos,"Quesos de granja, yogur, kéfir y mantequilla","Dokter Larijweg 50, 7961 NM Ruinerwold",Granja lechera que transforma su leche en queso y otros lácteos de venta directa.,,+31646663370,info@woldzuivel.nl,https://woldzuivel.nl,,,,52.73024011,6.25588875,,verificado,no comprobado,,,799,es,,,,,
kaaslust,Kaaslust,Noordenveld,Lácteos y quesos,Quesos artesanos de leche de pastoreo,"Hoofdweg 138, 9341 BL Veenhuizen",Quesería instalada en la antigua fábrica de Veenhuizen que elabora y madura quesos locales.,,+31637408624,info@kaaslust.nl,https://kaaslust.nl,,,,53.03343185,6.38697987,,verificado,sí,ecommerce,,548,es,,,,,
sijl-specialty-coffee,SIJL Specialty Coffee,Assen,Café,"café de especialidad, café en grano, bonbons","Gedempte Singel 15, Assen",SIJL Specialty Coffee roasts its own coffee at its production unit in Assen and sells the roasted beans through its online shop.,,,info@sijl.nl,https://sijl.nl/,,https://www.instagram.com/sijl_assen/,,52.99528,6.56056,,verificado,sí,ecommerce,Chocolate,717,en,,,,,
koffiebranderij-koffielust,Koffiebranderij Koffielust,Noordenveld,Café,"café en grano, café de especialidad","Oude Gracht 4a, 9341 AB Veenhuizen",Koffiebranderij Koffielust roasts its own coffee at its production unit in Noordenveld and sells the roasted beans through its online shop.,,,info@koffielust.nl,https://koffielust.nl/,,https://www.instagram.com/koffielust/,,53.1333,6.4167,,verificado,sí,ecommerce,,563,en,,,,,
drents-bakkie,Drents Bakkie,Emmen,Café,"café en grano, blends de café","Phileas Foggstraat 22a, 7821 AK Emmen",Drents Bakkie roasts its own coffee at its production unit in Emmen and sells the roasted beans through its online shop.,,+31591245333,info@drentsbakkie.nl,https://drentsbakkie.nl/,,https://www.instagram.com/drentsbakkie/,,52.78333,6.9,,verificado,sí,ecommerce,,381,en,,,,,
drumlin-distillery,Drumlin Distillery,Westerveld,Destilados y licores,"single-estate whisky, gin and rum",,,,,,https://drumlindistillery.com/,,,,,,,parcial,no comprobado,,,832,,,,,,
drenth-whisky,Drenth Whisky,De Wolden,Destilados y licores,whisky from local grain and spring water,,,,,,https://drenthwhisky.nl/,,,,,,,parcial,no comprobado,,,833,,,,,,
