slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
op-den-goede-weg,Op den Goede Weg,Hoogeveen,Fruta y verdura,"Arándanos, zumos, siropes","Noorderweg 3, 7936 TR Tiendeveen",Plantación biodinámica de catorce hectáreas que produce arándanos frescos y transformados.,,+31618283682,info@opdengoedeweg.nl,https://opdengoedeweg.nl/,,,,52.745963,6.549706,,verificado,sí,ecommerce,,668,es,,,,,
brouwerij-bartje,Brouwerij Bartje,Emmen,Cerveza,"Bartjes Blond, Bartjes IPA, Bartjes Tripel, Bartjes Weizen","Jacob Le Mairestraat 253, 7825 XE Emmen",Brouwerij Bartje brouwt speciaalbier in Emmen en verkoopt eigen bier.,,,,https://www.brouwerijbartje.nl/,,,,52.76253616,6.91778066,,parcial,no comprobado,,,257,nl,,,,,
brouwerij-maallust,Brouwerij Maallust,Noordenveld,Cerveza,"Maallust Blond, Tripel, Vienna, Dubbel, Spelt, Weizen, Bock","Hoofdweg 140, 9341 BL Veenhuizen",Brouwerij Maallust brouwt speciaalbier in de voormalige graanmaalderij in Veenhuizen.,,+31592388971,proeflokaal@maallust.nl,https://maallust.nl/,,,,53.03326186,6.38747591,,parcial,no comprobado,,,271,nl,,,,,
brouwerij-de-brink,Brouwerij de Brink,Tynaarlo,Cerveza,"Hoppily Blond, Vienna, American IPA",,Brouwerij De Brink brouwt ambachtelijke speciaalbieren in Zuidlaren.,,,info@brouwerijdebrink.nl,https://www.brouwerijdebrink.nl/,,,,,,,parcial,no comprobado,,,261,nl,,,,,
heft-brouwerij,HEFT Brouwerij,Assen,Cerveza,"Attent Alt, Primeur Pale Ale, Trots Tripel, Pronk Pacific Ale, Ruig Russian Imperial Stout","Havenkade 6, 9403 AH Assen",HEFT brouwt speciaalbier in de Hoge Graansilo van Assen en heeft daar een proeflokaal.,,+31633057435,info@brouwerijheft.nl,https://brouwerijheft.nl/,,,,52.99943676,6.57296199,,parcial,sí,ecommerce,,449,nl,,,,,
de-drentse-hoeve,De Drentse Hoeve,Coevorden,Lácteos y quesos,Quesos ecológicos de leche de vaca,"Wezuperstraat 20, 7852 TG Wezup",Granja ecológica que transforma leche de su rebaño en quesos artesanos.,,+31615693272,,https://drentsehoeve.nl,,,,52.82239078,6.69945022,,verificado,no comprobado,,,311,es,,,,,
biologische-geitenhouderij-de-kruidenwei,Biologische Geitenhouderij De Kruidenwei,Aa en Hunze,Lácteos y quesos,"Lady’s Blue, Little Blue Star, Capriool","Veldweg 8, 9449 PW Nooitgedacht",Granja caprina ecológica y quesería conocida por sus quesos azules y de leche cruda.,,+31592248387,,https://dekruidenwei.nl,,,,52.96731255,6.66241401,,parcial,no comprobado,,,68,es,,,,,
de-wolle-sik,De Wolle Sik,De Wolden,Lácteos y quesos,Quesos artesanos de cabra y oveja,"Linderweg 38, 7925 PC Linde",Pequeña explotación de cabras y ovejas con elaboración propia y tienda de granja.,,+31613527408,info@dewollesik.nl,https://dewollesik.nl,,,,52.63290659,6.45467511,,verificado,no comprobado,,,365,es,,,,,
woldzuivel,Woldzuivel,De Wolden,Lácteos y quesos,"Quesos de granja, yogur, kéfir y mantequilla","Dokter Larijweg 50, 7961 NM Ruinerwold",Granja lechera que transforma su leche en queso y otros lácteos de venta directa.,,+31646663370,info@woldzuivel.nl,https://woldzuivel.nl,,,,52.73024011,6.25588875,,verificado,no comprobado,,,799,es,,,,,
kaaslust,Kaaslust,Noordenveld,Lácteos y quesos,Quesos artesanos de leche de pastoreo,"Hoofdweg 138, 9341 BL Veenhuizen",Quesería instalada en la antigua fábrica de Veenhuizen que elabora y madura quesos locales.,,+31637408624,info@kaaslust.nl,https://kaaslust.nl,,,,53.03343185,6.38697987,,verificado,sí,ecommerce,,548,es,,,,,
sijl-specialty-coffee,SIJL Specialty Coffee,Assen,Café,"café de especialidad, café en grano, bonbons","Gedempte Singel 15, Assen",SIJL Specialty Coffee roasts its own coffee at its production unit in Assen and sells the roasted beans through its online shop.,,,info@sijl.nl,https://sijl.nl/,,https://www.instagram.com/sijl_assen/,,52.99528,6.56056,,verificado,sí,ecommerce,Chocolate,717,en,,,,,
koffiebranderij-koffielust,Koffiebranderij Koffielust,Noordenveld,Café,"café en grano, café de especialidad","Oude Gracht 4a, 9341 AB Veenhuizen",Koffiebranderij Koffielust roasts its own coffee at its production unit in Noordenveld and sells the roasted beans through its online shop.,,,info@koffielust.nl,https://koffielust.nl/,,https://www.instagram.com/koffielust/,,53.1333,6.4167,,verificado,sí,ecommerce,,563,en,,,,,
drents-bakkie,Drents Bakkie,Emmen,Café,"café en grano, blends de café","Phileas Foggstraat 22a, 7821 AK Emmen",Drents Bakkie roasts its own coffee at its production unit in Emmen and sells the roasted beans through its online shop.,,+31591245333,info@drentsbakkie.nl,https://drentsbakkie.nl/,,https://www.instagram.com/drentsbakkie/,,52.78333,6.9,,verificado,sí,ecommerce,,381,en,,,,,
drumlin-distillery,Drumlin Distillery,Westerveld,Destilados y licores,"single-estate whisky, gin and rum",,,,,,https://drumlindistillery.com/,,,,,,,parcial,no comprobado,,,832,,,,,,
drenth-whisky,Drenth Whisky,De Wolden,Destilados y licores,whisky from local grain and spring water,,,,,,https://drenthwhisky.nl/,,,,,,,parcial,no comprobado,,,833,,,,,,
