slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
de-koeien-van-sinnige,De Koeien van Sinnige,Ooststellingwerf,Lácteos y quesos,"dairy, milk","De Bult 6A, 8426 SK Appelscha",,,,,,,,,52.953559,6.290032,,pendiente,no comprobado,
eierautomaat-haulerwijk,Eierautomaat Haulerwijk,Ooststellingwerf,Huevos,fresh eggs,"Tonckensweg 20, 8432 PJ Haule",,,,,,,,,53.057028,6.333585,,pendiente,no comprobado,
eierautomaat-van-weperen,Eierautomaat Van Weperen,Ooststellingwerf,Huevos,fresh eggs,"Jardinga 1A, 8431 RE Oosterwolde",,,,,,,,,53.008905,6.287094,,pendiente,no comprobado,
melktap-haule,Melktap Haule,Ooststellingwerf,Lácteos y quesos,"fresh milk, dairy","Dorpsstraat 81, 8432 PL Haule",,,,,,,,,53.037555,6.310351,,pendiente,no comprobado,
onze-winkel,Onze Winkel,Ooststellingwerf,Fruta y verdura,fruit,"Verlaat 3, 8428 RS Fochteloo",,,,,,,,,52.964921,6.338234,,pendiente,no comprobado,
boerderij-automaat,Boerderij automaat,Opsterland,Fruta y verdura,,"Heawei 42, 8406 AW Tijnje",,,,,,,,,53.017738,5.987711,,pendiente,no comprobado,
kaasboerderij-de-deelen-c-v,Kaasboerderij de Deelen C.V.,Opsterland,Lácteos y quesos,"cheese, dairy","Warrewei 43, 8406 AD Tijnje",,,,,,,,,53.042724,5.942073,,pendiente,no comprobado,
hettinga-arum,Hettinga Arum,Súdwest-Fryslân,Otros,,"Monnikeweg 2, 8822 VA Arum",,,,,,,,,53.139798,5.475458,,pendiente,no comprobado,
ijsboerderij-margje-24,IJsboerderij Margje 24,Súdwest-Fryslân,Helados,farm ice cream,"8711, Workum",,,,,,,,,52.974762,5.400915,,pendiente,no comprobado,
kaasmakerij-de-nylander,Kaasmakerij De Nylander,Súdwest-Fryslân,Lácteos y quesos,"cheese, dairy","Begine 52, 8711 BK Workum",,,,,,,,,52.977746,5.446027,,pendiente,no comprobado,
boerderij-halfweg,Boerderij Halfweg,Terschelling,Otros,,"Kooipad 7A, 8881 HD West-Terschelling",,,,,,,,,53.372609,5.246258,,pendiente,no comprobado,
kaasmakerij-de-terschellinger-bv,Kaasmakerij de Terschellinger BV,Terschelling,Lácteos y quesos,"cheese, dairy","Nieuwe dijk 30, 8881 HC West-Terschelling",,,,,,,,,53.368103,5.240572,,pendiente,no comprobado,
de-zomerschuur,de Zomerschuur,Tytsjerksteradiel,Otros,,"Zomerweg 68A, 9251 MH Burgum",,,,,,,,,53.207284,5.988055,,pendiente,no comprobado,
waldpleats,Wâldpleats,Tytsjerksteradiel,Lácteos y quesos,"fresh milk, custard, yogurt, cheese, meat, eggs","Zomerweg 23A, 9251 MG Burgum",,,,info@waldpleats.nl,https://waldpleats.nl,,,,53.206548,5.978005,,parcial,no comprobado,
boerderijwinkel-hoarnestreek-19b,Boerderijwinkel Hoarnestreek 19b,Waadhoeke,Otros,,"Hoarnestreek 19b, Tzummarum",,,,,,,,,53.239453,5.545284,,pendiente,no comprobado,
boerderijwinkel-van-de-meulen,Boerderijwinkel van de Meulen,Waadhoeke,Otros,,"Hoarnestreek, Sexbierum",,,,,,,,,53.219149,5.491042,,pendiente,no comprobado,
hasthem-hoeve-longhorn-ranch,Hasthem Hoeve Longhorn Ranch,Waadhoeke,Otros,,"Hasthemerwei 1, 8841 KG Baaium",,,,,,,,,53.165866,5.632201,,pendiente,no comprobado,
hearda-state-boerderijwinkel,Hearda State boerderijwinkel,Waadhoeke,Otros,,"Hearewei 46, Sexbierum",,,,,,,,,53.219149,5.491042,,pendiente,no comprobado,
jukema-s-streekproducten,Jukema’s streekproducten,Waadhoeke,Otros,,"Hoarnestreek, Tzummarum",,,,,,,,,53.239453,5.545284,,pendiente,no comprobado,
klafa-chocola,Klafa-chocola,Waadhoeke,Chocolate,,"Monnikenweg 20, 8806 KX Achlum",,,,,,,,,53.149388,5.480550,,pendiente,no comprobado,
boerderij-de-ijken,Boerderij De IJken,Weststellingwerf,Lácteos y quesos,fresh milk,"IJkenweg 7, 8394 TA De Hoeve",,,,,,,,,52.892038,6.080273,,pendiente,no comprobado,
