slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
boer-brunia,Boer Brunia,Súdwest-Fryslân,Carne,carne de vacuno frisón rojo,"Flânsum 3, 9012 DC Raerd",Ganadería biodinámica de vacuno frisón rojo que vende carne de sus propios animales en la finca.,Sábados 10:00–12:00,+31653925979,info@boerbrunia.nl,https://boerbrunia.nl/,,,,53.084394,5.768525,,verificado,no comprobado,,,86,es
de-geskieker,De Gèskieker,Terschelling,Carne,carne de vacuno ecológica,"Kinnum 1, 8885 HE Kinnum",Granja ecológica de leche y carne de Terschelling con venta de lotes de vacuno propio en su tienda.,,+31615164000,neeke@geskieker.nl,https://geskieker.nl/,,,,53.375582,5.277314,,verificado,no comprobado,,,318,es
bruinsma-bio,Bruinsma Bio,Waadhoeke,Fruta y verdura,"brócoli, coles de Bruselas, col roja, zanahorias, guisantes, patatas","Latsmaleane 3, 8855 XK Sexbierum","Empresa familiar ecológica que cultiva, envasa y vende hortalizas y patatas de temporada en su tienda de finca.",,+31653923374,info@bruinsmabio.nl,https://www.bruinsmabio.nl/,,,,53.226073,5.478844,,verificado,no comprobado,,,283,es
brouwerij-fortuna-vlieland,Brouwerij Fortuna Vlieland,Vlieland,Cerveza,,,Brewery producing beer at its Vlieland unit.,,,info@bwhontwerpers.nl,https://fortunavlieland.nl/,,https://www.instagram.com/fortunavlieland,,53.2583,4.9558,,parcial,no comprobado,,,267,en
het-brouwdok,Het Brouwdok,Harlingen,Cerveza,,,Brewery producing beer at its Harlingen unit.,,,,https://hetbrouwdok.nl/,,https://www.instagram.com/hetbrouwdok,,53.18333,5.43333,,parcial,no comprobado,,,450,en
amelander-bierbrouwerij,Amelander Bierbrouwerij,Ameland,Cerveza,,,Brewery producing beer at its Ameland unit.,,,info@amelanderbier.nl,https://www.amelanderbier.nl/,,https://www.instagram.com/amelanderbierbrouwerij,,53.4503,5.7536,,parcial,no comprobado,,,14,en
terschellinger-bieren-scelling,Terschellinger Bieren (Scelling),Terschelling,Cerveza,,,Brewery producing beer at its Terschelling unit.,,,support@jouwweb.nl,https://www.terschellinger-bieren.com/,,https://www.instagram.com/terschellingerbieren,,53.4011,5.3314,,parcial,no comprobado,,,747,en
us-heit-de-friese-bierbrouwerij,Us Heit (De Friese Bierbrouwerij),Súdwest-Fryslân,Cerveza,,,Brewery producing beer at its Súdwest-Fryslân unit.,,,info@novaweb.nl,https://usheit.nl/,,https://www.instagram.com/usheitbrouwerij,,53,5.5444,,parcial,no comprobado,,,766,en
grutte-pier-brouwerij,Grutte Pier Brouwerij,Leeuwarden,Cerveza,,,Brewery producing beer at its Leeuwarden unit.,,,proeflokaal@gruttepierbrouwerij.nl,https://gruttepier.nl/,,https://www.instagram.com/grutte_pier_brouwerij,,53.2,5.78333,,parcial,no comprobado,,,444,en
tsjerkebier,Tsjerkebier,Súdwest-Fryslân,Cerveza,,,Brewery producing beer at its Súdwest-Fryslân unit.,,,,https://tsjerkebier.nl/,,https://www.instagram.com/tsjerkebier,,53,5.5444,,parcial,no comprobado,,,758,en
johanna-hoeve,Johanna Hoeve,Tytsjerksteradiel,Lácteos y quesos,Boerenkaas de vaca en diez sabores,"Binnendijk 57, 9256 HL Ryptsjerk",Granja lechera familiar que elabora queso fresco propio y mantiene tienda de granja.,,+31629350244,johnny@vaneijden.nl,https://johanna-hoeve.nl,,,,53.22653557,5.91135447,,verificado,no comprobado,,,466,es
geitenboerderij-de-sweach,Geitenboerderij De Sweach,Noardeast-Fryslân,Lácteos y quesos,"Queso de cabra duro y fresco, yogur","Foarwei 14, 9298 JL Kollumersweach",Granja caprina que transforma su propia leche y vende sus quesos y yogur en tienda y web.,,+31651742509,desweachgeiten@outlook.com,https://www.desweachgeiten.nl,,,,53.26430408,6.09603,,verificado,sí,ecommerce,,434,es
schapenboerderij-de-zeekraal,Schapenboerderij De Zeekraal,Terschelling,Lácteos y quesos,Quesos y yogur de oveja ecológicos,"Oosterend 17, 8897 HW Oosterend",Granja ovina ecológica de Terschelling con elaboración propia de queso y otros lácteos.,,+31562449278,,https://dezeekraal.nl,,,,53.40394366,5.3763228,,verificado,no comprobado,,,711,es
doetie-s-geiten,Doetie’s Geiten,Noardeast-Fryslân,Lácteos y quesos,Quesos artesanos de cabra,"Allemawei 8, Aldwâld",Quesería caprina de pequeña escala que transforma leche propia en quesos de corteza natural.,,,,https://doetiesgeiten.nl,,,,53.28713977,6.12373684,,verificado,no comprobado,,,379,es
de-molkerei,De Molkerei,Waadhoeke,Lácteos y quesos,Quesos y lácteos de cabra,"De Draai 2, 9076 PD Sint Annaparochie",Obrador que transforma leche de cabra en quesos blandos y otras especialidades lácteas.,,+31518421306,info@demolkerei.nl,https://www.demolkerei.nl,,,,53.2681022,5.6670175,,verificado,no comprobado,,,339,es
brandsma-koffie,Brandsma Koffie,Súdwest-Fryslân,Café,"café en grano, blends de café","Hichtumerweg 13, 8701 PG Bolsward",Brandsma Koffie roasts its own coffee at its production unit in Súdwest-Fryslân and sells the roasted beans through its online shop.,,+31515572561,info@brandsmakoffie.nl,https://www.brandsmakoffie.nl/,,https://www.instagram.com/brandsmakoffie/,,53,5.5444,,verificado,sí,ecommerce,,252,en
post-plaza-grand-cafe-en-koffiebranderij,Post-Plaza Grand Café en Koffiebranderij,Leeuwarden,Café,"café en grano, blends de café","Tweebaksmarkt 25-27, 8911 KW Leeuwarden",Post-Plaza Grand Café en Koffiebranderij roasts its own coffee at its production unit in Leeuwarden and sells the roasted beans through its online shop.,,+31582159317,info@post-plaza.nl,https://www.post-plaza.nl/,,https://www.instagram.com/postplazaleeuwarden/,,53.2,5.78333,,verificado,sí,ecommerce,,688,en
visserijbedrijf-f-visserman,Visserijbedrijf F. Visserman,Súdwest-Fryslân,Pescado,"wild Frisian eel, smoked eel","Weisleatstrjitte 5, 8621 BA Heeg",Freerk Visserman catches freshwater fish around Heeg and smokes eel under the Electric Eel identity.,,+31653493909,freerkv@gmail.com,https://www.electriceel.nl/,,,,53,5.5444,,verificado,no comprobado,,,783,en
visserijbedrijf-andries-van-netten,Visserijbedrijf Andries van Netten,Súdwest-Fryslân,Pescado,"eel, pike-perch fillet, crayfish","Jan Jelles Hofstrjitte 4, 8611 JT Gaastmeer",Andries van Netten catches fish in the Frisian lakes and traditionally smokes his own eel in Gaastmeer.,,+31629467163,tineke-andries@zonnet.nl,https://www.waterlandvanfriesland.nl/nl/locaties/1010887838/visserijbedrijf-andries-van-netten,,,,53,5.5444,,parcial,no comprobado,,,782,en
amelander-meervalkwekerij,Amelander Meervalkwekerij,Ameland,Pescado,"African catfish, smoked catfish","Kooiweg, Buren",Amelander Meervalkwekerij raises African catfish in closed tanks on Ameland and processes the fish in its own filleting and smoking rooms.,,,,https://amelandermeerval.nl/,,,,53.4503,5.7536,,verificado,no comprobado,,,15,en
dikkie-s-ambachtelijke-palingrokerij,Dikkie's Ambachtelijke Palingrokerij,Noardeast-Fryslân,Pescado,traditionally smoked eel,"De Trieme 38, 9296 MC De Triemen",Dikkie's Ambachtelijke Palingrokerij produces traditionally smoked eel in De Triemen.,,+31620693621,ddehaantriemen@gmail.com,https://deweekvanonseten.nl/home/nl-nl/market/profiles/1587/dikkies-ambachtelijke-palingrokerij,,,,53.33472,6.04722,,parcial,no comprobado,,,377,en
dijkman-palingrokerij,Dijkman Palingrokerij,Noardeast-Fryslân,Pescado,"smoked eel, smoked fish","Unemastrjitte 25, 9171 LC Blije",Sipke Dijkman runs a traditional eel smokehouse in Blije and offers freshly smoked fish.,,+31519561217,,https://www.friesstreekproduct.nl/nl/streekproducten-food/vis/zoetwatervis/item/sipke-dijkman-palingrokerij,,,,53.33472,6.04722,,parcial,no comprobado,,,375,en
ts31-de-goede-vissers,TS31 De Goede Vissers (Jan & Barbara Geertsema),Noardeast-Fryslân,Pescado,"Wadden Sea fish, smelt, oysters","Haven 49a, 9976 VN Lauwersoog",TS31 Internos catches seasonal Wadden Sea fish and markets the catch through the governed De Goede Vissers identity.,,+31519349033,ts31@goedevissers.nl,https://erkendstreekproduct.nl/product/spiering-2/,,,,53.33472,6.04722,,parcial,no comprobado,,,757,en
