slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderijwinkel-kruize,Boerderijwinkel Kruize,Stadskanaal,Otros,"verdura, fruta, queso, carne, huevos, pan","Zandtangerweg 64A, 9584 TA Mussel",,,,,,,,,52.955200,7.054806,,pendiente,no comprobado,
erve-mensen,Erve Mensen,Stadskanaal,Otros,,"Musselweg 1, Mussel",,,,,,,,,52.941190,7.034125,,pendiente,no comprobado,
westerwolds-landleven,Westerwolds Landleven,Stadskanaal,Otros,,"Scholtweg 9, 9591 AD Onstwedde",,,,,,,,,53.019187,7.031406,,pendiente,no comprobado,
doornbosch-asperge-en-aardbeiboerderij,Doornbosch Asperge- en Aardbeiboerderij,Veendam,Fruta y verdura,espárragos,"Borgercompagnie 189- 191, Borgercompagnie",,,,,,,,,53.108665,6.822149,,pendiente,no comprobado,
boerderij-posthumus,Boerderij Posthumus,Westerkwartier,Otros,,"Zuiderweg 8, 9801 TD Zuidhorn",,,,,,,,,53.232857,6.423090,,pendiente,no comprobado,
boerderij-winkel-de-blauwe-koe,Boerderij winkel de blauwe koe,Westerkwartier,Otros,,"Barnwerderweg 6, Oldehove",,,,,,,,,53.299444,6.419293,,pendiente,no comprobado,
hoeve-zuidwending,Hoeve Zuidwending,Westerkwartier,Otros,"leche, queso fresco, huevos, mantequilla, mermelada, carne","Westerdijk 10, 9832 TB Den Horn",,,,,,,,,53.222615,6.431938,,pendiente,no comprobado,
rianne-s-boerderij-ijs,Rianne's Boerderij IJs,Westerkwartier,Helados,helado de granja,"Rikkerdaweg 36, 9884 PB Niehove",,,,,,,,,53.292308,6.363468,,pendiente,no comprobado,
rosita-s-boerderijwinkel,Rosita's Boerderijwinkel,Westerkwartier,Otros,,"Noorderweg 10, 9356 TH Tolbert",,,,,,,,,53.189400,6.368728,,pendiente,no comprobado,
streekproductenmarkt,Streekproductenmarkt,Westerkwartier,Otros,,"Boerderij Oosterheerdt, Leek",,,,,,,,,53.163564,6.377768,,pendiente,no comprobado,
uw-slager-nanning-van-wijk,uw slager Nanning van Wijk,Westerkwartier,Carne,,"Bloemersmastraat 22A, 9822 AC Niekerk",,,,,,,,,53.226733,6.353780,,pendiente,no comprobado,
kaasmakerij-oldambt,Kaasmakerij Oldambt,Westerwolde,Lácteos y quesos,"queso, lácteos","Tweekarspelenweg 20, Blijham",,,,,,,,,53.132303,7.109498,,pendiente,no comprobado,
