slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
eggens-craft-beer,Eggens Craft Beer,Groningen,Cerveza,,,Brewery producing beer at its Groningen unit.,,,martijn@eggenscraftbeer.com,https://www.eggenscraftbeer.com/,,https://www.instagram.com/eggenscraftbeer,,53.2167,6.5667,,parcial,no comprobado,,,384
brouwerij-westerwolde,Brouwerij Westerwolde,Westerwolde,Cerveza,,,Brewery producing beer at its Westerwolde unit.,,,,https://www.brouwerij-westerwolde.nl/,,https://www.instagram.com/brouwerijwesterwolde,,53.0919,7.12686,,parcial,no comprobado,,,281
zuivelboerderij-den-hartogh,Zuivelboerderij Den Hartogh,Eemsdelta,Lácteos y quesos,Boerenkaas de leche cruda,"Meedhuizerweg 1A, 9937 TJ Meedhuizen",Granja lechera con elaboración de queso de granja y venta directa.,,+31596634186,denhartogh@online.nl,https://denhartoghkaas.nl,,,,53.30822073,6.91337212,,verificado,no comprobado,,,813
tjuchemmer-kaas,Tjuchemmer Kaas,Midden-Groningen,Lácteos y quesos,Boerenkaas de leche cruda,"Hoofdweg 13, 9939 PA Tjuchem",Quesería de granja que transforma leche propia en quesos tradicionales y con hierbas.,,+31596533019,info@tjuchemmerkaas.nl,https://tjuchemmerkaas.nl,,,,53.27803411,6.8574173,,verificado,no comprobado,,,754
waddenmax,WaddenMax,Het Hogeland,Lácteos y quesos,"Quesos, mantequilla y lácteos de granja","Ommelanderweg 32, 9978 TC Hornhuizen",Explotación lechera con obrador propio y venta de queso y otros lácteos.,,+31595435144,info@waddenmax.nl,http://www.waddenmax.nl,,,,53.38201783,6.32722527,,verificado,no comprobado,,,788
puur-schaap,Puur Schaap,Groningen,Lácteos y quesos,Quesos y lácteos de oveja,"Bouwerschapweg 60, 9795 TA Woltersum",Explotación de ovejas lecheras que transforma su leche en queso y otros productos.,,+31651765820,info@puurschaap.nl,http://www.puurschaap.nl,,,,53.27259437,6.72414508,,parcial,no comprobado,,,689
melktap-trimunt,Melktap Trimunt,Westerkwartier,Lácteos y quesos,"Queso, yogur, kéfir y helado","Kloosterweg 5, 9363 VJ Marum",Granja ecológica que transforma su leche y vende lácteos de marca propia.,,,,https://zoekdeboer.nl/boerderijwinkel/melktap-trimunt/,,,,53.13632072,6.1953392,,parcial,no comprobado,,,642
veldzicht-zuivel,Veldzicht Zuivel,Westerkwartier,Lácteos y quesos,Boerenkaas y lácteos de granja,"Niekerkerdiep 8, 9822 TH Niekerk",Granja lechera familiar con elaboración propia de queso y productos lácteos.,,+31636149322,,https://www.veldzichtzuivel.nl,,,,53.2363429,6.36734184,,verificado,no comprobado,,,775
black-en-bloom,Black & Bloom,Groningen,Café,"café de especialidad, café en grano","Oude Kijk in 't Jatstraat 32, 9712 EK Groningen",Black & Bloom roasts its own coffee at its production unit in Groningen and sells the roasted beans through its online shop.,,+31613165729,gerben.engelkes@gmail.com,https://blackandbloom.nl/,,https://www.instagram.com/blackandbloom_/,,53.2167,6.5667,,verificado,sí,ecommerce,,83
koffiestation,Koffiestation,Groningen,Café,"café de especialidad, café en grano","Paradijsvogelstraat 10, 9713 BV Groningen",Koffiestation roasts its own coffee at its production unit in Groningen and sells the roasted beans through its online shop.,,+31502110198,info@koffiestation.nl,https://koffiestation.nl/,,https://www.instagram.com/koffiestation/,,53.2167,6.5667,,verificado,sí,ecommerce,,566
palingrokerij-postma,Palingrokerij Postma,Het Hogeland,Pescado,"smoked eel, smoked and dried fish","Reitdiepskade 16, 9974 PJ Zoutkamp",Palingrokerij Postma smokes eel and other fish in Zoutkamp and sells its own products from the smokehouse shop.,,+31595402177,info@palingrokerijpostma.nl,https://www.palingrokerijpostma.nl/,,,,53.4136,6.5273,,verificado,sí,ecommerce,,675
palinghandel-vos,Palinghandel Vos,Groningen,Pescado,"smoked eel, pike-perch fillet","Osdijk 8, 9479 TC Noordlaren",The Vos family catches fish from Zuidlaardermeer and smokes eel in its own Noordlaren smokehouse.,,+31655592633,info@palinghandelvos.nl,https://www.dewaterjuffersbijvos.nl/,,,,53.2167,6.5667,,verificado,no comprobado,,,673
solt-waddengoud-garnalen,Solt Waddengoud Garnalen,Het Hogeland,Pescado,Wadden Sea brown shrimp,Zoutkamp,SOLT lands locally caught Wadden Sea shrimp in Zoutkamp under its governed Waddengoud producer identity.,,,,https://www.visitwadden.nl/nl/verhalen/bundel/het-neusje-van-de-zalm,,,,53.4136,6.5273,,parcial,no comprobado,,,722
