slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
lait-2-castets,Lait 2 Castets,Linxe,Lácteos y quesos,"Yaourts, fromages frais, fromage blanc, lait, crèmes dessert et glaces","4081 Route de Castets, 40260 Linxe","Laurent Castets and his sister Karine transform milk from the farm's organic Prim'Holstein herd into fresh dairy products and ice creams for direct sale.","Mar à ven 16:00–18:30; sam 10:00–12:30",+33607585579,earl.lapalue@orange.fr,,https://www.facebook.com/p/Lait-2-Castets-100086888358929/,,https://www.google.com/maps/search/?api=1&query=43.89336%2C-1.19566,43.89336,-1.19566,,verificado,no comprobado,,Helados
ferme-de-laouilhe,Ferme de Laouilhé,Philondenx,Lácteos y quesos,"Yaourts fermiers, crèmes dessert et fromage blanc","Laouilhé, 470 Quartier de Pèchevin, 40320 Philondenx","The Lagardère family raises dairy cows and transforms its milk into farm yogurts, dessert creams and fromage blanc for direct and drive sales.","Ven et sam 10:00–12:00 et 14:30–17:00",+33675916556,sceadelaouilhe@gmail.com,,https://www.facebook.com/sceadelaouilhe,,https://www.google.com/maps/search/?api=1&query=43.574743%2C-0.41671,43.574743,-0.41671,,verificado,sí,marketplace,
le-champ-des-bufflonnes,Le Champ des Bufflonnes,Tilh,Lácteos y quesos,"Mozzarella, tomme et fromages de bufflonne","780 Chemin de Housse, 40360 Tilh","Sisters Adeline and Delphine Delas raise water buffalo on their family farm and transform the milk into farm-made mozzarella, tomme and other cheeses.","Ven et sam 15:00–18:00; vacances scolaires mer 15:00–18:00",+33670432502,delasbufala@gmail.com,,https://www.facebook.com/profile.php?id=61566368907233,https://www.instagram.com/lechampdesbufflonnes/,https://www.google.com/maps/search/?api=1&query=43.569342%2C-0.849072,43.569342,-0.849072,,verificado,no comprobado,,
ferme-pehosse,Ferme Péhosse,Banos,Lácteos y quesos,"Tomme de Chalosse, fromages au lait cru de brebis et caillé","Péhosse, 478 Route des Pyrénées, 40500 Banos","Isabelle Cazaubon raises dairy sheep in Chalosse and makes raw-milk cheeses, Tomme de Chalosse and curds, alongside preserved sheep meat.","Mer et ven après-midi",,,https://laruchequiditoui.fr/fr-FR/producers/4794/farm,,,https://www.google.com/maps/search/?api=1&query=43.733345%2C-0.625702,43.733345,-0.625702,,verificado,no comprobado,,Carne
ferme-de-libat,Ferme de Libat,Pey,Lácteos y quesos,Fromages et produits laitiers biologiques,"Maison Libat, 45 Route du Treytin, 40300 Pey","This organic family farm raises Normande and Bordelaise cattle and grows seasonal vegetables; current certification records cheese and other dairy processing at Libat.",,+33678548782,contact@lafermedelibat.fr,https://lafermedelibat.wixsite.com/wixsite,,,https://www.google.com/maps/search/?api=1&query=43.617458%2C-1.212116,43.617458,-1.212116,,parcial,no comprobado,,Carne|Fruta y verdura
chevrerie-des-pins,Chèvrerie des Pins,Saint-Vincent-de-Tyrosse,Lácteos y quesos,"Fromages de chèvre biologiques et tomme","Quartier Saubis, 2210 Route de Bayonne, 40230 Saint-Vincent-de-Tyrosse","Thierry Cazenave-Lacrouts raises goats and makes organic farmstead cheeses and tomme at the Chèvrerie des Pins unit in Saint-Vincent-de-Tyrosse.",,,40.clt@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=43.646535%2C-1.33262,43.646535,-1.33262,,parcial,no comprobado,,
gerard-boidin,Gérard Boidin,Tarnos,Miel,"Miels bio de châtaignier, acacia, bourdaine et callune","13 Rue de Castillon, 40220 Tarnos","Gérard Boidin keeps organic bees in the southern Landes and produces chestnut, acacia, alder buckthorn and heather honeys.",,,,,,,https://www.google.com/maps/search/?api=1&query=43.53071%2C-1.450142,43.53071,-1.450142,,verificado,no comprobado,,
ferme-lahourie,Ferme Lahourie,Ossages,Fruta y verdura,"Légumes bio de saison et plantes aromatiques","1165 Route de Habas, 40290 Ossages","Xavier Chambrier and the Ferme Lahourie team grow more than thirty organic seasonal vegetables and aromatic plants for farm-gate and market sales.","Ven 16:30–18:30 été; 16:00–18:00 hiver",+33631472015,,,https://www.facebook.com/lahouriefermemaraichere,,https://www.google.com/maps/search/?api=1&query=43.566949%2C-0.885271,43.566949,-0.885271,,verificado,no comprobado,,
au-bouleau,Au Bouleau,Gabarret,Bebidas sin alcohol,"Sève de bouleau fraîche bio en bouteilles et bag-in-box","954 Chemin de Milleton, 40310 Gabarret","Claire Dufil and Nicolas Benoît harvest fresh organic birch sap by hand in the Landes de Gascogne and bottle it in one-, three- and five-litre formats.",,+33768567171,aubouleaudeslandes@gmail.com,https://www.aubouleau.com/,,,https://www.google.com/maps/search/?api=1&query=43.980912%2C-0.00721,43.980912,-0.00721,,verificado,sí,ecommerce,
cathy-degert,Cathy Degert,Sort-en-Chalosse,Fruta y verdura,"Piments doux des Landes, salades et asperges","493 Route de Poyartin, 40180 Sort-en-Chalosse","Cathy Degert grows organic vegetables in Sort-en-Chalosse, including Landes sweet peppers, salads and asparagus supplied through regional channels.",,,,,,,https://www.google.com/maps/search/?api=1&query=43.693191%2C-0.910902,43.693191,-0.910902,,parcial,no comprobado,,
ferme-hordiller,Ferme Hordiller,Labatut,Carne,"Bœuf, veau, confit de poule, œufs fermiers et huiles de colza et tournesol","228 Chemin de Labaste, 40300 Labatut","Rémi Bourdet raises organic beef cattle and laying hens at Ferme Hordiller and sells beef, veal, eggs and farm-pressed rapeseed and sunflower oils.",,,,,,,https://www.google.com/maps/search/?api=1&query=43.568568%2C-1.01454,43.568568,-1.01454,,verificado,sí,marketplace,Huevos|Aceite
la-ferme-aux-oies,La Ferme aux Oies,Lit-et-Mixe,Carne,Volailles,"900 Route de Lugadets, 40170 Lit-et-Mixe","Dominique Laborde's active organic poultry farm in Lit-et-Mixe raises birds at the Lugadets productive site and is recorded as operating direct sales.",,+33558428438,,,,,https://www.google.com/maps/search/?api=1&query=44.009558%2C-1.243589,44.009558,-1.243589,,parcial,no comprobado,,
