slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bortoli-patrice,Bortoli Patrice,Macau,Vino,,"6 Impasse de la Liberation, 33460 Macau",,,,,https://moutte-blanc.fr,,,https://www.google.com/maps/search/?api=1&query=45.007215%2C-0.615004&query_place_id=ChIJIxtSNFvVAUgRBKXO4r6Jxik,45.007215,-0.615004,,pendiente,no comprobado,,
domaine-viticole-chateau-luchey-halde,Domaine Viticole Château Luchey Halde,Mérignac,Vino,,"17 Avenue du Maréchal Joffre, 33700 Mérignac",,,,,https://www.luchey-halde.com,,,https://www.google.com/maps/search/?api=1&query=44.822192%2C-0.628759&query_place_id=ChIJZxSZQ0XYVA0R3U68SK0HimQ,44.822192,-0.628759,,pendiente,no comprobado,,
vignobles-anne-marie-gillet,Vignobles Anne-Marie Gillet,Omet,Vino,,"Lieu Dit la Bertrande, 33410 Omet",,,,,https://www.chateaulabertrande.fr,,,https://www.google.com/maps/search/?api=1&query=44.653411%2C-0.280411&query_place_id=ChIJPYaOARhrVQ0RM3h6K6hYwE0,44.653411,-0.280411,,pendiente,no comprobado,,
domaine-de-la-chataignere,Domaine de la Chataignere,Périssac,Carne,,"1 Lieu Dit les Grandes Terres, 33240 Périssac",,,,,https://www.domaine-chataigniere.fr,,,https://www.google.com/maps/search/?api=1&query=45.0128711%2C-0.3060726&query_place_id=ChIJP4-a5n0hAEgRbEBtf-s-bcI,45.0128711,-0.3060726,,pendiente,no comprobado,,
chateau-la-vieille-cure,Château la Vieille Cure,Saillans,Vino,,"Coutreau, 33141 Saillans",,,,,https://la-vieille-cure.com/,,,https://www.google.com/maps/search/?api=1&query=44.954937%2C-0.271687&query_place_id=ChIJfViS2EWjyhIR_xVMI_c7EvA,44.954937,-0.271687,,pendiente,no comprobado,,
fauchey-cedric,Fauchey Cedric,Saint-Estèphe,Vino,,"10 Rue des Martyrs de la Resistance, 33180 Saint-Estèphe",,,,,https://www.cave-la-paroisse.fr/,,,https://www.google.com/maps/search/?api=1&query=45.264036%2C-0.769562,45.264036,-0.769562,,pendiente,no comprobado,,
chaussie,Chaussie,Saint-Germain-de-Grave,Vino,,"Domaine du Cheval Blanc, 33490 Saint-Germain-de-Grave",,,,,https://www.domaine-du-cheval-blanc.com,,,https://www.google.com/maps/search/?api=1&query=44.6424529%2C-0.2333135&query_place_id=ChIJvZMHcehrVQ0RKpM09anpf_o,44.6424529,-0.2333135,,pendiente,no comprobado,,
cricket,Cricket,Saint-Hippolyte,Vino,,"Château Lassegue, 33330 Saint-Hippolyte",,,,,https://www.chateau-lassegue.com/,,,https://www.google.com/maps/search/?api=1&query=44.877308%2C-0.128045&query_place_id=ChIJ0Y_dFEZQVQ0RCQLE5jMGdD0,44.877308,-0.128045,,pendiente,no comprobado,,
chateau-gruaud-larose,Château Gruaud Larose,Saint-Julien-Beychevelle,Vino,,"Château Gruaud Larose, 33250 Saint-Julien-Beychevelle",,,,,https://www.gruaud-larose.com/,,,https://www.google.com/maps/search/?api=1&query=45.144562%2C-0.750938&query_place_id=ChIJkc8wtAPQAUgRmTwx4fhjLJI,45.144562,-0.750938,,pendiente,no comprobado,,
chateau-balac,Château Balac,Saint-Laurent-Médoc,Vino,,33112 Saint-Laurent-Médoc,,,,,https://chateaubalac.com,,,https://www.google.com/maps/search/?api=1&query=45.170438%2C-0.833313&query_place_id=ChIJEwAAAMDcAUgRtJs-QpfD6m0,45.170438,-0.833313,,pendiente,no comprobado,,
pepinieres-guitton,Pepinieres Guitton,Saint-Laurent-Médoc,Otros,,"1 Font de Peyre, 33112 Saint-Laurent-Médoc",,,,,https://www.pepiniereguitton.com,,,https://www.google.com/maps/search/?api=1&query=45.107547%2C-0.803579&query_place_id=ChIJOyh5zQjbAUgR-9frWK7B7Uw,45.107547,-0.803579,,pendiente,no comprobado,,
blancan-francoise,Blancan Francoise,Saint-Maixant,Vino,,"Gingeau Lieu Dit Mouchac, 33490 Saint-Maixant",,,,,https://www.domainedegingeau.com/,,,https://www.google.com/maps/search/?api=1&query=44.588416%2C-0.235334&query_place_id=ChIJ8VyMn8xtVQ0RA69nSzGYiZY,44.588416,-0.235334,,pendiente,no comprobado,,
chateau-touzinat,Château Touzinat,Saint-Pey-d'Armens,Vino,,"Château Touzinat Lieut Dit Clotte, 33330 Saint-Pey-d'Armens",,,,,https://invindia.fr/domaine/chateau-touzinat/,,,https://www.google.com/maps/search/?api=1&query=44.862187%2C-0.107313&query_place_id=ChIJeznfXrZRVQ0RsmPfZtm_ZDg,44.862187,-0.107313,,pendiente,no comprobado,,
chateau-hourtin-ducasse,Château Hourtin-Ducasse,Saint-Sauveur,Carne,,"3 Route de la Châtole, 33250 Saint-Sauveur",,,,,https://www.hourtin-ducasse.com,,,https://www.google.com/maps/search/?api=1&query=45.191920%2C-0.802148&query_place_id=ChIJV1aDX1HEAUgRC7U15c2TlLA,45.191920,-0.802148,,pendiente,no comprobado,,
bareille-bordeau-nadine,Bareille Bordeau Nadine,Saint-Seurin-de-Cadourne,Vino,,"10 Rue du General de Gaulle, 33180 Saint-Seurin-de-Cadourne",,,,,https://www.cave-la-paroisse.fr/,,,https://www.google.com/maps/search/?api=1&query=45.2861197%2C-0.7897504999999999,45.2861197,-0.7897504999999999,,pendiente,no comprobado,,
chateau-roc-de-boisseaux,Château Roc de Boisseaux,Saint-Sulpice-de-Faleyrens,Vino,,"274, Lieu-Dit Trapeau, 33330 Saint-Sulpice-de-Faleyrens",,,,,https://www.rocdeboisseaux.com,,,https://www.google.com/maps/search/?api=1&query=44.860812%2C-0.168188&query_place_id=ChIJDy2KSe1PVQ0RvwmCYkkjMFA,44.860812,-0.168188,,pendiente,no comprobado,,
4a,4A,Saint-Émilion,Vino,,"320 Chemin de la Garelle, 33330 Saint-Émilion",,,,,https://chateauzayawinery.com,,,https://www.google.com/maps/search/?api=1&query=44.872179%2C-0.146834,44.872179,-0.146834,,pendiente,no comprobado,,
augarde-peyrelongue,Augarde Peyrelongue,Saint-Émilion,Vino,,"1 Marquey Sud Chateau Peyrelongue, 33330 Saint-Émilion",,,,,https://www.chateaupeyrelongue.fr/,,,https://www.google.com/maps/search/?api=1&query=44.876063%2C-0.146563&query_place_id=ChIJV8vw-CZQVQ0RxAjt3_D3yms,44.876063,-0.146563,,pendiente,no comprobado,,
chateau-jean-faure,Château Jean Faure,Saint-Émilion,Vino,Vins,"3028 Rte de Vachon, 33330 Saint-Émilion",An organic winery in Saint-Émilion producing vins under the Château Jean Faure identity.,,,,https://www.jeanfaure.com/,https://www.facebook.com/CHATEAUJEANFAURE/,https://www.instagram.com/chateaujeanfaure/,https://www.google.com/maps/search/?api=1&query=44.920166%2C-0.182873&query_place_id=ChIJLcvi4X1OVQ0RpMjzNrG68GE,44.920166,-0.182873,,verificado,no comprobado,,
chateau-trianon,Château Trianon,Saint-Émilion,Vino,,"Chateau Trianon, 33330 Saint-Émilion",,,,,https://www.chateau-trianon.fr,,,https://www.google.com/maps/search/?api=1&query=44.902812%2C-0.199937&query_place_id=ChIJ3f7DauxOVQ0RrFU3nb_CQJE,44.902812,-0.199937,,pendiente,no comprobado,,
earl-persevero,EARL Persevero,Saint-Émilion,Vino,,"Château la Grâce Fonrazade, 33330 Saint-Émilion",,,,,https://www.chateaulagracefonrazade.com,,,https://www.google.com/maps/search/?api=1&query=44.897017999999996%2C-0.18235099999999999,44.897017999999996,-0.18235099999999999,,pendiente,no comprobado,,
egreteau-buhler-laeticia,Egreteau Buhler Laeticia,Saint-Émilion,Vino,,"Cros, 33330 Saint-Émilion",,,,,http://chateau-pasdelane.com/,,,https://www.google.com/maps/search/?api=1&query=44.9085919%2C-0.1840007,44.9085919,-0.1840007,,pendiente,no comprobado,,
vignobles-pilotte-audier,Vignobles Pilotte Audier,Saint-Émilion,Vino,,"4 Gadete, Chateau la Grace Dieu les Menuts, 33330 Saint-Émilion",,,,,https://xn--chteaulagracedieulesmenuts-xfc.fr,,,https://www.google.com/maps/search/?api=1&query=44.907604899999995%2C-0.1774535,44.907604899999995,-0.1774535,,pendiente,no comprobado,,
cfd-chateau-lestribeau,CFD Château Lestribeau,Sallebœuf,Vino,,"24 Chemin de Labatut, 33370 Sallebœuf",,,,,https://chateaulestribeau.com/,,,https://www.google.com/maps/search/?api=1&query=44.845919%2C-0.400461&query_place_id=ChIJfXI62nY6VQ0RKxlhnd11NA4,44.845919,-0.400461,,pendiente,no comprobado,,
chateau-nodoz,Château Nodoz,Tauriac,Vino,,"Château Nodoz, 33710 Tauriac",,,,,https://www.chateau-nodoz.com,,,https://www.google.com/maps/search/?api=1&query=45.0695328%2C-0.5175522&query_place_id=ChIJt2u1IUwpAEgRdPu_jyMSlSU,45.0695328,-0.5175522,,pendiente,no comprobado,,
chateau-bois-vert,Château Bois Vert,Val-de-Livenne,Vino,,"Bois Vert, 33820 Val-de-Livenne",,,,,http://www.chateauboisvert.com/notre-histoire/,,,https://www.google.com/maps/search/?api=1&query=45.280596%2C-0.573836&query_place_id=ChIJZ--bvRI1AEgRczOaRJ0MVd4,45.280596,-0.573836,,pendiente,no comprobado,,
pichon-bellevue,Pichon Bellevue,Vayres,Vino,,"23 Avenue du Stade, 33870 Vayres",,,,,https://chateau-pichon-bellevue.com/accueil/,,,https://www.google.com/maps/search/?api=1&query=44.892667%2C-0.328961&query_place_id=ChIJF4AkFE82VQ0RzSmxOCKve_Q,44.892667,-0.328961,,pendiente,no comprobado,,
chateau-l-escart,Château L'Escart,Saint-Loubès,Vino,Vins,"CHATEAU L'ESCART/CHATEAU LE BERGEY 70chemin Couvertaire - B.P. 8, 33450 Saint-Loubès","An organic producer in Saint-Loubès, offering Vins under the Château L'Escart identity.",,+33556775319,info@chateaulescart.com,https://www.chateaulescart.com,https://www.facebook.com/Chateaulescart,https://www.instagram.com/lescartwines/,https://www.google.com/maps/search/?api=1&query=44.9170716%2C-0.45474139&query_place_id=ChIJUxMGeQMuVQ0R_2IHNiZwQQE,44.9170716,-0.45474139,,verificado,no comprobado,,
chateau-du-mayne-la-merci,Château du Mayne La Merci,Barsac,Vino,Vins,"6 LD LE MAYNE, 33720 BARSAC","An organic producer in Barsac, offering Vins under the Château du Mayne La Merci identity.",,+33950036545,contact@lemayne.com,https://www.lemayne.com,https://www.facebook.com/MayneLaMerci,https://www.instagram.com/chateaudumaynelamerci/,https://www.google.com/maps/search/?api=1&query=44.601528%2C-0.31794599&query_place_id=ChIJQ8H--b8TVQ0RnvCzVgZ9C1I,44.601528,-0.31794599,,verificado,no comprobado,,
chateau-roland-la-garde,Château Roland La Garde,Saint-Seurin-de-Cursac,Vino,Vins,"8 la Garde, 33390 Saint-Seurin-de-Cursac","An organic producer in Saint-Seurin-de-Cursac, offering Vins under the Château Roland La Garde identity.",,+33557423229,contact@roland-la-garde.com,https://www.roland-la-garde.com,https://www.facebook.com/rolandlagarde,https://www.instagram.com/roland.la.garde,https://www.google.com/maps/search/?api=1&query=45.152886%2C-0.63064499&query_place_id=ChIJkVeuemTNAUgRNg4jwKfmHYw,45.152886,-0.63064499,,verificado,no comprobado,,
chateau-l-inclassable,Château L'Inclassable,Blaignan-Prignac,Vino,vins de Médoc,"4 chemin des Vignes, 33340 Blaignan-Prignac",Château L'Inclassable is an organic wine estate in Blaignan-Prignac producing Médoc wines.,,+33556090217,remy.fauchey@orange.fr,https://www.linclassable.com/,,https://www.instagram.com/chateaulinclassable,https://www.google.com/maps/search/?api=1&query=45.308899%2C-0.89507198&query_place_id=ChIJWzvGGJO_AUgR8eGTwfFiaf0,45.308899,-0.89507198,,verificado,no comprobado,,
bergerie-de-daignac,Bergerie de Daignac,Daignac,Lácteos y quesos,"Tomme, fromages, greuil et caillé de brebis","Bergerie de Daignac, 33420 Daignac","A transhumant Basco-Béarnaise sheep farm making and maturing ewe's-milk cheeses in its own workshop and stone cellar.","Oct–mai: mar–dim 10:00–12:00 et dès 18:00; juin–mi-oct: ven et dim 18:00–20:00 ou sur rendez-vous",+33681458866,bergeriededaignac@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=44.802272251567%2C-0.25109953875733,44.802272251567,-0.25109953875733,,parcial,no comprobado,,Carne
le-potager-de-lanton,Le Potager de Lanton,Lanton,Fruta y verdura,Légumes de saison biologiques et myrtilles,"1 route de Maisonieu, Les Dorats, 33138 Lanton","A family organic market garden in Lanton producing seasonal vegetables and pick-your-own blueberries.","Mar–sam 10:00–12:00 et 14:00–17:00",+33615153851,info@lepotagerdelanton.fr,https://lepotagerdelanton.fr/,https://www.facebook.com/lepotagerdelanton.fr/,https://www.instagram.com/lepotagerdelanton/,https://www.google.com/maps/search/?api=1&query=44.801448632009%2C-1.0178661346436,44.801448632009,-1.0178661346436,,verificado,no comprobado,,
