slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chateau-trianon,Château Trianon,Saint-Émilion,Vino,,"Chateau Trianon, 33330 Saint-Émilion",,,,,https://www.chateau-trianon.fr,,,,44.894700,-0.171500,,pendiente,no comprobado,
earl-persevero,EARL Persevero,Saint-Émilion,Vino,,"Château la Grâce Fonrazade, 33330 Saint-Émilion",,,,,https://www.chateaulagracefonrazade.com,,,,44.894700,-0.171500,,pendiente,no comprobado,
egreteau-buhler-laeticia,Egreteau Buhler Laeticia,Saint-Émilion,Vino,,"Cros, 33330 Saint-Émilion",,,,,http://chateau-pasdelane.com/,,,,44.894700,-0.171500,,pendiente,no comprobado,
vignobles-pilotte-audier,Vignobles Pilotte Audier,Saint-Émilion,Vino,,"4 Gadete, Chateau la Grace Dieu les Menuts, 33330 Saint-Émilion",,,,,https://xn--chteaulagracedieulesmenuts-xfc.fr,,,,44.894700,-0.171500,,pendiente,no comprobado,
cfd-chateau-lestribeau,CFD Château Lestribeau,Sallebœuf,Vino,,"24 Chemin de Labatut, 33370 Sallebœuf",,,,,https://chateaulestribeau.com/,,,,44.845919,-0.400461,,pendiente,no comprobado,
chateau-nodoz,Château Nodoz,Tauriac,Vino,,"Château Nodoz, 33710 Tauriac",,,,,https://www.chateau-nodoz.com,,,,45.052400,-0.505900,,pendiente,no comprobado,
chateau-bois-vert,Château Bois Vert,Val-de-Livenne,Vino,,"Bois Vert, 33820 Val-de-Livenne",,,,,http://www.chateauboisvert.com/notre-histoire/,,,,45.280596,-0.573836,,pendiente,no comprobado,
pichon-bellevue,Pichon Bellevue,Vayres,Vino,,"23 Avenue du Stade, 33870 Vayres",,,,,https://chateau-pichon-bellevue.com/accueil/,,,,44.892667,-0.328961,,pendiente,no comprobado,
chateau-l-escart,Château L'Escart,Saint-Loubès,Vino,Vins,"CHATEAU L'ESCART/CHATEAU LE BERGEY 70chemin Couvertaire - B.P. 8, 33450 Saint-Loubès","An organic producer in Saint-Loubès, offering Vins under the Château L'Escart identity.",,+33556775319,info@chateaulescart.com,https://www.chateaulescart.com,https://www.facebook.com/Chateaulescart,https://www.instagram.com/lescartwines/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20L'Escart%2C%20CHATEAU%20L'ESCART%2FCHATEAU%20LE%20BERGEY%2070chemin%20Couvertaire%20-%20B.P.%208%2C%2033450%20Saint-Loub%C3%A8s,44.9170716,-0.45474139,,verificado,no comprobado,
chateau-du-mayne-la-merci,Château du Mayne La Merci,Barsac,Vino,Vins,"6 LD LE MAYNE, 33720 BARSAC","An organic producer in Barsac, offering Vins under the Château du Mayne La Merci identity.",,+33950036545,contact@lemayne.com,https://www.lemayne.com,https://www.facebook.com/MayneLaMerci,https://www.instagram.com/chateaudumaynelamerci/,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20du%20Mayne%20La%20Merci%2C%206%20LD%20LE%20MAYNE%2C%2033720%20BARSAC,44.601528,-0.31794599,,verificado,no comprobado,
chateau-roland-la-garde,Château Roland La Garde,Saint-Seurin-de-Cursac,Vino,Vins,"8 la Garde, 33390 Saint-Seurin-de-Cursac","An organic producer in Saint-Seurin-de-Cursac, offering Vins under the Château Roland La Garde identity.",,+33557423229,contact@roland-la-garde.com,https://www.roland-la-garde.com,https://www.facebook.com/rolandlagarde,https://www.instagram.com/roland.la.garde,https://www.google.com/maps/search/?api=1&query=Ch%C3%A2teau%20Roland%20La%20Garde%2C%208%20la%20Garde%2C%2033390%20Saint-Seurin-de-Cursac,45.152886,-0.63064499,,verificado,no comprobado,
