slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ferme-du-bois-des-moines,Ferme du Bois des Moines,Benon,Lácteos y quesos,"Fromage frais, mozzarella, yaourts, crème fraîche, desserts lactés et tourteau fromager","Le Pavillon, 17170 Benon","Pierre-Henri Dubois raises dairy cows organically and transforms most of their milk on the farm into fresh cheeses, yogurts, cream and dairy desserts.","Sam 09:30–12:00 et sur commande",+33630566060,contact@leboisdesmoines.com,https://leboisdesmoines.com/,https://www.facebook.com/profile.php?id=100069580308425,,https://www.google.com/maps/search/?api=1&query=46.1865%2C-0.77504,46.1865,-0.77504,,verificado,no comprobado,,Dulces y repostería
la-vache-charentaise,La Vache Charentaise,Breuil-la-Réorte,Lácteos y quesos,"Fromages, yaourts, crème fraîche, beurre, skyr, fromage blanc, glaces et tourteau fromager","235 Rue de la Forge, La Crignolée, 17700 Breuil-la-Réorte","The Brochet-Puaud farm raises dairy cows and transforms their milk in its own laboratory into cheeses, fresh dairy products, ice creams and tourteaux.","Mer et ven 17:00–19:00; sam 10:00–12:30",+33645529422,gaec.brochet.puaud@gmail.com,https://www.lavachecharentaise.fr/,,,https://www.google.com/maps/search/?api=1&query=46.052192%2C-0.688865,46.052192,-0.688865,,verificado,sí,ecommerce,Helados|Dulces y repostería
o-pre-des-brebis,Ô Pré des Brebis,Grandjean,Lácteos y quesos,Fromages de brebis frais et affinés,"3 Impasse du Bramerit, 17350 Grandjean","Natacha Chubilleau raises dairy sheep and transforms their milk herself at the farm into fresh and matured cheeses, alongside lamb meat.","Lun à ven 18:00–19:00; sam et dim 10:30–12:30",+33660418270,contact@opredesbrebis.fr,https://opredesbrebis.fr/,,,https://www.google.com/maps/search/?api=1&query=45.877909%2C-0.607741,45.877909,-0.607741,,verificado,no comprobado,,Carne
la-houlette,La Houlette,La Devise,Lácteos y quesos,"Fromages frais et affinés, tommes, fromage blanc, caillebottes et yaourts au lait cru de brebis","Charmeneuil, 17700 La Devise","Caroline Thomas-Lavau and Sébastien Lavau raise Lacaune sheep organically and make seasonal raw-milk cheeses, fresh dairy products, ice cream and sheep meat on the farm.","Mars à oct: ven 18:00–19:30",+33635374521,lesbrebisdelahoulette@gmail.com,,https://www.facebook.com/lesbrebisdelahoulette,,https://www.google.com/maps/search/?api=1&query=46.0451931%2C-0.7622355,46.0451931,-0.7622355,,verificado,sí,marketplace,Helados|Carne
cremeuhh,Crémeuhh,Préguillac,Lácteos y quesos,"Fromages frais et affinés, faisselles, yaourts, fromage blanc, beurre et crème fraîche","1 Chemin du Château, 17460 Préguillac","Marine Le Penven raises a small dairy herd on farm-grown forage and cereals and transforms part of its raw milk into cheeses and fresh dairy products.","Mer et ven 17:00–19:30",+33625097359,fermedulogis@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.668428%2C-0.627037,45.668428,-0.627037,,verificado,no comprobado,,
chevrerie-du-pas-de-l-ane,Chèvrerie du Pas de l'Âne,Saint-Jean-d'Angle,Lácteos y quesos,"Fromages frais et affinés, faisselles, yaourts, tommes et bleu de chèvre","Chemin rural du Pas de l'Âne, 17620 Saint-Jean-d'Angle","Carole and Jean-François Torchut raise goats and transform their raw milk on the farm into ladled cheeses, tommes, blue cheese, faisselles and yogurts.","Jeu et sam 17:00–19:00; ven 10:00–12:00",+33602376817,chevreriedesaintjeandangle@gmail.com,,https://www.facebook.com/profile.php?id=100064849868241,,https://www.google.com/maps/search/?api=1&query=45.830577787559%2C-0.96374452114105,45.830577787559,-0.96374452114105,,verificado,no comprobado,,Carne
tonton-fromage,Tonton Fromage,Néré,Lácteos y quesos,Fromages,"Mortafond, 9 Route de la Vallée, 17510 Néré","Tonton Fromage took over the Mortafond cheese-making business in November 2025 and manufactures and sells cheese at its Néré unit.",,,,,,,https://www.google.com/maps/search/?api=1&query=45.975134%2C-0.205203,45.975134,-0.205203,,parcial,no comprobado,,
le-petit-taugonnais,Le Petit Taugonnais,Taugon,Lácteos y quesos,"Fromages, fromages blancs, crème crue maturée et P'tit frais","13 Rue de l'Aunis, 17170 Taugon","Le Petit Taugonnais is an organic artisanal dairy that makes cow's-milk cheeses, fromage blanc, matured raw cream and fresh spreads for direct sale.","Mar 09:00–13:00; sam 16:30–19:30; dim 09:00–13:00",+33984278067,,https://www.lepetittaugonnais.com/,,,https://www.google.com/maps/search/?api=1&query=46.308174%2C-0.834831,46.308174,-0.834831,,verificado,sí,marketplace,
la-ferme-du-grand-loup,La Ferme du Grand Loup,Cercoux,Lácteos y quesos,"Fromages de chèvre et fromage blanc","3 Route de Quillet, 17270 Cercoux","Roxanne Héraud and Julian run a farmstead goat dairy in Cercoux, transforming their herd's milk into cheeses sold at the farm and local markets.","Mer 16:00–18:30",+33784076219,lafermedugrandloup@gmail.com,,https://www.facebook.com/profile.php?id=100091659639769,,https://www.google.com/maps/search/?api=1&query=45.142703%2C-0.191792,45.142703,-0.191792,,verificado,no comprobado,,
chez-paul-et-pauline,Chez Paul et Pauline,Clion,Lácteos y quesos,Fromages fermiers bio au lait cru de chèvre poitevine,"15 Rue de Lansac, 17240 Clion","Pauline Lanoue's family farm raises Poitevine goats in Clion and makes organic raw-milk goat cheese sold through local markets.",,+33546045496,,,https://www.facebook.com/pg/chez-paul-et-pauline-460481700789480/about/,,https://www.google.com/maps/search/?api=1&query=45.489245%2C-0.515531,45.489245,-0.515531,,verificado,no comprobado,,
la-ferme-du-maine-sur-jard,La Ferme du Maine sur Jard,Épargnes,Lácteos y quesos,"Fromages de vache, chèvre lactique et tomme de vache","2 Rue du Maine Sujard, 17120 Épargnes","Isabelle and François Bissonnet run a biodynamic mixed farm with its own dairy and wood-fired bakery, making cow and goat cheeses alongside bread, oil and apple juice.",,+33676260169,,https://www.royanatlantique.fr/producteurs-locaux/la-ferme-du-maine-sur-jard-epargnes/,https://www.facebook.com/FermeBioMainesurJard/,,https://www.google.com/maps/search/?api=1&query=45.536873%2C-0.79352,45.536873,-0.79352,,verificado,no comprobado,,Pan y cereal|Aceite|Bebidas sin alcohol
ferme-bodard,Ferme Bodard,La Clotte,Lácteos y quesos,"Tomme, camembert, fromages lactiques, fromage à tartiner, yaourts, lait et crème","13 Route de la Chambonnerie, 17360 La Clotte","Laurent and Marjorie Bodard transform milk from their own dairy cows into farm cheeses, yogurts, milk, cream, ice creams and frozen desserts.","Mar, mer et ven 14:30–18:30; sam 10:00–12:30 et 14:00–18:00",+33770126213,marjorie.bodard@wanadoo.fr,https://glace-a-la-ferme-bodard.fr/,,,https://www.google.com/maps/search/?api=1&query=45.108766%2C-0.163695,45.108766,-0.163695,,verificado,no comprobado,,Helados
ferme-de-la-rondellerie,Ferme de La Rondellerie,Sablonceaux,Lácteos y quesos,"Tomme, fromage frais et yaourts de brebis","55 Route de la Rondellerie, 17600 Sablonceaux","This organic family farm transforms milk from 140 dairy sheep into year-round tomme and seasonal fresh cheese and yogurt, with occasional meat and apple juice.","Mar et jeu 18:30–19:30; sam 09:00–12:00",+33778261059,moreljuliette55@yahoo.fr,https://www.royanatlantique.fr/producteurs-locaux/ferme-de-la-rondellerie-sablonceaux/,https://www.facebook.com/profile.php?id=100057319786664,,https://www.google.com/maps/search/?api=1&query=45.710948%2C-0.881618,45.710948,-0.881618,,verificado,no comprobado,,Carne|Bebidas sin alcohol
les-brebis-de-saintonge,Les Brebis de Saintonge,Saint-Hilaire-de-Villefranche,Lácteos y quesos,Fromage frais de brebis,"La Fredière, 3 Rue des Glycines, 17770 Saint-Hilaire-de-Villefranche","Audrey Tricard raises dairy sheep organically and transforms their milk at the farm; her fresh sheep cheese is currently sold through local online marketplaces.",,,,https://www.local.bio/biomagne-a-la-ferme-des-platanes/categorie/cremerie~brebis~fromage-frais,https://www.facebook.com/people/Les-Brebis-de-Saintonge/61556026757323/,,https://www.google.com/maps/search/?api=1&query=45.859542%2C-0.571765,45.859542,-0.571765,,verificado,sí,marketplace,
la-ferme-du-roc,La Ferme du Roc,Saint-Thomas-de-Conac,Lácteos y quesos,"Fromages frais et affinés, faisselles, fromage blanc, brousse, yaourts et crèmes dessert de chèvre","35 Route Basse, Le Roc, 17150 Saint-Thomas-de-Conac","Stéphanie Masson and Romuald Robert raise Poitevine and Lorraine goats organically and transform their milk daily into a broad range of raw-milk cheeses and fresh dairy products.",Sur rendez-vous,+33619817561,lafermeduroc17150@gmail.com,https://www.local.direct/producteur/la-ferme-du-roc,,,https://www.google.com/maps/search/?api=1&query=45.385925%2C-0.701357,45.385925,-0.701357,,verificado,sí,marketplace,
la-ferme-de-cande,La Ferme de Candé,Saint-Xandre,Lácteos y quesos,"Fromages, yaourts fermiers et lait cru bio","14 Allée de Candé, 17138 Saint-Xandre","Sébastien Babin's organic farm sells cow's-milk cheeses, yogurts and raw milk made at Candé, alongside its beef, veal, fruit and vegetables.","Retrait click & collect ven 14:00–19:00; commande avant mer minuit",+33613037934,contact@ferme-de-cande.fr,https://boutique.ferme-de-cande.fr/,,,https://www.google.com/maps/search/?api=1&query=46.214019%2C-1.049789,46.214019,-1.049789,,verificado,sí,ecommerce,Carne|Fruta y verdura
domaine-du-geay,Domaine du Geay,Lorignac,Fruta y verdura,"Asperges bio, patates douces, pommes de terre primeur et fraises","12 Rue de Chez Legeay, 17240 Lorignac","Didier Baillou grows organic asparagus, sweet potatoes and early potatoes at Domaine du Geay, with strawberries being added to the farm's direct-market range.",,,,,,,https://www.google.com/maps/search/?api=1&query=45.457628%2C-0.677511,45.457628,-0.677511,,verificado,sí,marketplace,
le-potager-des-prises,Le Potager des Prises,La Couarde-sur-Mer,Fruta y verdura,Légumes bio de saison,"12 Chemin de la Grifforine, 17670 La Couarde-sur-Mer","Jules Caspar runs an organic market garden on Île de Ré, producing seasonal vegetables and selling them through local markets.",,,,,,,https://www.google.com/maps/search/?api=1&query=46.205133%2C-1.444947,46.205133,-1.444947,,verificado,no comprobado,,
legumes-garden,Légumes Garden,Les Touches-de-Périgny,Fruta y verdura,Légumes bio,"5 Rue de la Cour, 17160 Les Touches-de-Périgny","Gaëlle Chollet's family market garden produces organic vegetables in Les Touches-de-Périgny and promotes local direct sales.",,,,,https://www.facebook.com/legumesgarden/,,https://www.google.com/maps/search/?api=1&query=45.898385%2C-0.274308,45.898385,-0.274308,,verificado,no comprobado,,
esat-de-loulay,ESAT de Loulay,Loulay,Fruta y verdura,"Tomates, courgettes, salades et fruits de saison","11 Rue d'Aunis, 17330 Loulay","ADEI's Loulay ESAT grows seasonal fruit and vegetables with environmentally responsible methods and sells them through farm sales, markets and local partners.",,+33546262027,,https://www.adei17.com/prestation/maraichage/,,,https://www.google.com/maps/search/?api=1&query=46.046167%2C-0.51517,46.046167,-0.51517,,verificado,no comprobado,,
favre-et-fils,Favre et Fils,Saint-Pierre-d'Oléron,Destilados y licores,"Pineau des Charentes, cognac et vins de pays bio","La Fromagerie, 3 Route de l’Étang, 17310 Saint-Pierre-d'Oléron","Pascal Favre's family estate farms its Île d'Oléron vineyard organically and makes Pineau des Charentes, cognac and regional wines sold at the property.",,+33546470543,vignoble.favre@orange.fr,,,,https://www.google.com/maps/search/?api=1&query=45.952776%2C-1.350198,45.952776,-1.350198,,verificado,no comprobado,,Vino
jonathan-girardon,Jonathan Girardon,Saint-Savinien,Pan y cereal,"Farines de blé, sarrasin et seigle; huile de tournesol","10 Chez Praud, 17350 Saint-Savinien","Jonathan Girardon produces organic wheat, buckwheat and rye flours alongside cold-pressed sunflower oil at his Saint-Savinien farm.",,+33640761484,girardonjonathan@hotmail.fr,,,,https://www.google.com/maps/search/?api=1&query=45.91377%2C-0.653787,45.91377,-0.653787,,verificado,no comprobado,,Aceite
la-ferme-de-liberneuil,La Ferme de Liberneuil,Taillebourg,Lácteos y quesos,"Crottins, bûches, pyramides, tomme et yaourts bio de chèvre","La Brossardière, 17350 Taillebourg","Alexis Barbé and Zoé Laboual raise Poitevine goats organically and transform their raw milk at the farm into goat cheeses and yogurts.","Mar–déc, mer–sam 16:00–19:00",+33627109353,fermedeliberneuil@gmx.fr,https://fermedeliberneuil.fr/,,,https://www.google.com/maps/search/?api=1&query=45.843877%2C-0.670266,45.843877,-0.670266,,verificado,sí,marketplace,
victorias-juices,Victoria's Juices,Périgny,Bebidas sin alcohol,Jus de fruits et légumes,"34 Rue des Charmes, 17180 Périgny","Victoria Tamburrini prepares fruit and vegetable juices under the Victoria's Juices name and sells them at local public events and markets.",,+33767256861,,,,,https://www.google.com/maps/search/?api=1&query=46.171535%2C-1.106829,46.171535,-1.106829,,parcial,no comprobado,,
la-saline-aux-4-vents,La Saline aux 4 Vents,Saint-Georges-d'Oléron,Condimentos,"Fleur de sel, gros sel et sels aromatisés","La Josière, route de Chaucre, 17190 Saint-Georges-d'Oléron","Laure Morisset Robigo harvests salt manually at an Oléron salt marsh and sells fleur de sel, coarse salt and flavoured salts at her seasonal chalet and local markets.","Chalet avr–oct; marchés de La Brée en saison",,,,https://www.facebook.com/p/La-Saline-aux-4-vents-100090619523371/,https://www.instagram.com/lasalineaux4vents/,https://www.google.com/maps/search/?api=1&query=45.986836%2C-1.370989,45.986836,-1.370989,,verificado,no comprobado,,
