slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
holsten-brauerei,Holsten-Brauerei,Hamburg,Cerveza,"Holsten Pilsener, Astra, Duckstein","Heykenaukamp 13, 21147 Hamburg","Planta productiva de Carlsberg en Hausbruch, operativa desde 2019.",,+491805620630,verbraucherservice@holsten.de,https://carlsbergdeutschland.de/,,,,53.4789570,9.9108495,,parcial,no comprobado,,
blockbraeu,BLOCKBRÄU,Hamburg,Cerveza,"Pils, Weizen, Bernstein Lager","Bei den St. Pauli-Landungsbrücken 3, 20359 Hamburg","Brauhaus del puerto que elabora y sirve su cerveza en las propias instalaciones.",,+494044405000,,https://www.block-braeu.de/,,,,53.5456447,9.9699067,,parcial,no comprobado,,
groeninger-privatbrauerei,Gröninger Privatbrauerei,Hamburg,Cerveza,Gröninger Pils,"Willy-Brandt-Straße 47, 20457 Hamburg","Brauhaus histórico del centro de Hamburgo que continúa elaborando su propia cerveza.","Tu-Sa 16:00-",+4940570105100,,https://groeninger-hamburg.de/,,,,53.5471519,9.9962271,,parcial,no comprobado,,
ueberquell,ÜberQuell,Hamburg,Cerveza,"Palim Palim, Bambule, World White IPA","St. Pauli Fischmarkt 28-32, 20359 Hamburg","Microcervecería y brewpub del puerto con gama y ediciones estacionales propias.",,,,https://ueberquell.com/,,,,53.5462979,9.9585513,,parcial,no comprobado,,
biohof-sommerfeld,Biohof Sommerfeld,Hamburg,Fruta y verdura,"Hortalizas, hierbas, ensaladas, fruta, huevos","Ochsenwerder Norderdeich 272, 21037 Hamburg",Granja ecológica de Martin Fleischhauer con cultivo propio y venta directa en mercados de Hamburgo.,,,info@bio-sommerfeld.de,https://biohofsommerfeld.de/,,https://www.instagram.com/biohof.sommerfeld/,,53.4637533,10.1225635,,verificado,sí,email,
elberbse,Elberbse,Hamburg,Fruta y verdura,"Hortalizas ecológicas, hierbas aromáticas","Achterschlag 83, 21039 Hamburg",Pequeña market garden de Kat Krausz de Oliveira y Rivka Jubitz que cultiva unas cincuenta variedades en Curslack.,,+491631766280,hallo@elberbse.de,https://elberbse.de/,,https://www.instagram.com/elb_erbse/,,53.4661967,10.2408669,,verificado,sí,suscripcion,
gemuesewiese,Gemüsewiese,Hamburg,Fruta y verdura,"Hortalizas ecológicas, ensaladas, hierbas aromáticas","Heinrich-von-Ohlendorff-Straße / Bergstedter Chaussee, 22359 Hamburg",Market garden ecológica de Berit Schönewald con cultivo manual y cestas semanales de mayo a noviembre.,,,,https://www.gemuesewiese.de/,,,,53.6758616,10.1462667,,verificado,sí,suscripcion,
bio-obsthof-thiele,Bio-Obsthof Thiele,Hamburg,Fruta y verdura,"Manzanas, peras, fruta ecológica","Im Alten Nincop 7, 21129 Hamburg",Explotación frutícola familiar de séptima generación que vende su cosecha en los mercados de Rahlstedt y Sasel.,,+49407458367,,,,,,53.5195701,9.7742782,,parcial,no comprobado,,
obsthof-maehlmann,Obsthof Mählmann,Hamburg,Fruta y verdura,"Manzanas, cerezas, mermeladas, miel","Stellmacherstraße 14, 21129 Hamburg",Granja frutícola ecológica de Neuenfelde con variedades antiguas y venta en varios mercados semanales de Hamburgo.,,,,,,,,53.5154869,9.7868048,,parcial,no comprobado,,
obsthof-behr,Obsthof Behr,Hamburg,Fruta y verdura,"Manzanas ecológicas, peras ecológicas","Nincoper Ort 1, 21129 Hamburg",Explotación frutícola familiar de Carsten Behr con 28 hectáreas de manzanos y perales en Neuenfelde.,,,,,,,,53.5141299,9.7959730,,parcial,no comprobado,,
obsthof-mewes,Obsthof Mewes,Hamburg,Fruta y verdura,"Nueces, manzanas, peras, zumo de manzana","Finkenwerder Süderdeich 146, 21129 Hamburg",Granja frutícola ecológica de Dieter Mewes con tienda en la explotación y producción destacada de nueces.,,+494074213057,,,,,,53.5192944,9.8572279,,parcial,no comprobado,,
bio-obsthof-feldmann,Bio-Obsthof Feldmann,Hamburg,Fruta y verdura,"Manzanas ecológicas, peras, ciruelas, mirabeles, grosellas","Hohenwischer Straße 247, 21129 Hamburg",Explotación familiar Demeter de Dirk Feldmann en Francop con venta directa en mercados semanales.,,+491717827424,mail@bio-obsthof-feldmann.de,https://www.bio-obsthof-feldmann.de/,,https://www.instagram.com/bio_obsthof_feldmann/,,53.5077840,9.8493371,,verificado,no comprobado,,
im-apfelgarten,Im Apfelgarten,Hamburg,Fruta y verdura,"Manzanas, peras, cerezas, frutos rojos, ciruelas","Neuenfelder Fährdeich 18, 21129 Hamburg","Obsthof de Dirk Meyer con tienda, autoservicio permanente y fruta propia en Neuenfelde.","Mo-Su 09:30-18:00; autómata 24 h",+4917651006010,info@apfelgarten-altesland.de,,,,,53.5259581,9.8019181,,parcial,no comprobado,,
sannmann-gartenbau,Sannmann Gartenbau,Hamburg,Fruta y verdura,"Hierbas aromáticas ecológicas","Moorwerder Norderdeich 22, 21109 Hamburg",Vivero ecológico de Frank Sannmann especializado públicamente en hierbas aromáticas en Moorwerder.,,+491622489937,,,,,,53.4783418,10.0499575,,parcial,no comprobado,,
elbgold-rostkaffee,Elbgold Röstkaffee,Hamburg,Café,"Café en grano, espresso y filtro","Lagerstraße 34c, 20357 Hamburg","Tostador emblemático de café de especialidad fundado en 2004 en el Schanzenviertel. Tostadero central en Lagerstraße con tostadoras de tambor a la vista, café de comercio directo 100% arábica, varias cafeterías y tienda online.",,+494023517520,info@elbgold.com,https://elbgold.com/,,https://www.instagram.com/elbgoldkaffee,,53.5631477,9.9665957,,verificado,sí,ecommerce,
public-coffee-roasters,Public Coffee Roasters,Hamburg,Café,"Café en grano, espresso y filtro","Entenwerder 7, 20539 Hamburg","Tostador artesanal de especialidad de Hamburgo con su unidad de tostado en Entenwerder, cafés propios y venta online de cafés recién tostados.",,,info@publiccoffeeroasters.com,https://publiccoffeeroasters.com/,,https://www.instagram.com/publiccoffeeroasters,,53.5301003,10.0388886,,verificado,sí,ecommerce,
playground-coffee,Playground Coffee,Hamburg,Café,"Café en grano, espresso y filtro","Detlev-Bremer-Straße 21, 20359 Hamburg","Tostador independiente de café de especialidad en St. Pauli / St. Georg. Tueste artesanal de microlotes de comercio justo y directo, cafetería propia y tienda online.",,+494060854639,store@playground-coffee.com,https://www.playground-coffee.com/,,https://www.instagram.com/playgroundcoffee,,53.5516477,9.9654331,,verificado,sí,ecommerce,
speicherstadt-kaffeerosterei,Speicherstadt Kaffeerösterei,Hamburg,Café,"Café en grano, espresso y filtro","Kehrwieder 5, 20457 Hamburg","Tostadero artesanal y museo del café en el histórico distrito de Speicherstadt. Tueste tradicional en bombo de tambor Probat, amplia selección de orígenes únicos y mezclas artesanales, cafetería y tienda online.",,+4940537998501,info@speicherstadt-kaffee.de,https://speicherstadt-kaffee.de/,,https://www.instagram.com/speicherstadt_kafferoesterei,,53.5436922,9.9880582,,verificado,sí,ecommerce,
lachs-und-aalraucherei-burmeister-hamburg,Lachs- und Aalräucherei Burmeister,Hamburg,Pescado,"Eel, Salmon, Smoked fish","Billwerder Billdeich 80, 22113 Hamburg","Lachs- und Aalräucherei Burmeister processes smoked fish at its Hamburg operation, with direct local sales.",,,,https://www.aal-burmeister.de,,,,53.519399,10.120369,,verificado,sí,ecommerce,
die-raucherei-hamburg,Die Räucherei,Hamburg,Pescado,"Trout, Sturgeon, Salmon, Smoked fish","Kleine Bahnstraße 8, 22525 Hamburg","Die Räucherei processes smoked fish at its Hamburg operation, with direct local sales.",,,,https://www.die-raeucherei.com,,https://www.instagram.com/dieraeucherei,,53.573164,9.934316,,verificado,sí,ecommerce,
