slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
landladen-kuehl-kirchspiel-garding,Landladen Kühl,Kirchspiel Garding,Otros,,"Hülkenbüll 2, 25836 Kirchspiel Garding",,"Mo, Tu, Th, Fr 10:00-17:00; Sa 10:00-13:00; We, Su off",+494862339,info@landladen-kuehl.de,https://www.landladen-kuehl.de/,,,,54.317301,8.782311,,pendiente,no comprobado,,,1614,
geestfrisch-kropp,Geestfrisch,Kropp,Otros,,"Fuhlreit 4, 24848 Kropp",,"We-Fr 08:00-12:00,14:00-18:00; Sa 09:00-12:00",+494624450329,info@meierei-geestfrisch.de,https://meierei-geestfrisch.de/,,,,54.388542,9.501554,,pendiente,no comprobado,,,1050,
erdmannshof-krukow,Erdmannshof,Krukow,Otros,,"Hauptstraße 21, 21483 Krukow",Only raw milk is sold at the farm; everything else is sold at weekly markets.,,+49415355420,info@erdmannshof.de,https://www.erdmannshof.de/,,,,53.418180,10.477985,,pendiente,no comprobado,,,871,en
markthalle-friederichsen-oldenburg-in-holstein,Markthalle Friederichsen,Oldenburg in Holstein,Pan y cereal,,"Göhler Straße 104, 23758 Oldenburg in Holstein","Covered market with fruit and vegetables, bakery and pastry, butcher and florist.",06:30-19:00,+4943618263,info@gutkremsdorf.de,https://www.gut-kremsdorf.de,,,,54.291707,10.908909,,pendiente,no comprobado,,,1699,en
hof-verkauf-hof-rabberg-ruegge,Hof-Verkauf Hof Rabberg,Rügge,Otros,,"Toft 8, 24405 Rügge",,Mo-Sa 09:00-18:00,+4916094449729,kontakt@hof-rabberg.de,https://www.hof-rabberg.de/,,,,54.687482,9.764652,,pendiente,no comprobado,,,1242,
hof-eichwerder-schashagen,Hof Eichwerder,Schashagen,Otros,,"Eichwerder 1, 23730 Schashagen",Farmed to the standards of the Demeter association.,"Mo-Sa 10:00-12:00, Mo-Fr 15:00-18:00",+4945619910,info@hofeichwerder.de,https://www.eichwerder.de/hofladen,,,,54.126898,10.886272,,pendiente,no comprobado,,,1219,en
angus-hof-stakendorf,Angus-Hof,Stakendorf,Otros,,"Dorfstraße 36, 24217 Stakendorf",,"Tu,Fr 09:00-12:00,15:00-18:00; Sa 09:00-12:00",+49434436,info@angus-hof.de,http://www.angus-hof.de/,,,,54.389175,10.425048,,pendiente,no comprobado,,,61,
jahnkes-ziegenkaese-soerup,Jahnkes Ziegenkäse,Sörup,Lácteos y quesos,,"See-Ender-Straße 6, 24966 Sörup",,"Tu,Fr 13:00-17:00; Sa 10:00-12:00,13:00-18:00",+4946351575,info@jahnkes-ziegenkaese.de,https://www.jahnkes-ziegenkaese.de/,,,,54.705547,9.635002,,pendiente,no comprobado,,,1443,
biohof-rzehak-tuettendorf,Biohof Rzehak,Tüttendorf,Lácteos y quesos,,"Holander Allee 24, 24214 Tüttendorf",,"Mo-Sa 16:30-19:00, Sa 10:00-12:00",+4943468241,mail@biohof-rzehak.de,http://www.biohof-rzehak.de,,,,54.378364,9.968891,,pendiente,no comprobado,,,248,
hofladen-sb-hof-rath-zarpen,Hofladen SB - Hof Rath,Zarpen,Miel,,"Lübecker Straße 27, 23619 Zarpen","Eggs, milk, honey, jam, fruit, vegetables, ice cream and meat.",24/7,+4945335768,hof.rath.zarpen@gmail.com,https://www.hof-rath.de/,,,,53.867096,10.522502,,pendiente,no comprobado,,,1324,en
baltic-brewery,Baltic Brewery,Flensburg,Cerveza,,"Zur Bleiche 44, 24941 Flensburg",,,+4946199583599,cheers@balticbrewery.com,https://www.balticbrewery.com/,,,,54.771678,9.428843,,parcial,sí,ecommerce,,114,
biar-brauhues,Biar-Brauhüs,Borgsum,Cerveza,,"Borigwoi 8, 25938 Borgsum",,,+4946839890107,info@biar-brauhues.de,https://www.biar-brauhues.de/,,,,54.704560,8.453697,,parcial,sí,ecommerce,,187,
czernys-kuestenbrauerei,Czernys Küstenbrauerei,Kiel,Cerveza,,"Deichweg 20, 24159 Kiel",,,+4943197990985,info@czernys-kuestenbrauerei.de,https://czernys-kuestenbrauerei.de/,,,,54.392618,10.185917,,parcial,sí,ecommerce,,737,
dithmarscher-privatbrauerei,Dithmarscher Privatbrauerei Karl Hintz,Marne,Cerveza,,"Österstraße 18, 25709 Marne",,,+4948519620,info@dithmarscher.de,https://dithmarscher.de/,,,,53.954230,9.012930,,parcial,sí,marketplace,,804,
ebbueller-brauhaus,Ebbüller Brauhaus,Emmelsbüll-Horsbüll,Cerveza,,"Ebbüller Weg 2, 25924 Emmelsbüll-Horsbüll",,,+4946652323296,kontakt@ebbueller.de,https://www.ebbueller.de/,,,,54.809777,8.686145,,parcial,no comprobado,,,828,
groenwohlder-hausbrauerei,Grönwohlder Hausbrauerei,Grönwohld,Cerveza,,"Poststraße 21e, 22956 Grönwohld",,Mi 16:00-18:00,+494154984141,,https://www.groenwohlder.de/,,,,53.639521,10.408758,,parcial,no comprobado,,,1094,
kleiner-kobel,Kleiner Kobel,Kiel,Cerveza,,"Calvinstraße 20, 24114 Kiel",,,+4943112829349,info@kleiner-kobel.de,https://kleiner-kobel.de/,,,,54.314842,10.112410,,parcial,no comprobado,,,1512,
kluevers-brauhaus,Klüvers Brauhaus,Neustadt in Holstein,Cerveza,,"Schiffbrücke 2-4, 23730 Neustadt in Holstein",,,+494561714811,brauhaus@kluevers.com,https://kluevers.com/brauhaus/,,,,54.105637,10.811356,,parcial,sí,ecommerce,,1532,
knust-braumanufaktur,KNUST-Braumanufaktur,Fehmarn,Cerveza,,"Sundstraat 31, 23769 Fehmarn",,,+494371864605,info@knustbier.de,https://knustbier.de/,,,,54.416934,11.138372,,parcial,sí,ecommerce,,1537,
lillebraeu,Lillebräu,Kiel,Cerveza,,"Eichkamp 9c, 24116 Kiel",,,+4943190889784,ahoi@lillebraeu.de,https://lillebraeu.de/,,,,54.332458,10.111192,,parcial,sí,ecommerce,,1637,
sudden-death-brewing,Sudden Death Brewing,Lübeck,Cerveza,,"Einsiedelstraße 6, Halle 48, 23554 Lübeck",,,+4945116088960,info@suddendeathbrewing.de,https://suddendeathbrewing.de/,,,,53.878062,10.683570,,parcial,sí,ecommerce,,2157,
wacken-brauerei,Wacken Brauerei,Wacken,Cerveza,,"Gehrn 13, 25596 Wacken",,,+4948279969810,info@wacken.beer,https://www.wacken.beer/,,,,54.020771,9.385908,,parcial,sí,ecommerce,,2233,
weltbrauerei-schorderup,Weltbrauerei Schörderup,Stoltebüll,Cerveza,,"Schörderup 12, 24409 Stoltebüll",,,+491605458702,mail@weltbrauerei.de,https://www.weltbrauerei.de/,,,,54.698266,9.850801,,parcial,no comprobado,,,2293,
wittorfer-brauerei,Wittorfer Brauerei,Neumünster,Cerveza,,"Wrangelstraße 12, 24539 Neumünster",,,+4915150004321,info@wittorfer-brauerei.de,https://www.wittorfer-brauerei.de/,,,,54.066269,9.973892,,parcial,sí,ecommerce,,2327,
flensburger-brauerei,Flensburger Brauerei Emil Petersen,Flensburg,Cerveza,,"Munketoft 12, 24937 Flensburg",,,+494618630,info@flens.de,https://www.flens.de/,,,,54.777892,9.434560,,parcial,sí,ecommerce,,963,
brauberger,Brauberger,Lübeck,Cerveza,,"Alfstraße 36, 23552 Lübeck",,,+4945171444,info@brauberger.de,https://www.brauberger.de/,,,,53.868283,10.680962,,parcial,no comprobado,,,321,
brauhaus-eutin,Brauhaus Eutin,Eutin,Cerveza,,"Markt 11, 23701 Eutin",,,+494521766777,info@brauhaus-eutin.de,https://www.brauhaus-eutin.de/,,,,54.136706,10.616792,,parcial,no comprobado,,,584,
hansens-brauerei,Hansens Brauerei,Flensburg,Cerveza,,"Schiffbrücke 16, 24939 Flensburg",,,+4946122210,info@hansens-brauerei.de,,,,,54.790890,9.433134,,parcial,no comprobado,,,1134,
hopfenliebe-brauhaus,Hopfenliebe Brauhaus,Norderstedt,Cerveza,,"Rathausallee 60, 22846 Norderstedt",,,,,https://www.hopfenliebe.de/,,,,53.707492,9.993559,,parcial,no comprobado,,,1359,
husums-brauhaus,Husums Brauhaus,Husum,Cerveza,,"Neustadt 60-68, 25813 Husum",,,+49484189660,info@husums-brauhaus.de,https://www.husums-brauhaus.de/,,,,54.478907,9.046797,,parcial,no comprobado,,,1380,
kieler-brauerei,Kieler Brauerei,Kiel,Cerveza,,"Alter Markt 9, 24103 Kiel",,,+49431906290,,,,,,54.323532,10.139150,,parcial,no comprobado,,,1502,
kirschenholz-brauerei,Kirschenholz Brauerei,Schillsdorf,Cerveza,,"Hauptstraße 4, 24637 Schillsdorf",,,+494394309,info@kirschenholz.de,https://kirschenholz.de/,,,,54.113652,10.126312,,parcial,no comprobado,,,1508,
asgaard-brauerei,ASGAARD Brauerei,Schleswig,Cerveza,,"Königstraße 27, 24837 Schleswig",,,+494621488213,schleswig@luzifer89.de,https://www.luzifer89.de/schleswig/,,,,54.514406,9.561917,,parcial,no comprobado,,,76,
marktwirtschaft-lykke,MARKTWIRTSCHAFT Brauhaus zu Glücksburg,Glücksburg,Cerveza,,"Postplatz 1, 24960 Glücksburg",,,+4946314443960,info@marktwirtschaft-lykke.de,https://www.marktwirtschaft-lykke.de/,,,,54.834242,9.547385,,parcial,no comprobado,,,1700,
ricklinger-landbrauerei,Ricklinger Landbrauerei,Rickling,Cerveza,,"Grüner Weg 1, 24635 Rickling",,,+4943281314,info@ricklinger-landbrauerei.de,https://www.ricklinger-landbrauerei.de/,,,,54.013190,10.167158,,parcial,no comprobado,,,1926,
hoellnhof-boenebuettel,Höllnhof,Bönebüttel,Lácteos y quesos,"Leche Demeter, carne, cereales y patatas","Bönebütteler Damm 166, 24620 Bönebüttel",Explotación biodinámica de la familia Kock-Rohwer con vacuno lechero y cultivos de cereal y patata.,,+491743879378,akrohwer@web.de,,,,,54.0799229,10.0609258,,parcial,no comprobado,,,1344,es
wilde-kost-blunk,Wilde Kost,Blunk,Fruta y verdura,"Hortalizas, patatas y hierbas silvestres comestibles","Imberg 3, 23813 Blunk",Huerta Bioland de Anja Christiansen organizada como agricultura sostenida por la comunidad.,,+494557981718,info@wilde-kost.de,http://www.wilde-kost.de/,,,,54.0179260,10.3207919,,parcial,no comprobado,,,2310,es
hof-hansen-bentfeld,Hof Hansen,Schashagen,Legumbres y cereales,"Harina, trigo, avena, cebada, centeno y espelta","Krummbeker Weg 21, OT Bentfeld, 23730 Schashagen",Explotación Naturland de Astrid y Jörg Hansen especializada en cereal ecológico y producción de semilla.,,+4945649807,,,,,,54.1602034,10.8856923,,parcial,no comprobado,,,1224,es
biohof-lamp-brodersby,Biohof Lamp,Brodersby-Goltoft,Carne,Carne ecológica de vacuno,"Royumer Weg 13, OT Royum, 24864 Brodersby-Goltoft",Explotación ecológica de Axel Lamp con vacuno lechero y cría de bueyes; comercializa carne con sacrificio local.,,+494622188244,bauerlamp@web.de,,,,,54.5430135,9.6928679,,parcial,sí,email,,241,es
erntezauber-quickborn,Erntezauber,Quickborn,Fruta y verdura,"Hortalizas, fruta, patatas y huevos","Schulweg 8, OT Renzel, 25451 Quickborn",Huerta de mercado Bioland operada por BeMa Agrar con reparto de cosechas por suscripción.,,+494106611747,kontakt@erntezauber.de,https://www.erntezauber.de/,,,,53.7220442,9.8626929,,parcial,sí,email|suscripcion,,876,es
biohof-hansen-ladelund,Biohof Hansen,Ladelund,Lácteos y quesos,Leche ecológica,"Boverstedt 4, 25926 Ladelund",Explotación familiar Naturland con rebaño lechero y cultivo propio de forraje.,,+491718137829,jlsv.boverstedt@gmx.de,,,,,54.8186251,9.0472493,,parcial,no comprobado,,,236,es
biomilch-hoffmann-tremsbuettel,Biomilch Hoffmann GbR,Tremsbüttel,Lácteos y quesos,Leche ecológica,"Beektwiete 7, 22967 Tremsbüttel",Explotación Bioland de la familia Hoffmann integrada en la comunidad productora de la lechería Hamfelder Hof.,,,,https://hamfelderhof.de/bauerngemeinschaft/tremsbuettel/,,,,53.7350805,10.2997103,,parcial,no comprobado,,,282,es
ziegenhof-im-wiesengrund,Ziegenhof im Wiesengrund,Malente,Lácteos y quesos,"Quesos, leche y helados ecológicos de cabra","Dorfstraße 42, 23714 Malente-Malkwitz","Granja caprina ecológica con queso, lácteos y helado de elaboración propia.",,+494523200059,,https://www.ziegenhof-im-wiesengrund.de,,,,54.2070898,10.5841039,,verificado,no comprobado,,Helados,2346,es
landkaserei-holtsee,Landkäserei Holtsee,Holtsee,Lácteos y quesos,Quesos de corte y especialidades de leche regional,"Dorfstraße 2, 24363 Holtsee",Quesería rural que transforma leche de granjas de Schleswig-Holstein y vende en fábrica y por internet.,,+494357997124,,https://holtseer.de,,,,54.3984375,9.8546691,,verificado,sí,ecommerce,,1613,es
loppokaffee,Loppokaffee,Kiel,Café,"Café en grano, espresso y filtro","Grasweg 8, 24118 Kiel","Tostadero artesanal y cafetería de especialidad en Kiel (Grasweg / Kulturspeicher). Tueste artesanal en tambor de microlotes de comercio directo y orgánico, cafetería y tienda online.",,+4943197999646,mail@loppokaffee.de,https://www.loppokaffee.de/,,https://www.instagram.com/loppokaffee,,54.3336098,10.1170877,,verificado,sí,ecommerce,,1656,es
cycle-roasters,Cycle Roasters,Lübeck,Café,"Café en grano, espresso y filtro","Fleischhauerstraße 44, 23552 Lübeck","Microtostador de café de especialidad en el casco histórico de Lübeck (Fleischhauerstraße). Tueste en pequeños lotes con tostadora propia, café 100% arábica de origen ético, cafetería y tienda online.",,,,https://cycleroasters.com/,,https://www.instagram.com/cycleroasters,,53.8664765,10.6891784,,verificado,sí,ecommerce,,736,es
dittmeyer-s-austern-compagnie-list-auf-sylt,Dittmeyer's Austern-Compagnie,List auf Sylt,Pescado,Oysters,"Hafenstraße 10-12, 25992 List auf Sylt","Dittmeyer's Austern-Compagnie raises oysters at its List auf Sylt operation, with direct local sales.",,+494651877525,restaurant@sylter-royal.de,https://www.sylter-royal.de,,https://www.instagram.com/sylter_royal,,55.016310,8.433781,,verificado,sí,ecommerce,,805,en
fischzucht-kortmann-hohenwestedt,Fischzucht Kortmann,Hohenwestedt,Pescado,"Carp, Trout, Char, Sturgeon, Salmon, Smoked fish","Glückstädter Straße 18, 24594 Hohenwestedt","Fischzucht Kortmann raises carp, trout, char, sturgeon and salmon and processes its own fish offer at its Hohenwestedt operation, with direct local sales.",,+494871763545,info@fischzucht-kortmann.de,https://www.fischzucht-kortmann.de,,,,54.092973,9.650442,,verificado,no comprobado,,,938,en
fischzucht-knutzen-hohenlockstedt,Fischzucht Knutzen,Hohenlockstedt,Pescado,"Carp, Trout, Eel, Smoked fish","Mühlenbarbeker Straße 34, 25551 Hohenlockstedt","Fischzucht Knutzen raises carp, trout and eel and processes its own fish offer at its Hohenlockstedt operation, with direct local sales.",,,,http://www.fischzucht-knutzen.de,,,,53.976572,9.623616,,verificado,no comprobado,,,937,en
fischerei-brauer-rade-b-rendsburg,Fischerei Brauer,Rade b. Rendsburg,Pescado,"Trout, Eel, Smoked fish","Am Nord-Ostsee-Kanal 2, 24790 Rade b. Rendsburg","Fischerei Brauer raises and catches trout and eel and processes its own fish offer at its Rade b. Rendsburg operation, with direct local sales.",,,,https://www.brauers-aalkate.de,,,,54.299754,9.671671,,verificado,no comprobado,,,919,en
teichwirtschaft-reinfeld-reinfeld,Teichwirtschaft Reinfeld,Reinfeld (Holstein),Pescado,"Carp, Pike, Smoked fish","Neuhöfer Straße 4, 23858 Reinfeld (Holstein)","Teichwirtschaft Reinfeld raises carp and pike and processes its own fish offer at its Reinfeld (Holstein) operation, with direct local sales.",,,,https://www.teichwirtschaft-reinfeld.de,,,,53.832216,10.490439,,verificado,no comprobado,,,2172,en
rohmilchkaserei-hof-backensholz,Rohmilchkäserei Hof Backensholz,Oster-Ohrstedt,Lácteos y quesos,,"Schwabstedter Damm 8, 25885 Oster-Ohrstedt",Rohmilchkäserei Hof Backensholz makes its own dairy products in Oster-Ohrstedt.,,,,https://backensholz.de,,https://www.instagram.com/backensholz/,,54.51667,9.21667,,parcial,no comprobado,,,2388,en
bauernmeierei-hamfelder-hof,Bauernmeierei Hamfelder Hof,Mühlenrade,Lácteos y quesos,,"Eichsiek 1, 21493 Mühlenrade",Bauernmeierei Hamfelder Hof makes its own dairy products in Mühlenrade.,,,,https://hamfelderhof.de,,https://www.instagram.com/hamfelderhof/,,53.59556,10.48722,,parcial,no comprobado,,,2389,en
friesische-schafskaserei,Friesische Schafskäserei,Tetenbüll,Lácteos y quesos,,"Kirchdeich 8, 25882 Tetenbüll",Friesische Schafskäserei makes its own dairy products in Tetenbüll.,,,,https://friesische-schafskaeserei.de/,,https://www.instagram.com/friesische_schafskaeserei/,,54.35389,8.82611,,parcial,no comprobado,,,2390,en
gut-wulksfelde,Gut Wulksfelde,Tangstedt,Pan y cereal,,"Wulksfelder Damm 15-17, 22889 Tangstedt",Gut Wulksfelde bakes its own bread and cereal products in Tangstedt.,,,,https://www.gut-wulksfelde.de,,https://www.instagram.com/gutwulksfelde/,,,,,parcial,no comprobado,,,2391,en
obsthof-stubbe,Obsthof Stubbe,Rieseby,Fruta y verdura,,"Körnick 3, 24354 Rieseby",Obsthof Stubbe grows and prepares its own fruit and vegetables in Rieseby.,,,,https://obsthof-stubbe.de,,https://www.instagram.com/obsthofstubbe/,,54.54444,9.82222,,parcial,no comprobado,,,2392,en
passader-backhaus,Passader Backhaus,Passade,Pan y cereal,,"Dörpstraat 11, 24253 Passade",Passader Backhaus bakes its own bread and cereal products in Passade.,,,,https://www.passader-backhaus.de,,https://www.instagram.com/passaderbackhaus/,,54.36667,10.31667,,parcial,no comprobado,,,2393,en
hof-klostersee,Hof Klostersee,Grömitz,Lácteos y quesos,,"Klostersee 1, 23743 Grömitz",Hof Klostersee makes its own dairy products in Grömitz.,,,,https://www.klostersee.org,,https://www.instagram.com/hof_klostersee/,,54.15361,10.95750,,parcial,no comprobado,,,2394,en
james-farm,James Farm,Hörup,Lácteos y quesos,,"Nordhackstedter Str. 4, 24980 Hörup",James Farm makes its own dairy products in Hörup.,,,,https://james-farm.de,,https://www.instagram.com/jamesfarmhoerup/,,54.74140,9.10350,,parcial,no comprobado,,,2395,en
gut-haidehof,Gut Haidehof,Wedel,Otros,,,,,,,https://www.gut-haidehof.de,,https://www.instagram.com/gut_haidehof/,,,,,parcial,sí,ecommerce,,2415,
