slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hof-fass-friedeburg,Hof Faß,Friedeburg,Miel,,"Marxer Hauptstraße 2, 26446 Friedeburg","Raw milk, eggs, pork, beef and chicken, honey, spreads and potatoes, among others.",06:00-20:00,+494465944560,familie.fass@hof-fass.de,http://www.hof-fass.de,,,,53.446541,7.849730,,pendiente,no comprobado,,,1220,en,,,,,
muehle-erks-friedeburg,Mühle Erks,Friedeburg,Pan y cereal,,"Horster Hauptstraße 5, 26446 Friedeburg",,"Mo-Fr 09:00-13:00,14:00-18:00; Sa 09:00-13:00",+4944532230,info@muehle-erks.de,https://www.muehle-erks.de/,,,,53.450862,7.941465,,pendiente,no comprobado,,,1749,,,,,,
schmidts-hofladen-garbsen,Schmidts Hofladen,Garbsen,Otros,,"Hauptstraße 265, 30826 Garbsen",,"Th, Fr 09:00-18:00; Sa 09:00-13:00",+495131455698,info@schmidts-hof.de,https://schmidts-hof.de/hofladen/,,,,52.461553,9.585683,,pendiente,no comprobado,,,2035,,,,,,
hof-icken-hofladen-geestland,Hof Icken Hofladen,Geestland,Lácteos y quesos,,"Hörn 4, 27607 Geestland",,"Tu 09:00-12:00,14:00-17:00; Fr 09:00-12:00,14:00-17:00; Sa 10:00-12:00",+4947431038,info@hof-icken.de,https://www.hof-icken.de,,,,53.647987,8.598730,,pendiente,no comprobado,,,1226,,,,,,
siemer-s-hof-gilten,Siemer's Hof,Gilten,Lácteos y quesos,,"Dorfstraße 6, 29690 Gilten",,Mo-Su 08:00-20:00,+4915122828797,info@siemers-hof.de,https://siemers-hof.com/,,,,52.679713,9.527332,,pendiente,no comprobado,,,2074,,,,,,
naturmilchhof-gartetal-gleichen,Naturmilchhof Gartetal,Gleichen,Otros,,"Schwarze Gasse 6, 37130 Gleichen",,Mo-Sa 09:00-18:00,+49551794579,fuellgrabe@t-online.de,https://www.naturmilchhof.de/,,,,51.485948,9.979915,,pendiente,no comprobado,,,1764,,,,,,
birkenhof-goslar-goslar,Birkenhof Goslar,Goslar,Otros,,"Immenröder Straße 21, 38644 Goslar",,Mo-Fr 08:00-18:00; Sa 09:00-18:00,+495321569134,info@birkenhof-goslar.de,https://www.birkenhof-goslar.de,,,,51.923315,10.451033,,pendiente,no comprobado,,,286,,,,,,
hofladen-johannshof-grossefehn,Hofladen Johannshof,Großefehn,Otros,,"Westerender Weg 4, 26629 Großefehn",,"We 15:00-18:00; Th 10:00-18:00, Fr 10:00-18:00, Sa 09:00-13:00; Su,PH off",+494946899983,kontakt@johannshof-fiebing.de,https://www.johannshof-fiebing.de/hofladen,,,,53.348847,7.678271,,pendiente,no comprobado,,,1306,,,,,,
spargel-u-kuerbisscheune-hagenburg,Spargel- u. Kürbisscheune,Hagenburg,Fruta y verdura,,"Altenhäger Straße 93, 31558 Hagenburg",,We-Sa 09:00-18:00,+4950336823,info@kuerbisscheune.de,https://kuerbisscheune.de/,,,,52.439295,9.346696,,pendiente,no comprobado,,,2088,,,,,,
tipke-s-hofkontor-harsefeld,Tipke's Hofkontor,Harsefeld,Otros,,"Hauptstraße 32, 21698 Harsefeld",,Mo 13:00-18:00; Tu-Fr 08:00-18:00; Sa 08:00-13:00,+4941645088,info@tipkes.de,https://www.tipkes.de,,,,53.436022,9.464058,,pendiente,no comprobado,,,2182,,,,,,
bioland-hof-kramer-selbstbedienungshofladen-hassel-weser,Bioland Hof Kramer - Selbstbedienungshofladen,Hassel (Weser),Otros,,"Hauptstraße 1, 27324 Hassel (Weser)",,Mo-Sa 08:00-19:30; Su 9:00-19:30,+4942541052,info@biolandhofkramer.de,https://www.biolandhofkramer.de,,,,52.802114,9.206673,,pendiente,no comprobado,,,263,,,,,,
marktgaertnerei-erdfruechte-hatten,Marktgärtnerei Erdfrüchte,Hatten,Otros,,"Landschulheimweg 14, 26209 Hatten",,"Mo,We,Fr 15:30-19:30",+4944817651,erdfruechte@t-online.de,https://www.erdfruechte.de/,,,,53.040653,8.253941,,pendiente,no comprobado,,,1698,,,,,,
erlebnisimkerei-hanking-hemsloh,Erlebnisimkerei Hanking,Hemsloh,Miel,,"Böschenmühle 1, 49453 Hemsloh",,We 09:00-18:00,+495446206817,mail@bienencam.de,http://www.bienencam.de/,,,,52.600972,8.531139,,pendiente,no comprobado,,,874,,,,,,
gaertnerei-rothenfeld-isernhagen,Gärtnerei Rothenfeld,Isernhagen,Fruta y verdura,,"Rothenfeld 8, 30916 Isernhagen",,"Tu, Fr 14:00-18:00; Sa 09:00-13:00",+495139957723,info@gaertnerei-rothenfeld.de,https://www.gaertnerei-rothenfeld.de,,,,52.470089,9.901045,,pendiente,no comprobado,,,1018,,,,,,
hofladen-lindenhof-kneitlingen,Hofladen Lindenhof,Kneitlingen,Lácteos y quesos,,"Presseweg 6, 38170 Kneitlingen","Farm shop with its own produce: whole-grain baking from the in-house bakery, cereal, potatoes, sausage and seasonal vegetables, plus an organic range with milk, cheese and frozen goods.","Mo-Tu,Th-Fr 09:00-13:00,15:00-18:00; Sa 09:00-13:00; We,Su,PH off",+4953323547,lindenhof@eilum.de,https://www.lindenhof-eilum.de/,https://www.facebook.com/LIndenhof.Eilum/,,,52.161538,10.727256,,pendiente,no comprobado,,,1313,en,,,,,
biolandhof-agena-dreyer-krummhoern,Biolandhof Agena-Dreyer,Krummhörn,Otros,,"Hagenpolder 1, 26736 Krummhörn",,Th-Fr 09:00-18:00,+494920318,info@biolandhof-agena.de,https://www.biolandhof-agena.de,,,,53.515196,7.185968,,pendiente,no comprobado,,,272,,,,,,
erdbeer-hof-gleidingen-laatzen,Erdbeer-Hof Gleidingen,Laatzen,Fruta y verdura,,"Triftstraße 20, 30880 Laatzen",,,+4951022242,info@erdbeeren-hannover.de,https://www.erdbeeren-hannover.de/,,,,52.276850,9.840513,,pendiente,no comprobado,,,868,,,,,,
hof-backhaus-landesbergen,Hof Backhaus,Landesbergen,Huevos,,"Lange Straße 35, 31628 Landesbergen",,Apr 15-Aug 31 08:00-18:00,+4950256431,info@spargelhof-backhaus.de,http://www.spargelhof-backhaus.de/,,,,52.557495,9.119316,,pendiente,no comprobado,,,1215,,,,,,
sb-hofshop-lueneburg,SB-Hofshop,Lüneburg,Huevos,,"Lüneburger Straße 21, 21335 Lüneburg",,Mo-Su 06:00-22:00,+49413143622,info@hof-hartmann-rettmer.de,https://www.hof-hartmann-rettmer.de/hofladen/wo-einkaufen/,,,,53.212930,10.369683,,pendiente,no comprobado,,,1983,,,,,,
elshof-melle-melle,Elshof Melle,Melle,Huevos,,"Osnabrücker Straße 33, 49328 Melle","Eggs, chicken, soup hen, beef, egg liqueur and potatoes; community-supported agriculture.",,+4954279229927,elshof-melle@outlook.com,https://elshof-melle.com,,,,52.245152,8.386442,,pendiente,no comprobado,,,855,en,,,,,
engelnhof-papenburg,Engelnhof,Papenburg,Lácteos y quesos,,"Lerchenweg 12, 26871 Papenburg",,Mo-Su 08:00- 20:00,+4949617984,engelnhof@web.de,https://www.engelnhof.de/,,,,53.049525,7.427393,,pendiente,no comprobado,,,862,,,,,,
spargel-erdbeerhof-kaufmann-ribbesbuettel,Spargel- & Erdbeerhof Kaufmann,Ribbesbüttel,Fruta y verdura,,"Hauptstraße 42, 38551 Ribbesbüttel",,Mo-Fr 08:00-18:00; Sa 08:30-12:30,+4953736591,info@spargelhof-kaufmann.de,https://www.spargelhof-kaufmann.de/,https://www.facebook.com/KaufmannSpargelErdbeerhof/,,,52.424557,10.483252,,pendiente,no comprobado,,,2087,,,,,,
kampmeiers-hofladen-rinteln,Kampmeiers Hofladen,Rinteln,Miel,,"Kasseler Landstraße 22, 31737 Rinteln","Sausage, barbecue meat, eggs, spreads, poultry, honey and potatoes.",Sa 08:00-13:00; We-Fr 09:00-18:00,+49575143989,info@kampmeiers-hofladen.de,https://www.kampmeiers-hofladen.de/,,,,52.149555,9.098048,,pendiente,no comprobado,,,1473,en,,,,,
imkerei-voelker-suedheide,Imkerei Völker,Südheide,Miel,,"Billingstraße 51, 29320 Südheide",,"Mo-Fr 08:30-13:00,14:30-17:30; Nov-Mar Sa 10:00-12:00; Apr-Oct Sa 09:00-12:00",+49505265,honig@imkerei-voelker.de,https://www.imkerei-voelker.de/,,,,52.839296,10.087090,,pendiente,no comprobado,,,1425,,,,,,
rabehof-suedheide,Rabehof,Südheide,Huevos,,"Örtzheide 2, 29320 Südheide",,"Mo-Fr 08:00-12:30,14:30-18:00; Sa 08:00-13:00",+49505294219,info@rabehof.de,http://www.rabehof.de/,,,,52.799701,10.086050,,pendiente,no comprobado,,,1894,,,,,,
imkerei-pallas-uelzen,Imkerei Pallas,Uelzen,Miel,,"Altes Dorf 108, 29525 Uelzen",,"Th,Fr 15:00-18:00",+4917656818065,pallas@imkereibedarf-uelzen.de,https://www.imkereibedarf-uelzen.de/,,,,52.997813,10.510629,,pendiente,no comprobado,,,1416,,,,,,
biohof-wildung-walsrode,Biohof Wildung,Walsrode,Huevos,,"Wenzinger Straße 16, 29699 Walsrode","Potatoes, eggs and jarred preserves of farm chicken meat and jelly.",Mo-Fr 09:00-12:00; Sa-Su 10:00-12:00,+495162909172,info@biohof-wildung.de,https://www.biohof-wildung.de,,,,52.889679,9.683435,,pendiente,no comprobado,,,251,en,,,,,
hof-rengstorf-walsrode,Hof Rengstorf,Walsrode,Fruta y verdura,,"Benzen 6, 29664 Walsrode",Asparagus and strawberries.,"Mo-Su,PH 08:00-18:00 ""während der Spargelsaison""",+4951613234,info@hof-rengstorf.de,http://hof-rengstorf.de/hofladen/,,,,52.832926,9.580804,,pendiente,no comprobado,,,1233,en,,,,,
hahnenfelder-hof-weyhe,Hahnenfelder Hof,Weyhe,Pan y cereal,,"Hahnenfelder Weg 1, 28844 Weyhe","Organic shop with its own production of eggs, potatoes, poultry, cereal, meat, sausage and ham; also fruit, vegetables, bakery, dairy, dry goods and juices.",We 15:00-18:30; Fr 15:00-19:30,+4942039934,hahnenfelde@t-online.de,https://www.hahnenfelde.de/,,,,52.968031,8.825195,,pendiente,no comprobado,,,1118,en,,,,,
spargelhof-mahlstedt-wildeshausen,Spargelhof Mahlstedt,Wildeshausen,Fruta y verdura,,"Holzhausen 9, 27793 Wildeshausen","Asparagus from mid-May to late June, cut greenery from October, and Christmas trees in the two weeks before.","Apr-Jun 09:00-12:00, 14:00-18:00",+4944319550966,spargelhof.mahlstedt@web.de,http://spargelhof-mahlstedt.de,,,,52.878441,8.377970,,pendiente,no comprobado,,,2100,en,,,,,
alte-liebe-cuxhaven,Alte Liebe Cuxhaven,Cuxhaven,Cerveza,Alte Liebe Biere,,Brauerei mit eigener Herstellung.,,,,https://www.alte-liebe-cuxhaven.com/,,,,53.8748760,8.6917424,,parcial,no comprobado,,,41,de,,,,,
altenauer-brauerei,Altenauer Brauerei,Clausthal-Zellerfeld,Cerveza,Altenauer Biere,,Brauerei mit eigener Herstellung.,,+495328217,info@altenauer-brauerei.de,https://altenauer-brauerei.de/,,,,51.8007087,10.4484209,,parcial,no comprobado,,,44,de,,,,,
aper-brauhaus,Aper Brauhaus,Apen,Cerveza,Aper Biere,,Brauerei mit eigener Herstellung.,,+491605519795,,https://aper-brauhaus.de/,,,,53.2226842,7.8077830,,parcial,no comprobado,,,66,de,,,,,
boglers-braustube,BOGLERS Braustube,Uetze,Cerveza,BOGLERS Biere,,Brauerei mit eigener Herstellung.,,+495147978919,,https://www.boglers.com/,,,,52.4498314,10.1426621,,parcial,no comprobado,,,302,de,,,,,
brauakademie-zellerfeld,Brauakademie Zellerfeld,Clausthal-Zellerfeld,Cerveza,Zellerfelder Münzbräu,,Brauerei mit eigener Herstellung.,,+49532381024,,https://brauakademie-zellerfeld.de/,,,,51.8175395,10.3322125,,parcial,no comprobado,,,318,de,,,,,
brauerei-carl-betz,Brauerei Carl Betz,Celle,Cerveza,Urtrüb und Pilsener,"Waldweg 101-103, 29221 Celle",Brauerei mit eigener Herstellung.,,+49514185025,,https://celler-bier.de/,,,,52.6084294,10.0619960,,parcial,no comprobado,,,337,de,,,,,
ruppbraeu,Brauhaus Felsenkeller Ruppbräu,Lauenau,Cerveza,Ruppbräu,"Feggendorfer Straße 10, 31867 Lauenau",Brauerei mit eigener Herstellung.,,+4950432275,,https://www.ruppbraeu.de/,,,,52.2790884,9.3692388,,parcial,no comprobado,,,585,de,,,,,
das-freie,Das Freie Gutshofbrauerei,Sehnde,Cerveza,Das Freie Biere,"Gutsstraße 16, 31319 Sehnde",Brauerei mit eigener Herstellung.,,+4951384813330,,https://www.das-freie.de/,,,,52.3124803,10.0033617,,parcial,no comprobado,,,755,de,,,,,
de-luette,De Lütte,Salzhausen,Cerveza,De Lütte Biere,,Brauerei mit eigener Herstellung.,,+4941729785081,,https://de-luette.de/,,,,53.2246289,10.1708297,,parcial,no comprobado,,,761,de,,,,,
egestorfer-fuhrenbraeu,Egestorfer Fuhrenbräu,Egestorf,Cerveza,Fuhrenbräu,,Brauerei mit eigener Herstellung.,,+491716277686,,http://egestorfer-fuhrenbraeu.de/,,,,53.1804876,10.0625664,,parcial,no comprobado,,,838,de,,,,,
hellmers-mikrobrauerei,Hellmer's Mikrobrauerei,Rastede,Cerveza,Hellmer Biere,,Brauerei mit eigener Herstellung.,,+4915222442039,,https://www.brauerei-hellmer.de/,,,,53.2426616,8.1884640,,parcial,no comprobado,,,1172,de,,,,,
hildesheimer-braumanufaktur,Hildesheimer Braumanufaktur,Hildesheim,Cerveza,Hildesheimer Biere,,Brauerei mit eigener Herstellung.,,+4915771276675,,https://www.hildesheimer-braumanufaktur.de/,,,,52.1509437,9.9700843,,parcial,no comprobado,,,1193,de,,,,,
hofbrauhaus-wolters,Hofbrauhaus Wolters,Braunschweig,Cerveza,Wolters Biere,,Brauerei mit eigener Herstellung.,,+4953127180,,https://hofbrauhaus-wolters.de/,,,,52.2473433,10.5309739,,parcial,no comprobado,,,1251,de,,,,,
hoffbruhuus-heidhoff,Hoffbruhuus Heidhoff,Bruchhausen-Vilsen,Cerveza,Hoffbruhuus Biere,"Ziegenberg 22, 27305 Bruchhausen-Vilsen",Brauerei mit eigener Herstellung.,,,,https://www.hoffbruhuus.de/,,,,52.7556298,8.9080395,,parcial,no comprobado,,,1253,de,,,,,
huepscher-werkstatt-braeu,Hüpscher Werkstatt Bräu,Pattensen,Cerveza,Hüpscher Biere,,Brauerei mit eigener Herstellung.,,,,https://huepschershop.jimdoweb.com/,,,,52.2403208,9.7312903,,parcial,no comprobado,,,1379,de,,,,,
lonesome-oak-brewing,Lonesome Oak Brewing,Braunschweig,Cerveza,Lonesome Oak Biere,"Reichsstraße 21, 38100 Braunschweig",Brauerei mit eigener Herstellung.,,,,https://lonesomeoakbrewing.de/,,,,52.2687908,10.5214124,,parcial,no comprobado,,,1655,de,,,,,
mashsee-brauerei,Mashsee Brauerei,Hannover,Cerveza,Mashsee Biere,,Brauerei mit eigener Herstellung.,,+4951137022974,,https://shop.mashsee.de/,,,,52.3279347,9.7848491,,parcial,no comprobado,,,1709,de,,,,,
meierhoefer,Meierhöfer,Obernkirchen,Cerveza,Meierhöfer Bier,"Ahnser Straße 1, 31683 Obernkirchen",Brauerei mit eigener Herstellung.,,+495724397726,,,,,,52.2721122,9.0966569,,parcial,no comprobado,,,1719,de,,,,,
national-juergens-brauerei,National Jürgens Brauerei,Braunschweig,Cerveza,NJB Biere,,Brauerei mit eigener Herstellung.,,+4953128856907,,https://www.njb-brauerei.de/,,,,52.2766152,10.5302112,,parcial,no comprobado,,,1758,de,,,,,
oldenbraeu,OLDENBräu,Oldenburg,Cerveza,OLDENBräu,,Brauerei mit eigener Herstellung.,,+494413618050,,https://www.oldenbrew.de/,,,,53.1055390,8.2629504,,parcial,no comprobado,,,1808,de,,,,,
ols-brauerei,OLs Brauerei,Oldenburg,Cerveza,OLs Biere,"Stau 25/27, 26122 Oldenburg",Brauerei mit eigener Herstellung.,,+4944135018204,,https://ols-brauerei.de/,,,,53.1408163,8.2199874,,parcial,no comprobado,,,1809,de,,,,,
robens-craft-beer,Robens Craft Beer,Springe,Cerveza,Robens Biere,,Brauerei mit eigener Herstellung.,,,,http://german-craft-beer-factory.de/,,,,52.1760150,9.6532942,,parcial,no comprobado,,,1931,de,,,,,
dachs-brauhandwerk,Dachs Brauhandwerk,Dahlenburg,Cerveza,Sommerbecker Dachs,"Klein Sommerbeck 9, 21368 Dahlenburg",Brauerei mit eigener Herstellung.,,,,https://dachs-brauhandwerk.de/,,,,53.2019892,10.6794213,,parcial,no comprobado,,,738,de,,,,,
th-brewing,TH Brewing,Cloppenburg,Cerveza,TH Brewing Biere,,Brauerei mit eigener Herstellung.,,+4915566639569,,https://th-brewing.beer/,,,,52.8375951,8.0738491,,parcial,no comprobado,,,2175,de,,,,,
tungelner-brauerei,Tungelner Brauerei,Wardenburg,Cerveza,Tungelner Bier,,Brauerei mit eigener Herstellung.,,+4915252843718,,https://my-bier.de/,,,,53.0914875,8.1919352,,parcial,no comprobado,,,2188,de,,,,,
vareler-brauhaus,Vareler Brauhaus und Brennerei,Varel,Cerveza,Vareler Biere,,Brauerei mit eigener Herstellung.,,+4944513091,,https://www.vareler-brauhaus.de/,,,,53.4180933,8.1067093,,parcial,no comprobado,,,2209,de,,,,,
verdener-brau-manufaktur,Verdener Brau Manufaktur,Verden (Aller),Cerveza,Verdener Biere,,Brauerei mit eigener Herstellung.,,+4915221523363,,http://bier-verden.de/,,,,52.9192734,9.2300046,,parcial,no comprobado,,,2213,de,,,,,
wapeldoerper-schoolbeer,Wapeldörper Schoolbeer,Rastede,Cerveza,Schoolbeer,"Mitteldörper Weg 41a, 26180 Rastede",Brauerei mit eigener Herstellung.,,+491702322259,,https://www.schoolbeer.de/,,,,53.3226461,8.1338941,,parcial,no comprobado,,,2251,de,,,,,
wendlandbraeu,WendlandBräu,Clenze,Cerveza,Storchenbier,,Brauerei mit eigener Herstellung.,,+4958449711111,,https://www.storchenbier.de/,,,,52.9215700,10.9980110,,parcial,no comprobado,,,2295,de,,,,,
wilhelms-hopven,Wilhelms Hopven,Wilhelmshaven,Cerveza,Wilhelms Hopven,,Brauerei mit eigener Herstellung.,,,,https://wilhelmshaven-brauerei.de/,,,,53.5155684,8.1024665,,parcial,no comprobado,,,2315,de,,,,,
bergbraeu-uslar,Bergbräu,Uslar,Cerveza,Bergbräu,,Brauerei mit eigener Herstellung.,,+49557192220,info@bergbraeu.de,https://www.bergbraeu.de/,,,,51.6592628,9.6430905,,parcial,no comprobado,,,167,de,,,,,
einbecker-brauhaus,Einbecker Brauhaus,Einbeck,Cerveza,Einbecker Biere,,Brauerei mit eigener Herstellung.,,,,https://www.einbecker.de/,,,,51.8161386,9.8633488,,parcial,no comprobado,,,842,de,,,,,
friesisches-brauhaus-jever,Friesisches Brauhaus zu Jever,Jever,Cerveza,Jever,,Brauerei mit eigener Herstellung.,,+494461130,,https://www.jever.de/,,,,53.5764461,7.9022731,,parcial,no comprobado,,,1001,de,,,,,
gilde-brauerei,Gilde Brauerei,Hannover,Cerveza,Gilde Biere,"Hildesheimer Straße 132, 30173 Hannover",Brauerei mit eigener Herstellung.,,,,https://www.gilde-brauerei.com/,,,,52.3540239,9.7540801,,parcial,no comprobado,,,1070,de,,,,,
privatbrauerei-herrenhausen,Privatbrauerei Herrenhausen,Hannover,Cerveza,Herrenhäuser Biere,,Brauerei mit eigener Herstellung.,,+4951179070,,https://www.herrenhaeuser.de/,,,,52.3940230,9.6808087,,parcial,no comprobado,,,1863,de,,,,,
privatbrauerei-wittingen,Privatbrauerei Wittingen,Wittingen,Cerveza,Wittinger Biere,"Ernst-Stackmann-Straße 7, 29378 Wittingen",Brauerei mit eigener Herstellung.,,+4958312550,info@wittinger.com,https://wittinger.de/,,,,52.7265774,10.7441766,,parcial,no comprobado,,,1883,de,,,,,
altes-brauhaus-fallersleben,Altes Brauhaus zu Fallersleben,Wolfsburg,Cerveza,Fallersleber Schlossbräu,,Brauerei mit eigener Herstellung.,,+4953623140,,https://www.brauhaus-fallersleben.de/,,,,52.4167066,10.7171619,,parcial,no comprobado,,,48,de,,,,,
braugasthaus-muehlengrund,Braugasthaus Mühlengrund,Wienhausen,Cerveza,Mühlengrund Biere,,Brauerei mit eigener Herstellung.,,+495149331,,https://www.braugasthausmuehlengrund.de/,,,,52.5800908,10.1874066,,parcial,no comprobado,,,563,de,,,,,
brauhaus-joh-albrecht-soltau,Brauhaus Joh. Albrecht Soltau,Soltau,Cerveza,Joh. Albrecht Biere,"Winsener Straße 34 D, 29614 Soltau",Brauerei mit eigener Herstellung.,,+495191976313,,https://www.brauhaus-joh-albrecht.de/soltau/,,,,52.9915322,9.8479641,,parcial,no comprobado,,,599,de,,,,,
brauhaus-alt-neuhaus,Brauhaus Alt Neuhaus,Neuhaus (Oste),Cerveza,Alt Neuhaus Biere,,Brauerei mit eigener Herstellung.,,+494752841033,,https://ulex.de/brauhaus/,,,,53.8014675,9.0347408,,parcial,no comprobado,,,566,de,,,,,
brauhaus-ernst-august,Brauhaus Ernst-August,Hannover,Cerveza,Ernst-August Bier,,Brauerei mit eigener Herstellung.,,+49511365950,,https://www.brauhaus.net/,,,,52.3732125,9.7345660,,parcial,no comprobado,,,582,de,,,,,
brauhaus-goslar,Brauhaus Goslar,Goslar,Cerveza,Gose und Hausbiere,,Brauerei mit eigener Herstellung.,,+495321685804,,https://www.brauhaus-goslar.de/,,,,51.9053327,10.4281624,,parcial,no comprobado,,,590,de,,,,,
forellenhof-walsrode,Forellenhof,Walsrode,Cerveza,Forellenhof Bier,,Brauerei mit eigener Herstellung.,,+4951619700,,https://forellenhof.de/,,,,52.8982831,9.5884639,,parcial,no comprobado,,,972,de,,,,,
brauhaus-nolte,Gasthausbrauerei & Brennerei Nolte,Lüneburg,Cerveza,Nolte Biere,,Brauerei mit eigener Herstellung.,,+49413152232,,https://www.brauhausnolte.de/,,,,53.2461809,10.4389110,,parcial,no comprobado,,,1041,de,,,,,
grafschafter-brauhaus,Grafschafter Brauhaus,Nordhorn,Cerveza,Grafschafter Biere,"Vechteaue 2, 48529 Nordhorn",Brauerei mit eigener Herstellung.,,+495921723988,theke@grafschafterbrauhaus.de,https://grafschafterbrauhaus.de/,,,,52.4321136,7.0748819,,parcial,no comprobado,,,1088,de,,,,,
