slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
himpsl-hof-edewecht,Himpsl-Hof,Edewecht,Otros,,"Waterkamp 2a, 26188 Edewecht",,Tu 9:00-18:00; Th-Fr 9:00-18:00; Sa 9:00-12:30,+4944056918,marius.otto@himpsl-hof.de,https://www.himpsl-hof.de,,,,53.116619,7.950986,,pendiente,no comprobado,
marienhof-esperde-emmerthal,Marienhof Esperde,Emmerthal,Otros,,"Kniepstraße 3, 31860 Emmerthal",,Tu 16:00-19:00; Sa 09:00-12:00,+495157476,hofladen@marienhof-esperde.de,https://www.marienhof-esperde.de,,,,52.027473,9.512736,,pendiente,no comprobado,
hof-fass-friedeburg,Hof Faß,Friedeburg,Miel,,"Marxer Hauptstraße 2, 26446 Friedeburg","Raw milk, eggs, pork, beef and chicken, honey, spreads and potatoes, among others.",06:00-20:00,+494465944560,familie.fass@hof-fass.de,http://www.hof-fass.de,,,,53.446541,7.849730,,pendiente,no comprobado,
muehle-erks-friedeburg,Mühle Erks,Friedeburg,Pan y cereal,,"Horster Hauptstraße 5, 26446 Friedeburg",,"Mo-Fr 09:00-13:00,14:00-18:00; Sa 09:00-13:00",+4944532230,info@muehle-erks.de,https://www.muehle-erks.de/,,,,53.450862,7.941465,,pendiente,no comprobado,
schmidts-hofladen-garbsen,Schmidts Hofladen,Garbsen,Otros,,"Hauptstraße 265, 30826 Garbsen",,"Th, Fr 09:00-18:00; Sa 09:00-13:00",+495131455698,info@schmidts-hof.de,https://schmidts-hof.de/hofladen/,,,,52.461553,9.585683,,pendiente,no comprobado,
hof-icken-hofladen-geestland,Hof Icken Hofladen,Geestland,Lácteos y quesos,,"Hörn 4, 27607 Geestland",,"Tu 09:00-12:00,14:00-17:00; Fr 09:00-12:00,14:00-17:00; Sa 10:00-12:00",+4947431038,info@hof-icken.de,https://www.hof-icken.de,,,,53.647987,8.598730,,pendiente,no comprobado,
siemer-s-hof-gilten,Siemer's Hof,Gilten,Lácteos y quesos,,"Dorfstraße 6, 29690 Gilten",,Mo-Su 08:00-20:00,+4915122828797,info@siemers-hof.de,https://siemers-hof.com/,,,,52.679713,9.527332,,pendiente,no comprobado,
naturmilchhof-gartetal-gleichen,Naturmilchhof Gartetal,Gleichen,Otros,,"Schwarze Gasse 6, 37130 Gleichen",,Mo-Sa 09:00-18:00,+49551794579,fuellgrabe@t-online.de,https://www.naturmilchhof.de/,,,,51.485948,9.979915,,pendiente,no comprobado,
birkenhof-goslar-goslar,Birkenhof Goslar,Goslar,Otros,,"Immenröder Straße 21, 38644 Goslar",,Mo-Fr 08:00-18:00; Sa 09:00-18:00,+495321569134,info@birkenhof-goslar.de,https://www.birkenhof-goslar.de,,,,51.923315,10.451033,,pendiente,no comprobado,
hofladen-johannshof-grossefehn,Hofladen Johannshof,Großefehn,Otros,,"Westerender Weg 4, 26629 Großefehn",,"We 15:00-18:00; Th 10:00-18:00, Fr 10:00-18:00, Sa 09:00-13:00; Su,PH off",+494946899983,kontakt@johannshof-fiebing.de,https://www.johannshof-fiebing.de/hofladen,,,,53.348847,7.678271,,pendiente,no comprobado,
spargel-u-kuerbisscheune-hagenburg,Spargel- u. Kürbisscheune,Hagenburg,Fruta y verdura,,"Altenhäger Straße 93, 31558 Hagenburg",,We-Sa 09:00-18:00,+4950336823,info@kuerbisscheune.de,https://kuerbisscheune.de/,,,,52.439295,9.346696,,pendiente,no comprobado,
tipke-s-hofkontor-harsefeld,Tipke's Hofkontor,Harsefeld,Otros,,"Hauptstraße 32, 21698 Harsefeld",,Mo 13:00-18:00; Tu-Fr 08:00-18:00; Sa 08:00-13:00,+4941645088,info@tipkes.de,https://www.tipkes.de,,,,53.436022,9.464058,,pendiente,no comprobado,
bioland-hof-kramer-selbstbedienungshofladen-hassel-weser,Bioland Hof Kramer - Selbstbedienungshofladen,Hassel (Weser),Otros,,"Hauptstraße 1, 27324 Hassel (Weser)",,Mo-Sa 08:00-19:30; Su 9:00-19:30,+4942541052,info@biolandhofkramer.de,https://www.biolandhofkramer.de,,,,52.802114,9.206673,,pendiente,no comprobado,
marktgaertnerei-erdfruechte-hatten,Marktgärtnerei Erdfrüchte,Hatten,Otros,,"Landschulheimweg 14, 26209 Hatten",,"Mo,We,Fr 15:30-19:30",+4944817651,erdfruechte@t-online.de,https://www.erdfruechte.de/,,,,53.040653,8.253941,,pendiente,no comprobado,
erlebnisimkerei-hanking-hemsloh,Erlebnisimkerei Hanking,Hemsloh,Miel,,"Böschenmühle 1, 49453 Hemsloh",,We 09:00-18:00,+495446206817,mail@bienencam.de,http://www.bienencam.de/,,,,52.600972,8.531139,,pendiente,no comprobado,
gaertnerei-rothenfeld-isernhagen,Gärtnerei Rothenfeld,Isernhagen,Fruta y verdura,,"Rothenfeld 8, 30916 Isernhagen",,"Tu, Fr 14:00-18:00; Sa 09:00-13:00",+495139957723,info@gaertnerei-rothenfeld.de,https://www.gaertnerei-rothenfeld.de,,,,52.470089,9.901045,,pendiente,no comprobado,
hofladen-lindenhof-kneitlingen,Hofladen Lindenhof,Kneitlingen,Lácteos y quesos,,"Presseweg 6, 38170 Kneitlingen","Farm shop with its own produce: whole-grain baking from the in-house bakery, cereal, potatoes, sausage and seasonal vegetables, plus an organic range with milk, cheese and frozen goods.","Mo-Tu,Th-Fr 09:00-13:00,15:00-18:00; Sa 09:00-13:00; We,Su,PH off",+4953323547,lindenhof@eilum.de,https://www.lindenhof-eilum.de/,https://www.facebook.com/LIndenhof.Eilum/,,,52.161538,10.727256,,pendiente,no comprobado,
biolandhof-agena-dreyer-krummhoern,Biolandhof Agena-Dreyer,Krummhörn,Otros,,"Hagenpolder 1, 26736 Krummhörn",,Th-Fr 09:00-18:00,+494920318,info@biolandhof-agena.de,https://www.biolandhof-agena.de,,,,53.515196,7.185968,,pendiente,no comprobado,
erdbeer-hof-gleidingen-laatzen,Erdbeer-Hof Gleidingen,Laatzen,Fruta y verdura,,"Triftstraße 20, 30880 Laatzen",,,+4951022242,info@erdbeeren-hannover.de,https://www.erdbeeren-hannover.de/,,,,52.276850,9.840513,,pendiente,no comprobado,
hof-backhaus-landesbergen,Hof Backhaus,Landesbergen,Huevos,,"Lange Straße 35, 31628 Landesbergen",,Apr 15-Aug 31 08:00-18:00,+4950256431,info@spargelhof-backhaus.de,http://www.spargelhof-backhaus.de/,,,,52.557495,9.119316,,pendiente,no comprobado,
sb-hofshop-lueneburg,SB-Hofshop,Lüneburg,Huevos,,"Lüneburger Straße 21, 21335 Lüneburg",,Mo-Su 06:00-22:00,+49413143622,info@hof-hartmann-rettmer.de,https://www.hof-hartmann-rettmer.de/hofladen/wo-einkaufen/,,,,53.212930,10.369683,,pendiente,no comprobado,
elshof-melle-melle,Elshof Melle,Melle,Huevos,,"Osnabrücker Straße 33, 49328 Melle","Eggs, chicken, soup hen, beef, egg liqueur and potatoes; community-supported agriculture.",,+4954279229927,elshof-melle@outlook.com,https://elshof-melle.com,,,,52.245152,8.386442,,pendiente,no comprobado,
engelnhof-papenburg,Engelnhof,Papenburg,Lácteos y quesos,,"Lerchenweg 12, 26871 Papenburg",,Mo-Su 08:00- 20:00,+4949617984,engelnhof@web.de,https://www.engelnhof.de/,,,,53.049525,7.427393,,pendiente,no comprobado,
spargel-erdbeerhof-kaufmann-ribbesbuettel,Spargel- & Erdbeerhof Kaufmann,Ribbesbüttel,Fruta y verdura,,"Hauptstraße 42, 38551 Ribbesbüttel",,Mo-Fr 08:00-18:00; Sa 08:30-12:30,+4953736591,info@spargelhof-kaufmann.de,https://www.spargelhof-kaufmann.de/,https://www.facebook.com/KaufmannSpargelErdbeerhof/,,,52.424557,10.483252,,pendiente,no comprobado,
kampmeiers-hofladen-rinteln,Kampmeiers Hofladen,Rinteln,Miel,,"Kasseler Landstraße 22, 31737 Rinteln","Sausage, barbecue meat, eggs, spreads, poultry, honey and potatoes.",Sa 08:00-13:00; We-Fr 09:00-18:00,+49575143989,info@kampmeiers-hofladen.de,https://www.kampmeiers-hofladen.de/,,,,52.149555,9.098048,,pendiente,no comprobado,
imkerei-voelker-suedheide,Imkerei Völker,Südheide,Miel,,"Billingstraße 51, 29320 Südheide",,"Mo-Fr 08:30-13:00,14:30-17:30; Nov-Mar Sa 10:00-12:00; Apr-Oct Sa 09:00-12:00",+49505265,honig@imkerei-voelker.de,https://www.imkerei-voelker.de/,,,,52.839296,10.087090,,pendiente,no comprobado,
rabehof-suedheide,Rabehof,Südheide,Huevos,,"Örtzheide 2, 29320 Südheide",,"Mo-Fr 08:00-12:30,14:30-18:00; Sa 08:00-13:00",+49505294219,info@rabehof.de,http://www.rabehof.de/,,,,52.799701,10.086050,,pendiente,no comprobado,
imkerei-pallas-uelzen,Imkerei Pallas,Uelzen,Miel,,"Altes Dorf 108, 29525 Uelzen",,"Th,Fr 15:00-18:00",+4917656818065,pallas@imkereibedarf-uelzen.de,https://www.imkereibedarf-uelzen.de/,,,,52.997813,10.510629,,pendiente,no comprobado,
biohof-wildung-walsrode,Biohof Wildung,Walsrode,Huevos,,"Wenzinger Straße 16, 29699 Walsrode","Potatoes, eggs and jarred preserves of farm chicken meat and jelly.",Mo-Fr 09:00-12:00; Sa-Su 10:00-12:00,+495162909172,info@biohof-wildung.de,https://www.biohof-wildung.de,,,,52.889679,9.683435,,pendiente,no comprobado,
hof-rengstorf-walsrode,Hof Rengstorf,Walsrode,Fruta y verdura,,"Benzen 6, 29664 Walsrode",Asparagus and strawberries.,"Mo-Su,PH 08:00-18:00 ""während der Spargelsaison""",+4951613234,info@hof-rengstorf.de,http://hof-rengstorf.de/hofladen/,,,,52.832926,9.580804,,pendiente,no comprobado,
hahnenfelder-hof-weyhe,Hahnenfelder Hof,Weyhe,Pan y cereal,,"Hahnenfelder Weg 1, 28844 Weyhe","Organic shop with its own production of eggs, potatoes, poultry, cereal, meat, sausage and ham; also fruit, vegetables, bakery, dairy, dry goods and juices.",We 15:00-18:30; Fr 15:00-19:30,+4942039934,hahnenfelde@t-online.de,https://www.hahnenfelde.de/,,,,52.968031,8.825195,,pendiente,no comprobado,
spargelhof-mahlstedt-wildeshausen,Spargelhof Mahlstedt,Wildeshausen,Fruta y verdura,,"Holzhausen 9, 27793 Wildeshausen","Asparagus from mid-May to late June, cut greenery from October, and Christmas trees in the two weeks before.","Apr-Jun 09:00-12:00, 14:00-18:00",+4944319550966,spargelhof.mahlstedt@web.de,http://spargelhof-mahlstedt.de,,,,52.878441,8.377970,,pendiente,no comprobado,
alte-liebe-cuxhaven,Alte Liebe Cuxhaven,Cuxhaven,Cerveza,Alte Liebe Biere,,Brauerei mit eigener Herstellung.,,,,https://www.alte-liebe-cuxhaven.com/,,,,,,,parcial,no comprobado,
altenauer-brauerei,Altenauer Brauerei,Clausthal-Zellerfeld,Cerveza,Altenauer Biere,,Brauerei mit eigener Herstellung.,,+495328217,info@altenauer-brauerei.de,https://altenauer-brauerei.de/,,,,,,,parcial,no comprobado,
aper-brauhaus,Aper Brauhaus,Apen,Cerveza,Aper Biere,,Brauerei mit eigener Herstellung.,,+491605519795,,https://aper-brauhaus.de/,,,,,,,parcial,no comprobado,
boglers-braustube,BOGLERS Braustube,Uetze,Cerveza,BOGLERS Biere,,Brauerei mit eigener Herstellung.,,+495147978919,,https://www.boglers.com/,,,,,,,parcial,no comprobado,
brauakademie-zellerfeld,Brauakademie Zellerfeld,Clausthal-Zellerfeld,Cerveza,Zellerfelder Münzbräu,,Brauerei mit eigener Herstellung.,,+49532381024,,https://brauakademie-zellerfeld.de/,,,,,,,parcial,no comprobado,
brauerei-carl-betz,Brauerei Carl Betz,Celle,Cerveza,Urtrüb und Pilsener,,Brauerei mit eigener Herstellung.,,+49514185025,,https://celler-bier.de/,,,,,,,parcial,no comprobado,
ruppbraeu,Brauhaus Felsenkeller Ruppbräu,Lauenau,Cerveza,Ruppbräu,,Brauerei mit eigener Herstellung.,,+4950432275,,https://www.ruppbraeu.de/,,,,,,,parcial,no comprobado,
das-freie,Das Freie Gutshofbrauerei,Sehnde,Cerveza,Das Freie Biere,,Brauerei mit eigener Herstellung.,,+4951384813330,,https://www.das-freie.de/,,,,,,,parcial,no comprobado,
de-luette,De Lütte,Salzhausen,Cerveza,De Lütte Biere,,Brauerei mit eigener Herstellung.,,+4941729785081,,https://de-luette.de/,,,,,,,parcial,no comprobado,
egestorfer-fuhrenbraeu,Egestorfer Fuhrenbräu,Egestorf,Cerveza,Fuhrenbräu,,Brauerei mit eigener Herstellung.,,+491716277686,,http://egestorfer-fuhrenbraeu.de/,,,,,,,parcial,no comprobado,
hellmers-mikrobrauerei,Hellmer's Mikrobrauerei,Rastede,Cerveza,Hellmer Biere,,Brauerei mit eigener Herstellung.,,+4915222442039,,https://www.brauerei-hellmer.de/,,,,,,,parcial,no comprobado,
hildesheimer-braumanufaktur,Hildesheimer Braumanufaktur,Hildesheim,Cerveza,Hildesheimer Biere,,Brauerei mit eigener Herstellung.,,+4915771276675,,https://www.hildesheimer-braumanufaktur.de/,,,,,,,parcial,no comprobado,
hofbrauhaus-wolters,Hofbrauhaus Wolters,Braunschweig,Cerveza,Wolters Biere,,Brauerei mit eigener Herstellung.,,+4953127180,,https://hofbrauhaus-wolters.de/,,,,,,,parcial,no comprobado,
hoffbruhuus-heidhoff,Hoffbruhuus Heidhoff,Bruchhausen-Vilsen,Cerveza,Hoffbruhuus Biere,,Brauerei mit eigener Herstellung.,,,,https://www.hoffbruhuus.de/,,,,,,,parcial,no comprobado,
huepscher-werkstatt-braeu,Hüpscher Werkstatt Bräu,Pattensen,Cerveza,Hüpscher Biere,,Brauerei mit eigener Herstellung.,,,,https://huepschershop.jimdoweb.com/,,,,,,,parcial,no comprobado,
lonesome-oak-brewing,Lonesome Oak Brewing,Braunschweig,Cerveza,Lonesome Oak Biere,,Brauerei mit eigener Herstellung.,,,,https://lonesomeoakbrewing.de/,,,,,,,parcial,no comprobado,
mashsee-brauerei,Mashsee Brauerei,Hannover,Cerveza,Mashsee Biere,,Brauerei mit eigener Herstellung.,,+4951137022974,,https://shop.mashsee.de/,,,,,,,parcial,no comprobado,
meierhoefer,Meierhöfer,Obernkirchen,Cerveza,Meierhöfer Bier,"Ahnser Straße 1, 31683 Obernkirchen",Brauerei mit eigener Herstellung.,,+495724397726,,,,,,,,,parcial,no comprobado,
national-juergens-brauerei,National Jürgens Brauerei,Braunschweig,Cerveza,NJB Biere,,Brauerei mit eigener Herstellung.,,+4953128856907,,https://www.njb-brauerei.de/,,,,,,,parcial,no comprobado,
oldenbraeu,OLDENBräu,Oldenburg,Cerveza,OLDENBräu,,Brauerei mit eigener Herstellung.,,+494413618050,,https://www.oldenbrew.de/,,,,,,,parcial,no comprobado,
ols-brauerei,OLs Brauerei,Oldenburg,Cerveza,OLs Biere,,Brauerei mit eigener Herstellung.,,+4944135018204,,https://ols-brauerei.de/,,,,,,,parcial,no comprobado,
robens-craft-beer,Robens Craft Beer,Springe,Cerveza,Robens Biere,,Brauerei mit eigener Herstellung.,,,,http://german-craft-beer-factory.de/,,,,,,,parcial,no comprobado,
dachs-brauhandwerk,Dachs Brauhandwerk,Thomasburg,Cerveza,Sommerbecker Dachs,,Brauerei mit eigener Herstellung.,,,,https://dachs-brauhandwerk.de/,,,,,,,parcial,no comprobado,
th-brewing,TH Brewing,Cloppenburg,Cerveza,TH Brewing Biere,,Brauerei mit eigener Herstellung.,,+4915566639569,,https://th-brewing.beer/,,,,,,,parcial,no comprobado,
tungelner-brauerei,Tungelner Brauerei,Wardenburg,Cerveza,Tungelner Bier,,Brauerei mit eigener Herstellung.,,+4915252843718,,https://my-bier.de/,,,,,,,parcial,no comprobado,
vareler-brauhaus,Vareler Brauhaus und Brennerei,Varel,Cerveza,Vareler Biere,,Brauerei mit eigener Herstellung.,,+4944513091,,https://www.vareler-brauhaus.de/,,,,,,,parcial,no comprobado,
verdener-brau-manufaktur,Verdener Brau Manufaktur,Verden (Aller),Cerveza,Verdener Biere,,Brauerei mit eigener Herstellung.,,+4915221523363,,http://bier-verden.de/,,,,,,,parcial,no comprobado,
wapeldoerper-schoolbeer,Wapeldörper Schoolbeer,Wiefelstede,Cerveza,Schoolbeer,,Brauerei mit eigener Herstellung.,,+491702322259,,https://www.schoolbeer.de/,,,,,,,parcial,no comprobado,
wendlandbraeu,WendlandBräu,Clenze,Cerveza,Storchenbier,,Brauerei mit eigener Herstellung.,,+4958449711111,,https://www.storchenbier.de/,,,,,,,parcial,no comprobado,
wilhelms-hopven,Wilhelms Hopven,Wilhelmshaven,Cerveza,Wilhelms Hopven,,Brauerei mit eigener Herstellung.,,,,https://wilhelmshaven-brauerei.de/,,,,,,,parcial,no comprobado,
bergbraeu-uslar,Bergbräu,Uslar,Cerveza,Bergbräu,,Brauerei mit eigener Herstellung.,,+49557192220,info@bergbraeu.de,https://www.bergbraeu.de/,,,,,,,parcial,no comprobado,
einbecker-brauhaus,Einbecker Brauhaus,Einbeck,Cerveza,Einbecker Biere,,Brauerei mit eigener Herstellung.,,,,https://www.einbecker.de/,,,,,,,parcial,no comprobado,
friesisches-brauhaus-jever,Friesisches Brauhaus zu Jever,Jever,Cerveza,Jever,,Brauerei mit eigener Herstellung.,,+494461130,,https://www.jever.de/,,,,,,,parcial,no comprobado,
gilde-brauerei,Gilde Brauerei,Hannover,Cerveza,Gilde Biere,,Brauerei mit eigener Herstellung.,,,,https://www.gilde-brauerei.com/,,,,,,,parcial,no comprobado,
privatbrauerei-herrenhausen,Privatbrauerei Herrenhausen,Hannover,Cerveza,Herrenhäuser Biere,,Brauerei mit eigener Herstellung.,,+4951179070,,https://www.herrenhaeuser.de/,,,,,,,parcial,no comprobado,
privatbrauerei-wittingen,Privatbrauerei Wittingen,Wittingen,Cerveza,Wittinger Biere,"Ernst-Stackmann-Straße 7, 29378 Wittingen",Brauerei mit eigener Herstellung.,,+4958312550,info@wittinger.com,https://wittinger.de/,,,,,,,parcial,no comprobado,
altes-brauhaus-fallersleben,Altes Brauhaus zu Fallersleben,Wolfsburg,Cerveza,Fallersleber Schlossbräu,,Brauerei mit eigener Herstellung.,,+4953623140,,https://www.brauhaus-fallersleben.de/,,,,,,,parcial,no comprobado,
braugasthaus-muehlengrund,Braugasthaus Mühlengrund,Wienhausen,Cerveza,Mühlengrund Biere,,Brauerei mit eigener Herstellung.,,+495149331,,https://www.braugasthausmuehlengrund.de/,,,,,,,parcial,no comprobado,
brauhaus-joh-albrecht-soltau,Brauhaus Joh. Albrecht Soltau,Soltau,Cerveza,Joh. Albrecht Biere,,Brauerei mit eigener Herstellung.,,+495191976313,,https://www.brauhaus-joh-albrecht.de/soltau/,,,,,,,parcial,no comprobado,
brauhaus-alt-neuhaus,Brauhaus Alt Neuhaus,Neuhaus (Oste),Cerveza,Alt Neuhaus Biere,,Brauerei mit eigener Herstellung.,,+494752841033,,https://ulex.de/brauhaus/,,,,,,,parcial,no comprobado,
brauhaus-ernst-august,Brauhaus Ernst-August,Hannover,Cerveza,Ernst-August Bier,,Brauerei mit eigener Herstellung.,,+49511365950,,https://www.brauhaus.net/,,,,,,,parcial,no comprobado,
brauhaus-goslar,Brauhaus Goslar,Goslar,Cerveza,Gose und Hausbiere,,Brauerei mit eigener Herstellung.,,+495321685804,,https://www.brauhaus-goslar.de/,,,,,,,parcial,no comprobado,
forellenhof-walsrode,Forellenhof,Walsrode,Cerveza,Forellenhof Bier,,Brauerei mit eigener Herstellung.,,+4951619700,,https://forellenhof.de/,,,,,,,parcial,no comprobado,
brauhaus-nolte,Gasthausbrauerei & Brennerei Nolte,Lüneburg,Cerveza,Nolte Biere,,Brauerei mit eigener Herstellung.,,+49413152232,,https://www.brauhausnolte.de/,,,,,,,parcial,no comprobado,
grafschafter-brauhaus,Grafschafter Brauhaus,Nordhorn,Cerveza,Grafschafter Biere,"Vechteaue 2, 48529 Nordhorn",Brauerei mit eigener Herstellung.,,+495921723988,theke@grafschafterbrauhaus.de,https://grafschafterbrauhaus.de/,,,,,,,parcial,no comprobado,
rampendahl,Hausbrauerei Rampendahl,Osnabrück,Cerveza,Rampendahl Biere,,Brauerei mit eigener Herstellung.,,+4954124535,,https://www.rampendahl.de/,,,,,,,parcial,no comprobado,
heinder-naturtrueb,Heinder Naturtrüb,Bad Salzdetfurth,Cerveza,Heinder Naturtrüb,,Brauerei mit eigener Herstellung.,,,,http://www.heinder-naturtrueb.de/,,,,,,,parcial,no comprobado,
hotel-frommann-brauerei,Hotel Frommann Brauerei,Buchholz in der Nordheide,Cerveza,Frommann Biere,,Brauerei mit eigener Herstellung.,,+4941812870,,https://hotelfrommann.de/,,,,,,,parcial,no comprobado,
klindworths-gasthausbrauerei,Klindworths Gasthaus mit Brauerei,Sauensiek,Cerveza,Klindworths Bier,"Hauptstraße 1, 21644 Sauensiek",Brauerei mit eigener Herstellung.,,+49416991100,gasthof@klindworths.de,https://www.klindworths.de/,,,,,,,parcial,no comprobado,
maelzer-brauhaus,Mälzer Brau- & Tafelhaus,Lüneburg,Cerveza,Mälzer Biere,,Brauerei mit eigener Herstellung.,,+49413147777,,https://www.maelzerbrauhaus.de/,,,,,,,parcial,no comprobado,
marienbraeu-jever,Altstadtbrauerei Marienbräu,Jever,Cerveza,Marienbräu,,Brauerei mit eigener Herstellung.,,+494461744990,,https://www.marienbraeu.com/,,,,,,,parcial,no comprobado,
meiers-lebenslust,Meiers Lebenslust,Hannover,Cerveza,Meiers Hausbier,,Brauerei mit eigener Herstellung.,,+495118982250,,https://www.meiers-lebenslust.de/,,,,,,,parcial,no comprobado,
norderneyer-brauhaus,Norderneyer Brauhaus,Norderney,Cerveza,Norderneyer Biere,,Brauerei mit eigener Herstellung.,,,,https://www.norderneyer-brauhaus.de/,,,,,,,parcial,no comprobado,
ostfriesen-braeu,Ostfriesen Bräu,Großefehn,Cerveza,Ostfriesen Bräu,,Brauerei mit eigener Herstellung.,,+494946203,,https://www.ostfriesenbraeu.de/,,,,,,,parcial,no comprobado,
kuestenbrauerei-werdum,Ostfriesische Küstenbrauerei zu Werdum,Werdum,Cerveza,Werdumer Biere,,Brauerei mit eigener Herstellung.,,,,https://werdumer-hof.de/,,,,,,,parcial,no comprobado,
ratsbrauhaus-hann-muenden,Ratsbrauhaus,Hann. Münden,Cerveza,Ratsbrauhaus Biere,,Brauerei mit eigener Herstellung.,,+495541957107,,https://www.ratsbrauhaus.de/,,,,,,,parcial,no comprobado,
duderstadter-braumanufaktur,Duderstädter Braumanufaktur,Duderstadt,Cerveza,Heimatliebe,,Brauerei mit eigener Herstellung.,,+495527849000,,https://www.loewenmomente.de/,,,,,,,parcial,no comprobado,
schadts-brauerei-gasthaus,Schadt's Brauerei Gasthaus,Braunschweig,Cerveza,Schadt's Biere,,Brauerei mit eigener Herstellung.,,+49531400349,,https://schadts-brauerei-gasthaus.de/,,,,,,,parcial,no comprobado,
vosse-schepers-hausbrauerei,Vosse-Schepers Hausbrauerei,Rhede (Ems),Cerveza,Vosse-Schepers Bier,,Brauerei mit eigener Herstellung.,,+494964275,,https://vosse-schepers.de/landhotel/,,,,,,,parcial,no comprobado,
waldkater-rinteln,Waldkater,Rinteln,Cerveza,Waldkater Biere,,Brauerei mit eigener Herstellung.,,+49575117980,,https://www.waldkater-rinteln.de/,,,,,,,parcial,no comprobado,
nordstadt-braut,NORDSTADT braut!,Hannover,Cerveza,30167 Pils,,Brauerei mit eigener Herstellung.,,,,https://www.nordstadt-braut.de/,,,,,,,parcial,no comprobado,
