slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
imkerei-rohde-luebtheen,Imkerei Rohde,Lübtheen,Miel,,"Marienstraße 15, 19249 Lübtheen",,,+4915256146968,drohnerohde@web.de,http://www.honig-domaene.de/,,,,53.297440,11.085377,,pendiente,no comprobado,,,1418,,,,,,
villa-kunterbunt-luetow,Villa Kunterbunt,Lütow,Otros,,"Zinnowitzer Straße 6, 17440 Lütow",,Mo-Fr 10:00-17:00; Sa 10:00-12:00,+493837743018,anja-debniak@t-online.de,https://www.hofladen-usedom.de/,,,,54.034808,13.889405,,pendiente,no comprobado,,,2219,,,,,,
hoefeladen-esslust-murchin,Hoefeladen Esslust,Murchin,Otros,,"Libnow 7a, 17390 Murchin",,Mo-Fr 09:00-18:00; Sa 10:00-16:00; PH off,+493971258964,info@hoefeladen-esslust.de,https://hoefeladen-esslust.de/,,,,53.904202,13.768386,,pendiente,no comprobado,,,1213,,,,,,
hof-dudziak-neustrelitz,Hof Dudziak,Neustrelitz,Huevos,,"Sophienhof 3, 17235 Neustrelitz",,"Fr 16:00-18:00; Mo-Th,Sa,PH off",+4939812273,,https://hof-dudziak.de/hofladen,,,,53.380533,13.032574,,pendiente,no comprobado,,,1216,,,,,,
gut-marihn-penzlin,Gut Marihn,Penzlin,Lácteos y quesos,,"Rosenallee 1, 17217 Penzlin",,"Th 13:00-17:00, Fr-Sa 10:00-17:00; Mo-We, PH off",+493992860963,info@gut-marihn.de,https://www.gut-marihn.de/,,,,53.522253,12.992162,,pendiente,no comprobado,,,1105,,,,,,
milchladen-und-cafe-poseritz,Milchladen und Café,Poseritz,Lácteos y quesos,,"Poseritz Hof 15, 18574 Poseritz",Farm shop with a café.,Mo-Sa 10:00-18:00,+493830740429,post@ruegener-inselfrische.de,https://www.ruegener-inselfrische.de/,,,,54.304761,13.272581,,pendiente,no comprobado,,,1736,en,,,,,
hofladen-hoefe-gemeinschaft-pommern-rothenklempenow,Hofladen - Höfe Gemeinschaft Pommern,Rothenklempenow,Otros,,"Dorfstraße 56, 17321 Rothenklempenow",,Th 14:00-18:00; Fr 13:00-18:00; Sa 10:00-16:00,+49397445590,info@hoefegemeinschaft-pommern.de,https://hoefegemeinschaft-pommern.de/startseite/,https://www.facebook.com/hoefegemeinschaftpommern,https://www.instagram.com/hofegemeinschaft_pommern,,53.520263,14.205812,,pendiente,no comprobado,,,1301,,,,,,
hofladen-medewege-schwerin,Hofladen Medewege,Schwerin,Otros,,"Hauptstraße 16, 19055 Schwerin",,Mo-Fr 08:30-18:30; Sa 08:30-14:00,+493855918929,laden@hof-medewege.de,https://www.hof-medewege.de/de/betriebe/hofladen,,,,53.660523,11.398968,,pendiente,no comprobado,,,1315,,,,,,
milchschafhof-am-fuchsberg-schoenhausen,Milchschafhof am Fuchsberg,Schönhausen,Lácteos y quesos,,"Dorfstraße Schönhausen 45, 17337 Schönhausen","Sheep products only. Also offers guided farm tours, tastings and barbecues.","Fr 14:00-18:00; ""nach Vereinbarung""",+4915758843863,milchschafhof@posteo.de,https://milchschafhof-am-fuchsberg.de/hofladen/,https://www.facebook.com/facebook.com/MilchschafhofAmFuchsberg,,,53.570638,13.693836,,pendiente,no comprobado,,,1737,en,,,,,
storchenhof-reinstorf-zurow,Storchenhof Reinstorf,Zurow,Huevos,,"Hauptstraße Reinstorf 9, 23992 Zurow",,,+493842245525,reingard1@gmx.de,https://hofladen-reinstorf.de/,,,,53.847955,11.640229,,pendiente,no comprobado,,,2144,,,,,,
albers-brauerei,Albers Brauerei,Crivitz,Cerveza,Handwerkliche Biere,,Kleine handwerkliche Brauerei in Crivitz.,,+4917642731779,,https://www.albers-brauerei.de/,,,,53.6132328,11.6084522,,parcial,no comprobado,,,31,de,,,,,
altstadtbrauhaus-zum-stadtkrug,Altstadtbrauhaus Zum Stadtkrug,Schwerin,Cerveza,Hausgebraute Biere,"Wismarsche Straße 126, 19053 Schwerin",Gasthausbrauerei mit eigener Bierproduktion.,,+493855936693,info@altstadtbrauhaus.de,https://altstadtbrauhaus.de/,,,,53.6296972,11.4102179,,parcial,no comprobado,,,53,de,,,,,
brauerei-hennings,Brauerei Hennings,Leezen,Cerveza,Handwerkliche Biere,"Schloßstraße 1, 19067 Leezen",Handwerkliche Brauerei mit eigener Produktion.,,+491742357281,info@brauerei-hennings.de,https://www.brauerei-hennings.de/,,,,53.6621040,11.4989471,,parcial,no comprobado,,,403,de,,,,,
brauerei-wasserschloss-mellenthin,Brauerei Wasserschloss Mellenthin,Mellenthin,Cerveza,Mellenthiner Hell|Mellenthiner Dunkel,"Schlossallee 5, 17429 Mellenthin",Schlossbrauerei mit eigenen ganzjährigen und saisonalen Bieren.,,+493837928780,,https://www.wasserschloss-mellenthin.de/wasserschloss-hotel-insel-usedom/brauerei-46.html,,,,53.9240062,14.0164026,,parcial,no comprobado,,,514,de,,,,,
braumanufaktur-ludwigslust,Braumanufaktur Ludwigslust,Ludwigslust,Cerveza,Lusthopfen,"Friedrich-Naumann-Allee 26, 19288 Ludwigslust",Handwerkliche Braumanufaktur mit Direktvertrieb und Onlineshop.,,+491715425535,info@braumanufaktur-lwl.de,https://lusthopfen.de/,,,,53.3271636,11.4888420,,parcial,sí,ecommerce,,647,de,,,,,
hoppen-un-molt,Hoppen un Molt,Rostock,Cerveza,Pilsener|Pale Ale|Helles Lager,"Friedrich-Barnewitz-Straße 3, 18119 Rostock",Brauerei in Warnemünde mit handwerklicher Produktion in kleinen Chargen.,,+4917662096216,info@hoppen-molt.de,https://hoppen-molt.de/,,,,54.1718788,12.0773414,,parcial,no comprobado,,,1365,en,,,,,
insel-brauerei,Insel-Brauerei,Rambin,Cerveza,Insel-Biere,"Hauptstraße 2c, 18573 Rambin",Handwerkliche Inselbrauerei mit eigener Produktion und Onlineshop.,,+4938306238700,mail@insel-brauerei.de,https://insel-brauerei.de/,,,,54.3532214,13.2007925,,parcial,sí,ecommerce,,1435,de,,,,,
marlower-brauerei,Marlower Brauerei,Marlow,Cerveza,Hausgebraute Biere,"Carl-Kossow-Straße 35-37, 18337 Marlow",Hausbrauerei des Recknitztal-Hotels mit fünf eigenen Bieren.,,+493822142240,info@recknitztal-hotel.de,https://www.recknitztal-hotel.de/en/eat-drink.html,,,,54.1503381,12.5696023,,parcial,no comprobado,,,1701,de,,,,,
mecklenburgische-brauerei-luebz,Mecklenburgische Brauerei Lübz,Lübz,Cerveza,Lübzer Pils|Lübzer Export|Lübzer Urkraft,,Aktiver Produktionsstandort der Carlsberg Deutschland Gruppe.,,,,https://carlsbergdeutschland.de/karriere/arbeiten-bei-carlsberg/standorte/,,,,53.4598161,12.0185458,,parcial,no comprobado,,,1717,en,,,,,
original-guestrower-kniesenack,Original Güstrower Kniesenack e.V.,Güstrow,Cerveza,Kniesenack,,Verein mit eigener aktiver Brauanlage und regionaler Bierproduktion.,,+4915256140914,,https://original-guestrower-kniesenack.de/,,,,53.793890,12.176390,,parcial,no comprobado,,,1812,de,,,,,
stoertebeker-braumanufaktur,Störtebeker Braumanufaktur,Stralsund,Cerveza,Störtebeker Biere,"Greifswalder Chaussee 84-85, 18439 Stralsund",Aktive Braumanufaktur am historischen Stralsunder Brauereistandort.,,+4938312550,info@stoertebeker.com,https://www.stoertebeker-brauquartier.com/,,,,54.2898327,13.0952418,,parcial,sí,ecommerce,,2145,de,,,,,
stuuv-brauerei,STUUV Brauerei,Wismar,Cerveza,Handwerkliche Biere,"Krämerstraße 8, 23966 Wismar",Kleine handwerkliche Brauerei in der Wismarer Altstadt.,,+4938416199085,info@stuuv-brauerei.de,https://www.stuuv-brauerei.de/,,,,53.8927571,11.4648063,,parcial,no comprobado,,,2155,de,,,,,
hafendestillerie-und-brauerei,Hafendestillerie & Brauerei,Loitz,Cerveza,Torfkopp|Hafenbräu,"Mühlentorvorstadt 8a, 17121 Loitz",Produzent der Biermarken Torfkopp und Hafenbräu.,,+493053002100,ziemann@hafendestillerie.de,https://www.hafendestillerie.de/,,,,53.9702490,13.1335019,,parcial,sí,marketplace,,1112,de,,,,,
brauerei-trotzenburg,Brauerei Trotzenburg,Rostock,Cerveza,Hausgebraute Biere,"Tiergartenallee 6, 18059 Rostock",Gasthausbrauerei mit fünf eigenen Bieren.,,+49381203600,info@brauhaus-trotzenburg.de,https://brauerei-trotzenburg.de/,,,,54.0801415,12.0878515,,parcial,no comprobado,,,504,de,,,,,
darguner-brauerei,Darguner Brauerei,Dargun,Cerveza,Bier,"Brauereistraße 3, 17159 Dargun",Aktiver Produktionsstandort der Harboe-Gruppe.,,+49399593010,,https://harboe.com/de/,,,,53.9043827,12.8708419,,parcial,no comprobado,,,748,en,,,,,
hanseatische-brauerei-rostock,Hanseatische Brauerei Rostock,Rostock,Cerveza,Rostocker Pils,"Doberaner Straße 27, 18057 Rostock",Aktive Rostocker Brauerei mit eigener Produktion.,,+49381456450,info@rostocker.de,https://www.rostocker.de/brauerei/unsere-brauerei/,,,,54.0896186,12.1191925,,parcial,no comprobado,,,1133,de,,,,,
brauhaus-mueritz,Brauhaus Müritz,Waren (Müritz),Cerveza,Hausgebraute Biere,"Am Tiefwarensee 1, 17192 Waren (Müritz)",Gasthausbrauerei mit eigener laufender Bierproduktion.,,+493991125933,info@am-brauhaus.de,https://www.am-brauhaus.de/brauhaus/,,,,53.5167248,12.6870731,,parcial,no comprobado,,,606,de,,,,,
brauhaus-am-lohberg,Brauhaus am Lohberg,Wismar,Cerveza,Wismarer Mumme|Hausgebraute Biere,"Kleine Hohe Straße 15, 23966 Wismar",Gasthausbrauerei mit eigener Bierproduktion.,,+493841618860,info@brauhaus-hwi.de,https://www.brauhaus-wismar.de/,,,,53.8953863,11.4611298,,parcial,no comprobado,,,571,de,,,,,
brauhaus-stadtkrug,Brauhaus Stadtkrug,Ueckermünde,Cerveza,Hausgebraute Biere,"Markt 3-4, 17373 Ueckermünde",Brauhaus mit vor Ort gebrauten Bieren.,,+4939771800,info@hotel-ueckermuende.de,https://www.hotel-ueckermuende.de/de/brauhaus/brauhaus-stadtkrug,,,,53.7370579,14.0462822,,parcial,no comprobado,,,623,de,,,,,
darsser-brauhaus,Darßer Brauhaus,Prerow,Cerveza,Darßer Bier,"Bergstraße 1, 18375 Prerow",Brauhaus mit eigener Produktion und Onlineshop.,,+4938233717757,,https://www.darsser-brauhaus.de/,,,,54.4468350,12.5674090,,parcial,sí,ecommerce,,750,de,,,,,
kuehlungsborner-brauhaus,Kühlungsborner Brauhaus,Kühlungsborn,Cerveza,Hausgebraute Biere,"Strandstraße 41, 18225 Kühlungsborn",Brauhaus mit eigener Brauanlage und hausgebrauten Bieren.,,,,https://kuehlungsborner-brauhaus.de/,,,,54.1507366,11.7593627,,parcial,no comprobado,,,1584,de,,,,,
maennerhobby,Männerhobby,Mönchhagen,Cerveza,Handwerkliche Biere,"An der Postsäule 1, 18182 Mönchhagen",Brauerei und Destille mit eigener Produktion und Onlineshop.,,,,https://www.maennerhobby.eu/,,,,54.1530137,12.2316075,,parcial,sí,ecommerce,,1689,de,,,,,
fischland-brauerei-raeucherhaus,Fischland Brauerei – Räucherhaus,Ahrenshoop,Cerveza,Fischland-Biere,"Hafenweg 6, 18347 Ahrenshoop",Kleine Brauerei am Althäger Hafen mit Verkauf der eigenen Biere.,,+49382206946,info@raeucherhaus-ahrenshoop.de,https://raeucherhaus.com/Fischland-Brauerei/index.php/,,,,54.3725804,12.4188189,,parcial,no comprobado,,,933,de,,,,,
rumpelstilz-back-und-brauscheune,Rumpelstilz Back- und Brauscheune,Steinhagen,Cerveza,Hausgebrautes Bier,"Krummenhagener Straße 19, 18442 Steinhagen",Aktive Back- und Brauscheune mit eigener Kleinbrauerei.,,+493832761334,gastro@rumpelstilz-brauscheune.de,http://www.rumpelstilz-brauscheune.de/,,,,54.2332975,13.0202184,,parcial,no comprobado,,,1963,de,,,,,
usedomer-brauhaus,Usedomer Brauhaus,Heringsdorf,Cerveza,Usedomer Inselbier,"Friedensplatz, 17424 Heringsdorf",Brauhaus mit selbstgebrautem Usedomer Inselbier.,,+493837861420,,https://www.seetel.de/hotels-residenzen/residenzen-auf-usedom/ostseeresidenz-heringsdorf/usedomer-brauhaus/,,,,53.9557676,14.1662052,,parcial,no comprobado,,,2205,de,,,,,
vielanker-brauhaus,Vielanker Brauhaus,Vielank,Cerveza,Vielanker Biere,"Lindenplatz 1, 19303 Vielank",Brauerei und Destille mit eigener Produktion und Onlineshop.,,+4938759339180,info@vielanker.de,https://www.vielanker.de/brauerei,,,,53.2351362,11.1393448,,parcial,sí,ecommerce,,2218,de,,,,,
wiesenthaler-bueffel,Wiesenthaler Büffel,Neustrelitz,Carne,Carne y embutidos de búfalo,"Wiesenthal 6, 17235 Neustrelitz",Explotación familiar ecológica de Agrar GmbH Neustrelitz con cría de búfalos y venta directa de carne y embutidos.,Sa 10-11,+4915253972111,,https://wiesenthalerbueffel.de/,,,,53.3759520,13.0212641,,verificado,sí,whatsapp,,2305,es,,,,,
andreas-handke-naturkost,Andreas Handke Naturkost,Vellahn,Fruta y verdura,Cultivos vegetales ecológicos,"Alte Dorfstraße 23, 19260 Vellahn OT Bennin",Explotación ecológica de Andreas Handke en Bennin con comercio de alimentos naturales y tienda ecológica.,,+493884321116,,,,,,53.4504849,10.8876220,,parcial,no comprobado,,,59,es,,,,,
gut-ravensmuehle,Gut Ravensmühle,Strasburg (Uckermark),Huevos,"Huevos, carne de vacuno, cereales y hortalizas","Ravensmühle 9, 17335 Strasburg (Uckermark)",Granja familiar ecológica con gallinas ponedoras ganado vacuno cultivos y productos propios vendidos en su tienda de finca.,Th-Fr 10-18; Sa 9-14,+493975325476,info@gut-ravensmuehle.de,https://www.gut-ravensmuehle.com/,,https://www.instagram.com/gutravensmuehle/,,53.5118559,13.7847465,,verificado,no comprobado,,,1107,es,,,,,
bio-wildhof-zacharias,Bio-Wildhof Zacharias,Lalendorf,Carne,Carne ecológica de ciervo rojo,"Mühlenstraße 20, 18279 Lalendorf OT Mamerow",Explotación ecológica familiar con cría de ciervo rojo y venta directa de productos propios en su tienda de finca.,Mo; Fr-Sa 10-18,+493845221456,,https://www.bio-wildhof.de/,,,,53.7315122,12.4392825,,verificado,no comprobado,,,228,es,,,,,
gut-klepelshagen,Gut Klepelshagen,Strasburg (Uckermark),Carne,"Carne de vacuno ecológico, carne de caza","Klepelshagen 4, 17335 Strasburg (Uckermark)",Explotación Bioland de la Deutsche Wildtier Stiftung con vacuno de pasto y cultivos propios transformados y vendidos por la Gourmet Manufaktur situada en la finca.,,+493975325884,info@gmgk.de,https://www.deutschewildtierstiftung.de/stiftungsflaechen/gut-klepelshagen-wirtschaften-mit-der-natur,,,,53.5657228,13.7554246,,verificado,sí,ecommerce,,1104,es,,,,,
dorfschaferei-palmzin,DorfSchäferei Palmzin,Semlow,Lácteos y quesos,Camembert y quesos frescos y de corte de oveja,"Chausseestraße 3, 18334 Semlow-Palmzin",Pequeña explotación ovina que transforma su leche en quesos y vende directamente y en mercados.,,+4915175013558,schaf-ziegenhof-palmzin@t-online.de,http://www.dorfschaeferei-palmzin.de,,,,54.1826479,12.6271968,,parcial,no comprobado,,Carne,813,es,,,,,
kasemanufaktur-muritz,Käsemanufaktur Müritz,Bollewick,Lácteos y quesos,Quesos blandos y de corte artesanales,"Dudel 20, 17207 Bollewick",Pequeña quesería que elabora desde 2019 quesos tradicionales en las Gläsernen Landwerkstätten.,,+4939931139907,info@kaesemanufakturmueritz.de,https://kaesemanufakturmueritz.de,,,,53.3520388,12.5780221,,verificado,no comprobado,,,1482,es,,,,,
hofkaserei-bisdamitz,Hofkäserei Bisdamitz,Lohme,Lácteos y quesos,Quesos y productos lácteos ecológicos,"Bisdamitz 1, 18551 Lohme",Hofkäserei ecológica de Rügen con elaboración propia y distribución en comercios regionales.,,+49383926910,info@bisdamitz.de,https://bisdamitz.de,,,,54.5742482,13.5568482,,verificado,no comprobado,,,1262,es,,,,,
rosterei-rostock,Rösterei Rostock,Poppendorf,Café,"Café en grano, espresso y filtro","Röstereiweg 1, 18184 Poppendorf","Tostadero artesanal y cafetería en Poppendorf (área de Rostock). Tueste suave en tambor tradicional de lotes seleccionados arábica y robusta, cafetería y tienda online.",,+49381681316,event@roesterei-rostock.de,https://www.roesterei-rostock.de/,,https://www.instagram.com/roestereirostock,,54.13333,12.3,,verificado,sí,ecommerce,,1950,es,,,,,
bio-rosterei-landdelikat,Bio Rösterei LandDelikat,Barth,Café,"Café en grano, espresso y filtro","Nelkenstraße 16, Tor 17, 18356 Barth","Tostadero artesanal 100% ecológico en Barth (costa del Báltico). Tueste en tambor por pequeños lotes con certificación bio y comercio justo directo, venta directa y tienda online.",,+4938231450695,m.m.rost@t-online.de,https://landdelikat.de/,,https://www.instagram.com/landdelikat,,54.3547496,12.7112454,,verificado,sí,ecommerce,,226,es,,,,,
fischerei-muritz-plau-gmbh-waren,Fischerei Müritz-Plau GmbH,Waren (Müritz),Pescado,"Eel, Pike-perch, Pike, Perch","Am Kölpinsee 1 (Eldenburg), 17192 Waren (Müritz)","Fischerei Müritz-Plau GmbH catches eel, pike-perch, pike and perch and processes its own fish offer at its Waren (Müritz) operation, with direct local sales.",,,,https://www.mueritzfischer.de,,https://www.instagram.com/mueritzfischer,,53.519030,12.606985,,verificado,sí,ecommerce,,922,en,,,,,
forellenhof-lehmhusen-warnow,Forellenhof Lehmhusen,Warnow,Pescado,"Trout, Char, Smoked fish","Lehmhusen 1, 23936 Warnow","Forellenhof Lehmhusen raises trout and char and processes its own fish offer at its Warnow operation, with direct local sales.",,,,https://www.forellenhof-lehmhusen.de,,,,53.887151,11.211118,,verificado,no comprobado,,,976,en,,,,,
forellenhof-hammer-hammer-an-der-uecker,Forellenhof Hammer,Hammer an der Uecker,Pescado,"Caviar, Carp, Trout, Sturgeon, Smoked fish","Dorfstraße 1, 17358 Hammer an der Uecker","Forellenhof Hammer raises caviar, carp, trout and sturgeon and processes its own fish offer at its Hammer an der Uecker operation, with direct local sales.",,,,https://www.pommern-kaviar.de,,,,53.599739,13.978871,,verificado,no comprobado,,,975,en,,,,,
fischereihof-mue-schwerin,Fischereihof Mueß,Schwerin,Pescado,"Eel, Pike-perch, Pike, Perch, Smoked fish","Alte Crivitzer Landstraße 1, 19063 Schwerin","Fischereihof Mueß catches eel, pike-perch, pike and perch and processes its own fish offer at its Schwerin operation, with direct local sales.",,,info@fischerei-dehmel.de,https://www.fischerei-dehmel.de,,,,52.149720,13.633060,,verificado,no comprobado,,,928,en,,,,,
krautergarten-pommerland-eg,Kräutergarten Pommerland eG,Lassan,Té e infusiones,,"Pulow 4, 17440 Lassan",Kräutergarten Pommerland eG grows or blends its own herbal infusions in Lassan.,,,,https://www.kraeutergarten-pommerland.de,,https://www.instagram.com/kraeutergartenpommerland/,,53.93333,13.83333,,parcial,no comprobado,,,2362,en,,,,,
naturmanufaktur-inselmuhle-usedom,Naturmanufaktur Inselmühle Usedom,Usedom,Aceite,,"Bäderstraße 4, 17406 Usedom",Naturmanufaktur Inselmühle Usedom produces its own edible oils in Usedom.,,,,https://inselmuehle-usedom.de,,https://www.instagram.com/inselmuehleusedom/,,53.86667,13.91667,,parcial,no comprobado,,,2363,en,,,,,
schwechower-obstbrennerei-gut-schwechow,Schwechower Obstbrennerei (Gut Schwechow),Picher,Destilados y licores,,"Am Park 1, 19230 Picher (OT Schwechow)",Schwechower Obstbrennerei (Gut Schwechow) produces its own spirits in Picher.,,,,https://1229.de,,https://www.instagram.com/schwechower/,,53.34806,11.34611,,parcial,no comprobado,,,2364,en,,,,,
senfmuhle-schlemmin,Senfmühle Schlemmin,Schlemmin,Condimentos,,"Am Schloß 2, 18320 Schlemmin",Senfmühle Schlemmin makes its own condiments in Schlemmin.,,,,https://www.steinmuehlensenf.de,,https://www.instagram.com/senfmuehle_schlemmin/,,54.23333,12.68333,,parcial,no comprobado,,,2365,en,,,,,
biohof-garbe,Biohof Garbe,Biendorf,Carne,,"Sandhagen 18, 18233 Biendorf",Biohof Garbe raises or prepares its own meat products in Biendorf.,,,,https://biohof-garbe.de,,https://www.instagram.com/garbe_sandhagen/,,54.08333,11.70000,,parcial,no comprobado,,,2366,en,,,,,
gut-vorder-bollhagen,Gut Vorder Bollhagen,Bad Doberan,Carne,,"Hauptstraße 1, 18203 Bad Doberan",Gut Vorder Bollhagen raises or prepares its own meat products in Bad Doberan.,,,,https://www.gut-vorder-bollhagen.de,,https://www.instagram.com/gutvorderbollhagen/,,54.10694,11.90528,,parcial,no comprobado,,,2367,en,,,,,
gut-dar,Gut Darß,Born a. Darß,Carne,,"Am Bio-Betrieb 1, 18392 Born a. Darß",Gut Darß raises or prepares its own meat products in Born a. Darß.,,,,https://www.gut-darss.de,,https://www.instagram.com/gut.darss/,,,,,parcial,no comprobado,,,2368,en,,,,,
hof-denissen,Hof Denissen,Wöbbelin,Helados,,"Schweriner Str. 1, 19288 Wöbbelin",Hof Denissen makes its own ice cream in Wöbbelin.,,,,https://www.hof-denissen.de,,https://www.instagram.com/hofdenissen/,,53.40000,11.50000,,parcial,no comprobado,,,2369,en,,,,,
mecklenburger-landpute-landgut-severin,Mecklenburger Landpute (Landgut Severin),Domsühl,Carne,,"Am Hof 1, 19374 Domsühl (OT Severin)",Mecklenburger Landpute (Landgut Severin) raises or prepares its own meat products in Domsühl.,,,,https://www.landpute.de,,https://www.instagram.com/landpute/,,53.48333,11.76667,,parcial,no comprobado,,,2370,en,,,,,
muhlenhof-zepelin-benedikt-ley,Mühlenhof Zepelin (Benedikt Ley),Zepelin,Aceite,,"Hauptstraße 17b, 18276 Zepelin",Mühlenhof Zepelin (Benedikt Ley) produces its own edible oils in Zepelin.,,,,https://www.muehlenhof-zepelin.de,,https://www.instagram.com/muehlenhofzepelin/,,53.83306,12.05000,,parcial,no comprobado,,,2371,en,,,,,
rugen-fisch,Rügen Fisch,Sassnitz,Pescado,,,,,,,https://www.ruegenfisch.de/produkte/,https://www.facebook.com/R%C3%BCgen-Fisch-304774112872366/,https://www.instagram.com/ruegenfisch/,,54.51639,13.64111,,parcial,no comprobado,,,2412,,,,,,
