slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-rohde-luebtheen,Imkerei Rohde,Lübtheen,Miel,,"Marienstraße 15, 19249 Lübtheen",,,+4915256146968,drohnerohde@web.de,http://www.honig-domaene.de/,,,,53.297440,11.085377,,pendiente,no comprobado,
villa-kunterbunt-luetow,Villa Kunterbunt,Lütow,Otros,,"Zinnowitzer Straße 6, 17440 Lütow",,Mo-Fr 10:00-17:00; Sa 10:00-12:00,+493837743018,anja-debniak@t-online.de,https://www.hofladen-usedom.de/,,,,54.034808,13.889405,,pendiente,no comprobado,
hoefeladen-esslust-murchin,Hoefeladen Esslust,Murchin,Otros,,"Libnow 7a, 17390 Murchin",,Mo-Fr 09:00-18:00; Sa 10:00-16:00; PH off,+493971258964,info@hoefeladen-esslust.de,https://hoefeladen-esslust.de/,,,,53.904202,13.768386,,pendiente,no comprobado,
hof-dudziak-neustrelitz,Hof Dudziak,Neustrelitz,Huevos,,"Sophienhof 3, 17235 Neustrelitz",,"Fr 16:00-18:00; Mo-Th,Sa,PH off",+4939812273,,https://hof-dudziak.de/hofladen,,,,53.380533,13.032574,,pendiente,no comprobado,
gut-marihn-penzlin,Gut Marihn,Penzlin,Lácteos y quesos,,"Rosenallee 1, 17217 Penzlin",,"Th 13:00-17:00, Fr-Sa 10:00-17:00; Mo-We, PH off",+493992860963,info@gut-marihn.de,https://www.gut-marihn.de/,,,,53.522253,12.992162,,pendiente,no comprobado,
milchladen-und-cafe-poseritz,Milchladen und Café,Poseritz,Lácteos y quesos,,"Poseritz Hof 15, 18574 Poseritz",Farm shop with a café.,Mo-Sa 10:00-18:00,+493830740429,post@ruegener-inselfrische.de,https://www.ruegener-inselfrische.de/,,,,54.304761,13.272581,,pendiente,no comprobado,
hofladen-hoefe-gemeinschaft-pommern-rothenklempenow,Hofladen - Höfe Gemeinschaft Pommern,Rothenklempenow,Otros,,"Dorfstraße 56, 17321 Rothenklempenow",,Th 14:00-18:00; Fr 13:00-18:00; Sa 10:00-16:00,+49397445590,info@hoefegemeinschaft-pommern.de,https://hoefegemeinschaft-pommern.de/startseite/,https://www.facebook.com/hoefegemeinschaftpommern,https://www.instagram.com/hofegemeinschaft_pommern,,53.520263,14.205812,,pendiente,no comprobado,
hofladen-medewege-schwerin,Hofladen Medewege,Schwerin,Otros,,"Hauptstraße 16, 19055 Schwerin",,Mo-Fr 08:30-18:30; Sa 08:30-14:00,+493855918929,laden@hof-medewege.de,https://www.hof-medewege.de/de/betriebe/hofladen,,,,53.660523,11.398968,,pendiente,no comprobado,
milchschafhof-am-fuchsberg-schoenhausen,Milchschafhof am Fuchsberg,Schönhausen,Lácteos y quesos,,"Dorfstraße Schönhausen 45, 17337 Schönhausen","Sheep products only. Also offers guided farm tours, tastings and barbecues.","Fr 14:00-18:00; ""nach Vereinbarung""",+4915758843863,milchschafhof@posteo.de,https://milchschafhof-am-fuchsberg.de/hofladen/,https://www.facebook.com/facebook.com/MilchschafhofAmFuchsberg,,,53.570638,13.693836,,pendiente,no comprobado,
storchenhof-reinstorf-zurow,Storchenhof Reinstorf,Zurow,Huevos,,"Hauptstraße Reinstorf 9, 23992 Zurow",,,+493842245525,reingard1@gmx.de,https://hofladen-reinstorf.de/,,,,53.847955,11.640229,,pendiente,no comprobado,
albers-brauerei,Albers Brauerei,Crivitz,Cerveza,Handwerkliche Biere,,Kleine handwerkliche Brauerei in Crivitz.,,+4917642731779,,https://www.albers-brauerei.de/,,,,,,,parcial,no comprobado,
altstadtbrauhaus-zum-stadtkrug,Altstadtbrauhaus Zum Stadtkrug,Schwerin,Cerveza,Hausgebraute Biere,"Wismarsche Straße 126, 19053 Schwerin",Gasthausbrauerei mit eigener Bierproduktion.,,+493855936693,info@altstadtbrauhaus.de,https://altstadtbrauhaus.de/,,,,,,,parcial,no comprobado,
brauerei-hennings,Brauerei Hennings,Leezen,Cerveza,Handwerkliche Biere,"Schloßstraße 1, 19067 Leezen",Handwerkliche Brauerei mit eigener Produktion.,,+491742357281,info@brauerei-hennings.de,https://www.brauerei-hennings.de/,,,,,,,parcial,no comprobado,
brauerei-wasserschloss-mellenthin,Brauerei Wasserschloss Mellenthin,Mellenthin,Cerveza,Mellenthiner Hell|Mellenthiner Dunkel,"Schlossallee 5, 17429 Mellenthin",Schlossbrauerei mit eigenen ganzjährigen und saisonalen Bieren.,,+493837928780,,https://www.wasserschloss-mellenthin.de/wasserschloss-hotel-insel-usedom/brauerei-46.html,,,,,,,parcial,no comprobado,
braumanufaktur-ludwigslust,Braumanufaktur Ludwigslust,Ludwigslust,Cerveza,Lusthopfen,"Friedrich-Naumann-Allee 26, 19288 Ludwigslust",Handwerkliche Braumanufaktur mit Direktvertrieb und Onlineshop.,,+491715425535,info@braumanufaktur-lwl.de,https://lusthopfen.de/,,,,,,,parcial,sí,ecommerce
hoppen-un-molt,Hoppen un Molt,Rostock,Cerveza,Pilsener|Pale Ale|Helles Lager,"Friedrich-Barnewitz-Straße 3, 18119 Rostock",Brauerei in Warnemünde mit handwerklicher Produktion in kleinen Chargen.,,+4917662096216,info@hoppen-molt.de,https://hoppen-molt.de/,,,,,,,parcial,no comprobado,
insel-brauerei,Insel-Brauerei,Rambin,Cerveza,Insel-Biere,"Hauptstraße 2c, 18573 Rambin",Handwerkliche Inselbrauerei mit eigener Produktion und Onlineshop.,,+4938306238700,mail@insel-brauerei.de,https://insel-brauerei.de/,,,,,,,parcial,sí,ecommerce
marlower-brauerei,Marlower Brauerei,Marlow,Cerveza,Hausgebraute Biere,"Carl-Kossow-Straße 35-37, 18337 Marlow",Hausbrauerei des Recknitztal-Hotels mit fünf eigenen Bieren.,,+493822142240,info@recknitztal-hotel.de,https://www.recknitztal-hotel.de/en/eat-drink.html,,,,,,,parcial,no comprobado,
mecklenburgische-brauerei-luebz,Mecklenburgische Brauerei Lübz,Lübz,Cerveza,Lübzer Pils|Lübzer Export|Lübzer Urkraft,,Aktiver Produktionsstandort der Carlsberg Deutschland Gruppe.,,,,https://carlsbergdeutschland.de/karriere/arbeiten-bei-carlsberg/standorte/,,,,,,,parcial,no comprobado,
original-guestrower-kniesenack,Original Güstrower Kniesenack e.V.,Güstrow,Cerveza,Kniesenack,,Verein mit eigener aktiver Brauanlage und regionaler Bierproduktion.,,+4915256140914,,https://original-guestrower-kniesenack.de/,,,,,,,parcial,no comprobado,
stoertebeker-braumanufaktur,Störtebeker Braumanufaktur,Stralsund,Cerveza,Störtebeker Biere,"Greifswalder Chaussee 84-85, 18439 Stralsund",Aktive Braumanufaktur am historischen Stralsunder Brauereistandort.,,+4938312550,info@stoertebeker.com,https://www.stoertebeker-brauquartier.com/,,,,,,,parcial,sí,ecommerce
stuuv-brauerei,STUUV Brauerei,Wismar,Cerveza,Handwerkliche Biere,"Krämerstraße 8, 23966 Wismar",Kleine handwerkliche Brauerei in der Wismarer Altstadt.,,+4938416199085,info@stuuv-brauerei.de,https://www.stuuv-brauerei.de/,,,,,,,parcial,no comprobado,
hafendestillerie-und-brauerei,Hafendestillerie & Brauerei,Loitz,Cerveza,Torfkopp|Hafenbräu,"Mühlentorvorstadt 8a, 17121 Loitz",Produzent der Biermarken Torfkopp und Hafenbräu.,,+493053002100,ziemann@hafendestillerie.de,https://www.hafendestillerie.de/,,,,,,,parcial,sí,marketplace
brauerei-trotzenburg,Brauerei Trotzenburg,Rostock,Cerveza,Hausgebraute Biere,"Tiergartenallee 6, 18059 Rostock",Gasthausbrauerei mit fünf eigenen Bieren.,,+49381203600,info@brauhaus-trotzenburg.de,https://brauerei-trotzenburg.de/,,,,,,,parcial,no comprobado,
darguner-brauerei,Darguner Brauerei,Dargun,Cerveza,Bier,"Brauereistraße 3, 17159 Dargun",Aktiver Produktionsstandort der Harboe-Gruppe.,,+49399593010,,https://harboe.com/de/,,,,,,,parcial,no comprobado,
hanseatische-brauerei-rostock,Hanseatische Brauerei Rostock,Rostock,Cerveza,Rostocker Pils,"Doberaner Straße 27, 18057 Rostock",Aktive Rostocker Brauerei mit eigener Produktion.,,+49381456450,info@rostocker.de,https://www.rostocker.de/brauerei/unsere-brauerei/,,,,,,,parcial,no comprobado,
brauhaus-mueritz,Brauhaus Müritz,Waren (Müritz),Cerveza,Hausgebraute Biere,"Am Tiefwarensee 1, 17192 Waren (Müritz)",Gasthausbrauerei mit eigener laufender Bierproduktion.,,+493991125933,info@am-brauhaus.de,https://www.am-brauhaus.de/brauhaus/,,,,,,,parcial,no comprobado,
brauhaus-am-lohberg,Brauhaus am Lohberg,Wismar,Cerveza,Wismarer Mumme|Hausgebraute Biere,"Kleine Hohe Straße 15, 23966 Wismar",Gasthausbrauerei mit eigener Bierproduktion.,,+493841618860,info@brauhaus-hwi.de,https://www.brauhaus-wismar.de/,,,,,,,parcial,no comprobado,
brauhaus-stadtkrug,Brauhaus Stadtkrug,Ueckermünde,Cerveza,Hausgebraute Biere,"Markt 3-4, 17373 Ueckermünde",Brauhaus mit vor Ort gebrauten Bieren.,,+4939771800,info@hotel-ueckermuende.de,https://www.hotel-ueckermuende.de/de/brauhaus/brauhaus-stadtkrug,,,,,,,parcial,no comprobado,
darsser-brauhaus,Darßer Brauhaus,Prerow,Cerveza,Darßer Bier,"Bergstraße 1, 18375 Prerow",Brauhaus mit eigener Produktion und Onlineshop.,,+4938233717757,,https://www.darsser-brauhaus.de/,,,,,,,parcial,sí,ecommerce
kuehlungsborner-brauhaus,Kühlungsborner Brauhaus,Kühlungsborn,Cerveza,Hausgebraute Biere,"Strandstraße 41, 18225 Kühlungsborn",Brauhaus mit eigener Brauanlage und hausgebrauten Bieren.,,,,https://kuehlungsborner-brauhaus.de/,,,,,,,parcial,no comprobado,
maennerhobby,Männerhobby,Mönchhagen,Cerveza,Handwerkliche Biere,"An der Postsäule 1, 18182 Mönchhagen",Brauerei und Destille mit eigener Produktion und Onlineshop.,,,,https://www.maennerhobby.eu/,,,,,,,parcial,sí,ecommerce
fischland-brauerei-raeucherhaus,Fischland Brauerei – Räucherhaus,Ahrenshoop,Cerveza,Fischland-Biere,"Hafenweg 6, 18347 Ahrenshoop",Kleine Brauerei am Althäger Hafen mit Verkauf der eigenen Biere.,,+49382206946,info@raeucherhaus-ahrenshoop.de,https://raeucherhaus.com/Fischland-Brauerei/index.php/,,,,,,,parcial,no comprobado,
rumpelstilz-back-und-brauscheune,Rumpelstilz Back- und Brauscheune,Steinhagen,Cerveza,Hausgebrautes Bier,"Krummenhagener Straße 19, 18442 Steinhagen",Aktive Back- und Brauscheune mit eigener Kleinbrauerei.,,+493832761334,gastro@rumpelstilz-brauscheune.de,http://www.rumpelstilz-brauscheune.de/,,,,,,,parcial,no comprobado,
usedomer-brauhaus,Usedomer Brauhaus,Heringsdorf,Cerveza,Usedomer Inselbier,"Friedensplatz, 17424 Heringsdorf",Brauhaus mit selbstgebrautem Usedomer Inselbier.,,+493837861420,,https://www.seetel.de/hotels-residenzen/residenzen-auf-usedom/ostseeresidenz-heringsdorf/usedomer-brauhaus/,,,,,,,parcial,no comprobado,
vielanker-brauhaus,Vielanker Brauhaus,Vielank,Cerveza,Vielanker Biere,"Lindenplatz 1, 19303 Vielank",Brauerei und Destille mit eigener Produktion und Onlineshop.,,+4938759339180,info@vielanker.de,https://www.vielanker.de/brauerei,,,,,,,parcial,sí,ecommerce
