slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imkerei-rohde-luebtheen,Imkerei Rohde,Lübtheen,Miel,,"Marienstraße 15, 19249 Lübtheen",,,+4915256146968,drohnerohde@web.de,http://www.honig-domaene.de/,,,,53.297440,11.085377,,pendiente,no comprobado,
villa-kunterbunt-luetow,Villa Kunterbunt,Lütow,Otros,,"Zinnowitzer Straße 6, 17440 Lütow",,Mo-Fr 10:00-17:00; Sa 10:00-12:00,+493837743018,anja-debniak@t-online.de,https://www.hofladen-usedom.de/,,,,54.034808,13.889405,,pendiente,no comprobado,
hoefeladen-esslust-murchin,Hoefeladen Esslust,Murchin,Otros,,"Libnow 7a, 17390 Murchin",,Mo-Fr 09:00-18:00; Sa 10:00-16:00; PH off,+493971258964,info@hoefeladen-esslust.de,https://hoefeladen-esslust.de/,,,,53.904202,13.768386,,pendiente,no comprobado,
hof-dudziak-neustrelitz,Hof Dudziak,Neustrelitz,Huevos,,"Sophienhof 3, 17235 Neustrelitz",,"Fr 16:00-18:00; Mo-Th,Sa,PH off",+4939812273,,https://hof-dudziak.de/hofladen,,,,53.380533,13.032574,,pendiente,no comprobado,
gut-marihn-penzlin,Gut Marihn,Penzlin,Lácteos y quesos,,"Rosenallee 1, 17217 Penzlin",,"Th 13:00-17:00, Fr-Sa 10:00-17:00; Mo-We, PH off",+493992860963,info@gut-marihn.de,https://www.gut-marihn.de/,,,,53.522253,12.992162,,pendiente,no comprobado,
milchladen-und-cafe-poseritz,Milchladen und Café,Poseritz,Lácteos y quesos,,"Poseritz Hof 15, 18574 Poseritz",Farm shop with a café.,Mo-Sa 10:00-18:00,+493830740429,post@ruegener-inselfrische.de,https://www.ruegener-inselfrische.de/,,,,54.304761,13.272581,,pendiente,no comprobado,
hofladen-hoefe-gemeinschaft-pommern-rothenklempenow,Hofladen - Höfe Gemeinschaft Pommern,Rothenklempenow,Otros,,"Dorfstraße 56, 17321 Rothenklempenow",,Th 14:00-18:00; Fr 13:00-18:00; Sa 10:00-16:00,+49397445590,info@hoefegemeinschaft-pommern.de,https://hoefegemeinschaft-pommern.de/startseite/,https://www.facebook.com/hoefegemeinschaftpommern,https://www.instagram.com/hofegemeinschaft_pommern,,53.520263,14.205812,,pendiente,no comprobado,
hofladen-medewege-schwerin,Hofladen Medewege,Schwerin,Otros,,"Hauptstraße 16, 19055 Schwerin",,Mo-Fr 08:30-18:30; Sa 08:30-14:00,+493855918929,laden@hof-medewege.de,https://www.hof-medewege.de/de/betriebe/hofladen,,,,53.660523,11.398968,,pendiente,no comprobado,
milchschafhof-am-fuchsberg-schoenhausen,Milchschafhof am Fuchsberg,Schönhausen,Lácteos y quesos,,"Dorfstraße Schönhausen 45, 17337 Schönhausen","Sheep products only. Also offers guided farm tours, tastings and barbecues.","Fr 14:00-18:00; ""nach Vereinbarung""",+4915758843863,milchschafhof@posteo.de,https://milchschafhof-am-fuchsberg.de/hofladen/,https://www.facebook.com/facebook.com/MilchschafhofAmFuchsberg,,,53.570638,13.693836,,pendiente,no comprobado,
storchenhof-reinstorf-zurow,Storchenhof Reinstorf,Zurow,Huevos,,"Hauptstraße Reinstorf 9, 23992 Zurow",,,+493842245525,reingard1@gmx.de,https://hofladen-reinstorf.de/,,,,53.847955,11.640229,,pendiente,no comprobado,
