slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bohner-s-hofladen-mengen,Bohner's Hofladen,Mengen,Miel,,"Lohbachstraße 100, 88512 Mengen","Potatoes, eggs, honey, barbecue products, coffee and ice cream.",Mo-Su 08:00-20:30,+497576356,info@bohner-rulfingen.de,https://www.bohner-rulfingen.de,,,,48.032132,9.293880,,pendiente,no comprobado,
neher-s-wiesenlaedele-mengen,Neher's Wiesenlädele,Mengen,Otros,,"Granheim 2, 88512 Mengen","Eggs, sausage, drinks, snacks and beer.",24/7,+497572714915,info@ferienhof-neher.de,https://www.ferienhof-neher.de,,,,48.025068,9.341640,,pendiente,no comprobado,
eier-und-nudelhuette-messkirch,Eier- und Nudelhütte,Meßkirch,Huevos,,"Deponiestraße, 88605 Meßkirch",Sales hut for eggs and pasta.,24/7,+4975752618,info@huehnerhof-scheck.de,https://www.huehnerhof-scheck.de,,,,47.995739,9.179918,,pendiente,no comprobado,
dom-muehle-munderkingen,Dom-Mühle,Munderkingen,Pan y cereal,,"Algershofer Weg 4, 89597 Munderkingen",,"Mo-Th 09:00-12:00, 14:00-17:00; Fr 09:00-12:00",+4973931305,info@dom-muehle.de,https://www.dom-muehle.de/,,,,48.232277,9.640886,,pendiente,no comprobado,
aazheimerhof-neuhausen,Aazheimerhof,Neuhausen,Pan y cereal,,"Aazheimerhof, 8212 Neuhausen","Self-service with code access: bread and plaited loaves on Fridays and Saturdays, frozen bread, meat, eggs, vegetables, preserves and pasta.",24/7,+41526727534,info@schwyn-aazheimerhof.ch,https://www.schwyn-aazheimerhof.ch/,,,,47.671912,8.585713,,pendiente,no comprobado,
spargel-und-melonenhof-gieser-oftersheim,Spargel und Melonenhof Gieser,Oftersheim,Fruta y verdura,,"Altneurott 4, 68723 Oftersheim",,Apr-Jun Mo-Su 08:00-19:00,+49620255984,info@spargelhofgieser.de,https://www.spargelhofgieser.de/,https://www.facebook.com/spargelhofgieser/,,,49.369583,8.600022,,pendiente,no comprobado,
landbauernhof-hohreute-owingen,Landbauernhof Hohreute,Owingen,Huevos,,"Hohreutehof 83, 88696 Owingen",,24/7,+491781707448,simon@landbauernhof.hohreute.com,https://landbauernhof.hohreute.com/,,,,47.816245,9.172835,,pendiente,no comprobado,
eierhaeusle-sauldorf,Eierhäusle,Sauldorf,Huevos,,"Kirchstraße 4, 88605 Sauldorf","Egg hut with vegetables, spices and herbal teas.",Mo-Su 08:00-20:00,+4975782190,kontakt@kornschnalle.de,https://www.kornschnalle.de/,,,,47.965685,9.098909,,pendiente,no comprobado,
heckler-s-eier-und-kartoffelhaus-sauldorf,Heckler's Eier und Kartoffelhaus,Sauldorf,Huevos,,"Beckenhöfe 1, 88605 Sauldorf",Sales hut for potatoes and eggs.,Mo-Su 08:00-20:00,+497578602,info@hecklers-hofladen.de,https://www.hecklers-hofladen.de/,,,,47.933218,9.093889,,pendiente,no comprobado,
heckler-s-hofladen-sauldorf,Heckler's Hofladen,Sauldorf,Miel,,"Beckenhöfe 1, 88605 Sauldorf","Potatoes, eggs, meat, honey, vegetables, juices and apples.",Fr 15:00-18:00; Sa 09:00-12:00,+497578602,info@hecklers-hofladen.de,https://www.hecklers-hofladen.de/,,,,47.932798,9.093831,,pendiente,no comprobado,
kornschnalle-sauldorf,Kornschnalle,Sauldorf,Huevos,,"Höfeweg 14, 88605 Sauldorf","Sales point with eggs, vegetables, spices and herbal teas.",Th 10:00-12:00; Fr 12:00-18:00,+4975782190,kontakt@kornschnalle.de,https://www.kornschnalle.de/,,,,47.941306,9.102608,,pendiente,no comprobado,
mosterei-freudigmann-schemmerhofen,Mosterei Freudigmann,Schemmerhofen,Sidra,,"Pflugstraße 21/1, 88433 Schemmerhofen",,Di-Sa 10:00-18:00,+4973563456,mail@mosterei-freudigmann.de,https://www.mosterei-freudigmann.de/,,,,48.174045,9.804230,,pendiente,no comprobado,
bio-gaertnerei-schmaelzle-sinzheim,Bio Gärtnerei Schmälzle,Sinzheim,Fruta y verdura,,"Hofmattstraße 40, 76547 Sinzheim",,"Mo-Th 09:00-13:00;Fr-Su, PH off",+4972236361,bio@schmaelzle.com,https://www.schmaelzle.com/,https://www.facebook.com/demeterschmaelzle,https://www.instagram.com/demeterschmaelzle,,48.750456,8.140893,,pendiente,no comprobado,
probst-obst-tettnang,Probst Obst,Tettnang,Fruta y verdura,,"Tettnanger Straße 68, 88069 Tettnang",,"Mo-Fr 08:30-13:00,14:00-18:00; Sa 08:30-13:00; Su,PH off",+4975424433,info@probst-obst.de,http://www.probst-obst.de/,,,,47.670145,9.548232,,pendiente,no comprobado,
dachswanger-muehle-umkirch,Dachswanger Mühle,Umkirch,Pan y cereal,,"Dachswanger Hof 1, 79224 Umkirch","Bioland eating potatoes in several varieties, seasonal regional produce and cereal: wheat, rye, spelt and naked oats.",Fr 16:00-18:30; Sa 09:00-13:00,+497666940161,dachswanger.muehle@online.de,http://www.dachswangermuehle.de/,,,,48.036751,7.737349,,pendiente,no comprobado,
bentel-muehle-weissach,Bentel Mühle,Weissach,Pan y cereal,,"Mühlweg 10, 71287 Weissach",,"We,Sa 09:00-12:00; Th,Fr 09:00-12:00, 15:00-18:00; Su-Tu off",+49704433075,bentel-muehle@web.de,http://www.bentelmuehle.de/,https://www.facebook.com/bentelmuehle,,,48.837028,8.915481,,pendiente,no comprobado,
hofladen-gebhard-wilhelmsdorf,Hofladen Gebhard,Wilhelmsdorf,Huevos,,"Leonhardstraße 3, 88271 Wilhelmsdorf",,Fr 12:00-19:00; Sa 08:00-13:00,+4975032425,info@hofladen-gebhardt.de,http://www.hofladen-gebhardt.de,,,,47.849926,9.431242,,pendiente,no comprobado,
loretto-hofladen-zwiefalten,Loretto Hofladen,Zwiefalten,Huevos,,"Loretto 8, 88529 Zwiefalten",,"Fr-Su,PH 14:00-18:00",+4973732362,info@lorettozwiefalten.de,https://www.lorettozwiefalten.de/hofladen/,,,,48.250091,9.461305,,pendiente,no comprobado,
a-gruner,A. Grüner,Endingen am Kaiserstuhl,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=A.%20Gr%C3%BCner%20Endingen%20am%20Kaiserstuhl,,,,parcial,no comprobado,
adlerbrau,Adlerbräu,Wiernsheim,Cerveza,,,,,+497044920778,,https://www.adlerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Adlerbr%C3%A4u%20Wiernsheim,,,,parcial,no comprobado,
adlerbrauerei-moosbeuren,Adlerbrauerei Moosbeuren,Oberstadion,Cerveza,,,,,,,https://www.adlerbrauerei-moosbeuren.de/brauerei,,,https://www.google.com/maps/search/?api=1&query=Adlerbrauerei%20Moosbeuren%20Oberstadion,,,,parcial,no comprobado,
adlerbrauerei-schmetzer,Adlerbrauerei Schmetzer,Wallhausen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Adlerbrauerei%20Schmetzer%20Wallhausen,,,,parcial,no comprobado,
alte-werkstatt-bierspezialitaten,Alte Werkstatt Bierspezialitäten,Weinstadt,Cerveza,,,,,+49715165559,,http://www.alte-werkstatt-bier.de/,,,https://www.google.com/maps/search/?api=1&query=Alte%20Werkstatt%20Bierspezialit%C3%A4ten%20Weinstadt,,,,parcial,no comprobado,
alter-bahnhof-malsch,Alter Bahnhof Malsch,Malsch,Cerveza,,,,,+497246305944,,https://alterbahnhofmalsch.de/,,,https://www.google.com/maps/search/?api=1&query=Alter%20Bahnhof%20Malsch%20Malsch,,,,parcial,no comprobado,
badisch-brauhaus,Badisch Brauhaus,Karlsruhe,Cerveza,,,,,+497211444400,,https://www.badisch-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Badisch%20Brauhaus%20Karlsruhe,,,,parcial,no comprobado,
balinger-adlerbrau,Balinger Adlerbräu,Balingen,Cerveza,,,,,+49743334061,,https://balinger-adlerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Balinger%20Adlerbr%C3%A4u%20Balingen,,,,parcial,no comprobado,
beermanufaktur-heger,Beermanufaktur Heger,Hambrücken,Cerveza,,,,,,,https://www.beermanufakturheger.de/,,,https://www.google.com/maps/search/?api=1&query=Beermanufaktur%20Heger%20Hambr%C3%BCcken,,,,parcial,no comprobado,
berg-brauerei,Berg Brauerei,Ehingen (Donau),Cerveza,,,,,+497391771744,,https://www.bergbier.de/,,,https://www.google.com/maps/search/?api=1&query=Berg%20Brauerei%20Ehingen%20(Donau),,,,parcial,no comprobado,
birkenwaldle,Birkenwäldle,Stuttgart,Cerveza,,,,,,,https://www.birkenwaeldle.de,,,https://www.google.com/maps/search/?api=1&query=Birkenw%C3%A4ldle%20Stuttgart,,,,parcial,no comprobado,
blanks-brauerei,Blank‘s Brauerei,Riedlingen,Cerveza,,,,,,,http://www.brauerei-blank.de,,,https://www.google.com/maps/search/?api=1&query=Blank%E2%80%98s%20Brauerei%20Riedlingen,,,,parcial,no comprobado,
brauerei-franz,Brauerei Franz,Rastatt,Cerveza,,,,,+49722297370,,https://www.brauerei-franz.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Franz%20Rastatt,,,,parcial,no comprobado,
brauerei-gold-ochsen,Brauerei Gold Ochsen,Ulm,Cerveza,,,,,,,https://goldochsen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gold%20Ochsen%20Ulm,,,,parcial,no comprobado,
brauerei-haberlen,Brauerei Häberlen,Gaildorf,Cerveza,,,,,+4979716250,,https://www.brauerei-haeberlen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%A4berlen%20Gaildorf,,,,parcial,no comprobado,
brauerei-harle,Brauerei Härle,Leutkirch im Allgäu,Cerveza,,,,,,,https://www.haerle.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%A4rle%20Leutkirch%20im%20Allg%C3%A4u,,,,parcial,no comprobado,
brauerei-hirtler,Brauerei Hirtler,March,Cerveza,,,,,,,http://www.brauerei-hirtler.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hirtler%20March,,,,parcial,no comprobado,
brauerei-ketterer,Brauerei Ketterer,Pforzheim,Cerveza,,,,,+49723192110,,https://brauerei-ketterer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ketterer%20Pforzheim,,,,parcial,no comprobado,
brauerei-lasser,Brauerei Lasser,Lörrach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Lasser%20L%C3%B6rrach,,,,parcial,no comprobado,
brauerei-leibinger,Brauerei Leibinger,Ravensburg,Cerveza,,,,,+4975136990,,https://www.leibinger.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Leibinger%20Ravensburg,,,,parcial,no comprobado,
brauerei-palmbrau,Brauerei Palmbräu,Eppingen,Cerveza,,,,,,,https://www.palmbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Palmbr%C3%A4u%20Eppingen,,,,parcial,no comprobado,
brauerei-prestelbrau,Brauerei Prestelbräu,Ubstadt-Weiher,Cerveza,,,,,+491631302511,,http://www.prestelbräu.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Prestelbr%C3%A4u%20Ubstadt-Weiher,,,,parcial,no comprobado,
brauerei-rogg,Brauerei Rogg,Lenzkirch,Cerveza,,,,,+4976536623,,https://www.brauerei-rogg.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rogg%20Lenzkirch,,,,parcial,no comprobado,
brauerei-schimpf,Brauerei Schimpf,Neustetten,Cerveza,,,,,+497472989455,,https://brauerei-schimpf.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schimpf%20Neustetten,,,,parcial,no comprobado,
brauerei-schlumberger,Brauerei Schlumberger,Nattheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schlumberger%20Nattheim,,,,parcial,no comprobado,
brauerei-schwert,Brauerei Schwert,Ehingen (Donau),Cerveza,,,,,+4973911288,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schwert%20Ehingen%20(Donau),,,,parcial,no comprobado,
brauerei-zum-klosterhof,Brauerei zum Klosterhof,Heidelberg,Cerveza,,,,,+494962216520365,,https://www.brauerei-zum-klosterhof.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20zum%20Klosterhof%20Heidelberg,,,,parcial,no comprobado,
brauhaus-rossle,Brauhaus Rössle,Neubulach,Cerveza,,,,,+4970537766,,https://www.brauhaus-roessle.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20R%C3%B6ssle%20Neubulach,,,,parcial,no comprobado,
braukollektiv,Braukollektiv,Freiburg im Breisgau,Cerveza,,,,,,,https://www.braukollektiv.com/,,,https://www.google.com/maps/search/?api=1&query=Braukollektiv%20Freiburg%20im%20Breisgau,,,,parcial,no comprobado,
braumanufaktur-strohgau,Braumanufaktur-Strohgäu,Korntal-Münchingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Braumanufaktur-Strohg%C3%A4u%20Korntal-M%C3%BCnchingen,,,,parcial,no comprobado,
braurevolution,Braurevolution,Kirchheim unter Teck,Cerveza,,,,,+4970219565163,,https://braurevolution.de,,,https://www.google.com/maps/search/?api=1&query=Braurevolution%20Kirchheim%20unter%20Teck,,,,parcial,no comprobado,
brauwerk-baden,Brauwerk Baden,Offenburg,Cerveza,,,,,,,https://www.brauwerk-baden.de/,,,https://www.google.com/maps/search/?api=1&query=Brauwerk%20Baden%20Offenburg,,,,parcial,no comprobado,
brow-modern-brewery,BROW. modern brewery,Leonberg,Cerveza,,,,,+497152339515,,https://heybrow.de/,,,https://www.google.com/maps/search/?api=1&query=BROW.%20modern%20brewery%20Leonberg,,,,parcial,no comprobado,
buderhof-brau,Buderhof Bräu,Oberreichenbach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Buderhof%20Br%C3%A4u%20Oberreichenbach,,,,parcial,no comprobado,
bulzinger,Bulzinger,Rietheim-Weilheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bulzinger%20Rietheim-Weilheim,,,,parcial,no comprobado,
burgpilz,Burgpilz,Ulm,Cerveza,,,,,+491718601866,,https://www.burgpilz.de/,,,https://www.google.com/maps/search/?api=1&query=Burgpilz%20Ulm,,,,parcial,no comprobado,
craftcell,CraftCell,Wiesenbach,Cerveza,,,,,,,https://craftcell.de/,,,https://www.google.com/maps/search/?api=1&query=CraftCell%20Wiesenbach,,,,parcial,no comprobado,
crailsheimer-engel-brau,Crailsheimer Engel-Bräu,Crailsheim,Cerveza,,,,,,,https://www.engelbier.de,,,https://www.google.com/maps/search/?api=1&query=Crailsheimer%20Engel-Br%C3%A4u%20Crailsheim,,,,parcial,no comprobado,
dachsenfranz-biermanufaktur,Dachsenfranz Biermanufaktur,Zuzenhausen,Cerveza,,,,,,,https://www.dachsenfranz.de/brauerei.html,,,https://www.google.com/maps/search/?api=1&query=Dachsenfranz%20Biermanufaktur%20Zuzenhausen,,,,parcial,no comprobado,
dammenmuhle-brauhaus,Dammenmühle-Brauhaus,Lahr/Schwarzwald,Cerveza,,,,,,,https://www.hotel-dammenmuehle.de/,,,https://www.google.com/maps/search/?api=1&query=Dammenm%C3%BChle-Brauhaus%20Lahr%2FSchwarzwald,,,,parcial,no comprobado,
derr-hof,derr HOF,Igersheim,Cerveza,,,,,,,https://derrhof.de/,,,https://www.google.com/maps/search/?api=1&query=derr%20HOF%20Igersheim,,,,parcial,no comprobado,
die-bierhandwerker,Die Bierhandwerker,Merzhausen,Cerveza,,,,,+4915144626615,,https://www.diebrauhandwerker.de,,,https://www.google.com/maps/search/?api=1&query=Die%20Bierhandwerker%20Merzhausen,,,,parcial,no comprobado,
distelhauser-brauerei,Distelhäuser Brauerei,Tauberbischofsheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Distelh%C3%A4user%20Brauerei%20Tauberbischofsheim,,,,parcial,no comprobado,
edelweissbrauerei-farny,Edelweissbrauerei Farny,Wangen im Allgäu,Cerveza,,,,,,,https://www.farny.de/,,,https://www.google.com/maps/search/?api=1&query=Edelweissbrauerei%20Farny%20Wangen%20im%20Allg%C3%A4u,,,,parcial,no comprobado,
engel,Engel,Rastatt,Cerveza,,,,,+49722277980,,http://www.hotel-engel-rastatt.de/,,,https://www.google.com/maps/search/?api=1&query=Engel%20Rastatt,,,,parcial,no comprobado,
familienbrauerei-bauhofer,Familienbrauerei Bauhöfer,Renchen,Cerveza,,,,,+49784394740,,https://bauhoefer.de/,,,https://www.google.com/maps/search/?api=1&query=Familienbrauerei%20Bauh%C3%B6fer%20Renchen,,,,parcial,no comprobado,
familienbrauerei-ketterer,Familienbrauerei Ketterer,Hornberg,Cerveza,,,,,,,https://www.kettererbier.de,,,https://www.google.com/maps/search/?api=1&query=Familienbrauerei%20Ketterer%20Hornberg,,,,parcial,no comprobado,
farrenbrau-brauerei,Farrenbräu Brauerei,Immendingen,Cerveza,,,,,,,https://www.farrenbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Farrenbr%C3%A4u%20Brauerei%20Immendingen,,,,parcial,no comprobado,
felsenbergbrau,Felsenbergbräu,Schwieberdingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Felsenbergbr%C3%A4u%20Schwieberdingen,,,,parcial,no comprobado,
fischers-brauhaus,Fischer's Brauhaus,Mössingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Fischer's%20Brauhaus%20M%C3%B6ssingen,,,,parcial,no comprobado,
furstlich-furstenbergische-brauerei-gmbh-und-co-kg,Fürstlich Fürstenbergische Brauerei GmbH & Co. KG,Donaueschingen,Cerveza,,,,,,,https://www.fuerstenberg.de/,,,https://www.google.com/maps/search/?api=1&query=F%C3%BCrstlich%20F%C3%BCrstenbergische%20Brauerei%20GmbH%20%26%20Co.%20KG%20Donaueschingen,,,,parcial,no comprobado,
gamerbrau,Gamerbräu,Stutensee,Cerveza,,,,,,,https://gamerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Gamerbr%C3%A4u%20Stutensee,,,,parcial,no comprobado,
gassle-brau,Gässle Bräu,Bad Rappenau,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=G%C3%A4ssle%20Br%C3%A4u%20Bad%20Rappenau,,,,parcial,no comprobado,
gasthof-brauerei-schwanen,Gasthof Brauerei Schwanen,Ehingen (Donau),Cerveza,,,,,+49739153420,,https://www.schwanen-ehingen.de/,,,https://www.google.com/maps/search/?api=1&query=Gasthof%20Brauerei%20Schwanen%20Ehingen%20(Donau),,,,parcial,no comprobado,
