slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bio-gaertnerei-schmaelzle-sinzheim,Bio Gärtnerei Schmälzle,Sinzheim,Fruta y verdura,,"Hofmattstraße 40, 76547 Sinzheim",,"Mo-Th 09:00-13:00;Fr-Su, PH off",+4972236361,bio@schmaelzle.com,https://www.schmaelzle.com/,https://www.facebook.com/demeterschmaelzle,https://www.instagram.com/demeterschmaelzle,,48.750456,8.140893,,pendiente,no comprobado,,
probst-obst-tettnang,Probst Obst,Tettnang,Fruta y verdura,,"Tettnanger Straße 68, 88069 Tettnang",,"Mo-Fr 08:30-13:00,14:00-18:00; Sa 08:30-13:00; Su,PH off",+4975424433,info@probst-obst.de,http://www.probst-obst.de/,,,,47.670145,9.548232,,pendiente,no comprobado,,
dachswanger-muehle-umkirch,Dachswanger Mühle,Umkirch,Pan y cereal,,"Dachswanger Hof 1, 79224 Umkirch","Bioland eating potatoes in several varieties, seasonal regional produce and cereal: wheat, rye, spelt and naked oats.",Fr 16:00-18:30; Sa 09:00-13:00,+497666940161,dachswanger.muehle@online.de,http://www.dachswangermuehle.de/,,,,48.036751,7.737349,,pendiente,no comprobado,,
bentel-muehle-weissach,Bentel Mühle,Weissach,Pan y cereal,,"Mühlweg 10, 71287 Weissach",,"We,Sa 09:00-12:00; Th,Fr 09:00-12:00, 15:00-18:00; Su-Tu off",+49704433075,bentel-muehle@web.de,http://www.bentelmuehle.de/,https://www.facebook.com/bentelmuehle,,,48.837028,8.915481,,pendiente,no comprobado,,
hofladen-gebhard-wilhelmsdorf,Hofladen Gebhard,Wilhelmsdorf,Huevos,,"Leonhardstraße 3, 88271 Wilhelmsdorf",,Fr 12:00-19:00; Sa 08:00-13:00,+4975032425,info@hofladen-gebhardt.de,http://www.hofladen-gebhardt.de,,,,47.849926,9.431242,,pendiente,no comprobado,,
loretto-hofladen-zwiefalten,Loretto Hofladen,Zwiefalten,Huevos,,"Loretto 8, 88529 Zwiefalten",,"Fr-Su,PH 14:00-18:00",+4973732362,info@lorettozwiefalten.de,https://www.lorettozwiefalten.de/hofladen/,,,,48.250091,9.461305,,pendiente,no comprobado,,
a-gruner,A. Grüner,Endingen am Kaiserstuhl,Cerveza,,,,,,,,,,,48.1443533,7.6914373,,parcial,no comprobado,,
adlerbrau,Adlerbräu,Wiernsheim,Cerveza,,,,,+497044920778,,https://www.adlerbraeu.de,,,https://www.google.com/maps/search/?api=1&query=Adlerbr%C3%A4u%2C%20Wiernsheim&query_place_id=ChIJM28cl-Z6l0cReCjkt7k12no,48.8875664,8.8507374,,parcial,no comprobado,,
adlerbrauerei-moosbeuren,Adlerbrauerei Moosbeuren,Oberstadion,Cerveza,,,,,,,https://www.adlerbrauerei-moosbeuren.de/brauerei,,,https://www.google.com/maps/search/?api=1&query=Adlerbrauerei%20Moosbeuren%2C%20Oberstadion&query_place_id=ChIJQ6MlZ6LRm0cRTl6O3-TuJeA,48.1794123,9.7252642,,parcial,no comprobado,,
adlerbrauerei-schmetzer,Adlerbrauerei Schmetzer,Wallhausen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Adlerbrauerei%20Schmetzer%2C%20Wallhausen&query_place_id=ChIJlQV5-CbzmEcRoOEth_S4IuQ,49.2344208,10.1185837,,parcial,no comprobado,,
alte-werkstatt-bierspezialitaten,Alte Werkstatt Bierspezialitäten,Weinstadt,Cerveza,,,,,+49715165559,,http://www.alte-werkstatt-bier.de/,,,,48.7904513,9.4041807,,parcial,no comprobado,,
alter-bahnhof-malsch,Alter Bahnhof Malsch,Malsch,Cerveza,,,,,+497246305944,,https://alterbahnhofmalsch.de/,,,https://www.google.com/maps/search/?api=1&query=Alter%20Bahnhof%20Malsch%2C%20Malsch&query_place_id=ChIJ5ZsrY0cbl0cRjTSmRJdt82g,48.8894370,8.3238155,,parcial,no comprobado,,
badisch-brauhaus,Badisch Brauhaus,Karlsruhe,Cerveza,,,,,+497211444400,,https://www.badisch-brauhaus.de/,,,https://www.google.com/maps/search/?api=1&query=Badisch%20Brauhaus%2C%20Karlsruhe&query_place_id=ChIJ798n4FAGl0cRvULWFRKXaYY,49.0120149,8.3937256,,parcial,no comprobado,,
balinger-adlerbrau,Balinger Adlerbräu,Balingen,Cerveza,,,,,+49743334061,,https://balinger-adlerbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Balinger%20Adlerbr%C3%A4u%2C%20Balingen&query_place_id=ChIJVVV5QDWpkEcREr63D044AsA,48.2405571,8.8879429,,parcial,no comprobado,,
beermanufaktur-heger,Beermanufaktur Heger,Hambrücken,Cerveza,,,,,,,https://www.beermanufakturheger.de/,,,https://www.google.com/maps/search/?api=1&query=Beermanufaktur%20Heger%2C%20Hambr%C3%BCcken&query_place_id=ChIJcYCLuBCll0cRiDpi083gUZw,49.1859640,8.5412979,,parcial,no comprobado,,
berg-brauerei,Berg Brauerei,Ehingen (Donau),Cerveza,,,,,+497391771744,,https://www.bergbier.de/,,,https://www.google.com/maps/search/?api=1&query=Berg%20Brauerei%2C%20Ehingen%20%28Donau%29&query_place_id=ChIJ8fHovobWm0cR70RLE1Uaps0,48.2625510,9.7359988,,parcial,no comprobado,,
birkenwaldle,Birkenwäldle,Stuttgart,Cerveza,,,,,,,https://www.birkenwaeldle.de,,,https://www.google.com/maps/search/?api=1&query=Birkenw%C3%A4ldle%2C%20Stuttgart&query_place_id=ChIJX5C54IzdmUcRYYw_SWNjCts,48.7318730,9.1084429,,parcial,no comprobado,,
blanks-brauerei,Blank‘s Brauerei,Riedlingen,Cerveza,,,,,,,http://www.brauerei-blank.de,,,https://www.google.com/maps/search/?api=1&query=Blank%E2%80%98s%20Brauerei%2C%20Riedlingen&query_place_id=ChIJg1bagSUsmkcRFYmlcDpgThk,48.2154556,9.5166247,,parcial,no comprobado,,
brauerei-franz,Brauerei Franz,Rastatt,Cerveza,,,,,+49722297370,,https://www.brauerei-franz.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Franz%2C%20Rastatt&query_place_id=ChIJR6gMVZYdl0cRF1JT0RdNXo8,48.8573900,8.2093275,,parcial,no comprobado,,
brauerei-gold-ochsen,Brauerei Gold Ochsen,Ulm,Cerveza,,,,,,,https://goldochsen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Gold%20Ochsen%2C%20Ulm&query_place_id=ChIJObaLFH5mmUcRsDEmIRe87EY,48.4064091,9.9905385,,parcial,no comprobado,,
brauerei-haberlen,Brauerei Häberlen,Gaildorf,Cerveza,,,,,+4979716250,,https://www.brauerei-haeberlen.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%A4berlen%2C%20Gaildorf&query_place_id=ChIJb22QfLVTmEcRfdNlIoB7lvQ,48.9982803,9.7726066,,parcial,no comprobado,,
brauerei-harle,Brauerei Härle,Leutkirch im Allgäu,Cerveza,,,,,,,https://www.haerle.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20H%C3%A4rle%2C%20Leutkirch%20im%20Allg%C3%A4u&query_place_id=ChIJJX8_u_OQm0cRcPj7Cp1wqBY,47.8234842,10.0243208,,parcial,no comprobado,,
brauerei-hirtler,Brauerei Hirtler,March,Cerveza,,,,,,,http://www.brauerei-hirtler.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Hirtler%2C%20March&query_place_id=ChIJD8HkcNEZkUcRdp9j_FJZOBI,48.0689928,7.7701709,,parcial,no comprobado,,
brauerei-ketterer,Brauerei Ketterer,Pforzheim,Cerveza,,,,,+49723192110,,https://brauerei-ketterer.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Ketterer%2C%20Pforzheim&query_place_id=ChIJFyCPRBpyl0cRUT_gLxlwiD0,48.8884036,8.6948509,,parcial,no comprobado,,
brauerei-lasser,Brauerei Lasser,Lörrach,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Lasser%2C%20L%C3%B6rrach&query_place_id=ChIJLcolnZSwkUcR5HKjqwMGaQ0,47.6109480,7.6641573,,parcial,no comprobado,,
brauerei-leibinger,Brauerei Leibinger,Ravensburg,Cerveza,,,,,+4975136990,,https://www.leibinger.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Leibinger%2C%20Ravensburg&query_place_id=ChIJkaaxwxuvm0cRY5sfUbAK2Do,47.7815020,9.6218894,,parcial,no comprobado,,
brauerei-palmbrau,Brauerei Palmbräu,Eppingen,Cerveza,,,,,,,https://www.palmbraeu.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Palmbr%C3%A4u%2C%20Eppingen&query_place_id=ChIJx35xMdyEl0cRv3BT27E0p5Y,49.1379506,8.9082074,,parcial,no comprobado,,
brauerei-prestelbrau,Brauerei Prestelbräu,Ubstadt-Weiher,Cerveza,,,,,+491631302511,,http://www.prestelbräu.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Prestelbr%C3%A4u%2C%20Ubstadt-Weiher&query_place_id=ChIJK0VITOeil0cRKLSd2t5by4c,49.1829591,8.6492003,,parcial,no comprobado,,
brauerei-rogg,Brauerei Rogg,Lenzkirch,Cerveza,,,,,+4976536623,,https://www.brauerei-rogg.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Rogg%2C%20Lenzkirch&query_place_id=ChIJPy7lI3n1kEcRpOsP0ZsY9tM,47.8614787,8.2238462,,parcial,no comprobado,,
brauerei-schimpf,Brauerei Schimpf,Neustetten,Cerveza,,,,,+497472989455,,https://brauerei-schimpf.de,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schimpf%2C%20Neustetten&query_place_id=ChIJhZ9NFgBXl0cRhn6ISV0WyYQ,48.4812059,8.8761827,,parcial,no comprobado,,
brauerei-schlumberger,Brauerei Schlumberger,Nattheim,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schlumberger%2C%20Nattheim&query_place_id=ChIJKzAOU6w9mUcRw2_zvQBimRg,48.6982857,10.2406868,,parcial,no comprobado,,
brauerei-schwert,Brauerei Schwert,Ehingen (Donau),Cerveza,,,,,+4973911288,,,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20Schwert%2C%20Ehingen%20%28Donau%29&query_place_id=ChIJLcNYttzVm0cRUGCkEB53Hp4,48.2836129,9.7217585,,parcial,no comprobado,,
brauerei-zum-klosterhof,Brauerei zum Klosterhof,Heidelberg,Cerveza,,,,,+494962216520365,,https://www.brauerei-zum-klosterhof.de/,,,https://www.google.com/maps/search/?api=1&query=Brauerei%20zum%20Klosterhof%2C%20Heidelberg&query_place_id=ChIJdejjur_Bl0cRHX-nlb3m6Cs,49.4204048,8.7400821,,parcial,no comprobado,,
brauhaus-rossle,Brauhaus Rössle,Neubulach,Cerveza,,,,,+4970537766,,https://www.brauhaus-roessle.de,,,https://www.google.com/maps/search/?api=1&query=Brauhaus%20R%C3%B6ssle%2C%20Neubulach&query_place_id=ChIJ16E3aQ9Dl0cR19Eae0KOo6I,48.6617923,8.6949164,,parcial,no comprobado,,
braukollektiv,Braukollektiv,Freiburg im Breisgau,Cerveza,,,,,,,https://www.braukollektiv.com/,,,https://www.google.com/maps/search/?api=1&query=Braukollektiv%2C%20Freiburg%20im%20Breisgau&query_place_id=ChIJz4X5Hr4ckUcRslyq5M_Wf-8,48.0187520,7.8523132,,parcial,no comprobado,,
braumanufaktur-strohgau,Braumanufaktur-Strohgäu,Korntal-Münchingen,Cerveza,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Braumanufaktur-Strohg%C3%A4u%2C%20Korntal-M%C3%BCnchingen&query_place_id=ChIJOXFaYmTXmUcRKrlB9Y3C9pA,48.8548375,9.1049083,,parcial,no comprobado,,
braurevolution,Braurevolution,Kirchheim unter Teck,Cerveza,,,,,+4970219565163,,https://braurevolution.de,,,https://www.google.com/maps/search/?api=1&query=Braurevolution%2C%20Kirchheim%20unter%20Teck&query_place_id=ChIJkVaxs-G9mUcRNefn_W4QSbQ,48.6355581,9.4542487,,parcial,no comprobado,,
brauwerk-baden,Brauwerk Baden,Offenburg,Cerveza,,,,,,,https://www.brauwerk-baden.de/,,,https://www.google.com/maps/search/?api=1&query=Brauwerk%20Baden%2C%20Offenburg&query_place_id=ChIJZ0Ne5qHTlkcRo7-XUU4aRqU,48.4876081,7.9563583,,parcial,no comprobado,,
brow-modern-brewery,BROW. modern brewery,Leonberg,Cerveza,,,,,+497152339515,,https://heybrow.de/,,,https://www.google.com/maps/search/?api=1&query=BROW.%20modern%20brewery%2C%20Leonberg&query_place_id=ChIJOZytjpHYmUcRV7raksiwRmY,48.7991654,9.0031111,,parcial,no comprobado,,
