slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bohner-s-hofladen-mengen,Bohner's Hofladen,Mengen,Miel,,"Lohbachstraße 100, 88512 Mengen","Potatoes, eggs, honey, barbecue products, coffee and ice cream.",Mo-Su 08:00-20:30,+497576356,info@bohner-rulfingen.de,https://www.bohner-rulfingen.de,,,,48.032132,9.293880,,pendiente,no comprobado,
neher-s-wiesenlaedele-mengen,Neher's Wiesenlädele,Mengen,Otros,,"Granheim 2, 88512 Mengen","Eggs, sausage, drinks, snacks and beer.",24/7,+497572714915,info@ferienhof-neher.de,https://www.ferienhof-neher.de,,,,48.025068,9.341640,,pendiente,no comprobado,
eier-und-nudelhuette-messkirch,Eier- und Nudelhütte,Meßkirch,Huevos,,"Deponiestraße, 88605 Meßkirch",Sales hut for eggs and pasta.,24/7,+4975752618,info@huehnerhof-scheck.de,https://www.huehnerhof-scheck.de,,,,47.995739,9.179918,,pendiente,no comprobado,
dom-muehle-munderkingen,Dom-Mühle,Munderkingen,Pan y cereal,,"Algershofer Weg 4, 89597 Munderkingen",,"Mo-Th 09:00-12:00, 14:00-17:00; Fr 09:00-12:00",+4973931305,info@dom-muehle.de,https://www.dom-muehle.de/,,,,48.232277,9.640886,,pendiente,no comprobado,
aazheimerhof-neuhausen,Aazheimerhof,Neuhausen,Pan y cereal,,"Aazheimerhof, 8212 Neuhausen","Self-service with code access: bread and plaited loaves on Fridays and Saturdays, frozen bread, meat, eggs, vegetables, preserves and pasta.",24/7,+41526727534,info@schwyn-aazheimerhof.ch,https://www.schwyn-aazheimerhof.ch/,,,,47.671912,8.585713,,pendiente,no comprobado,
spargel-und-melonenhof-gieser-oftersheim,Spargel und Melonenhof Gieser,Oftersheim,Fruta y verdura,,"Altneurott 4, 68723 Oftersheim",,Apr-Jun Mo-Su 08:00-19:00,+49620255984,info@spargelhofgieser.de,https://www.spargelhofgieser.de/,https://www.facebook.com/spargelhofgieser/,,,49.369583,8.600022,,pendiente,no comprobado,
landbauernhof-hohreute-owingen,Landbauernhof Hohreute,Owingen,Huevos,,"Hohreutehof 83, 88696 Owingen",,24/7,+491781707448,simon@landbauernhof.hohreute.com,https://landbauernhof.hohreute.com/,,,,47.816245,9.172835,,pendiente,no comprobado,
eierhaeusle-sauldorf,Eierhäusle,Sauldorf,Huevos,,"Kirchstraße 4, 88605 Sauldorf","Egg hut with vegetables, spices and herbal teas.",Mo-Su 08:00-20:00,+4975782190,kontakt@kornschnalle.de,https://www.kornschnalle.de/,,,,47.965685,9.098909,,pendiente,no comprobado,
heckler-s-eier-und-kartoffelhaus-sauldorf,Heckler's Eier und Kartoffelhaus,Sauldorf,Huevos,,"Beckenhöfe 1, 88605 Sauldorf",Sales hut for potatoes and eggs.,Mo-Su 08:00-20:00,+497578602,info@hecklers-hofladen.de,https://www.hecklers-hofladen.de/,,,,47.933218,9.093889,,pendiente,no comprobado,
heckler-s-hofladen-sauldorf,Heckler's Hofladen,Sauldorf,Miel,,"Beckenhöfe 1, 88605 Sauldorf","Potatoes, eggs, meat, honey, vegetables, juices and apples.",Fr 15:00-18:00; Sa 09:00-12:00,+497578602,info@hecklers-hofladen.de,https://www.hecklers-hofladen.de/,,,,47.932798,9.093831,,pendiente,no comprobado,
kornschnalle-sauldorf,Kornschnalle,Sauldorf,Huevos,,"Höfeweg 14, 88605 Sauldorf","Sales point with eggs, vegetables, spices and herbal teas.",Th 10:00-12:00; Fr 12:00-18:00,+4975782190,kontakt@kornschnalle.de,https://www.kornschnalle.de/,,,,47.941306,9.102608,,pendiente,no comprobado,
mosterei-freudigmann-schemmerhofen,Mosterei Freudigmann,Schemmerhofen,Sidra,,"Pflugstraße 21/1, 88433 Schemmerhofen",,Di-Sa 10:00-18:00,+4973563456,mail@mosterei-freudigmann.de,https://www.mosterei-freudigmann.de/,,,,48.174045,9.804230,,pendiente,no comprobado,
bio-gaertnerei-schmaelzle-sinzheim,Bio Gärtnerei Schmälzle,Sinzheim,Fruta y verdura,,"Hofmattstraße 40, 76547 Sinzheim",,"Mo-Th 09:00-13:00;Fr-Su, PH off",+4972236361,bio@schmaelzle.com,https://www.schmaelzle.com/,https://www.facebook.com/demeterschmaelzle,https://www.instagram.com/demeterschmaelzle,,48.750456,8.140893,,pendiente,no comprobado,
probst-obst-tettnang,Probst Obst,Tettnang,Fruta y verdura,,"Tettnanger Straße 68, 88069 Tettnang",,"Mo-Fr 08:30-13:00,14:00-18:00; Sa 08:30-13:00; Su,PH off",+4975424433,info@probst-obst.de,http://www.probst-obst.de/,,,,47.670145,9.548232,,pendiente,no comprobado,
dachswanger-muehle-umkirch,Dachswanger Mühle,Umkirch,Pan y cereal,,"Dachswanger Hof 1, 79224 Umkirch","Bioland eating potatoes in several varieties, seasonal regional produce and cereal: wheat, rye, spelt and naked oats.",Fr 16:00-18:30; Sa 09:00-13:00,+497666940161,dachswanger.muehle@online.de,http://www.dachswangermuehle.de/,,,,48.036751,7.737349,,pendiente,no comprobado,
bentel-muehle-weissach,Bentel Mühle,Weissach,Pan y cereal,,"Mühlweg 10, 71287 Weissach",,"We,Sa 09:00-12:00; Th,Fr 09:00-12:00, 15:00-18:00; Su-Tu off",+49704433075,bentel-muehle@web.de,http://www.bentelmuehle.de/,https://www.facebook.com/bentelmuehle,,,48.837028,8.915481,,pendiente,no comprobado,
hofladen-gebhard-wilhelmsdorf,Hofladen Gebhard,Wilhelmsdorf,Huevos,,"Leonhardstraße 3, 88271 Wilhelmsdorf",,Fr 12:00-19:00; Sa 08:00-13:00,+4975032425,info@hofladen-gebhardt.de,http://www.hofladen-gebhardt.de,,,,47.849926,9.431242,,pendiente,no comprobado,
loretto-hofladen-zwiefalten,Loretto Hofladen,Zwiefalten,Huevos,,"Loretto 8, 88529 Zwiefalten",,"Fr-Su,PH 14:00-18:00",+4973732362,info@lorettozwiefalten.de,https://www.lorettozwiefalten.de/hofladen/,,,,48.250091,9.461305,,pendiente,no comprobado,
