slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
pfabhof-eching,Pfabhof,Eching,Otros,,"Am Grundfeld 2, 85386 Eching",,Tu 9:00 - 13:30; Th 15:00 - 19:00; Sa 10:00 - 14:00,+49176415229,info@pfabhof.bio,https://pfabhof.bio/,,,,48.319035,11.589272,,pendiente,no comprobado,
verkaufshaus-gut-hollern-eching,Verkaufshaus Gut Hollern,Eching,Otros,,"Gut Hollern 1a, 85386 Eching",,Mo-Su 07:00-20:00,+491704034779,info@hof-guthollern.de,https://www.hof-guthollern.de/,,,,48.290026,11.596839,,pendiente,no comprobado,
biohof-eckert-eckental,Biohof Eckert,Eckental,Miel,,"Färberstraße 3, 90542 Eckental","Cereal, manzana, patata, verdura y miel.","We 15:00-19:00, Fr 14:00-19:00, Sa 09:00-13:00",+4991261406,markus.eckert@gmx.de,https://www.biohof-eckert.de/,,,,49.578201,11.258937,,pendiente,no comprobado,
imkerei-feuerstein-elchingen,Imkerei Feuerstein,Elchingen,Miel,,"Lange Straße 1, 89275 Elchingen",,"Mo-Tu 09:00-12:30, Th-Sa 09:00-12:30",+4917620253677,robert.feuerstein@imkerei-feuerstein.de,https://www.imkerei-feuerstein.de/,,,,48.454241,10.102085,,pendiente,no comprobado,
der-dorfladen-erlangen,Der Dorfladen,Erlangen,Lácteos y quesos,,"Hüttendorfer Straße 100, 91056 Erlangen","Tienda de pueblo con verdura, fruta, huevo, embutido y queso, y repostería artesana; parte del surtido es ecológico y de cultivo propio. Espárrago de cosecha propia de abril a junio.","Th 10:00-12:00,16:00-18:00; Fr 10:00-18:00; Sa 09:00-12:00",+49911763651,der.dorfladen@web.de,https://dorfladenebersberger.de/,,,,49.547448,10.961154,,pendiente,no comprobado,
eltersdorfer-hofladen-erlangen,Eltersdorfer Hofladen,Erlangen,Otros,,"Weinstraße 30, 91058 Erlangen","Ecológico: patata y boniato, calabaza, calabacín, flores para cortar uno mismo, heno y paja, zumos, queso, pollo asado, sopas, planta de temporada, ramos, tartas, vino ecológico, cerveza, cestas de regalo y leña.","Th 15:00-18:00, Fr 9:30-18:00, Sa 9:30-13:00",+499131615616,info@hofladen-eltersdorf.de,https://www.hofladen-eltersdorf.de/,,,,49.552614,11.000502,,pendiente,no comprobado,
helms-hofladen-erlangen,Helms Hofladen,Erlangen,Miel,,"Herzogenauracher Straße 20, 91056 Erlangen","Huevo, patata, queso y mantequilla; pasta casera, salsas, embutido ahumado y jamón, conservas de embutido y encurtidos, licor, aguardiente, vino, zumo, mermelada, miel y aceite de hierbas. Cestas de regalo por encargo.","Fr 10:00-13:00, 16:00-18:00; Sa 9:00-12:00",+4991316103868,helms-hofladen@web.de,https://www.nudeln-aus-erlangen.de/,,,,49.568961,10.958322,,pendiente,no comprobado,
hofladen-winkelmann-erlangen,Hofladen Winkelmann,Erlangen,Destilados y licores,,"Häuslinger Straße 1, 91056 Erlangen","Patata, aguardientes de fruta, whisky y brandy, varios panes de horno de leña de masa madre y de levadura, productos de espelta antigua y surtido cambiante de repostería.","Mo-Sa 09:00-18:00; Fr 11:00-18:30 ""bakery""",+499131990454,info@hofladen-winkelmann.de,https://hofladen-winkelmann.jimdo.com/,,,,49.589179,10.959593,,pendiente,no comprobado,
lern-und-erlebnishof-eichenmueller-erlangen,Lern- und Erlebnishof Eichenmüller,Erlangen,Lácteos y quesos,,"Weinstraße 50, 91058 Erlangen","Leche cruda a diario en máquina de autoservicio, queso de leche propia, embutido, mantequilla, mermelada y chips de manzana. Carne de vacuno, ternera y pollo de cría propia por encargo telefónico de marzo-abril a septiembre. Yogur y café helado.","""Herbst/Winter/Frühjahr 07:30-20:00, Sommer 07:30-21:30 auch an Sonn- und Feiertagen""",+499131601233,info@erlebnishof-eichenmueller.de,https://www.erlebnishof-eichenmueller.de/,,,,49.551777,11.008323,,pendiente,no comprobado,
wendlers-hofladen-erlangen,Wendlers Hofladen,Erlangen,Fruta y verdura,,"Sebastianstraße 15, 91058 Erlangen","Venta directa de fruta y verdura de temporada, espárrago y patata de la finca, carne de ave de cría propia y huevo de gallinas en gallinero móvil.","Mo,Tu off; We,Th,Fr 10:00-12:30,15:00-18:00; Sa 10:00-13:00",+499131603702,wendler-tennenlohe@t-online.de,https://www.wendlers-hofladen.com/,,,,49.546957,11.031024,,pendiente,no comprobado,
friedelhof-selbstbedienungshofladen-eurasburg,Friedelhof - Selbstbedienungshofladen,Eurasburg,Otros,,"Hergertswiesen 2, 86495 Eurasburg",,Mo-Su 08:00-20:00,+498208240,bestellung@friedelhof.de,http://friedelhof.de,,,,48.330441,11.115736,,pendiente,no comprobado,
hof-pilch-eurasburg,Hof Pilch,Eurasburg,Otros,,"Baierlach 1a, 82547 Eurasburg",,Fr 10:00-15:00; Sa 09:00-12:00,+498179998592,info@pilchmilch.de,https://www.pilchmilch.de/,,,,47.849670,11.411259,,pendiente,no comprobado,
weingut-hoefling-eussenheim,Weingut Höfling,Eußenheim,Vino,,"Kellereigasse 14, 97776 Eußenheim",,"Mo-Fr 09:00-12:00, 13:00-18:00; Sa 09:00-12:00",+4993537632,info@weingut-hoefling.de,https://www.weingut-hoefling.de/,,,,49.989512,9.807249,,pendiente,no comprobado,
irmgaertchen-frasdorf,Irmgärtchen,Frasdorf,Otros,,"Laiming 9, 83112 Frasdorf",,"Tu,Fr 09:00-12:30,15:00-18:00; Sa 09:00-12:30",+498052909428,kontakt@irmgaertchen.de,https://www.irmgaertchen.de/bioladen/,,,,47.806814,12.264776,,pendiente,no comprobado,
biolandhof-braun-freising,Biolandhof Braun,Freising,Otros,,"Dürneck 23, 85354 Freising",Lácteos ecológicos.,Mo-Su 17:30-18:30,+49816113249,biolandhof.braun@t-online.de,https://biolandhofbraun.de/,,,,48.368590,11.722998,,pendiente,no comprobado,
bienenhof-engelschall-fuerstenfeldbruck,Bienenhof Engelschall,Fürstenfeldbruck,Miel,,"Brucker Straße 7, 82256 Fürstenfeldbruck",,"Tu,Sa 09:00-13:00",+4981415274622,imkerei.engelschall@googlemail.com,http://www.bienenhof-engelschall.de,,,,48.179532,11.188152,,pendiente,no comprobado,
hofkaeserei-haindl-fuerstenzell,Hofkäserei Haindl,Fürstenzell,Otros,,"Untereichet 2, 94081 Fürstenzell",,Fr 09:00-17:00;Sa 09:00-12:00,+498502922247,info@hofkaeserei-haindl.de,https://www.hofkaeserei-haindl.de,,,,48.539998,13.351889,,pendiente,no comprobado,
laden-gemuenden-am-main,Laden,Gemünden am Main,Otros,,"Hohenroth, 97737 Gemünden am Main",,We-Fr 09:00-17:00; Sa 10:00-17:00; Su 13:00-17:00,+499354909920,dg-hohenroth@sos-kinderdorf.de,https://www.sos-kinderdorf.de/dorfgemeinschaft-hohenroth/angebote/cafe-und-naturkostladen,,,,50.086552,9.662185,,pendiente,no comprobado,
gemuesehof-wetzel-hergatz,Gemüsehof Wetzel,Hergatz,Otros,,"Muthen 1, 88145 Hergatz",,"Tu,Fr 15:30-18:30; PH off",+4983851755,info@biohof-wetzel.de,https://biohof-wetzel.de/,,,,47.648412,9.866709,,pendiente,no comprobado,
eierlaedla-hoechstadt-a-d-aisch,Eierlädla,Höchstadt a.d.Aisch,Miel,,"Bösenbechhofen 1, 91315 Höchstadt a.d.Aisch","Huevo campero, patata y leña de la finca; pasta, miel y otros productos regionales de proveedores cercanos.",24/7,+4991932717,info@forstunternehmen-firnkaes.de,https://forstunternehmen-firnkaes.de/eierlaedla/,,,,49.735288,10.849077,,pendiente,no comprobado,
hofladen-holzhausen-igling,Hofladen Holzhausen,Igling,Otros,,"Magnusstraße 1, 86859 Igling",,Tu-Fr 10:00-18:00; Sa 08:00-12:00,+498241999240,hofladen-holzhausen@regens-wagner.de,https://regens-wagner-holzhausen.de/hp757/Hofladen.htm,,,,48.046972,10.784656,,pendiente,no comprobado,
auenhof-hundszell-ingolstadt,Auenhof Hundszell,Ingolstadt,Huevos,,"Probststraße 7, 85051 Ingolstadt","Finca ecológica según normas Bioland, centrada en huevo y fresa. Huevo, patata y otros productos en puesto de autoservicio, y campos de fresa de autorecolección en la ciudad.",We 08:00-13:00; Sa 08:00-19:00; PH off,+498419712636,kontakt@auenhof.bio,https://www.auenhof.bio/,,,,48.727648,11.405382,,pendiente,no comprobado,
wiedenbauer-kuemmersbruck,Wiedenbauer,Kümmersbruck,Miel,,"Penkhofer Weg 35, 92245 Kümmersbruck","Carne de vacuno, cerdo y caza, embutido y miel.",Fr 11:00-17:00,+4917655202328,wiedenbauer@gmx.de,http://www.der-biometzger.de/,,,,49.412301,11.910135,,pendiente,no comprobado,
die-gruene-ecke-koller-lappersdorf,Die grüne Ecke - Koller,Lappersdorf,Otros,,"Keltenstraße 5, 93138 Lappersdorf",,Fr 13:00-18:00,+499409869698,info@die-gruene-ecke.de,https://www.die-gruene-ecke.de,,,,49.039615,12.080766,,pendiente,no comprobado,
biotop-hofpunkt-lenggries-lenggries,Biotop-Hofpunkt Lenggries,Lenggries,Otros,,"Obergrieser Straße, 83661 Lenggries","Más de 400 productos de un radio de 100 km, en buena parte con certificación ecológica y con envase reducido.",Mo-Sa 07:00-21:00,+4915758761947,info@hofpunkt.de,https://hofpunkt.de/,,,,47.694824,11.570153,,pendiente,no comprobado,
spargelhof-stenglein-mainleus,Spargelhof Stenglein,Mainleus,Fruta y verdura,,"Eichberger Straße 6, 95336 Mainleus",Espárrago fresco.,week 18-24 Mo-Fr 08:00-18:00; week 18-24 Sa 08:00-16:00; week 18-24 PH 09:00-14:00 open; week 18-24 Su 09:00-14:00,+4986838948,info@rothwinder-spargel.de,https://www.rothwinder-spargel.de/,,,,50.118530,11.339869,,pendiente,no comprobado,
hofladen-schacherbauerhof-mehring,Hofladen Schacherbauerhof,Mehring,Otros,,"Niederholz 1, 84561 Mehring",,Fr 15:30-18:00,+498677979517,schorsch-st@gmx.de,http://www.schacherbauerhof.de,,,,48.187528,12.809339,,pendiente,no comprobado,
lenzbauer-merching,Lenzbauer,Merching,Otros,,"Münchner Straße 7, 86504 Merching",,"We-Th 09:00-12:00; Fr 09:00-12:00, 14:30-18:00; Sa 09:00-12:00",+4982028350,service@lenzbauer-steinach.de,http://www.lenzbauer-steinach.de/,,,,48.235472,11.016531,,pendiente,no comprobado,
lidls-hof-produkte-gbr-mering,Lidls Hof-Produkte GbR,Mering,Otros,,"Baierberg 15, 86415 Mering",,Mo-Su 06:00-20:00,+4982334524,info@bauernhofeis-lidl.de,https://www.lidls-hofprodukte.de/,,,,48.268600,11.046090,,pendiente,no comprobado,
die-honigsammler-mickhausen,Die Honigsammler,Mickhausen,Miel,,"Alte Wiese 1, 86866 Mickhausen",,Mo-Tu off; Fr 13:00-18:00; Sa 08:00-12:00; Su off,+4982043619908,info@die-honigsammler.de,https://die-honigsammler.de/,,,,48.218370,10.622135,,pendiente,no comprobado,
hofladen-oberlinner-miesbach,Hofladen Oberlinner,Miesbach,Otros,,"Oberlinner 60, 83714 Miesbach",,Mo-Su 06:00-21:00,+498025995754,mail@biohof-oberlinner.de,https://www.biohof-oberlinner.de/hofladen-oberlinner/,,,,47.800765,11.808107,,pendiente,no comprobado,
der-bauernhof-familie-frey-miltenberg,Der Bauernhof Familie Frey,Miltenberg,Huevos,,"Monbrunn 9, 63897 Miltenberg",,We 15:00-18:00; Sa 09:00-12:00; PH off,+49937166368,bio@bauernhof-frey.de,https://www.bauernhof-frey.de,,,,49.678651,9.248770,,pendiente,no comprobado,
steffeshof-oberleichtersbach,Steffeshof,Oberleichtersbach,Otros,,"Kapellenstraße 20, 97789 Oberleichtersbach",,Fr 09:00-18:00,+4997415694,steffeshof@gmx.de,https://www.steffeshof-rhoen.de/angebot,,,,50.267712,9.810387,,pendiente,no comprobado,
biohof-apfelbeck-otzing,Biohof Apfelbeck,Otzing,Otros,,"Kleinweichs 12, 94563 Otzing",,"Mo,Fr 13:00-18:00; Th 09:00-12:00",+4999318658,info@biohof-apfelbeck.de,https://biohof-apfelbeck.de/,,,,48.762400,12.838229,,pendiente,no comprobado,
biohof-pex-otzing,Biohof Pex,Otzing,Otros,,"Kleinweichs 1, 94563 Otzing",,Mo 10:00-19:00; Tu-Sa 08:00-19:00; Su 10:00-14:00,+4999312462,biohof-pex@gmx.de,http://biohof-pex.de/,https://www.facebook.com/Biohof-Pex-107099611934340/,,,48.761996,12.832632,,pendiente,no comprobado,
hofladen-naturlandhof-brandl-pastetten,Hofladen Naturlandhof Brandl,Pastetten,Otros,,"Erdinger Straße 18, 85669 Pastetten",,"We 12:00-18:00; Th 09:00-11:00,19:00-20:30; Fr 08:00-11:00,19:00-20:30; Sa 14:30-16:30; Su,PH off",+498124910268,info@naturlandhofbrandl.de,http://www.naturlandhofbrandl.de/,,,,48.202870,11.962404,,pendiente,no comprobado,
bicklhof-peiting,Bicklhof,Peiting,Otros,,"Hohenbrand 2, 86971 Peiting",,Mo-Sa 08:00-20:00,+4988058733,info@bicklhof.de,https://bicklhof.de/,,,,47.799822,10.967702,,pendiente,no comprobado,
burgharthof-pliening,Burgharthof,Pliening,Otros,,"An der Leiten 24, 85652 Pliening",,Tu 14:00-19:00; Sa 15:30-19:00,+49812181462,hofladen@burgharthof.de,https://burgharthof.de/,,,,48.184013,11.812441,,pendiente,no comprobado,
karg-naturland-poppenhausen,Karg Naturland,Poppenhausen,Otros,,"von-Erthal-Straße 4, 97490 Poppenhausen",,"Tu 09:00-11:00, We,Fr 16:00-18:00; Sa 09:00-13:00",+4917622781726,info@biohof-schweinfurt.de,https://www.biohof-schweinfurt.de,,,,50.082714,10.145113,,pendiente,no comprobado,
der-bunte-bauernladen-ramsthal,Der bunte Bauernladen,Ramsthal,Otros,,"Hauptstraße 11, 97729 Ramsthal",,"Tu 16:00-19:00; Fr 16:00-19:00; Sa 08:00-11:00 || ""nach Vereinbarung""",+4997046983,der-bunte-bauernladen@gmx.de,https://www.regionales-bayern.de/anbieter/der-bunte-bauernladen-11955/,,,,50.139779,10.067730,,pendiente,no comprobado,
buxlhof-rapperszell,Buxlhof,Walting,Otros,,"Jurastraße 8a, 85137 Rapperszell",,24/7,+4984269859855,info@buxlhof.de,https://www.buxlhof.de/,https://www.facebook.com/Buxlhof,,,48.933380,11.284626,,pendiente,no comprobado,
jura-gefluegel-rapperszell,Jura-Geflügel,Walting,Carne,,"Jurastraße 8, 85137 Rapperszell",,Fr 15:00-18:00; Sa 09:00-12:00,+498426988380,info@jura-gefluegel.de,https://jura-gefluegel.de/,,,,48.933328,11.284373,,pendiente,no comprobado,
scheicherhof-rehling,Scheicherhof,Rehling,Destilados y licores,,"Allmering 2, 86508 Rehling","Huevo, helado, licor, crema para untar, harina, pasta, spätzle y patata.","Mo-Su,PH 07:30-20:00",+4982376051,info@scheicherhof.de,https://www.scheicherhof.de/,,,,48.489241,10.945702,,pendiente,no comprobado,
bio-hofladen-butz-rottenburg-a-d-laaber,Bio-Hofladen Butz,Rottenburg a. d. Laaber,Lácteos y quesos,,"Viehhausen 2, 84056 Rottenburg a. d. Laaber","Cereal, huevo, leche, queso, patata, harina, verdura, carne y embutido, pan y bollería, y surtido de alimentación ecológica.","Th,Fr 09:00-18:00; Sa 9:00-12:00",+4987813350,info@biohof-butz.de,https://biohof-butz.de/,,,,48.681413,12.017102,,pendiente,no comprobado,
naturlandhof-derleth-salz,Naturlandhof Derleth,Salz,Otros,,"Hauptstraße 33, 97616 Salz","Armario de venta con huevo, patata y pasta, disponible las 24 horas ante el portón de la finca.","Mo-Th 17:00-19:00; Fr 09:00-19:00; Sa 09:00-13:00; Su,Ph off",+4997714244,michael@derleth-salz.de,https://derleth-salz.de/,,,,50.308995,10.208246,,pendiente,no comprobado,
demeter-hof-winkelmann-schnaittach,Demeter-Hof Winkelmann,Schnaittach,Miel,,"Götzlesberg 6, 91220 Schnaittach",Punto de venta de huevo («Die Eier-Box»).,24/7,+4991537802,info@hof-winkelmann.de,https://www.hof-winkelmann.de/,,,,49.601691,11.391441,,pendiente,no comprobado,
naturlandhof-peter-schwebheim,Naturlandhof Peter,Schwebheim,Otros,,"Hauptstraße 68, 97525 Schwebheim",,"We 10:00-11:30; Fr 16:00-17:30; Mo,Tu,Th,Sa,Su,PH off",+4997232538,info@naturlandhof-peter.de,https://naturlandhof-peter.de/,,,,49.992738,10.247192,,pendiente,no comprobado,
spargelhof-ludwig-schwebheim,Spargelhof Ludwig,Schwebheim,Té e infusiones,,"Kirchplatz 3, 97525 Schwebheim","Espárrago, fresa, frambuesa, patata, ruibarbo e infusión de hierbas.","Apr-Aug: Mo-Sa 8:00-19:00; Apr-Aug: Su 8:00-18:00; Sep-Mar: Fr, Sa 8:00-13:00; PH off",+4997232417,minfo@spargelhof-ludwig.de,https://spargelhof-ludwig.de,,,,49.990862,10.248728,,pendiente,no comprobado,
biohof-holzwolf-schweitenkirchen,Biohof Holzwolf,Schweitenkirchen,Otros,,"Hirschhausen 9 1/2, 85301 Schweitenkirchen",,Mo-Su 08:30-20:00,+491717512140,nico.hirsch@me.com,https://www.bio-rinder.de/,,,,48.520956,11.625469,,pendiente,no comprobado,
kronseder-taufkirchen-vils,Kronseder,Taufkirchen (Vils),Miel,,"Wambach 26, 84416 Taufkirchen (Vils)","Tienda de finca con carne y embutido sin transgénicos, vacuno de la comarca, miel, pasta, harina, huevo campero y queso.","Fr 11:00-18:00; Sa 07:30-12:00 || ""nach telefonischer Vereinbarung""",+4980848731,anton.kronseder@freenet.de,https://hofmetzgerei-kronseder.de/,,,,48.388467,12.177063,,pendiente,no comprobado,
hoisseis-hoflanden-teisendorf,Hoißeis Hoflanden,Teisendorf,Miel,,"Egelham 2, 83317 Teisendorf","Tienda de finca con carne de vacuno, embutido, queso, queso en aceite, miel y mermeladas de producción propia, y oferta de temporada.",Mo-Su 08:00-20:00,+4916097247148,info@hoisseis-biohofladen.de,https://www.hoisseis-biohofladen.de/hofladen/,,,,47.825867,12.849718,,pendiente,no comprobado,
lindauer-biolandhof-trebgast,Lindauer Biolandhof,Trebgast,Carne,,"Lindau 12, 95367 Trebgast","Patata y huevo ecológicos de la finca; carne, verdura y lácteos.","Fr 13:00-18:00, Sa 08:00-12:00; PH off",+499203298,lindauer-biohofladen@web.de,http://www.lindauer-biolandhof.de/,,,,50.059115,11.513140,,pendiente,no comprobado,
emlinger-landeier-tuntenhausen,Emlinger Landeier,Tuntenhausen,Miel,,"Emling 1, 83104 Tuntenhausen","Huevo de gallina y de codorniz, pasta al huevo, gallina de caldo, queso, mostaza dulce bávara casera, licor de huevo y miel de colmenar propio.",Mo-Su 07:30-19:00,+4980671766,info@huehnerhotel-emling.de,https://www.huehnerhotel-emling.de/,,,,47.927203,12.033066,,pendiente,no comprobado,
gaertnerhof-reginswind-uffenheim,Gärtnerhof Reginswind,Uffenheim,Otros,,"Geckenheimer Straße 4, 97215 Uffenheim",,Fr 09:00-14:00,+4998427287,gaertnerhof-reginswind@gmx.de,https://www.reginswind.de,,,,49.548771,10.238276,,pendiente,no comprobado,
biohof-reinhardt-vilshofen-an-der-donau,Biohof Reinhardt,Vilshofen an der Donau,Otros,,"Oberer Galgenberg 4, 94474 Vilshofen an der Donau",,"""nach telefonischer Vereinbarung""",+498541910831,bioreinhardt@yahoo.com,https://www.wolfachtal.com/biohof_reinhardt.html,https://www.facebook.com/BiohofReinhardt,,,48.619371,13.196098,,pendiente,no comprobado,
biohof-rettermayer-vohburg-an-der-donau,Biohof Rettermayer,Vohburg an der Donau,Otros,,"Habichtstraße 40, 85088 Vohburg an der Donau",,"Tu 16:00-18:00; Fr 10:00-12:00,16:00-18:00; Sa 10:00-12:00",+498457930455,biohof-rettermayer@t-online.de,https://www.biohof-rettermayer.de/,,,,48.773532,11.608386,,pendiente,no comprobado,
arche-hof-birk-weitnau,Arche-Hof Birk,Weitnau,Otros,,"Helingerstraße 9, 87480 Weitnau",,Fr 14:30-18:00,+498378932669,archehof@bio-birk.de,https://bio-birk.de,,,,47.662678,10.196790,,pendiente,no comprobado,
schwabs-hofladen-windsbach,Schwabs Hofladen,Windsbach,Otros,,"Suddersdorf 25, 91575 Windsbach",,"Fr 09:00-18:00; Sa 09:00-14:00; ""alternative times only after reservation by phone""; PH off",+499871477,info@demeterhof-schwab.de,https://www.demeterhof-schwab.de/,,,,49.277673,10.861489,,pendiente,no comprobado,
