slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
leecakes,LeeCakes,Sasolburg,Pan y cereal,pan y productos de cereal,89 Pretorius St,Panadería o molino identificado como unidad elaboradora.,,+27730161637,lindiwev621251@gmail.com,http://www.leecakes/,https://www.facebook.com/100966152075221,,https://www.google.com/maps/search/?api=1&query=-26.8130966%2C27.8350913,-26.8130966,27.8350913,,parcial,no comprobado,,,501
meyers-ranch,Meyers Ranch,Vredefort,Otros,,Farm vlakspruit,Explotación agrícola identificada como unidad productiva.,,+27822694920,lam@meyersranch.co.za,http://meyersranch.co.za/,https://www.facebook.com/1856189414650635,,https://www.google.com/maps/search/?api=1&query=-27.005596%2C27.3656619,-27.005596,27.3656619,,parcial,no comprobado,,,591
my-grandfather-s-cat-brewery,My Grandfather's Cat Brewery,Deneysville,Cerveza,,12 Island Rd,Cervecería identificada como unidad productiva.,,+27835266011,,,https://www.facebook.com/138270710131211,,https://www.google.com/maps/search/?api=1&query=-26.8981224%2C28.1073779,-26.8981224,28.1073779,,parcial,no comprobado,,,632
odendaal-boerdery,Odendaal Boerdery,Villiers,Otros,,Odendaal Boerdery,Explotación agrícola identificada como unidad productiva.,,,odendaalboerdery@gmail.com,,https://www.facebook.com/1130545296798682,https://www.instagram.com/odendaal_boerdery?igsh=cDl6a3lzZWR5eG5v,https://www.google.com/maps/search/?api=1&query=-27.02822%2C28.59922,-27.02822,28.59922,,parcial,no comprobado,,,670
pont-de-val-riverside-escape,Pont De Val Riverside Escape,Vanderbijlpark,Vino,,,Bodega o viñedo identificado como unidad productiva.,,,,,https://www.facebook.com/678157219058729,,https://www.google.com/maps/search/?api=1&query=-26.7697985%2C27.6802949,-26.7697985,27.6802949,,parcial,no comprobado,,,712
rich-creek-farm,Rich Creek Farm,Koppies,Lácteos y quesos,leche y productos lácteos,266 Nedersetting Kopje,Explotación o elaborador lácteo identificado como unidad productiva.,,+27844552477,marcus@richcreekfarm.co.za,http://www.richcreekfarm.co.za/,https://www.facebook.com/129753807730675,,https://www.google.com/maps/search/?api=1&query=-27.238721%2C27.5840139,-27.238721,27.5840139,,parcial,no comprobado,,,744
rikaluz,Rikaluz,Viljoenskroon,Pan y cereal,pan y productos de cereal,29 Piet Retief St,Panadería o molino identificado como unidad elaboradora.,,+27824162912,luzaanuys@gmail.com,,https://www.facebook.com/428052663992050,,https://www.google.com/maps/search/?api=1&query=-27.2097689%2C26.9477646,-27.2097689,26.9477646,,parcial,no comprobado,,,747
sonop-byeboerdery,Sonop Byeboerdery,Sasolburg,Otros,,50 Roy Campbell Cres,Explotación agrícola identificada como unidad productiva.,,+27796610611,heydenrychamori@gmail.com,,https://www.facebook.com/109650847145252,,https://www.google.com/maps/search/?api=1&query=-26.8033688%2C27.8195161,-26.8033688,27.8195161,,parcial,no comprobado,,,831
vrugreg-rooipan-dexters,Vrugreg & Rooipan Dexters,Frankfort,Otros,,Plaas Vrugreg,Explotación agrícola identificada como unidad productiva.,,+27714830659,vanmeyerenchristo@gmail.com,,https://www.facebook.com/110666001835042,,https://www.google.com/maps/search/?api=1&query=-27.27764%2C28.49345,-27.27764,28.49345,,parcial,no comprobado,,,975
wonderwater-fisheries,WonderWater Fisheries,Sasolburg,Pescado,pescado de acuicultura,"Plot 4 Wonderfontein, Londondale, Sasolburg",Explotación acuícola identificada como unidad productiva.,,+27169769001,,,https://www.facebook.com/1486251304799779,,https://www.google.com/maps/search/?api=1&query=-26.79029%2C27.84864,-26.79029,27.84864,,parcial,no comprobado,,,1009
