slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
trujal-de-moreda-casa-del-aceite-equidad-moreda-de-alava,"Trujal de Moreda, Casa del Aceite Equidad",Moreda de Álava,Aceite,Aceite de oliva virgen extra,"Calle Los Jardines 29, 01322 Moreda de Álava",Trujal cooperativo que elabora aceite de oliva virgen extra Eusko Label con oliva de Rioja Alavesa.,Consultar venta directa,+34630462716,laequidadtrujal@gmail.com,https://www.arabamarket.eus/trujal-de-moreda-casa-del-aceite-equidad,,,,42.5261,-2.4079,,pendiente,no comprobado
erroiz-lanciego-lantziego,Erroiz,Lanciego/Lantziego,Aceite,"Aceite de oliva virgen extra, Oleoturismo","Alarilla 72, 01308 Lanciego/Lantziego",Trujal y sala de embotellado de aceite de Rioja Alavesa con experiencias de oleoturismo.,Consultar visitas,+34688810066,info@erroiz.eus,https://www.rutadelvinoderiojaalavesa.com/es/erroiz,,,,42.5636,-2.5126,,pendiente,no comprobado
bodegas-molina-perez-villabuena-de-alava,Bodegas Molina Pérez,Villabuena de Álava,Aceite,"Aceite de Rioja Alavesa, Vino","Villabuena de Álava, Álava",Bodega familiar que elabora aceite de Rioja Alavesa con olivares propios y variedades como arbequina y arróniz.,Consultar venta directa,,,https://www.bodegasmolinaperez.com/es/aceite,,,,42.5488,-2.6658,/productores/pais-vasco/alava/bodegas-molina-perez-villabuena-de-alava.webp,pendiente,no comprobado
mendialdeko-ogia-maeztu,Mendialdeko Ogia,Maeztu,Pan y pastelería,"Pan ecológico, Pan de masa madre","Calle La Estación 7, 01120 Maeztu","Obrador cooperativo de pan ecológico y artesano con harinas ecológicas de trigo, espelta y centeno.",Lun-Dom 09:00-14:30,+34945410218,mendialdekoogia@gmail.com,https://www.mendialdekoogia.com,,https://www.instagram.com/mendialdekoogia/,,42.7404,-2.4453,/productores/pais-vasco/alava/mendialdeko-ogia-maeztu.webp,pendiente,no comprobado
panaderia-mateo-laguardia,Panadería Mateo,Laguardia,Pan y pastelería,"Pan artesano, Repostería, Pastelería","Calle Mayor 38, 01300 Laguardia",Panadería y pastelería de Laguardia con elaboración artesana y reparto local.,Lun-Dom 08:00-14:00,+34616831262,panaderiamateo38@gmail.com,https://www.arabamarket.eus/iratxe-cuesta-diaz-de-grenu,,,,42.5541,-2.5841,,pendiente,no comprobado
panaderia-la-torre-zuaza,Panadería La Torre,Zuaza,Pan y pastelería,"Pan tradicional, Bollería artesana","Zuaza, Ayala","Obrador artesano de Aiaraldea que elabora panes tradicionales, panes especiales y bollería.",Consultar venta directa,,,https://zabaia.eus/images/pdf/catalogo-producto-local-aiaraldea.pdf,,,,43.0883,-3.0591,,pendiente,no comprobado
productos-eguinatur-egileor,Productos Eguinatur,Egileor,Legumbres,"Patata de Álava, Alubia arrocina alavesa","Calle Arranbe 10, Egileor, 01207 Álava",Productores de patata natural de Álava y legumbres de cercanía como la arrocina alavesa.,Cita previa; Lun-Sab 08:00-19:00,+34644934161,eguinatur@gmail.com,https://www.arabamarket.eus/lopez-de-munain-cuesta-s-c-eguinatur,,,,42.8544,-2.3881,,pendiente,no comprobado
miguel-angel-lopez-de-vicuna-matauko,Miguel Ángel López de Vicuña,Matauko,Legumbres,"Patata ecológica, Alubia ecológica, Calabaza ecológica","Matauko, Vitoria-Gasteiz","Productor ecológico de patata, alubia y calabaza en la zona rural de Vitoria-Gasteiz.",Consultar venta directa,+34656789052,mlbikuna@gmail.com,,,,,42.8823,-2.5897,,pendiente,no comprobado
javier-araico-tuyo,Javier Araico,Tuyo,Legumbres,"Alubia pinta, Alubia negra, Alubia arrocina","Tuyo, Ribera Alta","Productor local de alubias pinta, negra y arrocina en Tuyo.",Consultar venta directa,+34629590567,javiaraico@hotmail.com,,,,,42.7872,-2.8447,,pendiente,no comprobado
amparo-martinez-de-alegria-san-millan-narbaiza,Amparo Martínez de Alegría Merino,San Millán/Narbaiza,Legumbres,Alubias,"Narbaiza, San Millán",Productora de alubias con reparto en Álava y zonas limítrofes.,Consultar venta directa,+34945301250,antzalegria@gmail.com,,,,,42.8858,-2.3733,,pendiente,no comprobado
txema-martinez-de-antonana-orbiso,Txema Martínez de Antoñana,Orbiso,Legumbres,"Alubia negra tolosana, Garbanzos, Nueces","Orbiso, Campezo",Productor ecológico de legumbres y frutos secos en Montaña Alavesa.,Consultar venta directa,+34657795830,txemaedurne@gmail.com,,,,,42.7027,-2.3575,,pendiente,no comprobado
etxeko-baratza-santa-cruz-de-campezo,Etxeko Baratza,Santa Cruz de Campezo,Fruta y verdura,"Huerta ecológica, Verduras de temporada","Santa Cruz de Campezo, 01110 Campezo",Agricultura ecológica de Álava con verduras al aire libre y producto de temporada.,Consultar venta directa,+34657795830,txemaedurne@gmail.com,https://www.arabamarket.eus/etxeko-baratza,,,,42.6690,-2.3512,,pendiente,no comprobado
teo-subijana-ortiz-oreitia,Subijana Ortiz S.C.,Oreitia,Fruta y verdura,Patata agria,"Oreitia, Vitoria-Gasteiz",Productor local de patata agria en Oreitia.,Consultar venta directa,+34686299217,lidia_subi@hotmail.com,,,,,42.8814,-2.5625,,pendiente,no comprobado
ramon-lopez-de-arcaute-hijona,Ramón López de Arcaute,Hijona,Fruta y verdura,Patata Kennebec ecológica,"Hijona, Álava",Productor de patata Kennebec ecológica en Hijona.,Consultar venta directa,+34600581360,r.arkaute@gmail.com,,,,,42.8438,-2.5257,,pendiente,no comprobado
javier-castillo-audikana,Javier Castillo,Audikana,Fruta y verdura,Patata agria,"Audikana, Álava",Productor local de patata agria en Audikana.,Consultar venta directa,+34628080413,audikana_racing@hotmail.com,,,,,42.9362,-2.5717,,pendiente,no comprobado
jesus-maria-rios-espejo-barrikat,Jesús Mª Ríos Espejo,Barrikat,Fruta y verdura,"Patata agria, Patata spunta","Barrikat, Álava",Productor local de patata agria y spunta.,Consultar venta directa,+34666027926,riosbarricat@hotmail.com,,,,,42.8796,-2.7682,,pendiente,no comprobado
ivan-abajo-idoia-lagran,Iván Abajo / Idoia,Lagrán,Fruta y verdura,Patata agria,"Lagrán, Álava",Productores de patata agria con reparto a todo Álava.,Consultar venta directa,+34699155586,abajo.ivan@yahoo.es,,,,,42.6262,-2.5838,,pendiente,no comprobado
granja-arangutxi-mezkia,Granja Arangutxi,Mezkia,Huevos,"Huevos, Pollo de caserío, Huerta ecológica","Mezkia, Llanada Alavesa","Granja ecológica que produce carne, huevos y huerta con venta directa y reparto.",Cita previa; Lun-Vie 10:00-19:00,+34696531451,pagoamalur@yahoo.es,https://www.arabamarket.eus/granja-arangutxi,,,,42.8526,-2.3450,,pendiente,no comprobado
hnos-martinez-crespo-quintana,Hnos. Martínez Crespo,Quintana,Charcutería,"Carne ecológica de Angus, Vacuno ecológico","San Andrés 13, 01128 Quintana",Explotación de carne ecológica de Angus de Montaña Alavesa con venta directa y reparto.,Pedidos; Lun-Sab 08:00-20:00,+34649622539,hnosmartinezcrespo@hotmail.com,https://www.arabamarket.eus/hnos-martinez-crespo-s-c,,,,42.6783,-2.4114,,pendiente,no comprobado
basabe-baserria-lezama,Basabe Baserria,Lezama,Charcutería,"Carne de ternera, Lotes de carne","Barrio Basabe 64, 01450 Lezama",Pequeña explotación familiar con venta directa de la carne que produce y reparto a domicilio.,Cita previa,+34616662939,info@basabebaserria.com,https://www.basabebaserria.com,,https://www.instagram.com/basabebaserria/,,43.0303,-2.9835,/productores/pais-vasco/alava/basabe-baserria-lezama.webp,pendiente,no comprobado
carniceria-julen-karasatorre-agurain,Carnicería Julen Karasatorre,Agurain,Charcutería,"Queso Idiazabal propio, Chorizo, Morcilla, Txistorra","Calle Fueros 23, 01200 Agurain",Carnicería-charcutería con productos de la zona y quesos propios Naparbaso y June elaborados con leche de su rebaño de oveja latxa.,Lun-Vie 08:30-14:00 y 17:00-20:00; Sab 08:30-14:00,+34945312265,julenkarasatorre@gmail.com,https://www.arabamarket.eus/carniceria-julen-karasatorre-harategia,,https://www.instagram.com/julen_karasatorre_harategia/,,42.8506,-2.3894,,pendiente,no comprobado
beltzitina-anucita-anuntzeta,Beltzitina S.C.,Anúcita/Anuntzeta,Despensa artesanal,Mermelada ecológica,"Anúcita/Anuntzeta, Álava",Productora de mermelada ecológica con reparto en Vitoria-Gasteiz y Ribera Alta.,Consultar venta directa,+34615788200,beltzitina@gmail.com,https://www.beltzitina.com,,,,42.8133,-2.9181,,pendiente,no comprobado
conservas-artesanas-victofer-vitoria-gasteiz,Conservas Artesanas Victofer,Vitoria-Gasteiz,Despensa artesanal,Conservas artesanas,"Calle Cuchillería 14, 01001 Vitoria-Gasteiz",Obrador y tienda gourmet de conservas artesanas en el casco medieval de Vitoria-Gasteiz.,Consultar horario comercial,+34945255305,comercial@victofer.com,https://www.victofer.com,,https://www.instagram.com/victofer_conservas_artesanas/,,42.8497,-2.6708,/productores/pais-vasco/alava/conservas-artesanas-victofer-vitoria-gasteiz.webp,pendiente,no comprobado
confituras-goya-vitoria-gasteiz,Confituras Goya,Vitoria-Gasteiz,Chocolate,"Bombones, Trufas, Turrones, Confituras","Vitoria-Gasteiz, Álava","Empresa familiar fundada en 1886 dedicada a repostería, chocolatería artesanal y confituras con centro de producción en Vitoria-Gasteiz.",Consultar tiendas,,,https://www.confiturasgoya.es,,https://www.instagram.com/confiturasgoya/,,42.8467,-2.6727,/productores/pais-vasco/alava/confituras-goya-vitoria-gasteiz.webp,pendiente,no comprobado
aixtra-ardibide-araia,Aixtra S.C. / Ardibide,Araia,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Araia, Asparrena","Pastores elaboradores inscritos en la D.O.P. Idiazabal en Araia, con producción de queso de oveja latxa.",Consultar venta directa,+34689585960,ardibide@terra.es,,,,https://www.google.com/maps/search/?api=1&query=Araia+Asparrena+%C3%81lava+Spain,42.8896,-2.3176,,pendiente,no comprobado
azkarra-gazta-galarreta,Azkarra S.C.,Galarreta,Lácteos y quesos,Queso de pastor D.O. Idiazabal,"Galarreta, San Millán/Donemiliaga","Quesería familiar de Galarreta que controla rebaño, elaboración y comercialización de queso de pastor D.O. Idiazabal.",Consultar venta directa,+34630624993,info@azkarra.com,https://www.azkarra.com,,,https://www.google.com/maps/search/?api=1&query=Galarreta+San+Mill%C3%A1n+%C3%81lava+Spain,42.8968,-2.3620,,pendiente,no comprobado
harana-gazta-san-vicente-de-arana,Haranagazta / Josu San Vicente,San Vicente de Arana,Lácteos y quesos,Queso de pastor D.O. Idiazabal,"San Vicente de Arana, Valle de Arana",Pastor elaborador de San Vicente de Arana integrado en Artzai Gazta y la D.O.P. Idiazabal.,Consultar venta directa,+34615735396,haranagazta@artzai-gazta.eus,,,,https://www.google.com/maps/search/?api=1&query=San+Vicente+de+Arana+%C3%81lava+Spain,42.7442,-2.3609,,pendiente,no comprobado
larrabe-quesos-aguiniga,Larrabe S.C. / Quesos Aguiñiga,Aguiñiga,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Barrio Larrabe 1, 01479 Aguiñiga","Quesería de Aguiñiga con venta directa, reparto, envíos y visitas vinculadas al queso Idiazabal de pastor.","Venta directa, reparto, envíos y visitas; consultar",+34945399257,larrabesc@gmail.com,https://www.xn--quesosaguiiga-rkb.com/,,,https://www.google.com/maps/search/?api=1&query=Agui%C3%B1iga+Ayala+%C3%81lava+Spain,43.0311,-3.0836,,pendiente,no comprobado
maria-isabel-alava-basabe-zigoitia,María Isabel Álava Basabe,Zigoitia,Lácteos y quesos,"Queso Idiazabal, Queso del Gorbea","Zigoitia, Álava",Pastora elaboradora de Zigoitia especializada en queso D.O.P. Idiazabal y vinculada al pastoreo en el entorno del Gorbea.,Consultar venta directa,+34635008846,mabel.alava@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Zigoitia+%C3%81lava+Spain,42.9568,-2.7351,,pendiente,no comprobado
queseria-izoria-aiara,Quesería Izoria,Izoria,Lácteos y quesos,"Queso Idiazabal, Queso de oveja latxa","Ibarra Auzoa 27, 01479 Izoria",Quesería de Ayala que elabora queso Idiazabal con leche de su rebaño de oveja latxa en el entorno de Sierra Salvada-Gorobel.,Venta directa; sin cita previa,+34675841620,queseriaizoria@gmail.com,,,https://www.instagram.com/izoriaquesomiel/,https://www.google.com/maps/search/?api=1&query=Ibarra+Auzoa+27+Izoria+%C3%81lava+Spain,43.0558,-3.0379,,pendiente,no comprobado
ruiz-de-zarate-cantal-abornicano,Ruiz de Zárate Cantal S.C.,Abornicano,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Abornicano, Urkabustaiz",Pastores elaboradores de Abornicano inscritos en la D.O.P. Idiazabal con producción local de queso de oveja.,Consultar venta directa,+34609972234,antzinagazta@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Abornicano+Urkabustaiz+%C3%81lava+Spain,42.9328,-2.8845,,pendiente,no comprobado
unai-lekuona-araia,Unai Lekuona Ruiz de Luzuriaga,Araia,Lácteos y quesos,"Queso Idiazabal, Queso de pastor","Araia, Asparrena",Pastor elaborador de Araia inscrito en la D.O.P. Idiazabal para producción de queso de oveja latxa.,Consultar venta directa,+34653015805,martasenar@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Araia+Asparrena+%C3%81lava+Spain,42.8896,-2.3176,,pendiente,no comprobado
queseria-zabaleta-munain,Quesería Zabaleta,Munain,Lácteos y quesos,Queso D.O.P. Idiazabal,"Zadorra s/n, 01207 Munain",Quesería familiar de Munain que elabora queso D.O.P. Idiazabal con leche de su propio rebaño.,Venta directa; jueves y sábados en Plaza Santa Bárbara; consultar,+34685734551,zabaleta.s.c@hotmail.com,https://www.quesospuertodemunain.es,,,https://www.google.com/maps/search/?api=1&query=Zadorra+s%2Fn+Munain+%C3%81lava+Spain,42.8456,-2.3532,/productores/pais-vasco/alava/queseria-zabaleta-munain.webp,pendiente,no comprobado
queseria-ziorregi-inoso,Quesería Ziorregi,Inoso,Lácteos y quesos,"Queso Idiazabal, Queso azul","Barrio Santa Cruz 1, 01450 Inoso","Quesería de Inoso que elabora queso Idiazabal suave, queso Idiazabal fuerte con cuajo de cordero y queso azul.",Todos los días; sin cita previa,+34660955471,mikelcampo2010@hotmail.com,https://www.arabamarket.eus/queseria-ziorregi,,https://www.instagram.com/caserio_ziorregi/,https://www.google.com/maps/search/?api=1&query=Barrio+Santa+Cruz+1+Inoso+%C3%81lava+Spain,43.0115,-2.9296,,pendiente,no comprobado
julen-karasatorre-aramburu-arriola,JULEN KARASATORRE ARAMBURU,Arriola,Lácteos y quesos,KARASATORRE AHUMADO,"Arriola, Álava, España",Productor lácteo de Arriola incluido en el directorio World Cheese Awards con productos como KARASATORRE AHUMADO.,Consultar fuente,,,https://gff.co.uk/directory/producer/?id=48771,,,https://www.google.com/maps/search/?api=1&query=JULEN%20KARASATORRE%20ARAMBURU%2C%20Arriola%2C%20%C3%81lava%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
queseria-eguralde-alava,Quesería Eguralde,Álava,Lácteos y quesos,EGURALDE GAZTA,"Álava, Álava, España",Productor lácteo de Álava incluido en el directorio World Cheese Awards con productos como EGURALDE GAZTA.,Consultar fuente,,,https://gff.co.uk/directory/producer/?id=33571,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Eguralde%2C%20%C3%81lava%2C%20%C3%81lava%2C%20Espa%C3%B1a,,,,pendiente,no comprobado
