slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
txakoli-arritxola-durango,Txakoli Arritxola,Durango,Bodega,Txakolí de Bizkaia,"Eguskitza 20, 48200 Durango, Bizkaia",Bodega de Durango dedicada a la elaboración de txakolí vizcaíno con viñas en el Durangaldea.,Consultar web o venta directa,660 01 70 03,,https://tienda.txakoliarritxola.com/es/,https://www.facebook.com/TxakoliArritxola/,,https://www.google.com/maps/search/?api=1&query=Txakoli%20Arritxola&query_place_id=ChIJh1EW0DUzTg0RG92TogRcGPg,43.1536189,-2.6201564,2026-05-13,
txakoli-galanta-galdakao,Txakoli Galanta,Galdakao,Bodega,Txakolí de Bizkaia,"Arteta Bidea 7, 48960 Usansolo, Bizkaia",Bodega situada en Usansolo que elabora txakolí de Bizkaia a partir de viñedos cercanos y trabajo de pequeña escala.,Consultar web o venta directa,627 52 72 25,,https://txakoligalanta.com/,,,https://www.google.com/maps/search/?api=1&query=Txakoli%20Galanta&query_place_id=ChIJkRVdfzJLTg0REB9_lQM0Ruw,43.2128713,-2.8413083,2026-05-13,
ugabe-txakoli-artea,Ugabe Txakoli,Artea,Bodega,Txakolí de Bizkaia,"Sarasola 8, 48142 Artea, Bizkaia",Productor de txakolí en Artea con elaboración local dentro del entorno rural de Arratia.,Consultar web o venta directa,639 30 44 36,,,,,https://www.google.com/maps/search/?api=1&query=Ugabe%20Txakoli&query_place_id=ChIJA_ynIzFLTg0RHwqqtF4aivI,43.1450045,-2.8065589,2026-05-13,
zabala-txakolina-bakio,Zabala Txakolina,Bakio,Bodega,Txakolí de Bizkaia,"Goitisoloalde 22A, 48130 Bakio, Bizkaia",Bodega de Bakio especializada en txakolí de la costa vizcaína con viñedos propios y venta directa.,Consultar web o venta directa,656 76 79 54,,https://www.zabalatxakolina.com/,,,https://www.google.com/maps/search/?api=1&query=Zabala%20Txakolina&query_place_id=ChIJE9GwpmtBTg0RvwFgNSYGG6s,43.4130587,-2.8229489,2026-05-13,
ekosumendi-alonsotegi,Ekosumendi Horticultura Ecológica,Alonsotegi,Fruta y verdura,Hortaliza ecológica,"Zamundi Auzoa 110, 48810 Alonsotegi, Bizkaia",Proyecto de horticultura ecológica de Alonsotegi dedicado a verdura de temporada y venta de proximidad.,Consultar web o venta directa,667 55 79 38,,,,,https://www.google.com/maps/search/?api=1&query=Ekosumendi&query_place_id=ChIJySkTOCZRTg0RacFtLSJA9sE,43.2483465,-3.0063626,2026-05-13,
premium-organics-leioa,Premium Organics,Leioa,Fruta y verdura,Productos ecológicos,"Estartetxe Kalea 5 Piso 1 Oficina 122, 48940 Leioa, Bizkaia",Empresa de Leioa centrada en producto ecológico y alimentación vegetal con distribución desde Bizkaia.,Consultar web o venta directa,658 70 42 26,,http://premium-organics.com/,,,https://www.google.com/maps/search/?api=1&query=Premium%20Organics&query_place_id=ChIJAQDAg01aTg0Rm93qJ8FkgAA,43.3265325,-2.9879472,2026-05-13,
barrenetxe-etxebarria,Barrenetxe S.Coop,Etxebarria,Fruta y verdura,Hortalizas y verduras,"Altzaa Auzoa 41, 48277 Etxebarria, Bizkaia",Cooperativa hortícola de Lea-Artibai dedicada al cultivo y comercialización de verduras locales de temporada.,Consultar web o venta directa,946 16 81 43,,http://www.barrenetxe.com/,,,https://www.google.com/maps/search/?api=1&query=Barrenetxe%20S.Coop&query_place_id=ChIJe4vJEMYpTg0ROVOLa2IRn_U,43.2570724,-2.4989113,2026-05-13,
frutas-olmos-basauri,Frutas Olmos,Basauri,Fruta y verdura,Fruta fresca,"Polígono Industrial Mercabilbao 202, 48970 Basauri, Bizkaia",Empresa frutera vizcaína ubicada en Mercabilbao que trabaja selección y distribución de fruta fresca para comercio local.,Consultar web o venta directa,944 48 53 00,,http://www.frutasolmos.net/,,,https://www.google.com/maps/search/?api=1&query=Frutas%20Olmos&query_place_id=ChIJ74rATYlOTg0RkZufHn5jN-A,43.2327546,-2.887394,2026-05-13,
legumbres-guillermo-mungia,Legumbres Guillermo,Mungia,Legumbres,Legumbres secas,"Erreruena Kalea 16, 48100 Mungia, Bizkaia",Obrador y almacén de Mungia especializado en selección envasado y venta de legumbres para consumo doméstico y profesional.,Consultar web o venta directa,946 74 33 00,,https://legumbresguillermo.es/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Guillermo&query_place_id=ChIJpwdQnS5ETg0RI9cc-SW-s3Y,43.3371986,-2.8644996,2026-05-13,
laneko-koop-ispaster,Laneko Koop,Ispaster,Despensa artesanal,"Legumbres, conservas vegetales y elaborados","Okamikako Industrialdea 2 5A, 48289 Ispaster, Bizkaia",Cooperativa de Lea-Artibai vinculada a elaborados vegetales legumbres y producto local preparado para el consumo.,Consultar web o venta directa,946 84 20 26,lanekoleartibai@euskalnet.net,,,,https://www.google.com/maps/search/?api=1&query=Laneko%20Koop&query_place_id=ChIJ68SXl5wlTg0RbbrSW6DBfv8,43.3320832,-2.5448333,2026-05-13,
eztikidetza-galdames,Eztikidetza,Galdames,Miel,Miel y productos apícolas,"Vallejas Auzoa 39, 48191 Galdames, Bizkaia",Productor apícola de Galdames dedicado a miel y productos derivados de colmena en la comarca de Enkarterri.,Consultar web o venta directa,946 10 00 10,,,,,https://www.google.com/maps/search/?api=1&query=Eztikidetza&query_place_id=ChIJ54UjXHb5Tg0RZrRpBRwTPiI,43.2735284,-3.1200232,2026-05-13,
aberaska-eztia-gernika-lumo,Aberaska Eztia,Gernika-Lumo,Miel,Miel artesana,"Fray Martín de Murua Kalea 29, 48300 Gernika-Lumo, Bizkaia",Mielería de Gernika-Lumo dedicada a miel local y productos apícolas de elaboración artesanal.,Consultar web o venta directa,615 76 18 35,,,,,https://www.google.com/maps/search/?api=1&query=Aberaska%20Eztia&query_place_id=ChIJcbDxses7Tg0R5Nnmb8llmlg,43.3105653,-2.682158,2026-05-13,
gure-eztia-markina-xemein,Gure Eztia,Markina-Xemein,Miel,Miel y derivados apícolas,"Iderraga Kalea 20, 48270 Markina-Xemein, Bizkaia",Productor de miel de Lea-Artibai centrado en miel local y elaboraciones apícolas para venta de cercanía.,Consultar web o venta directa,619 40 14 13,joxeanostolaza@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Gure%20Eztia&query_place_id=ChIJKYVm4GQpTg0R3ZQykzPtfyc,43.2664153,-2.5023566,2026-05-13,
avicola-olloki-etxebarri,Avícola Olloki,Etxebarri,Huevos,Huevos frescos,"Polígono Leguizamón Calle Bizkaia 1, 48450 Etxebarri, Bizkaia",Granja avícola vizcaína dedicada a producción y distribución de huevos frescos desde Etxebarri.,Consultar web o venta directa,944 49 38 04,,,,,https://www.google.com/maps/search/?api=1&query=Avicola%20Olloki&query_place_id=ChIJGdGraf5OTg0RSwJpMHQIwhc,43.2516236,-2.892202,2026-05-13,
delicass-larrabetzu,Delicass,Larrabetzu,Carnes y embutidos,"Pato, foie y elaborados cárnicos","Barrio Legina s/n, 48195 Larrabetzu, Bizkaia",Elaborador alimentario de Larrabetzu especializado en productos de pato foie y preparados cárnicos de alta gama.,Consultar web o venta directa,944 55 87 00,,http://www.delicass.com/,,,https://www.google.com/maps/search/?api=1&query=Delicass&query_place_id=ChIJEbGffDZITg0RXurNu6Op89Q,43.2596713,-2.8116735,2026-05-13,
servicarfres-bilbao,Servicarfres,Bilbao,Carnes y embutidos,Carne fresca y elaborados,"Archer Marinelaren Kalea 5, 48013 Bilbao, Bizkaia",Empresa alimentaria bilbaína orientada a carne fresca y producto refrigerado para hostelería y comercio de proximidad.,Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Servicarfres&query_place_id=ChIJC7uQJRNRTg0RluTjuMGJ8b4,43.2812452,-2.9732494,2026-05-13,
ateun-harategia-markina-xemein,Ateun Harategia,Markina-Xemein,Carnes y embutidos,"Carne local, embutidos y elaborados","Artibai Kalea 32, 48270 Markina-Xemein, Bizkaia",Carnicería de Markina-Xemein vinculada a carne de baserris cercanos y elaboración propia de embutidos y preparados.,Consultar web o venta directa,946 16 76 69,ateunharategi@gmail.com,https://hamenbertokoa.eus/ateun-harategia/,,,https://www.google.com/maps/search/?api=1&query=Ateun%20Harategia&query_place_id=ChIJ1yoBglYoTg0RRu1BiHfD-lk,43.2694516,-2.4972771,2026-05-13,
pescados-gaizka-basauri,Pescados y Mariscos Gaizka,Basauri,Pescado y conservas,Pescado y marisco fresco,"Mercabilbao Puesto 118, 48970 Basauri, Bizkaia",Empresa vizcaína de pescado y marisco ubicada en Mercabilbao con selección diaria para hostelería comercio y particulares.,Consultar web o venta directa,678 53 62 53,,https://www.pescaderiagaizka.com/,,,https://www.google.com/maps/search/?api=1&query=Pescados%20y%20Mariscos%20Gaizka&query_place_id=ChIJDz-dtcJPTg0RPslblaXAoBo,43.233121,-2.8852946,2026-05-13,
pescados-triana-basauri,Pescados Triana,Basauri,Pescado y conservas,Pescado fresco,"Mercabilbao Puesto 105, 48970 Basauri, Bizkaia",Mayorista local de pescado fresco en Mercabilbao que abastece comercio y restauración con producto de lonja y mercado.,Consultar web o venta directa,944 48 55 20,,http://www.pescadostriana.com/,,,https://www.google.com/maps/search/?api=1&query=Pescados%20Triana&query_place_id=ChIJSw7S9ZJOTg0R5p3NUlZSfFY,43.232916,-2.886121,2026-05-13,
mariscos-ansomar-derio,Mariscos Ansomar,Derio,Pescado y conservas,Marisco y pescado,"Landatxu Kalea 8, 48160 Derio, Bizkaia",Empresa de Derio especializada en marisco y pescado fresco para distribución local y venta profesional.,Consultar web o venta directa,944 52 29 33,,https://www.ansomar.es/,,,https://www.google.com/maps/search/?api=1&query=Mariscos%20Ansomar&query_place_id=ChIJbYg3hk5PTg0Rzk3ggdoAG80,43.3052009,-2.893091,2026-05-13,
conservas-zallo-bermeo,Conservas Zallo,Bermeo,Pescado y conservas,"Bonito, anchoa y conservas de pescado","Polígono Landabaso s/n, 48370 Bermeo, Bizkaia",Conservera de Bermeo especializada en bonito anchoa y conservas de pescado de tradición marinera vizcaína.,Consultar web o venta directa,946 18 63 18,,https://zallo.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Zallo&query_place_id=ChIJJaBni1A-Tg0RD3VEYIzu42E,43.4217374,-2.735958,2026-05-13,/productores/vizcaya/conservas-zallo-bermeo.jpg
conservas-serrats-bermeo,Conservas Serrats,Bermeo,Pescado y conservas,"Bonito del norte, anchoas y conservas","Polígono Industrial Landabaso 6, 48370 Bermeo, Bizkaia",Conservera histórica de Bermeo dedicada a bonito del norte anchoas y conservas de pescado de elaboración cuidada.,Consultar web o venta directa,946 18 72 80,,https://www.serrats.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Serrats&query_place_id=ChIJPb0Bc6Q_Tg0R9-0MeED0_44,43.4197552,-2.7345757,2026-05-13,/productores/vizcaya/conservas-serrats-bermeo.jpg
conservas-ortiz-ondarroa,Conservas Ortiz,Ondarroa,Pescado y conservas,"Bonito del norte, anchoa y atún","San Ignacio Kalea 15, 48700 Ondarroa, Bizkaia",Conservera de Ondarroa con larga trayectoria en bonito anchoa y atún elaborados siguiendo métodos tradicionales.,Consultar web o venta directa,946 13 43 13,,http://www.conservasortiz.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Ortiz&query_place_id=ChIJP35zSDTYUQ0RyZuSv66iuAg,43.3201901,-2.4242296,2026-05-13,/productores/vizcaya/conservas-ortiz-ondarroa.webp
conservas-aguirreoa-berriatua,Conservas Aguirreoa,Berriatua,Pescado y conservas,Conservas de pescado,"Polígono Gardotza 16, 48710 Berriatua, Bizkaia",Conservera familiar de Berriatua especializada en elaboraciones de pescado en conserva para comercio y hostelería.,Consultar web o venta directa,946 13 40 18,,http://www.conservasaguirreoa.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Aguirreoa&query_place_id=ChIJS2BPwDTYUQ0R24yHKcTngNA,43.3160259,-2.4543828,2026-05-13,
mar-mar-berriatua,Mar-Mar,Berriatua,Pescado y conservas,Conservas de pescado,"Polígono Industrial Gardotza 15, 48710 Berriatua, Bizkaia",Elaborador de conservas y productos de pescado ubicado en Berriatua dentro del tejido conservero de Lea-Artibai.,Consultar web o venta directa,946 83 21 32,,,,,https://www.google.com/maps/search/?api=1&query=Mar-Mar%20Berriatua&query_place_id=ChIJjVONww7YUQ0RklInj2x2hrA,43.3161235,-2.4545033,2026-05-13,
perez-vinas-ortuella,Pérez Viñas,Ortuella,Pescado y conservas,Pescado y elaborados del mar,"Parque Empresarial Abra Industrial, 48530 Ortuella, Bizkaia",Empresa de Ortuella vinculada a producto pesquero y elaborados refrigerados para canal profesional y comercio local.,Consultar web o venta directa,946 40 80 11,,http://www.perezvinas.com/,,,https://www.google.com/maps/search/?api=1&query=Perez%20Vinas%20Ortuella&query_place_id=ChIJYZp26k9YTg0RowcHIREpP1s,43.3164493,-3.0663979,2026-05-13,
conservas-olasagasti-markina-xemein,Conservas Olasagasti,Markina-Xemein,Pescado y conservas,"Anchoa, bonito y conservas de pescado","Erdotza Hiribidea 35, 48270 Markina-Xemein, Bizkaia",Conservera de Markina-Xemein especializada en anchoa bonito y pescado azul elaborado en conserva.,Consultar web o venta directa,946 16 62 51,,https://www.conservasolasagasti.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Olasagasti&query_place_id=ChIJe9AiXAApTg0RBfb7IBRcZvw,43.2656146,-2.5069781,2026-05-13,
conservas-campos-bermeo,Conservas Campos,Bermeo,Pescado y conservas,"Bonito, atún y conservas de pescado","Polígono Industrial Landabaso s/n, 48370 Bermeo, Bizkaia",Fábrica conservera de Bermeo ligada a la marca Campos y a la elaboración de conservas de pescado en Bizkaia.,Consultar web o venta directa,946 88 05 00,,http://www.clubcampos.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Campos&query_place_id=ChIJPb0Bc6Q_Tg0R2l8xlE3IGOA,43.4217817,-2.7375275,2026-05-13,
keia-ahumados-artesanos-galdakao,Keia Ahumados Artesanos,Galdakao,Pescado y conservas,Ahumados artesanos,"Barrio Zubiate 17, 48330 Galdakao, Bizkaia",Obrador artesanal de ahumados ubicado en Galdakao con elaboraciones de pescado y producto gourmet.,Consultar web o venta directa,946 31 45 55,,http://keia.es/,,,https://www.google.com/maps/search/?api=1&query=Keia%20Ahumados%20Artesanos&query_place_id=ChIJO1HaYy3DTw0RaCeMBFMrGK8,43.2078461,-2.7835063,2026-05-13,
la-gilda-del-norte-lezama,La Gilda del Norte,Lezama,Despensa artesanal,Gildas y encurtidos,"Polígono La Cruz Aretxalde Auzoa 128B Invernadero, 48196 Lezama, Bizkaia",Obrador de Lezama especializado en gildas encurtidos y aperitivos vascos preparados con enfoque artesanal.,Consultar web o venta directa,690 00 70 70,,http://lagildadelnorte.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Gilda%20del%20Norte&query_place_id=ChIJY44CZ2VGTg0R5O1LmNmsU_4,43.2744325,-2.8447765,2026-05-13,
