slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
kuruman-roots-butchery,Kuruman roots butchery,Kuruman,Carne,carne,10 Livingstone St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27537120683,,,https://www.facebook.com/377114242152754,,https://www.google.com/maps/search/?api=1&query=-27.4607699%2C23.4353723,-27.4607699,23.4353723,,parcial,no comprobado,,,490
langberg-abattoir,Langberg Abattoir,Olifantshoek,Carne,carne roja,"N14, Olifantshoek",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27538397870,,,,,,,,,parcial,no comprobado,,,499
manzini-farms,Manzini Farms,Kuruman,Otros,,Barnard Ave,"Explotación o cooperativa agrícola con identidad, ubicación y contacto públicos.",,+27710217740,info@manzinifarmss.co.za,https://manzinifarmss.co.za/,https://www.facebook.com/110197005464908,,https://www.google.com/maps/search/?api=1&query=-27.4483701%2C23.4368401,-27.4483701,23.4368401,,parcial,no comprobado,,,556
mokala-vleis,Mokala Vleis,Kuruman,Carne,carne,Mokala vleis,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27834060422,mokalavleis@gmail.com,,https://www.facebook.com/101832642280563,,https://www.google.com/maps/search/?api=1&query=-27.4511269%2C23.4309914,-27.4511269,23.4309914,,parcial,no comprobado,,,608
olienfontein-abattoir,Olienfontein Abattoir,Postmasburg,Carne,carne roja,"Erf 475, Postmasburg",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27538397870,,,,,,,,,parcial,no comprobado,,,674
olifantshoek-abattoir,Olifantshoek Abattoir,Olifantshoek,Carne,carne roja,"Erf 511, Olifantshoek",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27538397870,,,,,,,,,parcial,no comprobado,,,675
partylikeus,Partylikeus,Kathu,Pan y cereal,pan y productos de cereal,4781 Jasmyn St,Panadería o molino identificado como unidad elaboradora.,,,info@partylikeus.co.za,,https://www.facebook.com/1455191208098941,,https://www.google.com/maps/search/?api=1&query=-27.6901256%2C23.0360077,-27.6901256,23.0360077,,parcial,no comprobado,,,696
postmasburg-abattoir,Postmasburg Abattoir,Postmasburg,Carne,carne roja,"Meent 1, Postmasburg",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27538397870,,,,,,,,,parcial,no comprobado,,,714
smitties-quality-meat-suppliers,Smitties Quality Meat Suppliers,Kuruman,Carne,carne,25 Main St,"Establecimiento cárnico local con identidad, ubicación y contacto públicos.",,+27713462882,smittiesslaghuis@gmail.com,http://webcards.yellowpages.co.za/smitties-quality-meat-suppliers,https://www.facebook.com/734302230075690,,https://www.google.com/maps/search/?api=1&query=-27.4621354%2C23.4378449,-27.4621354,23.4378449,,parcial,no comprobado,,,823
travis-bakery,Travis Bakery,Kuruman,Pan y cereal,pan y productos de panadería,Livingstone St,"Panadería local con identidad, ubicación y contacto públicos.",,+27537121331,,,https://www.facebook.com/1701313626812567,,https://www.google.com/maps/search/?api=1&query=-27.4594153%2C23.435003,-27.4594153,23.435003,,parcial,no comprobado,,,936
