slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
lechem-bakery-treats,Lechem Bakery & Treats,Kimberley,Pan y cereal,pan y productos de cereal,12266 JB Seleho Str,Panadería o molino identificado como unidad elaboradora.,,+27792347548,,,https://www.facebook.com/101734685895521,,https://www.google.com/maps/search/?api=1&query=-28.71816%2C24.7071,-28.71816,24.7071,,parcial,no comprobado,,,500
leo-tk-cake-boutique,Leo & Tk Cake Boutique,Kimberley,Pan y cereal,pan y productos de cereal,03 Matroosberg Ave,Panadería o molino identificado como unidad elaboradora.,,+27760514020,connytt@gmail.com,,https://www.facebook.com/742839542477118,,https://www.google.com/maps/search/?api=1&query=-28.7509382%2C24.7252623,-28.7509382,24.7252623,,parcial,no comprobado,,,507
liba-afslaers,Liba Afslaers,Hartswater,Otros,,Df Malanstr,Explotación agrícola identificada como unidad productiva.,,+27828193380,admin@liba.co.za,http://www.liba.co.za/,https://www.facebook.com/118429354918484,,https://www.google.com/maps/search/?api=1&query=-27.75767%2C24.79414,-27.75767,24.79414,,parcial,no comprobado,,,511
moringa-barkly-west,Moringa Barkly West,Barkly West,Otros,,11 Wakeford Rd,Explotación agrícola identificada como unidad productiva.,,,,https://myweedguy.co.za/,https://www.facebook.com/204153426584890,,https://www.google.com/maps/search/?api=1&query=-28.53921%2C24.52475,-28.53921,24.52475,,parcial,no comprobado,,,619
naasirud-deen-bakery,Naasirud-Deen Bakery,Kimberley,Pan y cereal,pan y productos de cereal,90 Barkly Rd,Panadería o molino identificado como unidad elaboradora.,,+27797953994,,,https://www.facebook.com/109125754908416,,https://www.google.com/maps/search/?api=1&query=-28.730128%2C24.7534232,-28.730128,24.7534232,,parcial,no comprobado,,,635
sasko-jan-kempdorp-bakkery,Sasko Jan Kempdorp Bakkery,Jan Kempdorp,Pan y cereal,pan y productos de cereal,Stasiestr,Panadería o molino identificado como unidad elaboradora.,,+27534560162,,http://www.pioneerfoods.co.za/,https://www.facebook.com/1602720343387456,,https://www.google.com/maps/search/?api=1&query=-27.9160556%2C24.8329678,-27.9160556,24.8329678,,parcial,no comprobado,,,786
sasko-kimberley-bakery,Sasko Kimberley Bakery,Kimberley,Pan y cereal,pan y productos de cereal,Long St,Panadería o molino identificado como unidad elaboradora.,,+27538323261,,,https://www.facebook.com/542903172549455,,https://www.google.com/maps/search/?api=1&query=-28.7442395%2C24.752052,-28.7442395,24.752052,,parcial,no comprobado,,,787
south-african-breweries-kimindustria,"South African Breweries, Kimindustria",Kimberley,Cerveza,cerveza,,Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/2227851824128355,,https://www.google.com/maps/search/?api=1&query=-28.708032%2C24.791079,-28.708032,24.791079,,parcial,no comprobado,,,837
vaalbos-landskaap-stoet,Vaalbos Landskaap Stoet,Ulco,Otros,,"Ulco, Dikgatlong, Northern Cape, South Africa",Explotación agrícola identificada como unidad productiva.,,+27834079060,vaalboslandskaap@yahoo.com,,https://www.facebook.com/102452031563517,,https://www.google.com/maps/search/?api=1&query=-28.33454%2C24.21979,-28.33454,24.21979,,parcial,no comprobado,,,960
van-der-linden-boerdery,Van der Linden Boerdery,Hartswater,Otros,,Hartswater 8570,Explotación agrícola identificada como unidad productiva.,,,vanderlindenboerdery@gmail.com,,https://www.facebook.com/103965048285195,,https://www.google.com/maps/search/?api=1&query=-27.7575643%2C24.7794141,-27.7575643,24.7794141,,parcial,no comprobado,,,964
