slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
bodegas-chacon-buelta-s-l-cerredo,Bodegas Chacón Buelta S.L.,Cerredo,Bodega,Chacón Buelta siempre ha apostado por la elaboración de vino blanco.,"Ctra. General-Tablado, 83, 33812 Cerredo, Asturias, Spain","Chacón Buelta siempre ha apostado por la elaboración de vino blanco. Sus viñedos, ubicados en las escarpadas pendientes de Ibias, permiten la elaboración de un vino de limitada producción y de alta montaña. Con altitudes entre los 200 y los 450 m., esta bodega consigue, con empeño y pasión, vinos con una marcada personalidad.",Consultar web o venta directa,636959487,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Chac%C3%B3n%20Buelta%20S.L.%2C%20Ctra.%20General-Tablado%2C%2083%2C%2033812%20Cerredo%2C%20Asturias%2C%20Spain&query_place_id=ChIJAWVSRSnUMA0R9oXCck8xoTE,42.94692,-6.4884019,2026-05-16,
alta-sierra-de-tineo-morcilla-y-chorizo-asturianos-alimentos-del-paraiso-natural-tineo,Alta Sierra de Tineo. Morcilla y Chorizo Asturianos. Alimentos del Paraíso Natural,Tineo,Carnes y embutidos,"La marca colectiva “Morcilla y Chorizo Asturianos” cuenta con un sistema de control que está garantizado por el Centro Tecnológico ASINCAR, que se encarga de realizar los controles","Travesia Verdeamor, 103A, 33870 Tineo, Asturias, Spain","La marca colectiva “Morcilla y Chorizo Asturianos” cuenta con un sistema de control que está garantizado por el Centro Tecnológico ASINCAR, que se encarga de realizar los controles para la verificación del cumplimiento de los requisitos de los productos amparados. La elaboración de estos productos es totalmente artesanal y tradicional, y les caracteriza el ahumado natural con maderas nobles, principalmente roble […]",Consultar web o venta directa,985806100,,http://chorizoymorcillaasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=Alta%20Sierra%20de%20Tineo.%20Morcilla%20y%20Chorizo%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Travesia%20Verdeamor%2C%20103A%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJC_XhPtJKMQ0RxgiWlL3SJCY,43.33453,-6.411899999999999,2026-05-16,
arango-chosco-de-tineo-i-g-p-tineo,Arango. Chosco de Tineo I.G.P.,Tineo,Carnes y embutidos,"Nuestro chosco cocido se elabora de forma artesanal a base de cabecera de lomo, lengua de cerdo, sal, pimentón y ajo.","Pl. Curiscada Industrial, 341, 33877 Tineo, Asturias, Spain","Nuestro chosco cocido se elabora de forma artesanal a base de cabecera de lomo, lengua de cerdo, sal, pimentón y ajo. Su elaboración se realiza en una tripa conocida como  “ciego de cerdo”, consiguiendo así su peculiar forma, redondeada e irregular. Una vez ahumado con maderas de la zona y tras ser secado, se somete a un […]",Consultar web o venta directa,985 90 01 18,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Arango.%20Chosco%20de%20Tineo%20I.G.P.%2C%20Pl.%20Curiscada%20Industrial%2C%20341%2C%2033877%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJD1lS5eW0Ng0Rstdh7jlTn7g,43.3534999,-6.38049,2026-05-16,
ast-alta-sierra-de-tineo-chosco-de-tineo-i-g-p-tineo,AST (Alta Sierra de Tineo). Chosco de Tineo. I.G.P.,Tineo,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","Travesia Verdeamor, 103A, 33870 Tineo, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 80 61 00,,http://embutidosaltasierra.es/,https://www.facebook.com/Alta-Sierra-de-Tineo-2333616673586545,https://www.instagram.com/altasierradetineo/,https://www.google.com/maps/search/?api=1&query=AST%20%28Alta%20Sierra%20de%20Tineo%29.%20Chosco%20de%20Tineo.%20I.G.P.%2C%20Travesia%20Verdeamor%2C%20103A%2C%2033870%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJC_XhPtJKMQ0RxgiWlL3SJCY,43.33453,-6.411899999999999,2026-05-16,
astursabor-langreo,ASTURsabor,Langreo,Carnes y embutidos,Carnes y embutidos,"C. Hornos Altos, s/n, 33930 Langreo, Asturias, Spain",ASTURsabor es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,669069211,,https://astursabor.com/,https://www.facebook.com/Astursabor,https://www.instagram.com/Astursabor,https://www.google.com/maps/search/?api=1&query=ASTURsabor%2C%20C.%20Hornos%20Altos%2C%20s%2Fn%2C%2033930%20Langreo%2C%20Asturias%2C%20Spain&query_place_id=ChIJ91oBrFReNg0RjHftcCW_esU,43.30856139999999,-5.687562300000001,2026-05-16,
bioastur-porrua,Bioastur,Porrúa,Carnes y embutidos,Carnes y embutidos,"[PORRÚA] Porrúa [CTA 03536], Porrúa, 33509 Llanes, Asturias, Spain",Bioastur es un productor local de Asturias especializado en carnes y embutidos.,Consultar web o venta directa,606 027 566,,http://bioastur.com,http://facebook.com/bioastur,,https://www.google.com/maps/search/?api=1&query=Bioastur%2C%20%5BPORR%C3%9AA%5D%20Porr%C3%BAa%20%5BCTA%2003536%5D%2C%20Porr%C3%BAa%2C%2033509%20Llanes%2C%20Asturias%2C%20Spain&query_place_id=ChIJ4wPvhC_qSQ0RmXGOs2lGiL8,43.4125667,-4.802364,2026-05-16,
ca-l-caseiro-chosco-de-tineo-i-g-p-tineo,Ca`l Caseiro. Chosco de Tineo I.G.P.,Tineo,Carnes y embutidos,"Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas t","C. Claudio Zardain, 2, 33879 Tineo, Asturias, Spain","Tradicionalmente en el corazón del suroccidente asturiano se han criado, entre castañales y robledales, los mejores ejemplares de cerdos, por lo que no es de extrañar que en esas tierras se produzca un manjar como el chosco. El Chosco de Tineo es un embutido curado y ahumado en ciego de cerdo elaborado a base de […]",Consultar web o venta directa,985 90 01 18,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Ca%60l%20Caseiro.%20Chosco%20de%20Tineo%20I.G.P.%2C%20C.%20Claudio%20Zardain%2C%202%2C%2033879%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJHTfaUs1KMQ0Rq5q28dionh8,43.33287790000001,-6.4077858,2026-05-16,
carnicas-arango-tineo,Cárnicas Arango,Tineo,Carnes y embutidos,"Industrias Cárnicas Arango nace en el concejo de Tineo, en el corazón de Asturias; una comarca montañosa y agreste donde la pureza ambiental y la calidad de sus pastos proporcionan","Pl. Curiscada Industrial, 341, 33877 Tineo, Asturias, Spain","Industrias Cárnicas Arango nace en el concejo de Tineo, en el corazón de Asturias; una comarca montañosa y agreste donde la pureza ambiental y la calidad de sus pastos proporcionan a la carne de las reses una riqueza gastronómica inusual. Es por ello que nuestra empresa se especializó en el despiece de ganado exclusivamente criado en […]",Consultar web o venta directa,985 90 01 18,,https://carnicasarango.com,https://www.facebook.com/Carnicas-Arango,,https://www.google.com/maps/search/?api=1&query=C%C3%A1rnicas%20Arango%2C%20Pl.%20Curiscada%20Industrial%2C%20341%2C%2033877%20Tineo%2C%20Asturias%2C%20Spain&query_place_id=ChIJD1lS5eW0Ng0Rstdh7jlTn7g,43.3534999,-6.38049,2026-05-16,
carnicerias-garcia-candas,Carnicerías García,Candás,Carnes y embutidos,"Hace ya unos cuantos años (casi medio siglo, que ha pasado en un abrir y cerrar de ojos), que una familia ganadera de Carreño nos lanzamos a la aventura de ofrecer nuestros product","C. Armando Palacio Valdés, 4, 33430 Candás, Asturias, Spain","Hace ya unos cuantos años (casi medio siglo, que ha pasado en un abrir y cerrar de ojos), que una familia ganadera de Carreño nos lanzamos a la aventura de ofrecer nuestros productos cárnicos en una pequeña tienda de Candás. Eso que hoy se etiqueta como #emprender, no ha cambiado en esencia: 50 años de […]",Consultar web o venta directa,685 916 201,,https://www.carniceriasgarcia.com/,https://www.facebook.com/CarniceriasGarciaAsturias/?modal=admin_todo_tour,https://www.instagram.com/carnicerias_garcia/,https://www.google.com/maps/search/?api=1&query=Carnicer%C3%ADas%20Garc%C3%ADa%2C%20C.%20Armando%20Palacio%20Vald%C3%A9s%2C%204%2C%2033430%20Cand%C3%A1s%2C%20Asturias%2C%20Spain&query_place_id=ChIJw6ZugYj2Ng0Rqg8Yi3-Qgbk,43.5886732,-5.770635299999999,2026-05-16,
casa-bartuelo-ternera-asturiana-i-g-p-faba-asturiana-i-g-p-ferrera,Casa Bartuelo. Ternera Asturiana I.G.P. Faba Asturiana I.G.P.,Ferrera,Legumbres,"“Casería asturiana, forjada durante más de cinco generaciones de labradores.” “Casa Bartuelo” es una explotación agrícola y ganadera situada a orillas del mar Cantábrico en el conc","Lugar la Vara, 27, 33449 Ferrera, Asturias, Spain","“Casería asturiana, forjada durante más de cinco generaciones de labradores.” “Casa Bartuelo” es una explotación agrícola y ganadera situada a orillas del mar Cantábrico en el concejo de Gozón, zona central de Asturias, a 5 Kilómetros del Cabo de Peñas. Combinamos lo tradicional con las nuevas técnicas de cultivo para poner en tu mesa los […]",Consultar web o venta directa,626635126,,http://casabartuelo.es,https://www.facebook.com/casabartuelo,https://www.instagram.com/casabartuelo/,https://www.google.com/maps/search/?api=1&query=Casa%20Bartuelo.%20Ternera%20Asturiana%20I.G.P.%20Faba%20Asturiana%20I.G.P.%2C%20Lugar%20la%20Vara%2C%2027%2C%2033449%20Ferrera%2C%20Asturias%2C%20Spain&query_place_id=ChIJ_cyxAuWCNg0Rx5Hd9rkhf08,43.60937999999999,-5.86905,2026-05-16,
casa-milia-felechosa,Casa Milia,Felechosa,Carnes y embutidos,"Producto asturianos de primera calidad, carnes frescas Ternera Asturiana IGP, Corderu Xaldu, Gochu Asturcelta, Caza, embutidos y elaborados artesanos.","Bo. Parte Baja, 7, 33688 Felechosa, Asturias, Spain","Producto asturianos de primera calidad, carnes frescas Ternera Asturiana IGP, Corderu Xaldu, Gochu Asturcelta, Caza, embutidos y elaborados artesanos.",Consultar web o venta directa,985487021,,http://www.casamilia.com/es/,https://www.facebook.com/CasaMiliaFabrica/,https://www.instagram.com/casa_milia/,https://www.google.com/maps/search/?api=1&query=Casa%20Milia%2C%20Bo.%20Parte%20Baja%2C%207%2C%2033688%20Felechosa%2C%20Asturias%2C%20Spain&query_place_id=ChIJq-r80DlMNg0RuSF5TSsNQLc,43.10334710000001,-5.508742499999999,2026-05-16,
caseria-de-los-valles-colunga,Casería de los Valles,Colunga,Carnes y embutidos,"La Casería de los Valles se dedica a la agricultura desde 1273, como indican en el libro «ASTURIAS CONCEJO A CONCEJO» COLUNGA, donde nos mencionan como parte de las heredades del M","C. Dr. Grande Covian, 6, 33320 Colunga, Asturias, Spain","La Casería de los Valles se dedica a la agricultura desde 1273, como indican en el libro «ASTURIAS CONCEJO A CONCEJO» COLUNGA, donde nos mencionan como parte de las heredades del Monasterio de San Vicente de Oviedo. Ganadería tradicional, siendo productores de corderos Xaldos en ecológico, Vaca Asturiana de Los Valles y de «pitos de […]",Consultar web o venta directa,659479663,,http://www.caserialosvalles.com/,,,https://www.google.com/maps/search/?api=1&query=Caser%C3%ADa%20de%20los%20Valles%2C%20C.%20Dr.%20Grande%20Covian%2C%206%2C%2033320%20Colunga%2C%20Asturias%2C%20Spain&query_place_id=ChIJP2URVawRNg0RBouZQK94xUc,43.485013,-5.271266,2026-05-16,
el-chico-chorizo-y-morcilla-asturianos-alimentos-del-paraiso-natural-norena,El Chico. Chorizo y Morcilla Asturianos. Alimentos del Paraíso Natural,Noreña,Carnes y embutidos,El Chico es una compañía con más de 60 años de experiencia en la actividad de procesado y elaborados cárnicos.,"C. El Espinero, 1, 33180 Noreña, Asturias, Spain",El Chico es una compañía con más de 60 años de experiencia en la actividad de procesado y elaborados cárnicos. Capaces de combinar la tradición y la experiencia con las últimas tecnologías e innovación. De esta manera el desarrollo de nuevos productos y la mejora contínua de los existentes es una de nuestras principales metas. […],Consultar web o venta directa,985740425,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=El%20Chico.%20Chorizo%20y%20Morcilla%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20C.%20El%20Espinero%2C%201%2C%2033180%20Nore%C3%B1a%2C%20Asturias%2C%20Spain&query_place_id=ChIJk489YLhhNg0R-j3rpg1TIEk,43.3918985,-5.7076205,2026-05-16,
el-cuco-morcilla-y-chorizo-asturianos-alimentos-del-paraiso-natural-oviedo,El cuco. Morcilla y Chorizo Asturianos. Alimentos del Paraíso Natural,Oviedo,Carnes y embutidos,"Desde una pequeña tienda en el mercado de El Fontán, en Oviedo, hasta hoy.","C. Rayo, 26, 33008 Oviedo, Asturias, Spain","Desde una pequeña tienda en el mercado de El Fontán, en Oviedo, hasta hoy. En la actualidad, la investigación de mercados, la constante formación de su personal, la modernización de las instalaciones y la puesta al día en todos los procesos han llevado a El Cuco a convertirse en una empresa totalmente comprometida que se […]",Consultar web o venta directa,985200324,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=El%20cuco.%20Morcilla%20y%20Chorizo%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20C.%20Rayo%2C%2026%2C%2033008%20Oviedo%2C%20Asturias%2C%20Spain&query_place_id=ChIJfdWz_o2MNg0R4X0ChsrFqQY,43.36459019999999,-5.8303727,2026-05-16,
el-remediu-chorizo-y-morcilla-asturianos-alimentos-del-paraiso-natural-villamartin-altu,El Remediu. Chorizo y Morcilla Asturianos. Alimentos del Paraíso Natural,Villamartín Altu,Carnes y embutidos,"En el Remedio concejo de Nava, se encuentra esta industria artesana, donde desde hace más de dos décadas elaboramos los embutidos de forma tradicional partiendo de una cuidada sele","Lugar Villamartin Bajo, 92, 33529 Villamartín Altu, Asturias, Spain","En el Remedio concejo de Nava, se encuentra esta industria artesana, donde desde hace más de dos décadas elaboramos los embutidos de forma tradicional partiendo de una cuidada selección de las materias primas. Desde nuestros inicios nuestra empresa familiar se ha ido adaptando a los tiempos tanto en innovación tecnológica como en el cumplimiento de […]",Consultar web o venta directa,985716542,,http://morcillaychorizoasturianosgarantizados.com,,,https://www.google.com/maps/search/?api=1&query=El%20Remediu.%20Chorizo%20y%20Morcilla%20Asturianos.%20Alimentos%20del%20Para%C3%ADso%20Natural%2C%20Lugar%20Villamartin%20Bajo%2C%2092%2C%2033529%20Villamart%C3%ADn%20Altu%2C%20Asturias%2C%20Spain&query_place_id=ChIJSbfGzmtoNg0RHGXVoPHGZXE,43.3728413,-5.5437809,2026-05-16,
el-sentir-de-brana-ternera-asturiana-i-g-p-aguera-de-carriles,EL SENTIR DE BRAÑA. Ternera Asturiana I.G.P.,Agüera de Carriles,Carnes y embutidos,El Sentir de Braña es una empresa de venta online de carne de pasto de Ternera Asturiana IGP.,"7F2V+QR Agüera de Carriles, Tineo, Spain","El Sentir de Braña es una empresa de venta online de carne de pasto de Ternera Asturiana IGP. Nuestra carne procede ganaderías familiares ubicadas en las brañas asturianas que practican un sistema de cría tradicional, y por lo tanto los animales se alimentan de manera natural y viven al aire libre en la alta montaña. Realizamos un despiece al mes […]",Consultar web o venta directa,634458560,,http://www.gapmedia.es/,https://www.facebook.com/Elsentirdebrana/,https://www.instagram.com/elsentirdebrana/,https://www.google.com/maps/search/?api=1&query=EL%20SENTIR%20DE%20BRA%C3%91A.%20Ternera%20Asturiana%20I.G.P.%2C%207F2V%2BQR%20Ag%C3%BCera%20de%20Carriles%2C%20Tineo%2C%20Spain&query_place_id=GhIJ4LMatz2gRUARwpxFlJsFGsA,43.2518834,-6.5054763,2026-05-16,
embutidos-beyo-bello,Embutidos Beyo,Bello,Carnes y embutidos,"En Embutidos Beyo estamos orgullosos de nuestro origen, de nuestras raíces y queremos, desde aquí, llevar nuestros productos a tu cocina.","Lugar Bello, 74, 33686 Bello, Asturias, Spain","En Embutidos Beyo estamos orgullosos de nuestro origen, de nuestras raíces y queremos, desde aquí, llevar nuestros productos a tu cocina. El cuidado del saber hacer tradicional, la calidad de los productos seleccionados para la elaboración y la posibilidad de ofrecer un producto personalizado al gusto del cliente nos diferencian. Nuestra producción es pequeña y […]",Consultar web o venta directa,627.274.319,,http://www.gapmedia.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Beyo%2C%20Lugar%20Bello%2C%2074%2C%2033686%20Bello%2C%20Asturias%2C%20Spain&query_place_id=ChIJp_jUjQ5RNg0RtEp2GsFc3Jw,43.13991070000001,-5.6111268,2026-05-16,
embutidos-el-remediu-nava,Embutidos el Remediu,Nava,Carnes y embutidos,"Industria artesana, donde desde hace más de 2 décadas elaboramos los embutidos de forma tradicional partiendo de una cuidada selección de las materias primas.","AS-357, 450, 33520 Nava, Asturias, Spain","Industria artesana, donde desde hace más de 2 décadas elaboramos los embutidos de forma tradicional partiendo de una cuidada selección de las materias primas.   En el Remedio concejo de Nava, se encuentra esta industria artesana, donde desde hace más de 2 décadas elaboramos los embutidos de forma tradicional partiendo de una cuidada selección de […]",Consultar web o venta directa,98571 65 42,,http://www.elremediu.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20el%20Remediu%2C%20AS-357%2C%20450%2C%2033520%20Nava%2C%20Asturias%2C%20Spain&query_place_id=ChIJPXwSbcNpNg0RNDp9K8egxHw,43.3629533,-5.502811700000001,2026-05-16,
