slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
no-fu-yamadabokujyou-koka-shi,山田牧場 カーサビアンカ,Kōka-shi,Lácteos y quesos,"クワルク, 琵琶のトト, カチョカバロイタリアンスパイシー",滋賀県甲賀市信楽町神山2077,Produces cheese and dairy products at its Kōka-shi unit.,,,,https://www.no-fu-yamadabokujyou.com/,,,,34.966080,136.166310,,verificado,sí,ecommerce,,2440,en
endo-shoyu-moriyama,遠藤醤油,Moriyama,Condimentos,おつけもん,滋賀県守山市中町162,Produces soy sauce and traditional seasonings at its Moriyama brewery.,,+81775822125,,http://www.endo-shoyu.co.jp/,,,,35.058920,135.994250,,verificado,no comprobado,,,3209,en
tabechoku-25359,滋賀農業公園ブルーメの丘,Hino,Lácteos y quesos,,,Produces dairy products at its Hino unit.,,,,,,,,35.671280,139.395140,,parcial,sí,marketplace,,2904,en
tabechoku-20636,清葉庵,Otsu,Huevos,,,Produces eggs at its Otsu unit.,,,,,,,,35.017790,135.854810,,parcial,sí,marketplace,,2893,en
tabechoku-26475,TUNAGU,Nagahama,Setas,,,Produces mushrooms at its Nagahama unit.,,,,,,,,35.380830,136.278330,,parcial,sí,marketplace,,1285,en
tabechoku-20960,木村水産,Hikone,Pescado,鮎,,Produces ayu at its Hikone unit.,,,,,,,,35.274360,136.259720,,parcial,sí,marketplace,,2629,en
tabechoku-26850,グリーン愛ランド清香園（セイカエン）,Higashiōmi-shi,Fruta y verdura,ねぎ,,Produces green onions at its Higashiōmi-shi unit.,,,,,,,,35.112580,136.207530,,parcial,sí,marketplace,,1779,en
tabechoku-23111,すぐるや,Omihachiman,Pescado,,,Produces fish and seafood at its Omihachiman unit.,,,,,,,,35.128330,136.098060,,parcial,sí,marketplace,,1537,en
tabechoku-28176,湖魚処 ペスカ,Takashima,Pescado,,,Produces fish and seafood at its Takashima unit.,,,,,,,,35.353000,136.035720,,parcial,sí,marketplace,,2900,en
tabechoku-21096,ナチュラル フォレスト,Nagahama,Carne,,,Produces meat at its Nagahama unit.,,,,,,,,35.380830,136.278330,,parcial,sí,marketplace,,1852,en
tabechoku-21427,大吉牧場,Takashima,Carne,,,Produces meat at its Takashima unit.,,,,,,,,35.353000,136.035720,,parcial,sí,marketplace,,2306,en
tabechoku-28794,近江園田ふぁーむ,Omihachiman,Pan y cereal,,,Produces grain products at its Omihachiman unit.,,,,,,,,35.128330,136.098060,,parcial,sí,marketplace,,3195,en
tabechoku-24585,RICE IS COMEDY,Nagahama,Pan y cereal,米,,Produces rice at its Nagahama unit.,,,,,,,,35.380830,136.278330,,parcial,sí,marketplace,,1004,en
tabechoku-22104,お米の家倉,Nagahama,Pan y cereal,,,Produces grain products at its Nagahama unit.,,,,,,,,35.380830,136.278330,,parcial,sí,marketplace,,1462,en
tabechoku-21854,尾崎が育てた野菜。,Otsu,Fruta y verdura,野菜,,Produces vegetables at its Otsu unit.,,,,,,,,35.017790,135.854810,,parcial,sí,marketplace,,2414,en
tabechoku-3077413,ファームランドわかば,Higashiōmi-shi,Fruta y verdura,,,Produces fruit and vegetables at its Higashiōmi-shi unit.,,,,,,,,35.112580,136.207530,,parcial,sí,marketplace,,1895,en
tabechoku-3078619,山中農産,Higashiōmi-shi,Fruta y verdura,野菜,,Produces vegetables at its Higashiōmi-shi unit.,,,,,,,,35.112580,136.207530,,parcial,sí,marketplace,,2420,en
tabechoku-22247,ワダケン（リアルソイルハウス）,Rittō-shi,Fruta y verdura,,,Produces fruit and vegetables at its Rittō-shi unit.,,,,,,,,35.021610,135.998000,,parcial,sí,marketplace,,2001,en
tabechoku-25295,香貴丸プロダクツ,Konan,Fruta y verdura,野菜,,Produces vegetables at its Konan unit.,,,,,,,,35.004080,136.084720,,parcial,sí,marketplace,,3298,en
tabechoku-27485,こひろファーム,Konan,Fruta y verdura,"いちご, 野菜",,Produces strawberries and vegetables at its Konan unit.,,,,,,,,35.004080,136.084720,,parcial,sí,marketplace,,1501,en
tabechoku-21544,高野いちご園,Ryūō-chō,Fruta y verdura,いちご,,Produces strawberries at its Ryūō-chō unit.,,,,,,,,35.060810,136.124470,,parcial,sí,marketplace,,3311,en
tabechoku-26673,草野農場,Nagahama,Fruta y verdura,大豆,,Produces soybeans at its Nagahama unit.,,,,,,,,35.380830,136.278330,,parcial,sí,marketplace,,3102,en
tabechoku-21312,みなくちファーム,Takashima,Fruta y verdura,"野菜, しいたけ",,Produces vegetables and shiitake at its Takashima unit.,,,,,,,,35.353000,136.035720,,parcial,sí,marketplace,Setas,1643,en
tabechoku-21157,針江のんきぃふぁーむ,Takashima,Pan y cereal,米,,Produces rice at its Takashima unit.,,,,,,,,35.353000,136.035720,,parcial,sí,marketplace,,3235,en
jp-shiga-kanou-51bc67c,叶匠壽庵,大津市,Dulces y repostería,和菓子,大津市大石龍門 4-2-1,"Produces Japanese confectionery in 大津市, shiga.",,,,https://kanou.com/,,,,35.017790,135.854810,,verificado,no comprobado,,,2237,en
jp-shiga-hinobori-9217787,古川日登堂,彦根市,Dulces y repostería,和菓子,彦根市中央町 6-22,"Produces Japanese confectionery in 彦根市, shiga.",,,,https://hinobori.jp/,,,,35.274360,136.259720,,verificado,sí,ecommerce,,2231,en
jp-shiga-shirohei-303f6ac,お菓子司　しろ平老舗,愛荘町,Dulces y repostería,和菓子,愛知郡愛荘町愛知川 1504,"Produces Japanese confectionery in 愛荘町, shiga.",,,,https://www.shirohei.com/,,,,35.168780,136.212330,,verificado,no comprobado,,,1468,en
jp-shiga-kagiyakashiho-web-fc2-daf85ec,（有）かぎや菓子舗,日野町,Dulces y repostería,和菓子,蒲生郡日野町村井 1336,"Produces Japanese confectionery in 日野町, shiga.",,,,http://kagiyakashiho.web.fc2.com/,,,,35.671280,139.395140,,verificado,no comprobado,,,2582,en
jp-shiga-daiya-9ae1537,御菓子司（株）大彌,甲賀市,Dulces y repostería,和菓子,甲賀市水口町三大寺 34,"Produces Japanese confectionery in 甲賀市, shiga.",,,,https://www.daiya.info/,,,,34.966080,136.166310,,verificado,sí,ecommerce,,2512,en
jp-shiga-umemoto-wagashi-009ed33,梅元老舗,野洲市,Dulces y repostería,和菓子,野洲市野洲 267,"Produces Japanese confectionery in 野洲市, shiga.",,,,https://umemoto-wagashi.com/,,,,35.067470,136.025830,,verificado,sí,ecommerce,,2802,en
nagahama-roman-beer,長浜浪漫ビール (Nagahama Roman Beer),Nagahama,Cerveza,,朝日町14-1,Brewery producing beer at its Nagahama unit.,,,,https://www.romanbeer.com/,,https://www.instagram.com/nagahama_romanbeer/,,35.38083,136.27833,,parcial,no comprobado,,,3262,en
hino-brewing,HINO BREWING (ヒノブルーイング),Hino,Cerveza,,大字村井1364-1,HINO BREWING (ヒノブルーイング) is a brewery producing beer at its Hino unit.,,,,https://hinobrewing.jp/,,https://www.instagram.com/hinobrewing/,,35.67128,139.39514,,parcial,no comprobado,,,321,en
two-rabbits-brewing,TWO RABBITS BREWING (二兎醸造),Omihachiman,Cerveza,,宮内町240,Brewery producing beer at its Omihachiman unit.,,,support@starapps.studio,https://www.tworabbitsbrewing.com/,,https://www.instagram.com/tworabbitsbrewing/,,35.12833,136.09806,,parcial,no comprobado,,,1287,en
omi-beer,近江麦酒 (Omi Beer),Otsu,Cerveza,,木戸655,Brewery producing beer at its Otsu unit.,,+81775365222,,https://omibeer.jp/,,https://www.instagram.com/omibeer/,,35.01779,135.85481,,parcial,no comprobado,,,3196,en
kokabu-farm-ryuo,古株牧場 / 湖華舞 (Kokabu Farm),Ryuo,Lácteos y quesos,"牛乳, チーズ, ジェラート",滋賀県蒲生郡竜王町小口1183-1,Dairy farm processing its own milk into fresh and matured cheeses and other dairy products.,Apr-Oct 10:30-18:00; Nov-Mar 10:30-17:00; closed Wed,+81748582040,,https://kokabu.co.jp/,,https://www.instagram.com/kokabu.milk/,,35.058404,136.080702,,verificado,sí,ecommerce,,2232,en
funachika-ryuo,鮒味 (Funachika),Ryuo,Pescado,"鮒寿司, 鮒寿司の薫製, 鮎の薫製",滋賀県蒲生郡竜王町橋本617-1,Producer of funazushi and smoked Lake Biwa fish products in Ryuo.,9:30-18:00; closed Sun and holidays,+81748582535,info@funachika.com,https://funachika.base.shop/,,,,35.07599,136.115792,,verificado,sí,ecommerce,,3317,en
