slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mo-ti-ve-suzuka,モティーべ,Suzuka,Lácteos y quesos,,三重県鈴鹿市神戸9丁目5-20,Produces cheese and dairy products at its Suzuka unit.,,,,http://mo-ti-ve.com/index.html,,,,34.881970,136.584170,,verificado,no comprobado,,
isegura-yokkaichi,伊勢蔵,Yokkaichi,Condimentos,伊勢藏 白醤油,三重県四日市市泊町12-3,Produces soy sauce and traditional seasonings at its Yokkaichi brewery.,,+81593453483,,https://www.isegura.com/,,,,34.965030,136.624420,,verificado,no comprobado,,
kyu-boshi-tsu,下津醤油,Tsu,Condimentos,,三重県津市一身田町362,Produces soy sauce and traditional seasonings at its Tsu brewery.,,+81592322121,,https://www.kyu-boshi.com/,,,,34.718440,136.505780,,verificado,sí,ecommerce,
hasamezu-iga,福岡醤油店,Iga,Condimentos,はさめず,三重県伊賀市島ヶ原１３３０,Produces soy sauce and traditional seasonings at its Iga brewery.,,+81595593121,,https://www.hasamezu.com/,,,,34.749860,136.142280,,verificado,sí,ecommerce,
tabechoku-20508,舘養蜂場本店,Kuwana,Miel,,,Produces honey at its Kuwana unit.,,,,,,,,35.062190,136.683670,,parcial,sí,marketplace,
tabechoku-26550,やきやまふぁーむ,Owase,Setas,しいたけ,,Produces shiitake at its Owase unit.,,,,,,,,34.070780,136.190970,,parcial,sí,marketplace,
tabechoku-3077397,nanan farm,Ise,Pescado,,,Produces fish and seafood at its Ise unit.,,,,,,,,34.487500,136.709310,,parcial,sí,marketplace,
tabechoku-24356,三重県迫間浦「タイの里」で真鯛の養殖をしています。,Minamiise,Pescado,鯛,,Produces sea bream at its Minamiise unit.,,,,,,,,34.352080,136.703640,,parcial,sí,marketplace,
tabechoku-26678,MDK 海藻生活プラスワン,Toba,Pescado,,,Produces fish and seafood at its Toba unit.,,,,,,,,34.481330,136.843420,,parcial,sí,marketplace,
tabechoku-29599,浦村かき 浦村シーファーム,Toba,Pescado,,,Produces fish and seafood at its Toba unit.,,,,,,,,34.481330,136.843420,,parcial,sí,marketplace,
tabechoku-24819,松阪まるよし,Matsusaka,Carne,,,Produces meat at its Matsusaka unit.,,,,,,,,34.577940,136.527580,,parcial,sí,marketplace,
tabechoku-22083,「たっちゃん」,Tamaki,Carne,,,Produces meat at its Tamaki unit.,,,,,,,,34.490190,136.630830,,parcial,sí,marketplace,
tabechoku-26211,もやし・大豆もやし製造卸 小銭商店,Tsu,Legumbres,大豆,,Produces soybeans at its Tsu unit.,,,,,,,,34.718440,136.505780,,parcial,sí,marketplace,
tabechoku-20219,kumanoはしもと屋,熊野市,Legumbres,"小麦, 落花生, 大豆",,"Produces wheat, peanuts and soybeans at its Kumano unit.",,,,,,,,33.888780,136.100280,,parcial,sí,marketplace,
tabechoku-28618,MINOgreentea,Watarai,Aceite,,,Produces culinary oils at its Watarai unit.,,,,,,,,34.438810,136.622530,,parcial,sí,marketplace,
tabechoku-3077315,八十八家 神米(かんべえ),Kameyama,Pan y cereal,,,Produces grain products at its Kameyama unit.,,,,,,,,34.855690,136.451610,,parcial,sí,marketplace,
tabechoku-25410,樋廻 昌彦（ひばさみ まさひこ）,Tsu,Pan y cereal,米,,Produces rice at its Tsu unit.,,,,,,,,34.718440,136.505780,,parcial,sí,marketplace,
tabechoku-26708,よこやま,Shima,Bebidas sin alcohol,,,Produces non-alcoholic drinks at its Shima unit.,,,,,,,,34.328190,136.829670,,parcial,sí,marketplace,
tabechoku-3078156,奥西農園,Iga,Fruta y verdura,野菜,,Produces vegetables at its Iga unit.,,,,,,,,34.749860,136.142280,,parcial,sí,marketplace,
tabechoku-26192,伴農場,Yokkaichi,Fruta y verdura,"梅, 野菜, 味噌",,"Produces ume, vegetables and miso at its Yokkaichi unit.",,,,,,,,34.965030,136.624420,,parcial,sí,marketplace,
tabechoku-27919,THE SIMIZ,Kisosaki,Fruta y verdura,トマト,,Produces tomatoes at its Kisosaki unit.,,,,,,,,35.075780,136.731000,,parcial,sí,marketplace,
tabechoku-21159,岡村農園,Kuwana,Fruta y verdura,"トマト, ジュース",,Produces tomatoes and juice at its Kuwana unit.,,,,,,,,35.062190,136.683670,,parcial,sí,marketplace,
tabechoku-3077272,太郎生きくらげ農園,Tsu,Setas,きくらげ,,Produces wood ear mushrooms at its Tsu unit.,,,,,,,,34.718440,136.505780,,parcial,sí,marketplace,
tabechoku-23357,デアルケ,Kihoku,Fruta y verdura,トマト,,Produces tomatoes at its Kihoku unit.,,,,,,,,34.211500,136.337280,,parcial,sí,marketplace,
tabechoku-28048,idano Kusumoto,Kihō-chō,Pan y cereal,米,,Produces rice at its Kihō-chō unit.,,,,,,,,33.733810,136.009750,,parcial,sí,marketplace,
tabechoku-23346,ファーム海女乃島,Toba,Fruta y verdura,野菜,,Produces vegetables at its Toba unit.,,,,,,,,34.481330,136.843420,,parcial,sí,marketplace,
jp-mie-heiwado-4231cbc,菓匠庵　平和堂,四日市市,Dulces y repostería,和菓子,四日市市富田一色町 9-11,"Produces Japanese confectionery in 四日市市, mie.",,,,https://heiwado.info/,,,,34.965030,136.624420,,verificado,no comprobado,,
jp-mie-fu-kido-355b801,和菓子屋富貴堂,四日市市,Dulces y repostería,和菓子,四日市市富田 3-11-3,"Produces Japanese confectionery in 四日市市, mie.",,,,https://fu-kido.com/,,,,34.965030,136.624420,,verificado,sí,ecommerce,
jp-mie-toraya-e-e967e2a,御菓子處　とらや勝月,鈴鹿市,Dulces y repostería,和菓子,鈴鹿市三日市町 1871-15,"Produces Japanese confectionery in 鈴鹿市, mie.",,,,https://www.toraya-e.com/,,,,34.881970,136.584170,,verificado,no comprobado,,
jp-mie-e-men-3cd90d2,㈲カネスエ製麺所,四日市市,Pan y cereal,乾麺,,"Produces dried noodles in 四日市市, mie.",,,,https://www.e-men.jp/,,,,34.965030,136.624420,,verificado,no comprobado,,
