slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
isaka-shuzojo-kishiwada,Isaka Shuzojo,Kishiwada,Sake,,大阪府岸和田市稲葉町117,,,+81724790074,,,,,,34.432114,135.437851,,parcial,no comprobado,,
gancho-kishiwada,Gancho,Kishiwada,Sake,,大阪府岸和田市並松町22-30,,,+81724381518,,,,,,34.46693,135.375443,,parcial,no comprobado,,
naniwa-shuzo-hannan,Naniwa Shuzo,Hannan,Sake,,大阪府阪南市尾崎町３−１３−６,,,+81724720032,,http://www.naniwamasamune.com/,,,,34.3638,135.24118,,parcial,no comprobado,,
nagataki-shuzo-yao-yao,Nagataki Shuzo (Yao),Yao,Sake,,大阪府八尾市安中町1-1-29,,,+81729236866,,http://www.choryo.jp/,,,,34.621624,135.597305,,parcial,no comprobado,,
shinsaibashi-kadotaen-matsubara,Shinsaibashi Kadotaen,Matsubara,Té e infusiones,"Organic green tea, black tea",大阪府松原市西野々1-8-23,"Shinsaibashi Kadotaen produces organic green tea, black tea at its Matsubara unit, which is listed in the national organic JAS operator register.",,+81723352778,,https://kadotaen.com/history.html,,,,34.576271,135.563553,,verificado,no comprobado,,
mukai-chinmido-osaka,Mukai Chinmido,Osaka,Condimentos,"Kinako, shichimi, aonori",大阪府大阪市平野区加美西1-12-18,"Mukai Chinmido produces kinako, shichimi, aonori at its Osaka unit, which is listed in the national organic JAS operator register.",,+81667917337,,https://mukai-utc.co.jp/,,,,34.627926,135.560898,,verificado,no comprobado,,
one-s-brewery-osaka,ONE's Brewery,Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://onesbrewery.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
dotonboribeer-osaka,道頓堀麦酒醸造,Osaka,Cerveza,,本町1-7-1 三星本町ビル B1,Brews beer at its Osaka unit.,,+81662630525,,https://dotonboribeer.co.jp/,,https://www.instagram.com/abuden_official/,,34.693750,135.502110,,verificado,no comprobado,,
cyclo-osaka,Cyclo (Derailleur Brew Works),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://derailleurbrewworks.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
asukawine-habikino,飛鳥ワイン 株式会社,Habikino,Vino,,大阪府羽曳野市飛鳥1104,Produces wine at its Habikino unit.,,+81729562020,,https://asukawine.co.jp/,,,,34.557920,135.606310,,verificado,sí,ecommerce,
kashiwara-wine-kashiwara,カタシモワインフード 株式会社/カタシモワイナリー,Kashiwara,Vino,,大阪府柏原市太平寺2丁目9番14号,Produces wine at its Kashiwara unit.,,+81729716334,,https://kashiwara-wine.com/,,,,34.579280,135.628610,,verificado,sí,ecommerce,
kawachi-wine-habikino,株式会社 河内ワイン,Habikino,Vino,,大阪府羽曳野市駒ケ谷1027,Produces wine at its Habikino unit.,,+81729560181,,https://www.kawachi-wine.co.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,
papilles-chuo,株式会社 パピーユ/島之内フジマル醸造所,Chūō,Vino,,大阪市中央区島之内1-1-14,Produces wine at its Chūō unit.,,+81647046666,,https://www.papilles.net/,,,,35.670580,139.771970,,verificado,no comprobado,,
winery-kashiwara,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,
nakamura-wine-habikino,仲村わいん工房,Habikino,Vino,,大阪府羽曳野市飛鳥1184,Produces wine at its Habikino unit.,,+81729562915,,http://www.nakamura-wine.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,
winery-kashiwara-2,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,
il-fioretto-suita,IL FIORETTO,Suita,Lácteos y quesos,"熟成ホエーのリコッタチーズ, 君幸～きみゆき～, 名もなきチーズ",大阪府吹田市山田東4丁目13-15-101,Produces cheese and dairy products at its Suita unit.,,,,http://www.ilfioretto.jp/,,,,34.759470,135.516830,,verificado,no comprobado,,
kintetsu-retailing-osaka,近鉄リテーリング (やまとブルワリー),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://kintetsu-retailing.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
tabechoku-26684,泉州きくらげ,Izumiotsu,Setas,きくらげ,,Produces wood ear mushrooms at its Izumiotsu unit.,,,,,,,,34.504280,135.410420,,parcial,sí,marketplace,
tabechoku-3077779,大阪最南端漁師,Misaki,Pescado,,,Produces fish and seafood at its Misaki unit.,,,,,,,,34.316940,135.142140,,parcial,sí,marketplace,
tabechoku-3078722,カネサン,Izumisano,Pescado,,,Produces fish and seafood at its Izumisano unit.,,,,,,,,34.406940,135.327530,,parcial,sí,marketplace,
tabechoku-20801,河内鴨ツムラ本店 / 大阪松原産 / 最高級 国産合鴨肉 / 創業1870年,Matsubara,Carne,,,Produces meat at its Matsubara unit.,,,,,,,,34.577860,135.551860,,parcial,sí,marketplace,
tabechoku-3078437,れんげの恵,Takatsuki,Pan y cereal,,,Produces grain products at its Takatsuki unit.,,,,,,,,34.846000,135.617250,,parcial,sí,marketplace,
tabechoku-25141,能勢町栗農家 銀まろ,Nose,Frutos secos,栗,,Produces chestnuts at its Nose unit.,,,,,,,,34.972440,135.414220,,parcial,sí,marketplace,
tabechoku-21277,Hill House,Katano,Huevos,,,Produces eggs at its Katano unit.,,,,,,,,34.787940,135.679940,,parcial,sí,marketplace,
tabechoku-21763,野村ファーム,Katano,Fruta y verdura,,,Produces fruit and vegetables at its Katano unit.,,,,,,,,34.787940,135.679940,,parcial,sí,marketplace,
tabechoku-22575,アズマ養蜂場 みつばち農園,Tondabayashi,Miel,柑橘,,Produces citrus fruit at its Tondabayashi unit.,,,,,,,,34.499640,135.597250,,parcial,sí,marketplace,
tabechoku-3078697,五十緑農園,Kishiwada,Fruta y verdura,,,Produces fruit and vegetables at its Kishiwada unit.,,,,,,,,34.460530,135.370920,,parcial,sí,marketplace,
tabechoku-23482,福田農園（大阪府）,Kishiwada,Fruta y verdura,,,Produces fruit and vegetables at its Kishiwada unit.,,,,,,,,34.460530,135.370920,,parcial,sí,marketplace,
tabechoku-29659,HICOM Smart Farm 泉佐野ファクトリー,Izumisano,Fruta y verdura,,,Produces fruit and vegetables at its Izumisano unit.,,,,,,,,34.406940,135.327530,,parcial,sí,marketplace,
tabechoku-24957,ことりはぶどう園,Sennan,Fruta y verdura,,,Produces fruit and vegetables at its Sennan unit.,,,,,,,,34.351670,135.291670,,parcial,sí,marketplace,
tabechoku-24566,健康サポート農園,Minoh,Fruta y verdura,野菜,,Produces vegetables at its Minoh unit.,,,,,,,,34.826940,135.470440,,parcial,sí,marketplace,
tabechoku-24919,あやかるハウス,Habikino,Fruta y verdura,トマト,,Produces tomatoes at its Habikino unit.,,,,,,,,34.557920,135.606310,,parcial,sí,marketplace,
tabechoku-25715,ハッピーファーム,Habikino,Fruta y verdura,野菜,,Produces vegetables at its Habikino unit.,,,,,,,,34.557920,135.606310,,parcial,sí,marketplace,
tabechoku-27772,能勢 田口農園,Nose,Fruta y verdura,,,Produces fruit and vegetables at its Nose unit.,,,,,,,,34.972440,135.414220,,parcial,sí,marketplace,
tabechoku-22643,みなみがわ農園,Kaizuka,Fruta y verdura,,,Produces fruit and vegetables at its Kaizuka unit.,,,,,,,,34.437610,135.358530,,parcial,sí,marketplace,
tabechoku-22049,アガタ果樹園(ぶどう）,Kaizuka,Fruta y verdura,,,Produces fruit and vegetables at its Kaizuka unit.,,,,,,,,34.437610,135.358530,,parcial,sí,marketplace,
tabechoku-3077187,リバーサイドガーデン,Hannan,Fruta y verdura,"にんにく, 生姜",,Produces garlic and ginger at its Hannan unit.,,,,,,,,34.359580,135.239690,,parcial,sí,marketplace,
jp-osaka-wagashi-bda5215,夢菓匠　冨久屋,大阪市,Dulces y repostería,和菓子,大阪市都島区高倉町 1-7-1,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.wagashi.org/fukuya/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-honke-kinugasa-e53e005,御菓子司　絹笠,大阪市,Dulces y repostería,和菓子,大阪市旭区大宮 2-16-9,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.honke-kinugasa.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-tsuruyahachiman-co-0d07f46,鶴屋八幡,大阪市,Dulces y repostería,和菓子,大阪市中央区今橋 4-4-9,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.tsuruyahachiman.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-kikuya-osaka-07213c6,菊屋,大阪市,Dulces y repostería,和菓子,大阪市中央区高麗橋 2-2-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.kikuya-osaka.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-o-surugaya-14e011c,大阪の駿河屋,大阪市,Dulces y repostería,和菓子,大阪市中央区平野町 1-8-13,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://o-surugaya.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-angetsu-co-3c58a8d,庵月,大阪市,Dulces y repostería,和菓子,大阪市中央区東心斎橋 2-8-29,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://angetsu.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-hon-matsubaya-co-52d7056,松葉屋,大阪市,Dulces y repostería,和菓子,大阪市天王寺区真法院町 1-14,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.hon-matsubaya.co.jp/index.html,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-wagashi-osaka-or-fc18159,大阪府生菓子協同組合,大阪市,Dulces y repostería,和菓子,大阪市阿倍野区西田辺町 1-20-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.wagashi-osaka.or.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-noneman-ac6ea8f,（有）福田屋,大阪市,Dulces y repostería,和菓子,大阪市阿倍野区美章園 2-15-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.noneman.net/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-kawachisurugaya-co-3135ac7,河内駿河屋,大阪市,Dulces y repostería,和菓子,大阪市東住吉区住道矢田 1-22-2,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.kawachisurugaya.co.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-wagashi-shop8-makeshop-d821bcb,甘泉堂,大阪市,Dulces y repostería,和菓子,大阪市西成区花園南 1-4-22,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.kansendo-wasweets.shop/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-rikuro-co-193b82a,リクロー,大阪市,Dulces y repostería,和菓子,大阪市西成区千本北 2-28-10,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.rikuro.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-baigetudou-87c2812,平野郷菓　梅月堂,大阪市,Dulces y repostería,和菓子,大阪市平野区平野本町 4-13-4,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://baigetudou.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-wagashi-kouseido-c8641f6,（株）幸成堂,大阪市,Dulces y repostería,和菓子,大阪市住之江区北島 3-1-35,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.wagashi-kouseido.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-umeya-net-bcf18ad,御菓子司　梅屋,大阪市,Dulces y repostería,和菓子,大阪市城東区新喜多東 1-2-1,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.umeya-net.com/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-shogetsu-sweets-40f54f3,（株）浪速育松月,大阪市,Dulces y repostería,和菓子,大阪市北区中津 7-8-3,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://shogetsu-sweets.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,
jp-osaka-amoya-cfe982a,あもや南春日,大阪市,Dulces y repostería,和菓子,大阪市生野区生野東 4-1-43,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://amoya.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-takahashi-seika-co-bb2dcee,高橋製菓株式会社,大阪市,Aperitivos,米菓,,"Produces rice crackers in 大阪市, osaka.",,,,https://www.takahashiseika-ninokura.com/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-houzenji-arare-co-ea83eac,株式会社法善寺あられ,大阪市,Aperitivos,米菓,,"Produces rice crackers in 大阪市, osaka.",,,,https://www.houzenji-arare.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
jp-osaka-izumiarare-65e7594,株式会社いづみあられ本舗,岸和田市,Aperitivos,米菓,,"Produces rice crackers in 岸和田市, osaka.",,,,https://www.izumiarare.com/,,,,34.460530,135.370920,,verificado,no comprobado,,
jp-osaka-yamadaseika-co-7934586,株式会社山田製菓,東大阪市,Aperitivos,米菓,,"Produces rice crackers in 東大阪市, osaka.",,,,https://www.yamadaseika.co.jp/,,,,34.679360,135.600890,,verificado,no comprobado,,
jp-osaka-izakiarare-7342c9b,株式会社井崎商店,松原市,Aperitivos,米菓,,"Produces rice crackers in 松原市, osaka.",,,,http://www.izakiarare.com/,,,,34.577860,135.551860,,verificado,no comprobado,,
jp-osaka-toyosu-co-e8ecd1a,とよす株式会社,池田市,Aperitivos,米菓,,"Produces rice crackers in 池田市, osaka.",,,,https://www.toyosu.co.jp/,,,,34.821720,135.428530,,verificado,sí,ecommerce,
jp-osaka-aioi-rgm-co-86c9855,株式会社相生,羽曳野市,Aperitivos,米菓,,"Produces rice crackers in 羽曳野市, osaka.",,,,https://www.aioi-rgm.co.jp/,,,,34.557920,135.606310,,verificado,sí,ecommerce,
jp-osaka-shinkouseika-square-892843b,新興製菓有限会社,阪南市,Aperitivos,米菓,,"Produces rice crackers in 阪南市, osaka.",,,,https://www.shinkouseika.com/,,,,34.359580,135.239690,,verificado,no comprobado,,
jp-osaka-tsujimoseika-860a18f,辻茂製菓有限会社,阪南市,Aperitivos,米菓,,"Produces rice crackers in 阪南市, osaka.",,,,https://tsujimoseika.com/,,,,34.359580,135.239690,,verificado,sí,ecommerce,
kamigata-beer,上方ビール (Kamigata Beer),Osaka,Cerveza,,大桐4-1-18,Brewery producing beer at its Osaka unit.,,,design@kobayashikatsuhiko.com,https://kamigatabeer.co.jp/,,https://www.instagram.com/kamigata_beer/,,34.69375,135.50211,,parcial,no comprobado,,
craft-beer-base,CRAFT BEER BASE,Osaka,Cerveza,,大淀中1-13-11,Brewery producing beer at its Osaka unit.,,,,https://craftbeerbase.com/,,https://www.instagram.com/craft_beer_base/,,34.69375,135.50211,,parcial,no comprobado,,
kix-beer,KIX BEER (泉佐野ブルーイング),Izumisano,Cerveza,,葵町3-1-40,Brewery producing beer at its Izumisano unit.,,,kix.beer@gmail.com,https://www.kixbeer.com/,,https://www.instagram.com/kixbeer/,,34.40694,135.32753,,parcial,no comprobado,,
domyoji-bakushu,道明寺麦酒 (Domyoji Bakushu),Fujiidera,Cerveza,,道明寺1-16-12,Brewery producing beer at its Fujiidera unit.,,,,https://domyojibakushu.com/,,https://www.instagram.com/domyojibakushu/,,34.57422,135.59747,,parcial,no comprobado,,
hanazonocraft,HANAZONOCRAFT (花園ブルワリー),Higashiosaka,Cerveza,,吉田本町1-2-20,Brewery producing beer at its Higashiosaka unit.,,,beer@hanazonocraft.com,https://www.hanazonocraft.com/,,https://www.instagram.com/hanazonocraft/,,34.67936,135.60089,,parcial,no comprobado,,
brewpub-center-point,ブリューパブセンターポイント (Brewpub Center Point),Osaka,Cerveza,,中崎西3-2-4,Brewery producing beer at its Osaka unit.,,,,https://brewpub.co.jp/,,https://www.instagram.com/brewpubcp/,,34.69375,135.50211,,parcial,no comprobado,,
brewpub-tetard-vallee,ブリューパブ テタールヴァレ (Brewpub Têtard Vallée),Osaka,Cerveza,,大手前1-7-31,Brewery producing beer at its Osaka unit.,,,,https://brewpub.co.jp/,,https://www.instagram.com/brewpubtv/,,34.69375,135.50211,,parcial,no comprobado,,
3tree-brewery,3TREE BREWERY,Ibaraki,Cerveza,,双葉町3-19,Brewery producing beer at its Ibaraki unit.,,,,,,https://www.instagram.com/3treebrewery/,,34.85583,135.55,,parcial,no comprobado,,
civic-brewers,CIVIC BREWERS (シビックブルワーズ),Katano,Cerveza,,藤が尾4-1-2,Brewery producing beer at its Katano unit.,,,,,,https://www.instagram.com/civicbrewers/,,34.78794,135.67994,,parcial,no comprobado,,
shukujitsu-bakushu,祝日麦酒 (Shukujitsu Bakushu),Osaka,Cerveza,,放出東3-30-22,Brewery producing beer at its Osaka unit.,,,,,,https://www.instagram.com/shukujitsu_bakushu/,,34.69375,135.50211,,parcial,no comprobado,,
10ff-brewery,オオサカビール醸造所 (10FF BREWERY),Osaka,Cerveza,,中津1-17-12,Brewery producing beer at its Osaka unit.,,,,,,https://www.instagram.com/osakabeer_10ff/,,34.69375,135.50211,,parcial,no comprobado,,
