slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
isaka-shuzojo-kishiwada,Isaka Shuzojo,Kishiwada,Sake,,大阪府岸和田市稲葉町117,,,+81724790074,,,,,,34.432114,135.437851,,parcial,no comprobado,,
gancho-kishiwada,Gancho,Kishiwada,Sake,,大阪府岸和田市並松町22-30,,,+81724381518,,,,,,34.46693,135.375443,,parcial,no comprobado,,
naniwa-shuzo-hannan,Naniwa Shuzo,Hannan,Sake,,大阪府阪南市尾崎町３−１３−６,,,+81724720032,,http://www.naniwamasamune.com/,,,,34.3638,135.24118,,parcial,no comprobado,,
nagataki-shuzo-yao-yao,Nagataki Shuzo (Yao),Yao,Sake,,大阪府八尾市安中町1-1-29,,,+81729236866,,http://www.choryo.jp/,,,,34.621624,135.597305,,parcial,no comprobado,,
shinsaibashi-kadotaen-matsubara,Shinsaibashi Kadotaen,Matsubara,Té e infusiones,"Organic green tea, black tea",大阪府松原市西野々1-8-23,"Shinsaibashi Kadotaen produces organic green tea, black tea at its Matsubara unit, which is listed in the national organic JAS operator register.",,+81723352778,,https://kadotaen.com/history.html,,,,34.576271,135.563553,,verificado,no comprobado,,
mukai-chinmido-osaka,Mukai Chinmido,Osaka,Condimentos,"Kinako, shichimi, aonori",大阪府大阪市平野区加美西1-12-18,"Mukai Chinmido produces kinako, shichimi, aonori at its Osaka unit, which is listed in the national organic JAS operator register.",,+81667917337,,https://mukai-utc.co.jp/,,,,34.627926,135.560898,,verificado,no comprobado,,
one-s-brewery-osaka,ONE's Brewery,Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://onesbrewery.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
dotonboribeer-osaka,道頓堀麦酒醸造,Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://dotonboribeer.co.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,
cyclo-osaka,Cyclo (Derailleur Brew Works),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://derailleurbrewworks.com/,,,,34.693750,135.502110,,verificado,no comprobado,,
asukawine-habikino,飛鳥ワイン 株式会社,Habikino,Vino,,大阪府羽曳野市飛鳥1104,Produces wine at its Habikino unit.,,+81729562020,,https://asukawine.co.jp/,,,,34.557920,135.606310,,verificado,sí,ecommerce,
kashiwara-wine-kashiwara,カタシモワインフード 株式会社/カタシモワイナリー,Kashiwara,Vino,,大阪府柏原市太平寺2丁目9番14号,Produces wine at its Kashiwara unit.,,+81729716334,,https://kashiwara-wine.com/,,,,34.579280,135.628610,,verificado,sí,ecommerce,
kawachi-wine-habikino,株式会社 河内ワイン,Habikino,Vino,,大阪府羽曳野市駒ケ谷1027,Produces wine at its Habikino unit.,,+81729560181,,https://www.kawachi-wine.co.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,
papilles-chuo,株式会社 パピーユ/島之内フジマル醸造所,Chūō,Vino,,大阪市中央区島之内1-1-14,Produces wine at its Chūō unit.,,+81647046666,,https://www.papilles.net/,,,,35.670580,139.771970,,verificado,no comprobado,,
winery-kashiwara,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,
nakamura-wine-habikino,仲村わいん工房,Habikino,Vino,,大阪府羽曳野市飛鳥1184,Produces wine at its Habikino unit.,,+81729562915,,http://www.nakamura-wine.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,
winery-kashiwara-2,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,
il-fioretto-suita,IL FIORETTO,Suita,Lácteos y quesos,"熟成ホエーのリコッタチーズ, 君幸～きみゆき～, 名もなきチーズ",大阪府吹田市山田東4丁目13-15-101,Produces cheese and dairy products at its Suita unit.,,,,http://www.ilfioretto.jp/,,,,34.759470,135.516830,,verificado,no comprobado,,
kintetsu-retailing-osaka,近鉄リテーリング (やまとブルワリー),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://kintetsu-retailing.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,
