slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
mukai-chinmido,Mukai Chinmido,Osaka,Condimentos,"Kinako, shichimi, aonori",大阪府大阪市平野区加美西1-12-18,"Mukai Chinmido produces kinako, shichimi, aonori at its Osaka unit, which is listed in the national organic JAS operator register.",,+81667917337,,https://mukai-utc.co.jp/,,,,34.627926,135.560898,,verificado,no comprobado,,,802
one-s-brewery,ONE's Brewery,Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://onesbrewery.com/,,,,34.693750,135.502110,,verificado,no comprobado,,,943
dotonboribeer-osaka,道頓堀麦酒醸造,Osaka,Cerveza,,本町1-7-1 三星本町ビル B1,Brews beer at its Osaka unit.,,+81662630525,,https://dotonboribeer.co.jp/,,https://www.instagram.com/abuden_official/,,34.693750,135.502110,,verificado,no comprobado,,,3205
cyclo-osaka,Cyclo (Derailleur Brew Works),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://derailleurbrewworks.com/,,,,34.693750,135.502110,,verificado,no comprobado,,,158
asukawine-habikino,飛鳥ワイン 株式会社,Habikino,Vino,,大阪府羽曳野市飛鳥1104,Produces wine at its Habikino unit.,,+81729562020,,https://asukawine.co.jp/,,,,34.557920,135.606310,,verificado,sí,ecommerce,,3295
kashiwara-wine-kashiwara,カタシモワインフード 株式会社/カタシモワイナリー,Kashiwara,Vino,,大阪府柏原市太平寺2丁目9番14号,Produces wine at its Kashiwara unit.,,+81729716334,,https://kashiwara-wine.com/,,,,34.579280,135.628610,,verificado,sí,ecommerce,,1746
kawachi-wine-habikino,株式会社 河内ワイン,Habikino,Vino,,大阪府羽曳野市駒ケ谷1027,Produces wine at its Habikino unit.,,+81729560181,,https://www.kawachi-wine.co.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,,2745
papilles-chuo,株式会社 パピーユ/島之内フジマル醸造所,Chūō,Vino,,大阪市中央区島之内1-1-14,Produces wine at its Chūō unit.,,+81647046666,,https://www.papilles.net/,,,,35.670580,139.771970,,verificado,no comprobado,,,2729
winery-kashiwara,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,,2727
nakamura-wine-habikino,仲村わいん工房,Habikino,Vino,,大阪府羽曳野市飛鳥1184,Produces wine at its Habikino unit.,,+81729562915,,http://www.nakamura-wine.jp/,,,,34.557920,135.606310,,verificado,no comprobado,,,2134
winery-kashiwara-2,株式会社 ナチュラルファーム・グレープアンドワイン/天使の羽ワイナリー,Kashiwara,Vino,,大阪府柏原市大県697-2,Produces wine at its Kashiwara unit.,,+81729753303,,,,,,34.579280,135.628610,,parcial,no comprobado,,,2728
il-fioretto-suita,IL FIORETTO,Suita,Lácteos y quesos,"熟成ホエーのリコッタチーズ, 君幸～きみゆき～, 名もなきチーズ",大阪府吹田市山田東4丁目13-15-101,Produces cheese and dairy products at its Suita unit.,,,,http://www.ilfioretto.jp/,,,,34.759470,135.516830,,verificado,no comprobado,,,384
kintetsu-retailing-osaka,近鉄リテーリング (やまとブルワリー),Osaka,Cerveza,,,Brews beer at its Osaka unit.,,,,https://kintetsu-retailing.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,3200
tabechoku-26684,泉州きくらげ,Izumiotsu,Setas,きくらげ,,Produces wood ear mushrooms at its Izumiotsu unit.,,,,,,,,34.504280,135.410420,,parcial,sí,marketplace,,2864
tabechoku-3077779,大阪最南端漁師,Misaki,Pescado,,,Produces fish and seafood at its Misaki unit.,,,,,,,,34.316940,135.142140,,parcial,sí,marketplace,,2330
tabechoku-3078722,カネサン,Izumisano,Pescado,,,Produces fish and seafood at its Izumisano unit.,,,,,,,,34.406940,135.327530,,parcial,sí,marketplace,,1752
tabechoku-20801,河内鴨ツムラ本店 / 大阪松原産 / 最高級 国産合鴨肉 / 創業1870年,Matsubara,Carne,,,Produces meat at its Matsubara unit.,,,,,,,,34.577860,135.551860,,parcial,sí,marketplace,,2858
tabechoku-3078437,れんげの恵,Takatsuki,Pan y cereal,,,Produces grain products at its Takatsuki unit.,,,,,,,,34.846000,135.617250,,parcial,sí,marketplace,,1691
tabechoku-25141,能勢町栗農家 銀まろ,Nose,Frutos secos,栗,,Produces chestnuts at its Nose unit.,,,,,,,,34.972440,135.414220,,parcial,sí,marketplace,,3072
tabechoku-21277,Hill House,Katano,Huevos,,,Produces eggs at its Katano unit.,,,,,,,,34.787940,135.679940,,parcial,sí,marketplace,,320
tabechoku-21763,野村ファーム,Katano,Fruta y verdura,,,Produces fruit and vegetables at its Katano unit.,,,,,,,,34.787940,135.679940,,parcial,sí,marketplace,,3226
tabechoku-22575,アズマ養蜂場 みつばち農園,Tondabayashi,Miel,柑橘,,Produces citrus fruit at its Tondabayashi unit.,,,,,,,,34.499640,135.597250,,parcial,sí,marketplace,,1706
tabechoku-3078697,五十緑農園,Kishiwada,Fruta y verdura,,,Produces fruit and vegetables at its Kishiwada unit.,,,,,,,,34.460530,135.370920,,parcial,sí,marketplace,,2115
tabechoku-23482,福田農園（大阪府）,Kishiwada,Fruta y verdura,,,Produces fruit and vegetables at its Kishiwada unit.,,,,,,,,34.460530,135.370920,,parcial,sí,marketplace,,3004
tabechoku-29659,HICOM Smart Farm 泉佐野ファクトリー,Izumisano,Fruta y verdura,,,Produces fruit and vegetables at its Izumisano unit.,,,,,,,,34.406940,135.327530,,parcial,sí,marketplace,,312
tabechoku-24957,ことりはぶどう園,Sennan,Fruta y verdura,,,Produces fruit and vegetables at its Sennan unit.,,,,,,,,34.351670,135.291670,,parcial,sí,marketplace,,1498
tabechoku-24566,健康サポート農園,Minoh,Fruta y verdura,野菜,,Produces vegetables at its Minoh unit.,,,,,,,,34.826940,135.470440,,parcial,sí,marketplace,,2163
tabechoku-24919,あやかるハウス,Habikino,Fruta y verdura,トマト,,Produces tomatoes at its Habikino unit.,,,,,,,,34.557920,135.606310,,parcial,sí,marketplace,,1424
tabechoku-25715,ハッピーファーム,Habikino,Fruta y verdura,野菜,,Produces vegetables at its Habikino unit.,,,,,,,,34.557920,135.606310,,parcial,sí,marketplace,,1867
tabechoku-27772,能勢 田口農園,Nose,Fruta y verdura,,,Produces fruit and vegetables at its Nose unit.,,,,,,,,34.972440,135.414220,,parcial,sí,marketplace,,3071
tabechoku-22643,みなみがわ農園,Kaizuka,Fruta y verdura,,,Produces fruit and vegetables at its Kaizuka unit.,,,,,,,,34.437610,135.358530,,parcial,sí,marketplace,,1644
tabechoku-22049,アガタ果樹園(ぶどう）,Kaizuka,Fruta y verdura,,,Produces fruit and vegetables at its Kaizuka unit.,,,,,,,,34.437610,135.358530,,parcial,sí,marketplace,,1699
tabechoku-3077187,リバーサイドガーデン,Hannan,Fruta y verdura,"にんにく, 生姜",,Produces garlic and ginger at its Hannan unit.,,,,,,,,34.359580,135.239690,,parcial,sí,marketplace,,1989
jp-osaka-wagashi-bda5215,夢菓匠　冨久屋,大阪市,Dulces y repostería,和菓子,大阪市都島区高倉町 1-7-1,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.wagashi.org/fukuya/,,,,34.693750,135.502110,,verificado,no comprobado,,,2297
jp-osaka-honke-kinugasa-e53e005,御菓子司　絹笠,大阪市,Dulces y repostería,和菓子,大阪市旭区大宮 2-16-9,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.honke-kinugasa.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,,2514
jp-osaka-tsuruyahachiman-co-0d07f46,鶴屋八幡,大阪市,Dulces y repostería,和菓子,大阪市中央区今橋 4-4-9,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.tsuruyahachiman.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,3325
jp-osaka-kikuya-osaka-07213c6,菊屋,大阪市,Dulces y repostería,和菓子,大阪市中央区高麗橋 2-2-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.kikuya-osaka.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,3109
jp-osaka-o-surugaya-14e011c,大阪の駿河屋,大阪市,Dulces y repostería,和菓子,大阪市中央区平野町 1-8-13,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://o-surugaya.com/,,,,34.693750,135.502110,,verificado,no comprobado,,,2327
jp-osaka-angetsu-co-3c58a8d,庵月,大阪市,Dulces y repostería,和菓子,大阪市中央区東心斎橋 2-8-29,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://angetsu.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,2499
jp-osaka-hon-matsubaya-co-52d7056,松葉屋,大阪市,Dulces y repostería,和菓子,大阪市天王寺区真法院町 1-14,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.hon-matsubaya.co.jp/index.html,,,,34.693750,135.502110,,verificado,sí,ecommerce,,2673
jp-osaka-wagashi-osaka-or-fc18159,大阪府生菓子協同組合,大阪市,Dulces y repostería,和菓子,大阪市阿倍野区西田辺町 1-20-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://www.wagashi-osaka.or.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,,2329
jp-osaka-noneman-ac6ea8f,（有）福田屋,大阪市,Dulces y repostería,和菓子,大阪市阿倍野区美章園 2-15-12,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.noneman.net/,,,,34.693750,135.502110,,verificado,no comprobado,,,2588
jp-osaka-kawachisurugaya-co-3135ac7,河内駿河屋,大阪市,Dulces y repostería,和菓子,大阪市東住吉区住道矢田 1-22-2,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.kawachisurugaya.co.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,,2857
jp-osaka-wagashi-shop8-makeshop-d821bcb,甘泉堂,大阪市,Dulces y repostería,和菓子,大阪市西成区花園南 1-4-22,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.kansendo-wasweets.shop/,,,,34.693750,135.502110,,verificado,no comprobado,,,2935
jp-osaka-rikuro-co-193b82a,リクロー,大阪市,Dulces y repostería,和菓子,大阪市西成区千本北 2-28-10,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.rikuro.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,1988
jp-osaka-baigetudou-87c2812,平野郷菓　梅月堂,大阪市,Dulces y repostería,和菓子,大阪市平野区平野本町 4-13-4,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://baigetudou.com/,,,,34.693750,135.502110,,verificado,no comprobado,,,2491
jp-osaka-wagashi-kouseido-c8641f6,（株）幸成堂,大阪市,Dulces y repostería,和菓子,大阪市住之江区北島 3-1-35,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.wagashi-kouseido.com/,,,,34.693750,135.502110,,verificado,no comprobado,,,2702
jp-osaka-umeya-net-bcf18ad,御菓子司　梅屋,大阪市,Dulces y repostería,和菓子,大阪市城東区新喜多東 1-2-1,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://www.umeya-net.com/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,2513
jp-osaka-shogetsu-sweets-40f54f3,（株）浪速育松月,大阪市,Dulces y repostería,和菓子,大阪市北区中津 7-8-3,"Produces Japanese confectionery in 大阪市, osaka.",,,,https://shogetsu-sweets.jp/,,,,34.693750,135.502110,,verificado,no comprobado,,,2704
jp-osaka-amoya-cfe982a,あもや南春日,大阪市,Dulces y repostería,和菓子,大阪市生野区生野東 4-1-43,"Produces Japanese confectionery in 大阪市, osaka.",,,,http://amoya.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,1423
jp-osaka-takahashi-seika-co-bb2dcee,高橋製菓株式会社,大阪市,Aperitivos,米菓,,"Produces rice crackers in 大阪市, osaka.",,,,https://www.takahashiseika-ninokura.com/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,3306
jp-osaka-houzenji-arare-co-ea83eac,株式会社法善寺あられ,大阪市,Aperitivos,米菓,,"Produces rice crackers in 大阪市, osaka.",,,,https://www.houzenji-arare.co.jp/,,,,34.693750,135.502110,,verificado,sí,ecommerce,,2778
jp-osaka-izumiarare-65e7594,株式会社いづみあられ本舗,岸和田市,Aperitivos,米菓,,"Produces rice crackers in 岸和田市, osaka.",,,,https://www.izumiarare.com/,,,,34.460530,135.370920,,verificado,no comprobado,,,2754
jp-osaka-yamadaseika-co-7934586,株式会社山田製菓,東大阪市,Aperitivos,米菓,,"Produces rice crackers in 東大阪市, osaka.",,,,https://www.yamadaseika.co.jp/,,,,34.679360,135.600890,,verificado,no comprobado,,,2769
jp-osaka-izakiarare-7342c9b,株式会社井崎商店,松原市,Aperitivos,米菓,,"Produces rice crackers in 松原市, osaka.",,,,http://www.izakiarare.com/,,,,34.577860,135.551860,,verificado,no comprobado,,,2763
jp-osaka-toyosu-co-e8ecd1a,とよす株式会社,池田市,Aperitivos,米菓,,"Produces rice crackers in 池田市, osaka.",,,,https://www.toyosu.co.jp/,,,,34.821720,135.428530,,verificado,sí,ecommerce,,1566
jp-osaka-aioi-rgm-co-86c9855,株式会社相生,羽曳野市,Aperitivos,米菓,,"Produces rice crackers in 羽曳野市, osaka.",,,,https://www.aioi-rgm.co.jp/,,,,34.557920,135.606310,,verificado,sí,ecommerce,,2780
jp-osaka-shinkouseika-square-892843b,新興製菓有限会社,阪南市,Aperitivos,米菓,,"Produces rice crackers in 阪南市, osaka.",,,,https://www.shinkouseika.com/,,,,34.359580,135.239690,,verificado,no comprobado,,,2556
jp-osaka-tsujimoseika-860a18f,辻茂製菓有限会社,阪南市,Aperitivos,米菓,,"Produces rice crackers in 阪南市, osaka.",,,,https://tsujimoseika.com/,,,,34.359580,135.239690,,verificado,sí,ecommerce,,3194
kamigata-beer,上方ビール (Kamigata Beer),Osaka,Cerveza,,大桐4-1-18,Brewery producing beer at its Osaka unit.,,,design@kobayashikatsuhiko.com,https://kamigatabeer.co.jp/,,https://www.instagram.com/kamigata_beer/,,34.69375,135.50211,,parcial,no comprobado,,,2034
craft-beer-base,CRAFT BEER BASE,Osaka,Cerveza,,大淀中1-13-11,Brewery producing beer at its Osaka unit.,,,,https://craftbeerbase.com/,,https://www.instagram.com/craft_beer_base/,,34.69375,135.50211,,parcial,no comprobado,,,154
kix-beer,KIX BEER (泉佐野ブルーイング),Izumisano,Cerveza,,葵町3-1-40,Brewery producing beer at its Izumisano unit.,,,kix.beer@gmail.com,https://www.kixbeer.com/,,https://www.instagram.com/kixbeer/,,34.40694,135.32753,,parcial,no comprobado,,,610
domyoji-bakushu,道明寺麦酒 (Domyoji Bakushu),Fujiidera,Cerveza,,道明寺1-16-12,Brewery producing beer at its Fujiidera unit.,,,,https://domyojibakushu.com/,,https://www.instagram.com/domyojibakushu/,,34.57422,135.59747,,parcial,no comprobado,,,3204
hanazonocraft,HANAZONOCRAFT (花園ブルワリー),Higashiosaka,Cerveza,,吉田本町1-2-20,Brewery producing beer at its Higashiosaka unit.,,,beer@hanazonocraft.com,https://www.hanazonocraft.com/,,https://www.instagram.com/hanazonocraft/,,34.67936,135.60089,,parcial,no comprobado,,,301
brewpub-center-point,ブリューパブセンターポイント (Brewpub Center Point),Osaka,Cerveza,,中崎西3-2-4,Brewery producing beer at its Osaka unit.,,,,https://brewpub.co.jp/,,https://www.instagram.com/brewpubcp/,,34.69375,135.50211,,parcial,no comprobado,,,1908
brewpub-tetard-vallee,ブリューパブ テタールヴァレ (Brewpub Têtard Vallée),Osaka,Cerveza,,大手前1-7-31,Brewery producing beer at its Osaka unit.,,,,https://brewpub.co.jp/,,https://www.instagram.com/brewpubtv/,,34.69375,135.50211,,parcial,no comprobado,,,1907
3tree-brewery,3TREE BREWERY,Ibaraki,Cerveza,,双葉町3-19,Brewery producing beer at its Ibaraki unit.,,,,,,https://www.instagram.com/3treebrewery/,,34.85583,135.55,,parcial,no comprobado,,,8
civic-brewers,CIVIC BREWERS (シビックブルワーズ),Katano,Cerveza,,藤が尾4-1-2,Brewery producing beer at its Katano unit.,,,,,,https://www.instagram.com/civicbrewers/,,34.78794,135.67994,,parcial,no comprobado,,,147
shukujitsu-bakushu,祝日麦酒 (Shukujitsu Bakushu),Osaka,Cerveza,,放出東3-30-22,Brewery producing beer at its Osaka unit.,,,,,,https://www.instagram.com/shukujitsu_bakushu/,,34.69375,135.50211,,parcial,no comprobado,,,2987
10ff-brewery,オオサカビール醸造所 (10FF BREWERY),Osaka,Cerveza,,中津1-17-12,Brewery producing beer at its Osaka unit.,,,,,,https://www.instagram.com/osakabeer_10ff/,,34.69375,135.50211,,parcial,no comprobado,,,1730
yamano-shuzo-katano,山野酒造 / 片野桜,Katano,Sake,片野桜|かたの桜,私部7-11-2,Sake brewery producing Katano Sakura at its Katano brewery.,"10:00-17:00; cerrado sábados, domingos y festivos",+81728911046,info@katanosakura.com,https://www.katanosakura.com/,,,,34.788799,135.684586,,verificado,sí,ecommerce,,2444
rikyugura-sakai,利休蔵,Sakai,Sake,千利休|純米酒,甲斐町西3-3-4,Sake brewery rebuilt in Sakai and producing local sake under the Rikyugura name.,10:00-17:00; laborables,+81722220707,,https://rikyugura.jp/,,,,34.579033,135.469574,,verificado,sí,ecommerce,,2191
suntory-yamazaki-distillery-shimamoto,サントリー山崎蒸溜所,Shimamoto,Destilados y licores,山崎ウイスキー,山崎5-2-1,Historic malt whisky distillery in Shimamoto; visits require the current reservation rules.,10:00-16:45,+81759621423,,https://www.suntory.co.jp/factory/yamazaki/,,,,34.892887,135.675964,,verificado,no comprobado,,,1793
nose-mineral-soda-nose,能勢酒造 / 能勢ミネラルソーダ,Nose,Bebidas sin alcohol,能勢ジンジャーエール|能勢ソーダ,吉野358,"Bottler of mineral water, soda and ginger ale at its Nose production site.",09:00-16:00,+81727352222,contact@nosemizu.com,https://nosemizu.com/,,,,34.988117,135.473114,,verificado,sí,ecommerce,,3073
tsuboichi-tea-factory-takaishi,つぼ市製茶本舗 高石本社工場,Takaishi,Té e infusiones,煎茶|抹茶|ほうじ茶,高師浜1-14-18,Tea manufacturer blending and processing Japanese tea at its Takaishi factory.,,+81722617181,,https://tsuboichi.co.jp/,,,,34.526569,135.435898,,verificado,sí,ecommerce,,1558
tafuu-koshunen-osaka,袋布向春園本店,Osaka,Té e infusiones,日本茶|抹茶,今福西5-2-5,Japanese-tea specialist that processes tea in its own Osaka facilities.,,+81669320821,,https://tafutea.com/,,,,34.704166,135.546494,,parcial,sí,ecommerce,,3137
konbu-doi-osaka,こんぶ土居,Osaka,Condimentos,真昆布|だし昆布,谷町7-6-38,Kombu specialist selecting and processing kelp in Osaka.,09:30-18:00; cerrado domingos y festivos,+81667613914,,https://www.konbudoi.jp/,,,,34.673504,135.515518,,verificado,no comprobado,,,1506
wadaman-sesame-factory-yao,和田萬 八尾工場,Yao,Condimentos,ごま|ごま油,老原7-97,Sesame manufacturer operating its productive factory in Yao.,,+81663644387,wada@wadaman.com,https://www.wadaman.com/,,,,34.604382,135.599289,,verificado,sí,ecommerce,,2263
kansou-koraibashi-osaka,神宗 高麗橋本店,Osaka,Conservas,塩昆布|佃煮,高麗橋3-4-10,Osaka kombu and tsukudani producer with its main shop and company unit in Koraibashi.,L-V 10:00-18:00; S 10:00-16:00,+81662012700,,https://kansou.co.jp/,,,,34.689949,135.501999,,verificado,sí,ecommerce,,2988
kojiya-amekaze-sakai,糀屋雨風,Sakai,Condimentos,米糀|味噌|甘酒,津久野町3-32-11,"Family fermenter producing koji, miso and amazake in Sakai.",L-S 10:00-17:00,+81722620333,,https://amekaze.jp/,,,,34.542667,135.467239,,verificado,sí,ecommerce,,3046
asahi-shokuhin-yao,旭食品,Yao,Condimentos,旭ポンズ|だし,太子堂5-1-46,Small Yao manufacturer of ponzu and dashi seasonings.,,+81729225357,,https://www.asahi-syokuhin.co.jp/,,,,34.614513,135.583206,,verificado,no comprobado,,,2572
yamatsu-tsujita-sakai,やまつ辻田,Sakai,Condimentos,七味唐辛子|山椒,福田280,Spice maker producing shichimi and Japanese sansho in Sakai.,,+81722361223,,https://www.yamatsu-tsujita.com/,,,,34.517185,135.530731,,verificado,sí,ecommerce,,1675
daisho-sakai-factory,大醤 堺本社工場,Sakai,Condimentos,醤油|だし醤油,石津北町20,Soy-sauce producer operating its headquarters factory in Sakai.,L-V 08:30-17:00,+81722430184,shop@dai-sho.co.jp,https://www.dai-sho.co.jp/,,,,34.559135,135.465195,,verificado,sí,ecommerce,,2324
oguraya-yamamoto-yao-factory,小倉屋山本 八尾本社工場,Yao,Conservas,塩昆布|佃煮,若林町2-124,Kombu and tsukudani manufacturer at its Yao headquarters factory.,,+81729481731,,https://ogurayayamamoto.co.jp/,,,,34.594921,135.581909,,verificado,sí,ecommerce,,2400
nakano-bussan-kaizuka-factory,中野物産 二色の浜工場,Kaizuka,Aperitivos,都こんぶ,二色中町8-2,"Manufacturer of kombu snacks, including Miyako Kombu, at its Kaizuka factory.",,+81724330385,,https://www.nakanobussan.co.jp/,,,,34.457138,135.339722,,verificado,no comprobado,,,2067
hermes-sauce-osaka,石見食品工業所 / ヘルメスソース,Osaka,Condimentos,ヘルメスソース,住道矢田8-2-21,Small Osaka workshop making Hermes sauces by hand.,L-V 09:00-17:00; sábados desde 09:00,+81667056820,,https://herumesu.shop-pro.jp/,,,,34.602413,135.539902,,verificado,sí,ecommerce,,2980
sanko-sauce-osaka,三晃ソース,Osaka,Condimentos,ウスターソース|とんかつソース,弁天4-11-19,Long-running Osaka sauce manufacturer.,,+81665710758,,https://www.osakamon-meihin.com/introduce/20230623_095114.html,,,,34.671082,135.457733,,parcial,no comprobado,,,2013
komechu-miso-osaka,米忠味噌,Osaka,Condimentos,味噌|惣菜,新喜多東2-8-4,"Miso and prepared-food manufacturer in Joto, Osaka.",,,,https://komechu.net/,,,,34.692810,135.550064,,verificado,sí,ecommerce,,3035
ikedaya-miso-osaka,住乃江味噌 池田屋本舗,Osaka,Condimentos,住乃江味噌,住吉1-9-22,Traditional miso producer and shop in Sumiyoshi.,"11:00-17:00; cerrado miércoles, domingos irregulares",+81666714845,,https://ikedaya-miso.raku-uru.jp/,,,,34.612209,135.495956,,verificado,sí,ecommerce,,2145
kinmon-sauce-osaka,金紋ソース本舗,Osaka,Condimentos,金紋ソース,太子橋3-1-41,Osaka manufacturer of Worcestershire-style and specialty sauces.,L-V 09:00-17:00,,,https://kinmon-sauce.jp/,,,,34.738457,135.560806,,verificado,no comprobado,,,3234
koma-foods-kimchi-osaka,高麗食品,Osaka,Conservas,キムチ|韓国惣菜,中川東2-20-13,"Producer of kimchi and Korean prepared foods in Ikuno, Osaka.",,+81667945920,info@kimchi88.com,https://www.kimchi88.com/,,,,34.657120,135.553116,,verificado,sí,ecommerce,,3313
kuromon-iseya-osaka,黒門 伊勢屋,Osaka,Conservas,漬物|奈良漬,日本橋2-3-4,"Pickle manufacturer and shop in Kuromon Market, Osaka.",,+81666441101,info@kuromon-iseya.com,https://kuromon-iseya.com/,,,,34.664959,135.506958,,verificado,sí,ecommerce,,3336
sakai-kyodo-tsukemono,堺共同漬物,Sakai,Conservas,水なす漬|毛馬きゅうり漬,深阪2-14-50,Licensed Sakai pickle manufacturer producing local vegetable preserves.,,+81722372421,,https://www.city.sakai.lg.jp/,,,,34.508572,135.500931,,parcial,no comprobado,,,2289
mizunasu-yosakoi-kaizuka,水なす工房よさこい,Kaizuka,Conservas,泉州水なす漬,津田北町9-22,Kaizuka producer of Senshu mizunasu pickles.,,,,https://www.yosakoi1949.jp/,,,,34.455524,135.363037,,verificado,sí,ecommerce,,2840
kyugo-kishiwada,久吾商店,Kishiwada,Conservas,泉州水なす漬,土生町3-1-6,Kishiwada manufacturer of seasonal Senshu mizunasu pickles.,08:30-17:00; cerrado domingos,+81724398955,,https://www.9go.jp/,,,,34.451965,135.383591,,verificado,sí,ecommerce,,2101
