slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hamafukutsuru-meijo-kobe,Hamafukutsuru Meijo,Kobe,Sake,,,,,+81784118339,,https://hamafukutsuru.co.jp/,,,,,,,parcial,no comprobado,
nihonsakari-nishinomiya,Nihonsakari,Nishinomiya,Sake,,兵庫県西宮市用海町4-57,,,+81798322501,,http://www.nihonsakari.co.jp/index.shtml,,,,,,,parcial,no comprobado,
kokusan-shuzo-nishinomiya,Kokusan Shuzo,Nishinomiya,Sake,,兵庫県西宮市東町1-12-3,,,+81798343456,,http://nadajiman.co.jp/,,,,,,,parcial,no comprobado,
kitani-shuzo-nishinomiya,Kitani Shuzo,Nishinomiya,Sake,,兵庫県西宮市石在町14-5,,,+81798221255,,http://www.kiichi-osake.jp/,,,,,,,parcial,no comprobado,
motonoda-shuzo-nishinomiya,Motonoda Shuzo,Nishinomiya,Sake,,兵庫県西宮市久保町4-9,,,+81798221168,,,,,,,,,parcial,no comprobado,
shochikubai-shuzo-nishinomiya,Shochikubai Shuzo,Nishinomiya,Sake,,兵庫県西宮市浜町13番10号,,,+81798341234,,,,,,,,,parcial,no comprobado,
osawa-honke-shuzo-nishinomiya,Osawa Honke Shuzo,Nishinomiya,Sake,,兵庫県西宮市東町１丁目13-28,,,+81798330287,,http://ohsawasyuzo.com/,,,,,,,parcial,no comprobado,
kitayama-shuzo-nishinomiya,Kitayama Shuzo,Nishinomiya,Sake,,兵庫県西宮市宮前町8番3号,,,+81798332121,,http://www.bijinclub-shimabijin.co.jp/,,,,,,,parcial,no comprobado,
mandai-osawa-jozo-nishinomiya,Mandai Osawa Jozo,Nishinomiya,Sake,,兵庫県西宮市東町1-13-25,,,+81798341300,,,,,,,,,parcial,no comprobado,
ozeki-nishinomiya,Ozeki,Nishinomiya,Sake,,兵庫県西宮市今津出在家町4-9,,,+81798322111,,http://www.ozeki.co.jp/index.html,,,,,,,parcial,no comprobado,
imazu-shuzo-nishinomiya,Imazu Shuzo,Nishinomiya,Sake,,兵庫県西宮市会津社前町５−２２,,,+81798330069,,,,,,,,,parcial,no comprobado,
takashima-shurui-shokuhin-kobe,Takashima Shurui Shokuhin,Kobe,Sake,,〒658-0021 兵庫県神戸市東灘区御影塚町3-9-16,,,+81788410551,,https://konanzuke.co.jp/,,,,,,,parcial,no comprobado,
akashi-shurui-jozo-akashi,Akashi Shurui Jozo,Akashi,Sake,,兵庫県明石市大蔵八幡町1-3,,,+81789190277,,http://www.akashi-tai.com/,,,,,,,parcial,no comprobado,
ibaraki-shuzo-akashi,Ibaraki Shuzo,Akashi,Sake,,兵庫県明石市魚住町西岡1377,,,+81789460061,,http://rairaku.jp/,,,,,,,parcial,no comprobado,
eigashima-shuzo-akashi,Eigashima Shuzo,Akashi,Sake,,兵庫県明石市大久保町西島919番地,,,+81789461001,,http://www.ei-sake.jp/all/,,,,,,,parcial,no comprobado,
izawa-honke-inami,Izawa Honke,Inami,Sake,,兵庫県加古郡稲美町印南818,,,+81794950030,,http://izawa-honke.com/,,,,,,,parcial,no comprobado,
eisen-shuzo-inami,Eisen Shuzo,Inami,Sake,,兵庫県加古郡稲美町印南1977,,,+81794950013,,,,,,,,,parcial,no comprobado,
itami-oimatsu-shuzo-itami,Itami Oimatsu Shuzo,Itami,Sake,,兵庫県伊丹市中央3-1-8,,,+81727822470,,,,,,,,,parcial,no comprobado,
oimatsu-shuzo-shiso,Oimatsu Shuzo,Shiso,Sake,,兵庫県宍粟市山崎町山崎12,,,+81790622345,,http://s-oimatsu.com/,,,,,,,parcial,no comprobado,
izushi-shuzo-toyooka,Izushi Shuzo,Toyooka,Sake,,兵庫県豊岡市出石町魚屋114-1,,,+81796522222,,,,,,,,,parcial,no comprobado,
inami-shuzo-miki,Inami Shuzo,Miki,Sake,,兵庫県三木市芝町2番29号,,,+81794820065,,http://www.aoitsuru.co.jp/,,,,,,,parcial,no comprobado,
uchida-shuzo-tanba,Uchida Shuzo,Tanba,Sake,,兵庫県丹波市氷上町谷村５２０,,,+81795820002,,,,,,,,,parcial,no comprobado,
okuma-shuzo-kato,Okuma Shuzo,Kato,Sake,,兵庫県加東市木梨146-1,,,+81795420020,,,,,,,,,parcial,no comprobado,
