slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ota-shuzo-kobe,Ota Shuzo,Kobe,Sake,,兵庫県神戸市東灘区深江南町2-1-7,,,+81784119456,,,,,,34.719776,135.299713,,parcial,no comprobado,,
hamafukutsuru-meijo-kobe,Hamafukutsuru Meijo,Kobe,Sake,,,,,+81784118339,,https://hamafukutsuru.co.jp/,,,,34.709385,135.272964,,parcial,no comprobado,,
nihonsakari-nishinomiya,Nihonsakari,Nishinomiya,Sake,,兵庫県西宮市用海町4-57,,,+81798322501,,http://www.nihonsakari.co.jp/index.shtml,,,,34.730728,135.344177,,parcial,no comprobado,,
kokusan-shuzo-nishinomiya,Kokusan Shuzo,Nishinomiya,Sake,,兵庫県西宮市東町1-12-3,,,+81798343456,,http://nadajiman.co.jp/,,,,34.727566,135.343781,,parcial,no comprobado,,
kitani-shuzo-nishinomiya,Kitani Shuzo,Nishinomiya,Sake,,兵庫県西宮市石在町14-5,,,+81798221255,,http://www.kiichi-osake.jp/,,,,34.73172,135.341507,,parcial,no comprobado,,
motonoda-shuzo-nishinomiya,Motonoda Shuzo,Nishinomiya,Sake,,兵庫県西宮市久保町4-9,,,+81798221168,,,,,,34.731983,135.339752,,parcial,no comprobado,,
shochikubai-shuzo-nishinomiya,Shochikubai Shuzo,Nishinomiya,Sake,,兵庫県西宮市浜町13番10号,,,+81798341234,,,,,,34.730877,135.337158,,parcial,no comprobado,,
osawa-honke-shuzo-nishinomiya,Osawa Honke Shuzo,Nishinomiya,Sake,,兵庫県西宮市東町１丁目13-28,,,+81798330287,,http://ohsawasyuzo.com/,,,,34.725117,135.341904,,parcial,no comprobado,,
kitayama-shuzo-nishinomiya,Kitayama Shuzo,Nishinomiya,Sake,,兵庫県西宮市宮前町8番3号,,,+81798332121,,http://www.bijinclub-shimabijin.co.jp/,,,,34.733398,135.33493,,parcial,no comprobado,,
mandai-osawa-jozo-nishinomiya,Mandai Osawa Jozo,Nishinomiya,Sake,,兵庫県西宮市東町1-13-25,,,+81798341300,,,,,,34.724976,135.342194,,parcial,no comprobado,,
ozeki-nishinomiya,Ozeki,Nishinomiya,Sake,,兵庫県西宮市今津出在家町4-9,,,+81798322111,,http://www.ozeki.co.jp/index.html,,,,34.725742,135.351822,,parcial,no comprobado,,
imazu-shuzo-nishinomiya,Imazu Shuzo,Nishinomiya,Sake,,兵庫県西宮市会津社前町５−２２,,,+81798330069,,,,,,34.73764,135.34175,,parcial,no comprobado,,
takashima-shurui-shokuhin-kobe,Takashima Shurui Shokuhin,Kobe,Sake,,〒658-0021 兵庫県神戸市東灘区御影塚町3-9-16,,,+81788410551,,https://konanzuke.co.jp/,,,,34.710068,135.245041,,parcial,no comprobado,,
akashi-shurui-jozo-akashi,Akashi Shurui Jozo,Akashi,Sake,,兵庫県明石市大蔵八幡町1-3,,,+81789190277,,http://www.akashi-tai.com/,,,,34.645172,135.012024,,parcial,no comprobado,,
ibaraki-shuzo-akashi,Ibaraki Shuzo,Akashi,Sake,,兵庫県明石市魚住町西岡1377,,,+81789460061,,http://rairaku.jp/,,,,34.689674,134.896912,,parcial,no comprobado,,
eigashima-shuzo-akashi,Eigashima Shuzo,Akashi,Sake,,兵庫県明石市大久保町西島919番地,,,+81789461001,,http://www.ei-sake.jp/all/,,,,34.683132,134.9104,,parcial,no comprobado,,
izawa-honke-inami,Izawa Honke,Inami,Sake,,兵庫県加古郡稲美町印南818,,,+81794950030,,http://izawa-honke.com/,,,,34.74762,134.945755,,parcial,no comprobado,,
eisen-shuzo-inami,Eisen Shuzo,Inami,Sake,,兵庫県加古郡稲美町印南1977,,,+81794950013,,,,,,34.73354,134.935333,,parcial,no comprobado,,
itami-oimatsu-shuzo-itami,Itami Oimatsu Shuzo,Itami,Sake,,兵庫県伊丹市中央3-1-8,,,+81727822470,,,,,,34.78067,135.417023,,parcial,no comprobado,,
oimatsu-shuzo-shiso,Oimatsu Shuzo,Shiso,Sake,,兵庫県宍粟市山崎町山崎12,,,+81790622345,,http://s-oimatsu.com/,,,,35.005878,134.538086,,parcial,no comprobado,,
izushi-shuzo-toyooka,Izushi Shuzo,Toyooka,Sake,,兵庫県豊岡市出石町魚屋114-1,,,+81796522222,,,,,,35.463291,134.875748,,parcial,no comprobado,,
inami-shuzo-miki,Inami Shuzo,Miki,Sake,,兵庫県三木市芝町2番29号,,,+81794820065,,http://www.aoitsuru.co.jp/,,,,34.801014,134.991821,,parcial,no comprobado,,
uchida-shuzo-tanba,Uchida Shuzo,Tanba,Sake,,兵庫県丹波市氷上町谷村５２０,,,+81795820002,,,,,,35.14497,135.025879,,parcial,no comprobado,,
okuma-shuzo-kato,Okuma Shuzo,Kato,Sake,,兵庫県加東市木梨146-1,,,+81795420020,,,,,,34.924576,134.979767,,parcial,no comprobado,,
fukifarm-tanba,婦木農場 丹波チーズ工房,Tanba,Lácteos y quesos,"フロマージュ・ブラン, 蔵熟成ゴーダ",兵庫県丹波市春日町野村83,Produces cheese and dairy products at its Tanba unit.,,+81789482060,,https://fukifarm.com/,,https://www.instagram.com/rokkobeer/,,35.177080,135.035890,,verificado,sí,ecommerce,
awajishima-milk-minamiawaji,淡路島牛乳 匠工房,Minamiawaji,Lácteos y quesos,"淡路島モッツァレラ, 淡路島カチョカヴァロ",兵庫県南あわじ市市善光寺26-1,Produces cheese and dairy products at its Minamiawaji unit.,,,,https://awajishima-milk.jp/,,,,34.294440,134.779830,,verificado,no comprobado,,
rokkosan-kobe,六甲山牧場チーズ工房,Kobe,Lácteos y quesos,"六甲山牧場のリコッタ, 神戸チーズ, カマンベールスプレッド",兵庫県神戸市灘区六甲山町中一里山1-1,Produces cheese and dairy products at its Kobe unit.,,,,https://rokkosan.jp/,,,,34.690170,135.195440,,verificado,no comprobado,,
awajishima-winery-awaji,淡路島ワイナリー 合同会社,Awaji,Vino,,兵庫県淡路市仁井1438,Produces wine at its Awaji unit.,,,,https://www.awajishima-winery.com/,,,,34.439750,134.914940,,verificado,no comprobado,,
kiraka-chuo,きら香ぶどう酒醸造 株式会社,Chūō,Vino,,兵庫県神戸市中央区神若通1-4-18-1,Produces wine at its Chūō unit.,,+81782427060,,https://www.kiraka.jp/,,,,35.670580,139.771970,,verificado,no comprobado,,
suehiro-s-tatsuno,末廣醤油,Tatsuno,Condimentos,淡紫,兵庫県たつの市龍野町門の外13,Produces soy sauce and traditional seasonings at its Tatsuno brewery.,,+81791620005,,https://www.suehiro-s.co.jp/,,,,35.982420,137.987560,,verificado,no comprobado,,
adachi-jozo-taka,足立醸造,Taka,Condimentos,小さな国産有機醤油,兵庫県多可郡多可町加美区西脇112,Produces soy sauce and traditional seasonings at its Taka brewery.,,+81795350031,,https://adachi-jozo.co.jp/,,,,35.050330,134.923360,,verificado,sí,ecommerce,
tabechoku-22672,Shinobee Honey,Shisō-shi,Miel,蜂蜜,,Produces honey at its Shisō-shi unit.,,,,,,,,35.004390,134.549390,,parcial,sí,marketplace,
tabechoku-3077771,折鶴,Takarazuka,Miel,,,Produces honey at its Takarazuka unit.,,,,,,,,34.800000,135.360310,,parcial,sí,marketplace,
tabechoku-23340,前拓水産,Minami-Awaji,Pescado,,,Produces fish and seafood at its Minami-Awaji unit.,,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-20699,淡路ゆうき耕房,Minami-Awaji,Fruta y verdura,"玉ねぎ, ねぎ",,Produces onions and green onions at its Minami-Awaji unit.,,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-20352,丹波篠山 細見農園,Tamba-Sasayama,Carne,,,Produces meat at its Tamba-Sasayama unit.,,,,,,,,35.075720,135.219220,,parcial,sí,marketplace,
tabechoku-27101,奥山ジビエ IKUTO MEAT,Toyooka,Carne,ジビエ,,Produces game meat at its Toyooka unit.,,,,,,,,35.544500,134.820190,,parcial,sí,marketplace,
tabechoku-29420,JOURNEYTAIL-ｼﾞｬｰﾆｰﾃｲﾙ- 丹波篠山,Tamba-Sasayama,Legumbres,枝豆,,Produces edamame at its Tamba-Sasayama unit.,,,,,,,,35.075720,135.219220,,parcial,sí,marketplace,
tabechoku-23776,丹波篠山 めぶき農房,Tamba-Sasayama,Legumbres,"枝豆, 大豆",,Produces edamame and soybeans at its Tamba-Sasayama unit.,,,,,,,,35.075720,135.219220,,parcial,sí,marketplace,
tabechoku-23755,七代目藤岡農場,Taka,Legumbres,"にんにく, 枝豆, 大豆",,"Produces garlic, edamame and soybeans at its Taka unit.",,,,,,,,35.050330,134.923360,,parcial,sí,marketplace,
tabechoku-24774,農園くるり,Miki,Fruta y verdura,,,Produces fruit and vegetables at its Miki unit.,,,,,,,,34.796920,134.990190,,parcial,sí,marketplace,
tabechoku-21639,シンフォニアファーム,Sanda,Fruta y verdura,野菜,,Produces vegetables at its Sanda unit.,,,,,,,,34.889970,135.225440,,parcial,sí,marketplace,
tabechoku-20553,鴨庄村のりょう農園,Tamba,Fruta y verdura,,,Produces fruit and vegetables at its Tamba unit.,,,,,,,,35.177080,135.035890,,parcial,sí,marketplace,
tabechoku-20037,丹波篠山 ひなたファーム,Tamba-Sasayama,Fruta y verdura,,,Produces fruit and vegetables at its Tamba-Sasayama unit.,,,,,,,,35.075720,135.219220,,parcial,sí,marketplace,
tabechoku-23990,丹波篠山ファームMaegawa,Tamba-Sasayama,Fruta y verdura,"メロン, 野菜",,Produces melons and vegetables at its Tamba-Sasayama unit.,,,,,,,,35.075720,135.219220,,parcial,sí,marketplace,
tabechoku-20748,Hope Will 淡路島,Minami-Awaji,Fruta y verdura,"玉ねぎ, ねぎ, 野菜",,"Produces onions, green onions and vegetables at its Minami-Awaji unit.",,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-3079097,あいファーム,Minami-Awaji,Fruta y verdura,"玉ねぎ, ねぎ",,Produces onions and green onions at its Minami-Awaji unit.,,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-21100,淡路島の玉ねぎ屋さん〜KR.vegetable〜,Minami-Awaji,Fruta y verdura,"玉ねぎ, ねぎ",,Produces onions and green onions at its Minami-Awaji unit.,,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-23569,あさひサンファーム,Minami-Awaji,Fruta y verdura,"玉ねぎ, ねぎ",,Produces onions and green onions at its Minami-Awaji unit.,,,,,,,,34.294440,134.779830,,parcial,sí,marketplace,
tabechoku-3078544,里山ブルーベリー農園Wacca,Kawanishi,Fruta y verdura,ブルーベリー,,Produces blueberries at its Kawanishi unit.,,,,,,,,34.830140,135.417280,,parcial,sí,marketplace,
tabechoku-3077226,中田農園,Awaji,Fruta y verdura,"玉ねぎ, ねぎ, 牛肉",,"Produces onions, green onions and beef at its Awaji unit.",,,,,,,,34.439750,134.914940,,parcial,sí,marketplace,Carne|Pan y cereal
tabechoku-28701,むらおか夢アグリ,Kami,Fruta y verdura,,,Produces fruit and vegetables at its Kami unit.,,,,,,,,35.632190,134.629140,,parcial,sí,marketplace,
tabechoku-23397,とまとや中村阮,Inami,Fruta y verdura,トマト,,Produces tomatoes at its Inami unit.,,,,https://tomatoyanakamura.com/,,,,34.748750,134.913530,,verificado,sí,marketplace,
jp-hyogo-kameido-co-d173117,亀井堂総本店,神戸市,Dulces y repostería,和菓子,神戸市中央区元町通 6-3-17,"Produces Japanese confectionery in 神戸市, hyogo.",,,,https://www.kameido.co.jp/,,,,34.690170,135.195440,,verificado,sí,ecommerce,
jp-hyogo-hontaka-co-f4a78b5,本高砂屋,神戸市,Dulces y repostería,和菓子,神戸市東灘区向洋町西 5-1,"Produces Japanese confectionery in 神戸市, hyogo.",,,,http://www.hontaka.co.jp/,,,,34.690170,135.195440,,verificado,no comprobado,,
jp-hyogo-tokiwado-68826f4,常盤堂,神戸市,Dulces y repostería,和菓子,神戸市東灘区御影中町 4-8-22,"Produces Japanese confectionery in 神戸市, hyogo.",,,,https://tokiwado.jp/,,,,34.690170,135.195440,,verificado,no comprobado,,
jp-hyogo-namagashi-b53f752,あおやま菓匠,芦屋市,Dulces y repostería,和菓子,芦屋市呉川町 2-17,"Produces Japanese confectionery in 芦屋市, hyogo.",,,,https://www.namagashi.com/,,,,34.727000,135.304110,,verificado,sí,ecommerce,
jp-hyogo-ashiya-wagashi-5791fb4,芦屋柳月堂玉川,芦屋市,Dulces y repostería,和菓子,芦屋市大原町 9-1-0026 ラポルテ東館地下1階,"Produces Japanese confectionery in 芦屋市, hyogo.",,,,https://ashiya-wagashi.com/,,,,34.727000,135.304110,,verificado,no comprobado,,
jp-hyogo-hourakuya-web-fc2-2ce1387,法楽屋高見製菓株式会社,加古川市,Aperitivos,米菓,,"Produces rice crackers in 加古川市, hyogo.",,,,https://hourakuya.web.fc2.com/,,,,34.756920,134.841280,,verificado,sí,ecommerce,
jp-hyogo-ippuku-ffd25d9,合名会社アリモト,加西市,Aperitivos,米菓,,"Produces rice crackers in 加西市, hyogo.",,,,https://www.ippuku.com/,,,,34.927830,134.841890,,verificado,no comprobado,,
jp-hyogo-sazae-shokuhin-b8e7344,株式会社サザエ食品,西宮市,Aperitivos,米菓,,"Produces rice crackers in 西宮市, hyogo.",,,,https://www.sazae-shokuhin.com/,,,,34.737640,135.341750,,verificado,no comprobado,,
jp-hyogo-itomen-7d04386,イトメン㈱,たつの市,Pan y cereal,乾麺,,"Produces dried noodles in たつの市, hyogo.",,,,https://www.itomen.com/,,,,34.857920,134.545390,,verificado,sí,ecommerce,
jp-hyogo-kanesuseimen-co-92bbc90,カネス製麺㈱,たつの市,Pan y cereal,乾麺,,"Produces dried noodles in たつの市, hyogo.",,,,https://www.kanesuseimen.co.jp/,,,,34.857920,134.545390,,verificado,no comprobado,,
jp-hyogo-awajimen-b06606a,森崎製麺所,Minami-Awaji,Pan y cereal,乾麺,,"Produces dried noodles in Minami-Awaji, Hyogo.",,,,https://www.awajimen.com/,,,,34.294440,134.779830,,verificado,sí,ecommerce,
jp-hyogo-toafoods-co-df3c26c,東亜食品工業㈱,姫路市,Pan y cereal,乾麺,,"Produces dried noodles in 姫路市, hyogo.",,,,http://www.toafoods.co.jp/,,,,34.815170,134.685390,,verificado,sí,ecommerce,
jp-hyogo-tanabiki-seimen-d8792a8,田靡製麺㈱,姫路市,Pan y cereal,乾麺,,"Produces dried noodles in 姫路市, hyogo.",,,,https://www.tanabiki-seimen.com/,,,,34.815170,134.685390,,verificado,no comprobado,,
open-air,open air (オープンエア),Kobe,Cerveza,,雪御所町2-18,Brewery producing beer at its Kobe unit.,,,contact@openair.beer,https://www.openair.beer/,,https://www.instagram.com/openair.brewing/,,34.69017,135.19544,,parcial,no comprobado,,
in-tha-door-brewing,IN THA DOOR BREWING,Kobe,Cerveza,,琴ノ緒町3-3-26,Brewery producing beer at its Kobe unit.,,,info@inthadoor.com,https://inthadoor.com/,,https://www.instagram.com/inthadoorbrewing/,,34.69017,135.19544,,parcial,no comprobado,,
tambaraji-brewery,丹波路ブルワリー (Tambaraji Brewery),Tambasasayama,Cerveza,,福住373,Brewery producing beer at its Tambasasayama unit.,,,,,,https://www.instagram.com/tambarajibrewery/,,35.07572,135.21922,,parcial,no comprobado,,
awaji-beer,ユーアールエー (淡路ビール / Awaji Beer),Awaji,Cerveza,,野島常盤980-42,Brewery producing beer at its Awaji unit.,,,,,,https://www.instagram.com/awajibier/,,34.43975,134.91494,,parcial,no comprobado,,
gubigabu,城崎地ビール (グビガブ / GubiGabu),Toyooka,Cerveza,,城崎町湯島646,Brewery producing beer at its Toyooka unit.,,,,,,https://www.instagram.com/gubigabu_kinosaki/,,35.5445,134.82019,,parcial,no comprobado,,
