slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
tabechoku-27147,㊂西村養蜂場,Kainan,Miel,,,Produces honey at its Kainan unit.,,,,,,,,34.157500,135.239690,,parcial,sí,marketplace,,2020
tabechoku-21174,村上養蜂,Kinokawa,Miel,,,Produces honey at its Kinokawa unit.,,,,,,,,34.269720,135.362780,,parcial,sí,marketplace,,2646
tabechoku-26988,【冷水しいたけ農園】,Hashimoto,Setas,,,Produces mushrooms at its Hashimoto unit.,,,,,,,,34.314640,135.605220,,parcial,sí,marketplace,,2189
tabechoku-3078209,潮岬製塩所,Kozagawa,Condimentos,,,Produces seasonings at its Kozagawa unit.,,,,,,,,33.531860,135.814860,,parcial,sí,marketplace,,2910
tabechoku-24297,上野山翔史(福扇水産),Arida,Pescado,ちりめん,,Produces whitebait at its Arida unit.,,,,,,,,34.082970,135.127750,,parcial,sí,marketplace,,2037
tabechoku-28796,底物屋 浜田博光,Yura,Pescado,,,Produces fish and seafood at its Yura unit.,,,,,,,,33.959310,135.118330,,parcial,sí,marketplace,,2498
tabechoku-21070,湯川水産,Shirahama,Pescado,鮎,,Produces ayu at its Shirahama unit.,,,,,,,,33.678140,135.348110,,parcial,sí,marketplace,,2901
tabechoku-25849,塩の梅,Minabe,Conservas,梅干し,,Produces umeboshi at its Minabe unit.,,,,,,,,33.772360,135.321530,,parcial,sí,marketplace,,2291
tabechoku-26463,梅ボーイズ 山本将志郎,Minabe,Fruta y verdura,梅,,Produces ume at its Minabe unit.,,,,,,,,33.772360,135.321530,,parcial,sí,marketplace,,2800
tabechoku-21800,感動果物農家山本農園,Wakayama,Fruta y verdura,,,Produces fruit and vegetables at its Wakayama unit.,,,,,,,,34.230360,135.170750,,parcial,sí,marketplace,,2529
tabechoku-28536,井関農園,Aridagawa,Fruta y verdura,,,Produces fruit and vegetables at its Aridagawa unit.,,,,,,,,34.057530,135.216170,,parcial,sí,marketplace,,2124
tabechoku-24333,伊藤農園,Arida,Fruta y verdura,柑橘,,Produces citrus fruit at its Arida unit.,,,,,,,,34.082970,135.127750,,parcial,sí,marketplace,,2137
tabechoku-22322,紀州伊藤園,Arida,Fruta y verdura,,,Produces fruit and vegetables at its Arida unit.,,,,,,,,34.082970,135.127750,,parcial,sí,marketplace,,3048
tabechoku-28130,田中農園,Hashimoto,Fruta y verdura,野菜,,Produces vegetables at its Hashimoto unit.,,,,,,,,34.314640,135.605220,,parcial,sí,marketplace,,2939
tabechoku-27980,キタヤマ果樹園,Hashimoto,Fruta y verdura,,,Produces fruit and vegetables at its Hashimoto unit.,,,,,,,,34.314640,135.605220,,parcial,sí,marketplace,,1767
tabechoku-3077163,根っこ農園,Hashimoto,Fruta y verdura,野菜,,Produces vegetables at its Hashimoto unit.,,,,,,,,34.314640,135.605220,,parcial,sí,marketplace,,2793
tabechoku-26764,藤田農園,Hashimoto,Fruta y verdura,"ぶどう, 柑橘, 柿",,"Produces grapes, citrus fruit and persimmons at its Hashimoto unit.",,,,,,,,34.314640,135.605220,,parcial,sí,marketplace,,3135
tabechoku-23502,ひとみず,Shirahama,Fruta y verdura,,,Produces fruit and vegetables at its Shirahama unit.,,,,,,,,33.678140,135.348110,,parcial,sí,marketplace,,1600
tabechoku-26795,ロハス農園,Kinokawa,Fruta y verdura,野菜,,Produces vegetables at its Kinokawa unit.,,,,,,,,34.269720,135.362780,,parcial,sí,marketplace,,2000
tabechoku-22668,キタオ農園,Kinokawa,Fruta y verdura,"柑橘, 米",,Produces citrus fruit and rice at its Kinokawa unit.,,,,,,,,34.269720,135.362780,,parcial,sí,marketplace,Pan y cereal,1765
tabechoku-24272,紀州からの贈り物（わんこ様）,Nachikatsuura,Fruta y verdura,,,Produces fruit and vegetables at its Nachikatsuura unit.,,,,,,,,33.626060,135.941060,,parcial,sí,marketplace,,3047
jp-wakayama-dxcake-cc01b67,鈴屋,田辺市,Dulces y repostería,和菓子,田辺市湊 1022,"Produces Japanese confectionery in 田辺市, wakayama.",,,,https://dxcake.jp/,,,,33.727970,135.377720,,verificado,sí,ecommerce,,3237
nomcraft-brewing,NOMCRAFT BREWING (ノムクラフト),Aridagawa,Cerveza,,長田166-1,Brewery producing beer at its Aridagawa unit.,,,info@nomcraft.beer,https://nomcraft.beer/,,https://www.instagram.com/nomcraft.brewing/,,34.05753,135.21617,,parcial,no comprobado,,,882
voyager-brewing,VOYAGER BREWING (ボイジャーブルーイング),Tanabe,Cerveza,,上の山1-9-20,Brewery producing beer at its Tanabe unit.,,,info@voyagerbrewing.co.jp,https://voyagerbrewing.co.jp/,,https://www.instagram.com/voyagerbrewing/,,33.72797,135.37772,,parcial,no comprobado,,,1322
heiwa-craft,平和酒造 / 平和クラフト (Heiwa Craft),Kainan,Cerveza,,溝ノ口119,Brewery producing beer at its Kainan unit.,,,,,,https://www.instagram.com/heiwashuzo/,,34.1575,135.23969,,parcial,no comprobado,,,2487
yuasa-soy-sauce,湯浅醤油 (Yuasa Soy Sauce),Yuasa,Condimentos,"生一本黒豆醤油, 九曜むらさき, 金山寺味噌",和歌山県有田郡湯浅町湯浅1464,Soy-sauce brewery using traditional wooden barrels and also producing Kinzanji miso in Yuasa.,,+81737632267,kuyou@yuasasyouyu.co.jp,https://www.yuasasyouyu.co.jp/,,,,34.033901,135.186164,,verificado,sí,ecommerce,,2902
kadocho-yuasa,角長 (Kadocho),Yuasa,Condimentos,"濁り醤, 湯浅たまり",和歌山県有田郡湯浅町湯浅7,Soy-sauce brewery founded in 1841 and continuing traditional winter brewing in cedar vats.,,+81737622035,mail@kadocho.co.jp,https://www.kadocho.co.jp/,https://www.facebook.com/%E8%A7%92%E9%95%B7-416751725198660/,,,34.037315,135.174179,,verificado,sí,ecommerce|telefono,,3155
nakata-foods-tanabe,中田食品 (Nakata Foods),Tanabe,Conservas,"梅ぼし田舎漬, しらら, 紀州の梅酒",和歌山県田辺市下三栖1475,Producer of umeboshi and other Kishu plum products at its Tanabe headquarters and factory since 1897.,,+81739222486,shop@nakatafoods.jp,https://www.nakatafoods.co.jp/,https://www.facebook.com/nakatafoods,https://www.instagram.com/nakatafoods/,,33.725864,135.423214,,verificado,sí,ecommerce,Destilados y licores,2061
iwatani-suisan-kushimoto,岩谷水産,Kushimoto,Pescado,Farmed sea bream,,Farms and markets branded sea bream from Kushimoto.,,,,https://www.iwatani-suisan.jp/,,,,33.48556,135.78694,,verificado,no comprobado,,,2459
yamasa-wakiguchi-suisan-nachikatsuura,ヤマサ脇口水産,Nachikatsuura,Pescado,"Fresh tuna, tuna charcuterie",,Processes fresh tuna and produces tuna charcuterie in Nachikatsuura.,,,,https://maguro-yamasa.com/,,,,33.62606,135.94106,,verificado,no comprobado,,,1974
