slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hatsuzakura-shuzo-katsuragi,Hatsuzakura Shuzo,Katsuragi,Sake,,和歌山県伊都郡かつらぎ町中飯降85,,,+81736220005,,http://www.hatsusakura.co.jp/,,,,34.303856,135.532852,,pendiente,no comprobado,,,306,,,,,,
kishino-shuzo-honke-gobo,Kishino Shuzo Honke,Gobo,Sake,,和歌山県御坊市御坊６０,,,+81738220101,,http://www.kisyubijin.com/,,,,33.886864,135.15799,,pendiente,no comprobado,,,590,,,,,,
nakao-shuzoten-kimino,Nakao Shuzoten,Kimino,Sake,,和歌山県海草郡紀美野町動木28,,,+81734892017,,,,,,34.164387,135.310043,,pendiente,no comprobado,,,826,,,,,,
ozaki-shuzo-shingu,Ozaki Shuzo,Shingu,Sake,,和歌山県新宮市船町３−２−３,,,+81735222105,,http://ozakisyuzou.jp/,,,,33.731274,135.988098,,pendiente,no comprobado,,,986,,,,,,
kumano-yagi-cheese-tanabe,Kumano Yagi Cheese,Tanabe,Lácteos y quesos,,和歌山県田辺市上野641,,,,,https://www.kumanostay.com/,,,,33.727970,135.377720,,,sí,ecommerce,,673,,,,,,
nagisa-shirahama,ナギサビール,Shirahama,Cerveza,,十一番丁54-54 NTT京橋別館,,,+81734141231,,https://www.nagisa.co.jp/,,https://www.instagram.com/wakayamabakushu/,,33.678140,135.348110,,,sí,ecommerce,,1851,,,,,,
toa-yuasa,株式会社 TOA/和歌山湯浅ワイナリー,Yuasa,Vino,,和歌山県有田郡湯浅町栖原332,,,+81737630061,,https://yuasa-winery.jp/,,,,34.029400,135.190300,,pendiente,no comprobado,,,2713,,,,,,
kaneiwa-aridagawa,カネイワ醤油,Aridagawa,Condimentos,天然醸造醤油,和歌山県有田郡有田川町小川３５７,Produces soy sauce and traditional seasonings at its Aridagawa brewery.,,+81737322149,,https://www.kaneiwa.net/,,,,34.057530,135.216170,,,sí,ecommerce,,1750,en,,,,,
tabechoku-21236,ファームぱんぷりん,Kimino,Fruta y verdura,"梅, 野菜",,,,,,,,,,34.167190,135.307560,,pendiente,sí,marketplace,,1892,,,,,,
tabechoku-22479,梅田養蜂場,Iwade,Miel,"柑橘, 梅",,,,,,,,,,34.256250,135.311330,,pendiente,sí,marketplace,,2804,,,,,,
tabechoku-27147,㊂西村養蜂場,Kainan,Miel,,,,,,,,,,,34.157500,135.239690,,pendiente,sí,marketplace,,2020,,,,,,
tabechoku-21174,村上養蜂,Kinokawa,Miel,,,,,,,,,,,34.269720,135.362780,,pendiente,sí,marketplace,,2646,,,,,,
tabechoku-26988,【冷水しいたけ農園】,Hashimoto,Setas,,,,,,,,,,,34.314640,135.605220,,pendiente,sí,marketplace,,2189,,,,,,
tabechoku-3078209,潮岬製塩所,Kozagawa,Condimentos,,,,,,,,,,,33.531860,135.814860,,pendiente,sí,marketplace,,2910,,,,,,
tabechoku-24297,上野山翔史(福扇水産),Arida,Pescado,ちりめん,,,,,,,,,,34.082970,135.127750,,pendiente,sí,marketplace,,2037,,,,,,
tabechoku-28796,底物屋 浜田博光,Yura,Pescado,,,,,,,,,,,33.959310,135.118330,,pendiente,sí,marketplace,,2498,,,,,,
tabechoku-21070,湯川水産,Shirahama,Pescado,鮎,,,,,,,,,,33.678140,135.348110,,pendiente,sí,marketplace,,2901,,,,,,
tabechoku-25849,塩の梅,Minabe,Conservas,梅干し,,,,,,,,,,33.772360,135.321530,,pendiente,sí,marketplace,,2291,,,,,,
tabechoku-26463,梅ボーイズ 山本将志郎,Minabe,Fruta y verdura,梅,,,,,,,,,,33.772360,135.321530,,pendiente,sí,marketplace,,2800,,,,,,
tabechoku-21800,感動果物農家山本農園,Wakayama,Fruta y verdura,,,,,,,,,,,34.230360,135.170750,,pendiente,sí,marketplace,,2529,,,,,,
tabechoku-28536,井関農園,Aridagawa,Fruta y verdura,,,,,,,,,,,34.057530,135.216170,,pendiente,sí,marketplace,,2124,,,,,,
tabechoku-24333,伊藤農園,Arida,Fruta y verdura,柑橘,,,,,,,,,,34.082970,135.127750,,pendiente,sí,marketplace,,2137,,,,,,
tabechoku-22322,紀州伊藤園,Arida,Fruta y verdura,,,,,,,,,,,34.082970,135.127750,,pendiente,sí,marketplace,,3048,,,,,,
tabechoku-28130,田中農園,Hashimoto,Fruta y verdura,野菜,,,,,,,,,,34.314640,135.605220,,pendiente,sí,marketplace,,2939,,,,,,
tabechoku-27980,キタヤマ果樹園,Hashimoto,Fruta y verdura,,,,,,,,,,,34.314640,135.605220,,pendiente,sí,marketplace,,1767,,,,,,
tabechoku-3077163,根っこ農園,Hashimoto,Fruta y verdura,野菜,,,,,,,,,,34.314640,135.605220,,pendiente,sí,marketplace,,2793,,,,,,
tabechoku-26764,藤田農園,Hashimoto,Fruta y verdura,"ぶどう, 柑橘, 柿",,,,,,,,,,34.314640,135.605220,,pendiente,sí,marketplace,,3135,,,,,,
tabechoku-23502,ひとみず,Shirahama,Fruta y verdura,,,,,,,,,,,33.678140,135.348110,,pendiente,sí,marketplace,,1600,,,,,,
tabechoku-26795,ロハス農園,Kinokawa,Fruta y verdura,野菜,,,,,,,,,,34.269720,135.362780,,pendiente,sí,marketplace,,2000,,,,,,
tabechoku-22668,キタオ農園,Kinokawa,Fruta y verdura,"柑橘, 米",,,,,,,,,,34.269720,135.362780,,pendiente,sí,marketplace,Pan y cereal,1765,,,,,,
tabechoku-24272,紀州からの贈り物（わんこ様）,Nachikatsuura,Fruta y verdura,,,,,,,,,,,33.626060,135.941060,,pendiente,sí,marketplace,,3047,,,,,,
jp-wakayama-dxcake-cc01b67,鈴屋,田辺市,Dulces y repostería,和菓子,田辺市湊 1022,"Produces Japanese confectionery in 田辺市, wakayama.",,,,https://dxcake.jp/,,,,33.727970,135.377720,,,sí,ecommerce,,3237,en,,,,,
nomcraft-brewing,NOMCRAFT BREWING (ノムクラフト),Aridagawa,Cerveza,,長田166-1,,,,info@nomcraft.beer,https://nomcraft.beer/,,https://www.instagram.com/nomcraft.brewing/,,34.05753,135.21617,,pendiente,no comprobado,,,882,,,,,,
voyager-brewing,VOYAGER BREWING (ボイジャーブルーイング),Tanabe,Cerveza,,上の山1-9-20,,,,info@voyagerbrewing.co.jp,https://voyagerbrewing.co.jp/,,https://www.instagram.com/voyagerbrewing/,,33.72797,135.37772,,pendiente,no comprobado,,,1322,,,,,,
heiwa-craft,平和酒造 / 平和クラフト (Heiwa Craft),Kainan,Cerveza,,溝ノ口119,,,,,,,https://www.instagram.com/heiwashuzo/,,34.1575,135.23969,,pendiente,no comprobado,,,2487,,,,,,
yuasa-soy-sauce,湯浅醤油 (Yuasa Soy Sauce),Yuasa,Condimentos,"生一本黒豆醤油, 九曜むらさき, 金山寺味噌",和歌山県有田郡湯浅町湯浅1464,Soy-sauce brewery using traditional wooden barrels and also producing Kinzanji miso in Yuasa.,,+81737632267,kuyou@yuasasyouyu.co.jp,https://www.yuasasyouyu.co.jp/,,,,34.033901,135.186164,,,sí,ecommerce,,2902,en,,,,,
kadocho-yuasa,角長 (Kadocho),Yuasa,Condimentos,"濁り醤, 湯浅たまり",和歌山県有田郡湯浅町湯浅7,Soy-sauce brewery founded in 1841 and continuing traditional winter brewing in cedar vats.,,+81737622035,mail@kadocho.co.jp,https://www.kadocho.co.jp/,https://www.facebook.com/%E8%A7%92%E9%95%B7-416751725198660/,,,34.037315,135.174179,,,sí,ecommerce|telefono,,3155,en,,,,,
nakata-foods-tanabe,中田食品 (Nakata Foods),Tanabe,Conservas,"梅ぼし田舎漬, しらら, 紀州の梅酒",和歌山県田辺市下三栖1475,Producer of umeboshi and other Kishu plum products at its Tanabe headquarters and factory since 1897.,,+81739222486,shop@nakatafoods.jp,https://www.nakatafoods.co.jp/,https://www.facebook.com/nakatafoods,https://www.instagram.com/nakatafoods/,,33.725864,135.423214,,,sí,ecommerce,Destilados y licores,2061,en,,,,,
iwatani-suisan-kushimoto,岩谷水産,Kushimoto,Pescado,Farmed sea bream,,Farms and markets branded sea bream from Kushimoto.,,,,https://www.iwatani-suisan.jp/,,,,33.48556,135.78694,,,no comprobado,,,2459,en,,,,,
yamasa-wakiguchi-suisan-nachikatsuura,ヤマサ脇口水産,Nachikatsuura,Pescado,"Fresh tuna, tuna charcuterie",,Processes fresh tuna and produces tuna charcuterie in Nachikatsuura.,,,,https://maguro-yamasa.com/,,,,33.62606,135.94106,,,no comprobado,,,1974,en,,,,,
sowa-kajuen,Sowa Kajuen,Arida,Conservas,,,,,,,https://sowakajuen.co.jp/,,https://www.instagram.com/sowakajuen/,,,,,pendiente,no comprobado,,,3513,,,,,,
yamamoto-katsunosuke-shoten,Yamamoto Katsunosuke Shoten,Kainan,Condimentos,,,,,,,https://www.sansyo.jp/,,https://www.instagram.com/yamamoto_katsunosuke/,,,,,pendiente,no comprobado,,,3514,,,,,,
godaian-higashi-farm,Godaian (Higashi Farm),Minabe,Conservas,,,,,,,https://www.godaiume.co.jp/,,https://www.instagram.com/godaiuan/,,,,,pendiente,no comprobado,,,3515,,,,,,
marushin-honke,Marushin Honke,Yuasa,Condimentos,,,,,,,https://www.marushinhonke.com/,,https://www.instagram.com/marushinhonke/,,,,,pendiente,no comprobado,,,3516,,,,,,
kannonyama-fruit-garden,Kannonyama Fruit Garden,Kinokawa,Fruta y verdura,,,,,,,https://kannonyama.com/,,https://www.instagram.com/kannonyama1/,,,,,pendiente,no comprobado,,,3517,,,,,,
plum-kobo-iwamoto-foods,Plum Kobo (Iwamoto Foods),Minabe,Conservas,,,,,,,https://www.plumkoubou.co.jp/,,https://www.instagram.com/plumkoubou/,,,,,pendiente,no comprobado,,,3518,,,,,,
