slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
hakurei-shuzo-miyazu,Hakurei Shuzo,Miyazu,Sake,"Shuten Doji, Koda, Hakurei","949 Yura, Miyazu, Kyoto 626-0071","Brewery founded in 1832 in Yura, at the foot of Mount Yura; makes the Shuten Doji, Koda and Hakurei sakes and sells them at its Ten no Kura shop.",,+81772260001,,https://www.hakurei.co.jp/,,,,35.517217,135.278664,/productores/jp/kansai/kyoto/hakurei-shuzo-miyazu.webp,verificado,sí,ecommerce
miyama-furusato-nantan,Miyama Furusato,Nantan,Lácteos y quesos,"Miyama gyunyu, miruku kohi","25 Ashige-shimo, Miyama-cho, Nantan, Kyoto 601-0722",Dairy in the Miyama valley; collects milk from farms in the area and pasteurizes it at 85 °C for 15 minutes rather than treating it at high temperature.,,+81771750815,,https://www.miyamafurusato.com/,,,,35.277307,135.586458,,verificado,sí,marketplace
marukyu-koyamaen-uji,Marukyu Koyamaen,Uji,Té e infusiones,"Matcha, gyokuro, sencha","86 Terauchi, Ogura-cho, Uji, Kyoto",Uji tea house dating from the Genroku era; grinds matcha and makes gyokuro and sencha at its Ogura works and its Makishima plant.,,+81774200909,,https://www.marukyu-koyamaen.co.jp/,,,,34.896249,135.780619,/productores/jp/kansai/kyoto/marukyu-koyamaen-uji.webp,parcial,no comprobado,
tsujirihei-honten-uji,Tsujirihei Honten,Uji,Té e infusiones,"Matcha, matcha sweets","41 Uji-Wakamori, Uji, Kyoto 611-0021",Tea house founded in 1860 in Uji; makes matcha and matcha confectionery and keeps a tea room in its old Wakamori works.,,+81774231111,,https://www.tsujirihei.co.jp/,,,,34.890052,135.798802,/productores/jp/kansai/kyoto/tsujirihei-honten-uji.webp,verificado,sí,marketplace
kyoto-obubu-tea-farms,Kyoto Obubu Tea Farms,Wazuka,Té e infusiones,"Sencha, matcha, hojicha, genmaicha","2 Otsuka, Sono, Wazuka-cho, Soraku-gun, Kyoto 619-1201",Tea farm founded in 2004 in Wazuka; grows and processes ujicha in its own fields and sells it directly from its online shop.,,,,https://obubutea.com/,,,,34.807161,135.912956,/productores/jp/kansai/kyoto/kyoto-obubu-tea-farms.webp,verificado,sí,ecommerce
kizakura-kyoto,Kizakura,Kyoto,Sake,"Kizakura, Fushimi craft beer","Fushimi, Kyoto",Fushimi brewery that also makes craft beer and opens its Fushimigura plant to the public. Own online shop and official Rakuten store.,,,,https://kizakura.co.jp/,,,,35.011610,135.768110,,verificado,sí,ecommerce|marketplace
kitagawa-honke-kyoto,Kitagawa Honke,Kyoto,Sake,"Tomio, sold by weight at Okinaya","Fushimi, Kyoto",Brewery founded in 1657 in Fushimi. Sells the Tomio label through its own online shop and by weight at its Okinaya shop.,,,,https://www.tomio-sake.co.jp/,,,,35.011610,135.768110,,verificado,sí,ecommerce
saito-shuzo-kyoto,Saito Shuzo,Kyoto,Sake,Eikun,"Fushimi, Kyoto","Fushimi brewery, brewing since 1895 and using the Eikun label since 1915. Own online shop.",,,,https://www.eikun.com/,,,,35.011610,135.768110,,verificado,sí,ecommerce
shotoku-shuzo-kyoto,Shotoku Shuzo,Kyoto,Sake,Shotoku,"Fushimi Butaicho 16, Kyoto",Fushimi brewery focused on junmai and on kimoto fermentation. Own online shop.,,+81756110296,,https://www.shoutoku.co.jp/,,,,35.011610,135.768110,,verificado,sí,ecommerce
kinshi-masamune-kyoto,Kinshi Masamune,Kyoto,Sake,Kinshi Masamune,"Fushimi, Kyoto",Founded in 1781 in Nakagyo and moved to Fushimi in 1880. Own online shop and a sales point at the kura.,,,,http://www.kinshimasamune.com/,,,,35.011610,135.768110,,verificado,sí,ecommerce
kinoshita-shuzo-kyotango,Kinoshita Shuzo,Kyotango,Sake,"Tamagawa, kimoto with no added yeast","Kumihamacho Kabutoyama 1512, Kyotango","Brewery founded in 1842 on the northern coast of Kyoto. Its head brewer is British, unusual in Japan, and it works kimoto with no added yeast.",,+81772820071,,https://www.sake-tamagawa.com/,,https://www.instagram.com/tamagawa_official/,,35.624140,135.060940,,verificado,no comprobado,
joyo-shuzo-joyo,Joyo Shuzo,Joyo,Sake,"Joyo, Tokujiro","Najima Kubono 34-1, Joyo","Brewery in the Yamashiro district, south of Kyoto, in the Uji tea country.",,+81774520003,,http://joyo-shuzo.co.jp/,,,,34.852940,135.780030,,verificado,no comprobado,
oishi-shuzo-kameoka,Oishi Shuzo,Kameoka,Sake,Okinazuru,"Hiedanocho Saeki Kaichimata 13, Kameoka","Brewery in the Tanba district, in Kameoka, maker of Okinazuru.",,+81771220632,,https://www.okinazuru.co.jp/,,,,35.013530,135.573530,,verificado,no comprobado,
kyohime-shuzo-kyoto,Kyohime Shuzo,Kyoto (伏見),Sake,,京都府京都市伏見区山崎町343,,,+81756222323,,http://www.kyohime.co.jp/,,,,,,,parcial,no comprobado,
kyodo-shuzo-kyoto,Kyodo Shuzo,Kyoto,Sake,,京都市,,,+81756113221,,,,,,,,,parcial,no comprobado,
kumano-shuzo-kyotango,Kumano Shuzo,Kyotango,Sake,,京都府京丹後市久美浜町45-1,,,+81772820019,,http://www.kuminoura.com/,,,,,,,parcial,no comprobado,
ikeda-shuzo-maizuru,Ikeda Shuzo,Maizuru,Sake,,京都府舞鶴市字中山32番地,,,+81773820005,,http://www.ikekumo.com/,,,,,,,parcial,no comprobado,
shiraito-shuzo-miyazu,Shiraito Shuzo,Miyazu,Sake,,京都府宮津市江尻382,,,+81772270001,,http://sake-shiraito.com/,,,,,,,parcial,no comprobado,
