slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
yucho-shuzo-gose,Yucho Shuzo,Gose,Sake,"Kaze no Mori, Takacho, Mizuhana",,,,,,https://www.yucho-sake.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
katsuragi-shuzo-gose,Katsuragi Shuzo,Gose,Sake,Hyakurakumon,,,,,,https://hyakurakumon-sake.com/,,,,34.463330,135.740220,,parcial,no comprobado,
chiyo-shuzo-gose,Chiyo Shuzo,Gose,Sake,Kujira,,,,,,https://www.chiyoshuzo.co.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
yamamoto-honke-gojo,Yamamoto Honke,Gojo,Sake,Matsu no Tomo,,,,,,https://matsunotomo.com/,,,,34.356330,135.695580,,parcial,no comprobado,
gojo-shuzo-gojo,Gojo Shuzo,Gojo,Sake,Goshin,,,,,,https://sake-goshin.com/,,,,34.356330,135.695580,,parcial,no comprobado,
imanishi-shuzo-sakurai,Imanishi Shuzo,Sakurai,Sake,Mimurosugi,,,,,,https://imanishisyuzou.com/,,,,34.518720,135.843220,,parcial,no comprobado,
nishiuchi-shuzo-sakurai,Nishiuchi Shuzo,Sakurai,Sake,Tanzan,,,,,,https://nara-tanzan.com/,,,,34.518720,135.843220,,parcial,no comprobado,
kubo-honke-shuzo-uda,Kubo Honke Shuzo,Uda,Sake,Hatsugasumi,,,,,,https://www.kubohonke.com/,,,,34.527970,135.952250,,parcial,no comprobado,
kitamura-shuzo-yoshino,Kitamura Shuzo,Yoshino,Sake,Shojo,,,,,,https://www.kitamurasyuzou.co.jp/,,,,34.396000,135.857580,,parcial,no comprobado,
kitaoka-honten-yoshino,Kitaoka Honten,Yoshino,Sake,Yatagarasu,,,,,,https://kitaoka-honten.com/,,,,34.396000,135.857580,,parcial,no comprobado,
fujimura-shuzo-shimoichi,Fujimura Shuzo,Shimoichi,Sake,Mandai Oimatsu,,,,,,https://yoshino-umazake.com/,,,,34.361000,135.791920,,parcial,no comprobado,
ikeri-sakurai,Ikeri,Sakurai,Pan y cereal,"Hand-stretched Miwa somen, colored somen","Shiba 322-2, Sakurai",Miwa somen house founded in 1850. Hand-stretches the noodles in Sakurai and sells from its own online shop.,,+81744432421,,https://www.ikeri.co.jp/,https://www.facebook.com/miwasoumenikeri/,https://www.instagram.com/miwasoumenikeri/,,34.518720,135.843220,,verificado,sí,ecommerce
marukatsu-takada-shoten-sakurai,Marukatsu Takada Shoten,Sakurai,Pan y cereal,Miwa no Kamiito,,Miwa somen workshop approaching a hundred years of activity. Its flagship noodle is Miwa no Kamiito.,,,,https://miwa-takada.co.jp/,,https://www.instagram.com/marukatsutakada/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-soumen-matsuda-sakurai,Miwa Somen Matsuda,Sakurai,Pan y cereal,"Miwa no Ito, Shirahige, Miwa no Kotobuki","Miwa 660, Sakurai","Makes hand-stretched somen in the Miwa district, plus kudzu somen and instant nyumen.",9:00-17:00,+81744436757,,https://www.soumen-matsuda.co.jp/,,https://www.instagram.com/miwasoumen_matsuda/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-soumen-konishi-sakurai,Miwa Somen Konishi,Sakurai,Pan y cereal,Homare,,"Hand-stretched somen workshop in Sakurai, with aged batches and colored varieties.",,+81744433113,,https://miwasoumenkonishi.co.jp/,,,,34.518720,135.843220,,verificado,sí,ecommerce
tatsumi-seifun-sakurai,Tatsumi Seifun,Sakurai,Pan y cereal,"Miwa somen, Mugikura no Men noodles",,Flour mill founded in 1877 with a hand-stretched noodle division and its own bakery (Flobel).,,+81744435788,,https://miwa-tatumi.co.jp/,,https://www.instagram.com/tatsumi_flour_mills/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-no-okina-inagaki-sakurai,Miwa no Okina Inagaki,Sakurai,Pan y cereal,"Mugwort somen, umeboshi and shiso somen, kuzukiri",,"Miwa hand-stretched noodle workshop: signature somen, udon, soba, hiyamugi and kuzukiri.",,,,https://miwaokina.com/,,,,34.518720,135.843220,,verificado,sí,ecommerce
soumen-no-yoshii-tawaramoto,Soumen no Yoshii,Tawaramoto,Pan y cereal,"Miwa somen, soba, udon",,"Makes Miwa somen, soba and udon, and adds made-to-order confectionery. Sells from its own shop.",,+81744336713,,https://k-yoshii.jp/,https://www.facebook.com/MiwaSoumen.Yoshii,https://www.instagram.com/soumenyoshii,,34.556610,135.795000,,verificado,sí,ecommerce
konishi-shokuhin-sakurai,Konishi Shokuhin,Sakurai,Pan y cereal,Miwa no Homare,"Makinouchi 345, Sakurai",Miwa somen workshop working with Haru yo Koi wheat from Hokkaido. Sells under the Miwa Menshou Konishi label.,,+81744431072,,https://www.konishi-syokuhin.com/,,,,34.518720,135.843220,,verificado,sí,ecommerce
morii-shokuhin-sakurai,Morii Shokuhin,Sakurai,Pan y cereal,"Miwa somen, Shimabara somen, mung bean harusame","Kasai 641, Sakurai","Makes hand-stretched Miwa and Shimabara somen, and domestically produced harusame noodles under the Hyotan-jirushi label.",,+81744423451,,http://www.morii-foods.co.jp/,,,,34.504711,135.852653,,verificado,no comprobado,
inoue-tengyokudo-gose,Inoue Tengyokudo,Gose,Despensa artesanal,"Authentic Yoshino kudzu, kuzuyu, persimmon and bamboo leaf for wagashi","Toge 107, Gose","Yoshino kudzu house founded in 1870. Produces kudzu starch and its derivatives, and processed leaf for Japanese confectionery.",,+81745672300,,https://www.kudzu.co.jp/,https://www.facebook.com/tengyokudo.honten,https://www.instagram.com/tengyokudo_official/,,34.463330,135.740220,,verificado,sí,ecommerce|marketplace
yoshimura-shuzo-uda,Yoshimura Shuzo,Uda,Sake,,奈良県宇陀郡大宇陀町大字万六1797,,,+81745832231,,http://www.begin.or.jp/~inadoya/,,,,,,,parcial,no comprobado,
