slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
yucho-shuzo-gose,Yucho Shuzo,Gose,Sake,"Kaze no Mori, Takacho, Mizuhana",,,,,,https://www.yucho-sake.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
katsuragi-shuzo-gose,Katsuragi Shuzo,Gose,Sake,Hyakurakumon,,,,,,https://hyakurakumon-sake.com/,,,,34.463330,135.740220,,parcial,no comprobado,
chiyo-shuzo-gose,Chiyo Shuzo,Gose,Sake,Kujira,,,,,,https://www.chiyoshuzo.co.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
yamamoto-honke-gojo,Yamamoto Honke,Gojo,Sake,Matsu no Tomo,,,,,,https://matsunotomo.com/,,,,34.356330,135.695580,,parcial,no comprobado,
gojo-shuzo-gojo,Gojo Shuzo,Gojo,Sake,Goshin,,,,,,https://sake-goshin.com/,,,,34.356330,135.695580,,parcial,no comprobado,
imanishi-shuzo-sakurai,Imanishi Shuzo,Sakurai,Sake,Mimurosugi,,,,,,https://imanishisyuzou.com/,,,,34.518720,135.843220,,parcial,no comprobado,
nishiuchi-shuzo-sakurai,Nishiuchi Shuzo,Sakurai,Sake,Tanzan,,,,,,https://nara-tanzan.com/,,,,34.518720,135.843220,,parcial,no comprobado,
kubo-honke-shuzo-uda,Kubo Honke Shuzo,Uda,Sake,Hatsugasumi,,,,,,https://www.kubohonke.com/,,,,34.527970,135.952250,,parcial,no comprobado,
kitamura-shuzo-yoshino,Kitamura Shuzo,Yoshino,Sake,Shojo,,,,,,https://www.kitamurasyuzou.co.jp/,,,,34.396000,135.857580,,parcial,no comprobado,
kitaoka-honten-yoshino,Kitaoka Honten,Yoshino,Sake,Yatagarasu,,,,,,https://kitaoka-honten.com/,,,,34.396000,135.857580,,parcial,no comprobado,
fujimura-shuzo-shimoichi,Fujimura Shuzo,Shimoichi,Sake,Mandai Oimatsu,,,,,,https://yoshino-umazake.com/,,,,34.361000,135.791920,,parcial,no comprobado,
ikeri-sakurai,Ikeri,Sakurai,Pan y cereal,"Somen de Miwa estirado a mano, somen de colores","Shiba 322-2, Sakurai","Casa de somen de Miwa fundada en 1850. Estira los fideos a mano en Sakurai y vende desde su propia tienda en linea.",,+81744432421,,https://www.ikeri.co.jp/,https://www.facebook.com/miwasoumenikeri/,https://www.instagram.com/miwasoumenikeri/,,34.518720,135.843220,,verificado,sí,ecommerce
marukatsu-takada-shoten-sakurai,Marukatsu Takada Shoten,Sakurai,Pan y cereal,Miwa no Kamiito,,"Obrador de somen de Miwa proximo a cumplir cien anos de actividad. Su fideo insignia es el Miwa no Kamiito.",,,,https://miwa-takada.co.jp/,,https://www.instagram.com/marukatsutakada/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-soumen-matsuda-sakurai,Miwa Somen Matsuda,Sakurai,Pan y cereal,"Miwa no Ito, Shirahige, Miwa no Kotobuki","Miwa 660, Sakurai","Elabora somen estirado a mano en el barrio de Miwa, ademas de somen de kudzu y nyumen instantaneo.",9:00-17:00,+81744436757,,https://www.soumen-matsuda.co.jp/,,https://www.instagram.com/miwasoumen_matsuda/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-soumen-konishi-sakurai,Miwa Somen Konishi,Sakurai,Pan y cereal,Homare,,"Obrador de somen estirado a mano en Sakurai, con partidas envejecidas y variedades de color.",,+81744433113,,https://miwasoumenkonishi.co.jp/,,,,34.518720,135.843220,,verificado,sí,ecommerce
tatsumi-seifun-sakurai,Tatsumi Seifun,Sakurai,Pan y cereal,"Somen de Miwa, fideos Mugikura no Men",,"Harinera de 1877 con division de fideo estirado a mano y obrador de pan propio (Flobel).",,+81744435788,,https://miwa-tatumi.co.jp/,,https://www.instagram.com/tatsumi_flour_mills/,,34.518720,135.843220,,verificado,sí,ecommerce
miwa-no-okina-inagaki-sakurai,Miwa no Okina Inagaki,Sakurai,Pan y cereal,"Somen de artemisa, somen de umeboshi y shiso, kuzukiri",,"Obrador de fideo estirado a mano de Miwa: somen de autor, udon, soba, hiyamugi y kuzukiri.",,,,https://miwaokina.com/,,,,34.518720,135.843220,,verificado,sí,ecommerce
soumen-no-yoshii-tawaramoto,Soumen no Yoshii,Tawaramoto,Pan y cereal,"Somen de Miwa, soba, udon",,"Elabora somen de Miwa, soba y udon, y anade reposteria personalizada. Venta por tienda propia.",,+81744336713,,https://k-yoshii.jp/,https://www.facebook.com/MiwaSoumen.Yoshii,https://www.instagram.com/soumenyoshii,,34.556610,135.795000,,verificado,sí,ecommerce
konishi-shokuhin-sakurai,Konishi Shokuhin,Sakurai,Pan y cereal,Miwa no Homare,"Makinouchi 345, Sakurai","Obrador de somen de Miwa que trabaja con trigo Haru yo Koi de Hokkaido. Vende bajo la marca Miwa Menshou Konishi.",,+81744431072,,https://www.konishi-syokuhin.com/,,,,34.518720,135.843220,,verificado,sí,ecommerce
morii-shokuhin-sakurai,Morii Shokuhin,Sakurai,Pan y cereal,"Somen de Miwa, somen de Shimabara, harusame de judia mungo","Kasai 641, Sakurai","Fabrica somen estirado a mano de Miwa y de Shimabara, y fideo harusame de produccion nacional bajo la marca Hyotan-jirushi.",,+81744423451,,http://www.morii-foods.co.jp/,,,,34.504711,135.852653,,verificado,no comprobado,
inoue-tengyokudo-gose,Inoue Tengyokudo,Gose,Despensa artesanal,"Kudzu autentico de Yoshino, kuzuyu, hojas de caqui y bambu para wagashi","Toge 107, Gose","Casa de kudzu de Yoshino fundada en 1870. Produce almidon de kudzu y derivados, y hoja procesada para reposteria japonesa.",,+81745672300,,https://www.kudzu.co.jp/,https://www.facebook.com/tengyokudo.honten,https://www.instagram.com/tengyokudo_official/,,34.463330,135.740220,,verificado,sí,ecommerce|marketplace
