producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
33,descripcion,es,5a9f08d973eaa5d618d51230fedb72596aa5c8fae018b0742cf3567f69030175,Biodynamic agricultural business growing vegetables and tubers and offering them with Jentohoeve at the Bijeen roadside stall.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
34,descripcion,es,ffa942a8c677a313f683959a6f112eafedd010628a9a4471b9f7213ef1d66af2,Organic cattle and sheep farm controlling the chain from its pastures to meat sales in the shop and online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
37,descripcion,es,9165727ce7da5ec9e801cf01f1745839d88d5738f3a3dbe69d526b5c90203222,Biodynamic farm growing about forty herbs and making pesto and sauces for organic markets.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
38,descripcion,es,022a8f4a17f70e391341ca168f511f71a57f1ffb7dae35cab2568591de79d5e1,Small organic farm growing berries and vegetables and selling its harvest and own processed products directly in its farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
39,descripcion,es,f27f7e38b774ebeaa0500b62b68ee58ee11769d4abcacd87758f4b5250c8bb65,"Regenerative organic farm of the Mosselman family, growing vegetables and organizing public self-picking days in its fields.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
42,descripcion,es,25dec5d32ccd6a06fb55e279737e25d3ee82b273afb28cd42ec79121078d045c,Dairy farm making cheese for grilling and fresh products with its own milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
43,descripcion,es,7b6da328a1e6020505da439d9b50ce648ace116c4693fe6d90a4642a9a18ac02,Organic community market garden where participants reserve and pay for a subscription to harvest seasonal vegetables weekly.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,es,51b92ee0727210cf56b4125e7975c6321001a3da629994899c2a7bcdd0fba694,"Organic farm and learning enterprise raising its own animals, growing vegetables and selling exclusively farm products in its shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,096c6ef6723e3ebe920081a8024dc29d4ae38966b9f30b4afd86713facd352ac,Organic poultry farm of Achterstraat Bio selling its own chicken by the piece through direct orders and farm pickup.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
49,descripcion,es,6c258fa69b5b8d6b3d00309ca1ef4ff5946b4a09f15c13bda9a1e8f0e0ec47e9,Organic family farm of 215 hectares with a public field-crop offering.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,es,f636fb6011d96e7f62e49ae1d6aa4df009ac7289e0db0ea96f90eb34c04972a6,"Grows, processes, packs and markets organic vegetables for European retail chains and processors.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
51,descripcion,es,6ded1e043cc2d25bc709d919cbf005fd25f844a7ec181d8f3a5c3bc43ef4e0a8,Organic horticultural business growing a wide range of fruit and vegetables for the fresh market.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
52,descripcion,es,97b5df75c101346b16f5f87e9edc0c2592eb68ef0d890f795c5359f5c0b45615,"Organic family business growing vegetables and fruit and selling produce from its greenhouses, orchards and henhouse through a farm self-service shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
55,descripcion,es,db206717f40040ebb80c6272771c5a6fec97b8788e8a887b278796673ad86cab,Organic farm harvesting its own vegetables and fruit every morning for its shop in Koudekerke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,45f696898a76bf071e663d39f8784c080059d0a11af10c60e0f481109191ab05,"Organic farm growing, sorting and packing its own vegetables and maintaining a self-service stall at the entrance.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
57,descripcion,es,21e2bbcb74d340403309a8b56fafdce2f79a3461f8237de439079e1adc2f3d70,"Biodynamic organic greenhouse farm specializing in cucumbers, tomatoes and peppers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
59,descripcion,es,1af1da04a023c083e1fac63ef91eb10871e4003b4f0c904be1e2c01657a66d7e,Organic farm of Dirk and Isabella Gravesteyn with about fifty dairy cows; its milk is marketed through Campina.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
60,descripcion,es,f88fd708f39bb8f1a5e65e3c0e8220d1e82fd9876f75e123ba175572cea3e3da,"Organic farm of Anthon and Leonie Bom that grows celeriac, parsnips and onions for food as well as flower bulbs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
68,descripcion,es,17a591baf1d53c72f50ff8d281e1efd4b1a55fbfd9089ac628a807da3b2ddc6c,Organic goat farm and cheesemaker known for its blue and raw-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
70,descripcion,es,6ed620c2239e0231517a0309d12bd2ffc5941a961ff5c363d67e2dc3c63ebcbb,Small farm dairy turning raw milk from its own herd into organic cheese.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
71,descripcion,es,6458d11187da749beef5eba32245462c3cefa0e0065ca8239c76896fe19da6b2,"Organic market garden growing more than sixty vegetables and fruits and distributing them through its shop, orders and weekly subscriptions.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
73,descripcion,es,6dc03fcdd1b6b35f0b26c273bb204d9548875d0292e6ece3b1a09a02f86ee222,"Organic sheep and goat farm selling its own meat at the farm, to restaurants and every Saturday at Amsterdam's Noordermarkt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
75,descripcion,es,d1d2d71a2245756c22425256991bb3965224fe91667d3184779ab72cbf407929,Family organic market garden of two hectares growing about forty vegetables and distributing them through its shop and subscriptions.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
77,descripcion,es,6cabca2fd2ed25c40eecc0b713a7898a7c36f6fc527dd0b8b8282fc116307342,Organic branch of Rovabo growing vegetables for the fresh market and special varieties for seed multiplication.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
78,descripcion,es,f58be06035a7407aa6fc97fea84dd35d3370754012d975dd1091aaacbcbce498,Shop of the Prins family associated with its organic poultry and crop farm in Oldambt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
79,descripcion,es,9c9de0442b2e1e57678eefdd9b44ea0bd5090a3d7ae94ed753c5c6afb16a0485,Organic producer growing medicinal and aromatic herbs and turning them into extracts and natural enhancers for food and beverages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
80,descripcion,es,c02366d762519627ece68b28cea273dc47131da6219fd1ea5d5477cf6a5a846e,Biodynamic livestock farm selling its own milk and meat in a shop with a milk dispenser.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
81,descripcion,es,7aed7f624e1a0b5ca8d2823ff854c8b305a30f34256de292dd6e6068e1872a97,Organic farming business cultivating about 165 hectares of vegetables and arable crops for the fresh market and industry.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
82,descripcion,es,6daea6bfa9e520d7372c0ac88ebbb27e64255c9f697b7de2bb1dc7e4263b1756,"Organic greenhouse producer marketing tomatoes, peppers, cucumbers and aubergines and bringing together several Biohof units in Velden.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
86,descripcion,es,8f1d38d6ad902edbebc33bae0f75071ac03fa22349d59e1797f16b6396b8586f,Biodynamic farm of Red Frisian cattle selling meat from its own animals at the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
93,descripcion,es,a0bd1861043cc285910d00234a615c708456e4cad1ba0aa6589f8e00bff2040c,Biodynamic farm of female water buffalo with its own milk processing.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
94,descripcion,es,cfaba687375060d4af797a129724f986170fbaef76c02c3b03722b90d441934a,Family farm turning freshly milked milk into artisanal cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
95,descripcion,es,6e680cb16eaf6d22fec40a283b817327472742934a1670cae15448af6ebf3cb1,Family farm of Jaco and Liesbeth de Groot with organic dairy cows and its own cheesemaking.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
97,descripcion,es,e81968d55d1c23c9d934f5b9a2e34cca6e42402a5e557bb5b5c179b6ef70d682,"Family farm growing organic heritage grains for local products such as bread, beer and spirits.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
98,descripcion,es,25ec634b651772a63147699fc7ba50cbc8ced02e2c2365432e18855797f8930f,Island organic farm making raw-milk cheese from its own pastures.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,d8e53037b1137162b1143f4ade6a975f9034ae28ab62a650bd7560069ffde031,Biodynamic Bronlaak farm making cheese and dairy products with the participation of its residents.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,f1393961179d100213e16374a974ea5f5120ab5f8011e83d3cdad63e48378ff0,Organic beef-cattle farm raising its animals on the farm and periodically offering five- and ten-kilogram packages.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,a5eeea76e422d070a7f69e45d7b2dbd94697e06a7ade5094b3504a16b9fdf692,Farm of Duco Verbrugge and Patricia Vervaeck growing organic vegetables and selling them directly at Brett's Biokraam.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
107,descripcion,es,c731a4111d8384180d0148c4fd0fbd4313f8964c041bdfc03fea56cc7020d6fe,"Organic mixed farm at the Eyckenstein estate, raising Jersey cattle and selling its own meat, eggs and vegetables in its shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
110,descripcion,es,24785753d00700a4f2748b3eeae4037a44fa4c1daecf7efdd6a82a80fa317009,Organic farm of Wendy de Koning with a dairy herd and direct sales through a dispenser at the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
117,descripcion,es,b23f543a2264d45b8f4e82150abbd385bdd48e4981d0ba503343cced379b71c7,Biodynamic farm making raw-milk cheese and other dairy products from its own herd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,0c7c57694ff1d9e5aeda08b5551031a52c9368d7698afb43c7c426fa89483308,"Farm with goats and cows making fresh, aged and seasoned cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
121,descripcion,es,65323a6b3a2614ca1a5ea577bcc44fdcee6b3715e95a16f0d5848f2c483bdbf5,"Organic family farm with cattle, pigs and poultry, selling its own meat, raw milk and eggs.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
243,descripcion,es,71c9610e918dbaddfd9c9d075a50c76f88f0b0d0ef2e7ad8d1a07662ee037e1b,"Organic farm of the Enting family with Black Angus cattle, selling its own meat and products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
244,descripcion,es,bf874fb84a9b99deaacfabf157b90db175fbdcece408aa6286b60a8288474396,"Biodynamic fruit unit of Ter Linde growing apples, pears and walnuts and processing part of the harvest for the Loverendale shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
249,descripcion,es,203d66eb1d8d94617aac772017ff548c6380106742a3e1e3cc626083eebfdd05,Regenerative organic farm growing and processing its harvest into ready-to-eat vegetables and seasonal meals.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
283,descripcion,es,aed3a9a6f47d509b5dfffc4724ac5d7ab230de3bdb27b7f185b15147b349c942,"Organic family business growing, packing and selling seasonal vegetables and potatoes in its farm shop.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
284,descripcion,es,f16dca28ca579ab772640247e57fde53048220f203bcb2c4414dc9c1801a0e23,Farm of female water buffalo making mozzarella and other artisanal dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
285,descripcion,es,8cf63cef69c23ce6c069850d63491eef628d1d2133b31cb958b3a7895548368d,Buffalo farm processing its own milk and meat and selling them in its shop and online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
289,descripcion,es,67915574065b25c10546df63de1d56098811fc6ac1539a5b10d62d5451c6f328,Traditional cheesemaking farm producing Gouda and seasoned cheeses on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
291,descripcion,es,2d3349d3aba3e818ecfc63465e9d932489d07dc0dbd80b0a3930e0ae0193b6de,Organic farm making raw-milk cheese from its goats and sheep and selling it at the market.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
309,descripcion,es,f755ce5e5e863d6cc261933c5772341062dcb52e4eb2ef05ebba0b3236bb9feb,Goat farm making its own natural goat-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
310,descripcion,es,45035d33604ba624135e366a85f05fd1b3053933796b33ba38a2afa8de4ff140,Farm dairy making traditional raw-milk cheese on its own farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
311,descripcion,es,85f22ea75eb244b6abe21efab67a4f65452049895c4c27c8f148332f0dad6267,Organic farm turning milk from its herd into artisanal cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
312,descripcion,es,86a1dccc5b7283e5056d2f96fd921b13cc323f9f35c4e85c47ba8604ef7bd77a,Biodynamic market garden growing vegetables by the Wadden Sea and distributing weekly baskets in Groningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
318,descripcion,es,c8cc9dfa5bb95ca004bfeb939cff69deaf360d0f1c92eebfaeb55c89c456f5ec,Terschelling organic milk and meat farm selling lots of its own beef in its shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
321,descripcion,es,b5a1b118bcfe7ff70eae4057dec733da2028cf483bb451e510a82af5fe7cb9c0,Biodynamic horticultural and specialty-crop farm covering about sixty hectares.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
327,descripcion,es,cd45cc95c5c48acec6f79da754031aa8077e2685df9f3d125f617fc0f7724db5,Organic farm in the Binnenveld turning pasture milk into artisanal cheese.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
328,descripcion,es,26242fba89b71e72284d47b3b9ae4069440459397a194e2b4882f9099acab57f,Farm dairy with traditional cheesemaking and sales of its own cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
330,descripcion,es,36d1bca57cc8b06312f81d54f335d3d14c5ef2e4d15b9f1c9a4f67b4ac6e9a13,"Dairy farm with farm-cheese production, a milk point and automatic sales.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
339,descripcion,es,4e8b7a6f58b9bc6ac0bb8e22ce0c9ad01b30e059336e1c8a665d17c47f431014,Workshop turning goat's milk into soft cheeses and other dairy specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
343,descripcion,es,4f5085adda16efe93ab29a0fcf327ce0b33741aefd3bf4b8d5bcb989a2748460,Biodynamic farm making its own cheese and other dairy products from its herd.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
347,descripcion,es,3d0ccf453aae91fb18dd910cfd49f00147f50ac65478ad74842f9de5f0f64708,Organic sheep farm turning its own milk into cheese and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
349,descripcion,es,998546666d7fa1804485ee4be59c1ee67e4044abe9c94277acea4b0f6778670f,Family farm making protected Boeren-Leidse cheese and butter with its own milk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
356,descripcion,es,5e9b81ad8416e25aed66ed769fbe9a7484b50504c4df136931f7dc47cf9731c5,Dairy farm turning its own milk into desserts and dairy specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
365,descripcion,es,e19f77cf22b695314c35a67141b44e1d8d6c50fe87f892f6dfad86dca8a7c845,Small goat and sheep farm with its own processing and farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
370,descripcion,es,a7329b564ddc0a6df8d949747b26e73e54834b01b7a8673c24475806102903c2,Farm of female water buffalo turning its milk into mozzarella and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
374,descripcion,es,782ff76f4a2fae191984d73b7b267386237b568bc7b1d555c6f3ad40ca52543f,Dairy farm turning its own milk into artisanal cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
376,descripcion,es,d652f9009fcd50b0e302b0275cc89b00830568f5e77403245d1ebfa2f64c055e,Waterland dairy farm processing organic cow's and sheep's milk on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
379,descripcion,es,a38e04c884f7e82ce44abca116cbd4d0154a01ff827d2cf1204d1c3750442800,Small-scale goat cheesemaker turning its own milk into natural-rind cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
389,descripcion,es,79d4f0a8f7c29e8a5ad7af2e78898a0a4fa6d2ab3c01e6c3b0ced5caf60a0fc6,Biologisch Bedrijf Blok’s brand of organic eggs from its 15.000 hens is sold and delivered from the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
393,descripcion,es,2dba0610089519fc7d01b2dd12cdcf1d41d2230f5c355a7a7ebb0511f70c6f5b,Historic organic farm turning its milk into cheese and other dairy products.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
396,descripcion,es,acfc602cbbb39b69418e9b98952ceafb0825ea34d6a6cb66ced6d6589e15ad65,Family farm making traditional raw-milk cheese from its livestock.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
397,descripcion,es,672895c5fe79921fb8105685bbfd4c979363132233d0497974ac16b3d7428e34,Organic dairy farm making Jersey raw-milk cheese with a natural rind.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
399,descripcion,es,8639f10bf49bf47309eeb1e8141dc2041a273cab3435ded037a616ca5da91dc5,Grows seventeen varieties of fresh culinary herbs in pots for the professional and retail markets.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
434,descripcion,es,597008edaf0a4c0eec835ef10f963558dfcfdfec5789814733cff8195c24b9dd,Goat farm processing its own milk and selling its cheeses and yogurt in the shop and online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
435,descripcion,es,f931e1190b5a65fc8e99cb2bfa41321a8e1ed56c9d2be8cb775b4ac2506877c4,Organic goat farm processing its own milk into cheese and yogurt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
436,descripcion,es,e15c682f0d513dd7f5aa5574bbd0442e219ab4ffab7eb1f095124dba1d25bfc0,Goat farm processing all its milk into cheese and dairy products and raising its kids for meat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
438,descripcion,es,65cc10e395104b56d1562ab8d457f0c73508bdf895b9128237991b30d2cbd4a1,"Goat farm with its own dairy, shop and production of goat-milk specialties.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
446,descripcion,es,ea676d718a3ca92ca29b5837762e8d63744a753f706ae9e0564cddb6c4800979,Organic fruit farm of more than 23 hectares growing apples and pears and turning its own fruit into juice and preserves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
455,descripcion,es,ba8d0d2b6e410d74b67f48571dc8b947e1494638aa33e899aa2180da7b38111b,Organic dairy farm whose milk is processed and marketed locally as cow's-milk cheese.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
458,descripcion,es,a3cefb667163fafdac96a1c7428e8b6e62f9508cdb475b34a1e5e1a1cad65511,"Organic cattle farm with a farm shop offering its own meat, raw milk and yogurt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
466,descripcion,es,43706f419627620630f18e2ccfcbd4734b57477c2c1a76a6dde33c4707f7afab,Family dairy farm making its own fresh cheese and maintaining a farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
478,descripcion,es,15925ef23c59fbcc12176956aab5169dcb71bc48e3c75b0655ce18f634cccea9,Small Zeeland cheesemaker making and aging artisanal cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
490,descripcion,es,4912d6f72038d23269368307520cd7099333c32bbc67e677c2103254b853cf7a,Tijnje farm dairy making Tynjetaler and traditional cow's-milk cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
492,descripcion,es,50eab0d398bbd0328f7026c16c927128906ce405b8b6ed72b50bd291a6981951,Cheese farm creating a blue cow's-milk cheese made and matured on the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
502,descripcion,es,3d5ff69d9ef0a6e31018a18e1222d6263a2ec5921bc292b9dff8deff6e77869a,Family farm making traditional raw-milk Gouda and specialties.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
525,descripcion,es,334f8427d6dba96f407e40da57974e10bcc1508f5fbabb9a011d101cebc1e2f9,Dairy farm with its own workshop and production of signature cheeses.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
526,descripcion,es,e7895b8498b285b9cf488ad02ae34f9e6a757407cf17aa94fa002a91abff5cda,Biodynamic farm making raw-milk cheese from its horned cows.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
548,descripcion,es,663913f33551c16523aa98dd4266e836168b214d4ee2f0e9088fe229d7e4148d,"Cheesemaker based in the former Veenhuizen factory, making and aging local cheeses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
551,descripcion,es,5ea3deef7031716613a797918d2dc5df68ccffdaa0bbcb6dbcfef95ce535ff96,Small-scale cheesemaker making raw-milk cheeses with natural rinds.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
567,descripcion,es,29f744df7cb80623d3b865d4e47e19bb8165dd50f01bef08486203a1efc0690c,Farm of female water buffalo processing and selling buffalo dairy products directly.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
576,descripcion,es,2f332b6b986d7db977405092d13e9c4bc09f571eb7bba6d8c3988e651ac0035d,"Active organic castle farm with a market garden, orchards, crops and Piemontese cattle; sells its own harvest at monthly events and supplies the estate restaurant.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
