producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
20,descripcion,es,ec79129ccdb3ac2a342197f18128c0e563d3302f6911046575b1f60fbbcfaf56,"Biologische boerderij en slagerij die eigen runderen en varkens houdt, het vlees op het bedrijf verwerkt en in de winkel en online verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
24,descripcion,en,498b096c7224857207205a18d851285cb5075f07c7e828738899d3d30abd7cf7,Back to Black Coffee brandt eigen koffie in de productie-eenheid in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
25,descripcion,en,f9abb2755157ae905c0916a3b50b0b13c03f3d24b2f14dd0e8f8497c8c1c831f,Badeta Koffiebranders brandt eigen koffie in de productie-eenheid in Amsterdam en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
26,descripcion,es,96dbbe5d3ebcf22b236254ac162eb508df498f98cdb5b768c9a3c2ee7ce605cc,"Familiaal biodynamisch bedrijf dat groenten teelt en de eigen oogst verkoopt in de winkel, op marktkramen en via biologische ketens.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
28,descripcion,es,5041cb9cd8d077707e4e954ff11d887ac213c69f10e7c2b04bcf9cd9f572b578,Biologisch landbouwbedrijf van Bas en Jantien Tempert dat zoete aardappelen en andere groenten teelt op percelen in Lemele en ze in regionale winkels verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
29,descripcion,en,23e265aa570b088850b7251042a02f5de5eb47fac7bd00e3459a816b63066f98,Brouwerij die bier produceert in de vestiging in Groningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
30,descripcion,es,d46082f1faba59f2a71c967e69c4e625eaf5e7a939c68073fc69db002bdc84f0,Biologische producent van babyleaf en kasgroenten met rechtstreekse verkoop op het eigen bedrijf.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
31,descripcion,en,1606e1876e37003916bc8a683462ed5870424c3eb48948f0b0d754c460942212,Beans Coffee brandt eigen koffie in de productie-eenheid in Leudal en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
33,descripcion,es,5a9f08d973eaa5d618d51230fedb72596aa5c8fae018b0742cf3567f69030175,Biodynamisch landbouwbedrijf dat groenten en knollen teelt en ze samen met Jentohoeve aanbiedt bij wegkraam Bijeen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
34,descripcion,es,ffa942a8c677a313f683959a6f112eafedd010628a9a4471b9f7213ef1d66af2,Biologische rundvee- en schapenboerderij die de keten beheert van de eigen weiden tot de verkoop van vlees in de winkel en online.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
37,descripcion,es,9165727ce7da5ec9e801cf01f1745839d88d5738f3a3dbe69d526b5c90203222,Biodynamische boerderij die ongeveer veertig kruiden teelt en pesto en sauzen maakt voor biologische markten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
38,descripcion,es,022a8f4a17f70e391341ca168f511f71a57f1ffb7dae35cab2568591de79d5e1,Kleine biologische boerderij met kleinfruit en groenten die de oogst en eigen bereidingen rechtstreeks in de veldwinkel verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
39,descripcion,es,f27f7e38b774ebeaa0500b62b68ee58ee11769d4abcacd87758f4b5250c8bb65,Regeneratieve biologische boerderij van de familie Mosselman die groenten teelt en openbare zelfplukdagen op de velden organiseert.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
41,descripcion,en,58b928858ec3d44f49445191a202cd9ec71d829500c7b571538740ed3550006c,Brouwerij die bier produceert in de vestiging in Hulst.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
42,descripcion,es,25dec5d32ccd6a06fb55e279737e25d3ee82b273afb28cd42ec79121078d045c,Melkveebedrijf dat grillkaas en verse producten maakt met eigen melk.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
43,descripcion,es,7b6da328a1e6020505da439d9b50ce648ace116c4693fe6d90a4642a9a18ac02,Biologische gemeenschapsmoestuin waar deelnemers een abonnement reserveren en betalen om wekelijks seizoensgroenten te oogsten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,es,51b92ee0727210cf56b4125e7975c6321001a3da629994899c2a7bcdd0fba694,"Biologische boerderij en leerbedrijf dat eigen dieren houdt, groenten teelt en uitsluitend producten van het bedrijf in de eigen winkel verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,096c6ef6723e3ebe920081a8024dc29d4ae38966b9f30b4afd86713facd352ac,"Biologische pluimveeboerderij van Achterstraat Bio die eigen kip per stuk op bestelling verkoopt, met afhaling op de boerderij.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
49,descripcion,es,6c258fa69b5b8d6b3d00309ca1ef4ff5946b4a09f15c13bda9a1e8f0e0ec47e9,Biologisch familiebedrijf van 215 hectare met een openbaar aan het bedrijf toe te schrijven aanbod van akkerbouwgewassen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
50,descripcion,es,f636fb6011d96e7f62e49ae1d6aa4df009ac7289e0db0ea96f90eb34c04972a6,"Teelt, verwerkt, verpakt en verkoopt biologische groenten voor Europese retailketens en verwerkers.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
51,descripcion,es,6ded1e043cc2d25bc709d919cbf005fd25f844a7ec181d8f3a5c3bc43ef4e0a8,Biologisch tuinbouwbedrijf dat een breed assortiment fruit en groenten teelt voor de versmarkt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
52,descripcion,es,97b5df75c101346b16f5f87e9edc0c2592eb68ef0d890f795c5359f5c0b45615,"Biologisch familiebedrijf dat groenten en fruit teelt en de productie uit serres, boomgaarden en het kippenhok verkoopt in een hoeve-zelfbediening.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
55,descripcion,es,db206717f40040ebb80c6272771c5a6fec97b8788e8a887b278796673ad86cab,Biologische boerderij die elke ochtend eigen groenten en fruit oogst voor de winkel in Koudekerke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,45f696898a76bf071e663d39f8784c080059d0a11af10c60e0f481109191ab05,"Biologische boerderij die eigen groenten teelt, sorteert en verpakt en een zelfbedieningskraam bij de ingang heeft.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
57,descripcion,es,21e2bbcb74d340403309a8b56fafdce2f79a3461f8237de439079e1adc2f3d70,"Biodynamisch en biologisch glastuinbouwbedrijf gespecialiseerd in komkommer, tomaat en paprika.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
59,descripcion,es,1af1da04a023c083e1fac63ef91eb10871e4003b4f0c904be1e2c01657a66d7e,Biologisch bedrijf van Dirk en Isabella Gravesteyn met ongeveer vijftig melkkoeien; de melk wordt via Campina verkocht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
60,descripcion,es,f88fd708f39bb8f1a5e65e3c0e8220d1e82fd9876f75e123ba175572cea3e3da,"Biologisch bedrijf van Anthon en Leonie Bom dat naast bloembollen ook knolselderij, pastinaak en uien voor voeding teelt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
68,descripcion,es,17a591baf1d53c72f50ff8d281e1efd4b1a55fbfd9089ac628a807da3b2ddc6c,"Biologische geitenboerderij en kaasmakerij, bekend om de blauwschimmelkazen en rauwmelkse kazen.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
70,descripcion,es,6ed620c2239e0231517a0309d12bd2ffc5941a961ff5c363d67e2dc3c63ebcbb,Kleine boerderijkaasmakerij die de rauwe melk van de eigen kudde verwerkt tot biologische kaas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
71,descripcion,es,6458d11187da749beef5eba32245462c3cefa0e0065ca8239c76896fe19da6b2,"Biologische moestuin die meer dan zestig groenten en fruit teelt en via winkel, bestellingen en wekelijkse abonnementen distribueert.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
73,descripcion,es,6dc03fcdd1b6b35f0b26c273bb204d9548875d0292e6ece3b1a09a02f86ee222,"Biologische schapen- en geitenhouderij die eigen vlees op het bedrijf, aan restaurants en elke zaterdag op de Noordermarkt in Amsterdam verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
75,descripcion,es,d1d2d71a2245756c22425256991bb3965224fe91667d3184779ab72cbf407929,Biologische familietuin van twee hectare die ongeveer veertig groenten teelt en via winkel en abonnementen distribueert.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
77,descripcion,es,6cabca2fd2ed25c40eecc0b713a7898a7c36f6fc527dd0b8b8282fc116307342,Biologische tak van Rovabo die groenten voor de versmarkt en bijzondere rassen voor zaadvermeerdering teelt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
78,descripcion,es,f58be06035a7407aa6fc97fea84dd35d3370754012d975dd1091aaacbcbce498,"Winkel van de familie Prins, verbonden aan hun biologische pluimvee- en akkerbouwbedrijf in Oldambt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
79,descripcion,es,9c9de0442b2e1e57678eefdd9b44ea0bd5090a3d7ae94ed753c5c6afb16a0485,Biologische producent die medicinale en aromatische kruiden teelt en verwerkt tot extracten en natuurlijke smaakversterkers voor voeding en dranken.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
80,descripcion,es,c02366d762519627ece68b28cea273dc47131da6219fd1ea5d5477cf6a5a846e,Biodynamische veehouderij die eigen melk en vlees verkoopt in een winkel met melkautomaat.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
81,descripcion,es,7aed7f624e1a0b5ca8d2823ff854c8b305a30f34256de292dd6e6068e1872a97,Biologisch landbouwbedrijf dat ongeveer 165 hectare met groenten en akkerbouwgewassen teelt voor de versmarkt en industrie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
82,descripcion,es,6daea6bfa9e520d7372c0ac88ebbb27e64255c9f697b7de2bb1dc7e4263b1756,"Biologische glastuinbouwproducent die tomaten, paprika’s, komkommers en aubergines verkoopt en meerdere Biohof-eenheden van Velden groepeert.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
83,descripcion,en,145fc6c5d33c7df1bfbc27afb0b11f8f3fc5f420bc84a416271c7f1968eade38,Black & Bloom brandt eigen koffie in de productie-eenheid in Groningen en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
84,descripcion,en,25016e47a6b858b77daaed9045a9814cf214a3169cd7441be8ba30cb023ee693,Blommers Coffee Roasters brandt eigen koffie in de productie-eenheid in Nijmegen en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
85,descripcion,en,2cb6fc58dfa7515cc98b1d33368af936fd17a245b4d3c3ba25e3859cdf1464f0,Bocca Coffee brandt eigen koffie in de productie-eenheid in Dronten en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
86,descripcion,es,8f1d38d6ad902edbebc33bae0f75071ac03fa22349d59e1797f16b6396b8586f,Biodynamische houderij van rood Fries rundvee die vlees van de eigen dieren op het bedrijf verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
93,descripcion,es,a0bd1861043cc285910d00234a615c708456e4cad1ba0aa6589f8e00bff2040c,Biodynamische waterbuffelboerderij met eigen melkverwerking.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
94,descripcion,es,cfaba687375060d4af797a129724f986170fbaef76c02c3b03722b90d441934a,Familieboerderij die pas gemolken melk verwerkt tot ambachtelijke kazen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
95,descripcion,es,6e680cb16eaf6d22fec40a283b817327472742934a1670cae15448af6ebf3cb1,Familieboerderij van Jaco en Liesbeth de Groot met biologisch melkvee en eigen kaasproductie.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
97,descripcion,es,e81968d55d1c23c9d934f5b9a2e34cca6e42402a5e557bb5b5c179b6ef70d682,"Familiebedrijf dat biologische oude granen teelt en ze verwerkt tot lokale producten zoals brood, bier en distillaten.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
98,descripcion,es,25ec634b651772a63147699fc7ba50cbc8ced02e2c2365432e18855797f8930f,Biologische eilandboerderij die kaas van rauwe melk uit de eigen weiden maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,d8e53037b1137162b1143f4ade6a975f9034ae28ab62a650bd7560069ffde031,Biodynamische boerderij van Bronlaak die kaas en zuivelproducten maakt met medewerking van de bewoners.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,f1393961179d100213e16374a974ea5f5120ab5f8011e83d3cdad63e48378ff0,Biologische vleesveeboerderij die de dieren op het bedrijf houdt en regelmatig pakketten van vijf en tien kilo aanbiedt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,a5eeea76e422d070a7f69e45d7b2dbd94697e06a7ade5094b3504a16b9fdf692,Boerderij van Duco Verbrugge en Patricia Vervaeck die biologische groenten teelt en ze rechtstreeks bij Brett's Biokraam verkoopt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
107,descripcion,es,c731a4111d8384180d0148c4fd0fbd4313f8964c041bdfc03fea56cc7020d6fe,"Biologische gemengde boerderij van landgoed Eyckenstein die Jersey-runderen houdt en eigen vlees, eieren en groenten in de winkel verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
110,descripcion,es,24785753d00700a4f2748b3eeae4037a44fa4c1daecf7efdd6a82a80fa317009,Biologische boerderij van Wendy de Koning met melkveestapel en rechtstreekse verkoop via een automaat op het bedrijf.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
117,descripcion,es,b23f543a2264d45b8f4e82150abbd385bdd48e4981d0ba503343cced379b71c7,Biodynamische boerderij die rauwmelkse kaas en andere zuivelproducten van de eigen kudde maakt.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,0c7c57694ff1d9e5aeda08b5551031a52c9368d7698afb43c7c426fa89483308,"Boerderij met geiten en koeien die verse, gerijpte en gekruide kazen maakt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
121,descripcion,es,65323a6b3a2614ca1a5ea577bcc44fdcee6b3715e95a16f0d5848f2c483bdbf5,"Biologische familieboerderij met rundvee, varkens en pluimvee die eigen vlees, rauwe melk en eieren verkoopt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
242,descripcion,en,1111e09ca9d98e804288e7d22c6f583057441bb8ded1b4569ca9bddec7cbef27,Brouwerij die bier produceert in de vestiging in Noordoostpolder.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
243,descripcion,es,71c9610e918dbaddfd9c9d075a50c76f88f0b0d0ef2e7ad8d1a07662ee037e1b,Biologische boerderij van de familie Enting met Black Angus-runderen en verkoop van eigen vlees en producten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
244,descripcion,es,bf874fb84a9b99deaacfabf157b90db175fbdcece408aa6286b60a8288474396,"Biodynamische fruiteenheid van Ter Linde die appels, peren en walnoten teelt en een deel van de oogst verwerkt voor de winkel van Loverendale.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
245,descripcion,en,55150a67d7978e4e52d4c15714732f2b21a2f918ad7c9deafb6bf1548077a850,Borgman & Borgman brandt eigen koffie in de productie-eenheid in Leiden en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
247,descripcion,en,a7e38daec936369f640271961f0176221a50ef29b88dd9ec478cfeb40da861bb,Bosbrand Koffiebranderij brandt eigen koffie in de productie-eenheid in Apeldoorn en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
248,descripcion,en,6859cf94a42fab36073b48135aa51efa5899cf3e5b686a3a58a6697069246f6f,Brouwerij die bier produceert in de vestiging in 's-Hertogenbosch.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
249,descripcion,es,203d66eb1d8d94617aac772017ff548c6380106742a3e1e3cc626083eebfdd05,Regeneratieve biologische boerderij die de eigen oogst teelt en verwerkt tot kant-en-klare groenten en seizoensmaaltijden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
251,descripcion,en,7e608962182e9e67fcdcd453dd3e83dc54fe85c733f6f7b3ed7091abc2f9fa7a,Brandmeester's brandt eigen koffie in de productie-eenheid in Haarlemmermeer en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
252,descripcion,en,2b4c1e48f7607c20b84f735cee6f5f5348e7edf98bd4194a2e49917894feb019,Brandsma Koffie brandt eigen koffie in de productie-eenheid in Súdwest-Fryslân en verkoopt de gebrande bonen via de webwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
254,descripcion,en,a144dd50c856bf573b39331fabb1c26109e16917ea03b384128ae269c0f9b578,Brouwerij die bier produceert in de vestiging in Bronckhorst.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
255,descripcion,en,762b77d92beb3e66f79e5ddba348920c74e452008c69d6a55fae0b7c48812d23,Brouwerij die bier produceert in de vestiging in Zwolle.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
256,descripcion,en,e88dcc94e19c56ef50377be6449c4a8f1218beee44c4ce69194fcfe862d2fc50,Brouwerij die bier produceert in de vestiging in Dronten.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
257,descripcion,en,c343e86cb7cb7870a57d75cad4c2136e62d6d5eee4c026d6a35e9b799c721ecb,Brouwerij die bier produceert in de vestiging in Emmen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
259,descripcion,en,fdf93ecc603437e3caafd6513ed59ee0abe7917394221f1da6ea90b43a1111ec,Brouwerij die bier produceert in de vestiging in Maastricht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
260,descripcion,en,3eecc5c9a5a6e63a1149ddf755d6cbaf39a84fd6845c996ce903cb8e5ff7bbc5,Brouwerij die bier produceert in de vestiging in Oost Gelre.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
261,descripcion,en,b3807fa4fb0170d97af850150c3ba33d347276195ae9400e2a0c8afeb2a154e0,Brouwerij die bier produceert in de vestiging in Tynaarlo.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
262,descripcion,en,5de6a810148f32e99c194317003328dcf44f2985321fcedc46a946438d39befc,Brouwerij die bier produceert in de vestiging in Stein.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
263,descripcion,en,38f2d7dec1e2609f011bb6af5e5ac3869a92888e35764a4622a2931c3f694b56,Brouwerij die bier produceert in de vestiging in Nijmegen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
264,descripcion,en,8c67a61fce56075e7325e8d49c6ec4259a9aef04cf2e8d423d83746f1406941c,Brouwerij die bier produceert in de vestiging in Zundert.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
265,descripcion,en,f9299a7851f84b1d5403b548603d012412891dd687672e6cf079876795927f6e,Brouwerij die bier produceert in de vestiging in Utrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
266,descripcion,en,f9299a7851f84b1d5403b548603d012412891dd687672e6cf079876795927f6e,Brouwerij die bier produceert in de vestiging in Utrecht.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
267,descripcion,en,62cb3419e5b544fbe485755dbe779ae36c15b109bc41956ad8032d6471d2ebbe,Brouwerij die bier produceert in de vestiging in Vlieland.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
268,descripcion,en,8c60772bcb89735aadc333aba10f33ce2609ac65b272a2ea18cf8f43e834c6af,Brouwerij die bier produceert in de vestiging in Hof van Twente.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
270,descripcion,en,7aa6f4e8b722677ae4f8e45c8ce423e03d36c61ebd61f88613ba72f1002690b2,Brouwerij die bier produceert in de vestiging in Middelburg.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
271,descripcion,en,d672e65366ce86f8022a93bbd9d445ace4813e73f89c784283a617f157c7011c,Brouwerij die bier produceert in de vestiging in Noordenveld.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
272,descripcion,en,23e265aa570b088850b7251042a02f5de5eb47fac7bd00e3459a816b63066f98,Brouwerij die bier produceert in de vestiging in Groningen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
275,descripcion,en,a7dad5f79aa5df8ffd60012604da8d69c6c86781d68a1f85b7da6abacb88508a,Brouwerij die bier produceert in de vestiging in Leiden.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
276,descripcion,en,d7572f4c13b71882184433b1bf1eb9d7e0a8b753afa1a5b35ef7aa134140a4f4,Brouwerij die bier produceert in de vestiging in Kerkrade.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
277,descripcion,en,fb3f87f1b9b40985b15673b19e4e4f1faa23c72296fba79ed90c4a7f50b660cc,Brouwerij die bier produceert op haar productielocatie in Almere.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
