producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
96,descripcion,es,566b9aece9aa0691edd294e18fdcef98a1dbbd4b72902483e05a3725c242676b,"Entre Ríos producer of frozen berries, dehydrated blueberries and blueberry juice.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
98,descripcion,es,9709b4f429b9018e5e9045df438b141755a1ae85fa52d5a29ff0565680806971,"Artisan food producer at Florencio Varela, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
99,descripcion,es,8f00a5ae7eebb1626f1eedc87f6b39b4ce604121a43b4eb023598bd7cd7cca23,"Mushroom grower at Río Grande, Tierra del Fuego, making Hongos fueguinos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
100,descripcion,es,8ef8d87d9e1128bc47481a2aaad385467f9a498bca686f3def7d84a92f747933,"Holding at Don Torcuato, Tigre, growing herbs for infusions and tea alongside garden and native seedlings, biofertilisers and substrates; it also keeps bees, with its hives at Carlos Keen.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
101,descripcion,es,4e362b7e90378c5b73edc69a177964eb73e6a7dc8b3fe172b34a010f9d7969a4,Family winery in Colalao del Valle producing high-altitude wines in an underground cellar.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
103,descripcion,es,140c35ffd6303d638837d92a1fd60248217fa739d547e576e57784b23420008a,"Fish processor at Comodoro Rivadavia, Chubut, making Conservas de pescados and Mariscos.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
104,descripcion,es,05018588d48175113740122d5f601f381198560b51576c4543f0ebe48c8109bc,"Produces cassava-starch snacks with chipa flavor in Posadas, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
106,descripcion,es,14718966fedda0cd5889250fe8182d5b32e05a01260c67af78aff372b404d7af,Blendit makes natural tea infusions and mate blends in San Juan.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
107,descripcion,es,bcd59667bc45a23f98664343a5aadd378dac41799b0838514cfee9a5371810d4,Producer in Las Grutas making tea blends and infusions.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
108,descripcion,es,f7064440ad165aa020008c4d2aef3fd3873e059cf1fbe06a0c2c1b297c5b545f,"Craft brewery with a production plant in San Carlos de Bariloche, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
109,descripcion,es,f86cd3d1cedf466cad560ebf4e16d2ffdc01f70051e1c67826aa4dca4c5d19ca,"Boutique winery in Tolombón cultivating vineyards and producing high-altitude wines, including Malbec, Cabernet Sauvignon and blends.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
112,descripcion,es,fec5d206c9ebb3a2c9dacba710ffbfaf00337566726f6cc1601084478284aeac,"Familia Aicardi Winery grows vineyards and makes wines in San Patricio del Chañar, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
116,descripcion,es,22fcb1935aaf5c56727e31acd324ab7d712f4db0832556c569f7d4f0a37fc5de,Family winery in Colalao del Valle producing high- and very-high-altitude wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
124,descripcion,es,07b5146abaf2e4604d8b918fa24a60b3c1fde561314dc5eb9522558872b9ce5d,"The family-run Augusto Pulenta winery makes wines in San Martín, San Juan.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
129,descripcion,es,66fad98a64b2b60fef259d37759755eaa68543689fa5a8984c4befe5a3bc5d58,"Family winery rooted in the Lunlunta valley of Maipú, where the Bombal family has made wine for generations.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
133,descripcion,es,1477b80243cd750c7058dac7d79d7e9c59d9716bed327694a3365b56334460d9,"Family winery in Cafayate making sparkling and high-altitude wines at its plant on RN40 km 4347,4.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
135,descripcion,es,7b03e15e2977561a1e54cb2f499fc41d64ea8ecf4ed762084b1de29c1ad660e6,"Small winery at Chacras de Coria, Luján de Cuyo.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
144,descripcion,es,81d4b0b9fa07cc2eb03a7f26e952e42b25b9fa868cf8c95616d7b1807284f18c,Family winery in Colalao del Valle producing high-altitude wines from the Calchaquí Valley.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
145,descripcion,es,bb34e82a06cc6745d25072af5ccbe16c72696de3748144743341e1f4a904da4e,The Chirino family's Antigua Bodega produces wines and sparkling wines in San Juan.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
147,descripcion,es,2ef2f6d6ce7c9c57a9eec53e4877a9ec523e15d2336cbfe343251ebd18cec880,"High-altitude family winery in Colomé, Molinos, making wines from its vineyards in the Calchaquí Valleys.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
151,descripcion,es,0c19aa76bc6123580960b8c66996ff8e9af6d53f98edc4c241348ee53003b6e2,"Family winery founded in 2008 by the Lucas siblings, with five hectares across the La Elena and El Bosco vineyards. It was the first in the area to obtain the Tandil geographical indication and runs guided visits with tasting by reservation.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
158,descripcion,es,107e1af55b31f2d20c5f3f035f778975801126c312b84c512c42f1b0e2e6c844,"Bodega del Fin del Mundo makes wines and sparkling wines in San Patricio del Chañar, Neuquén.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
164,descripcion,es,e12bcb14a1db4823afc08da0601bf681996a55c811fb2104f13ebb17028e228d,Family winery in Cafayate making wines from the Calchaquí Valleys.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
166,descripcion,es,7806a2315ca3c6e475354dca1430f9975bea9b7ac8861be21d090b8686e07bf3,"Family winery on the Berisso coastal strip, run by the third generation of the founding family, working the local Vino de la Costa tradition.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
167,descripcion,es,b1b1702d4a3ce36ea24f3bc58f2736b75204a471998334d28a5116eb9966e7ca,Family winery in Berisso continuing the Vino de la Costa made from vines grown on the Río de la Plata coastal plain.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
171,descripcion,es,0534c5e988e0735ca43c9ed796ec8b462292d835a0c23db65d0f3121cf82669f,Cafayate winery making high-altitude wines from the Calchaquí Valleys.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
172,descripcion,es,b24d38e9fb2dad4a777675996e166dd37840c0c10147c51d6867a901bc7742de,Family winery in Cafayate making high-altitude wines at Belgrano 102.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
178,descripcion,es,e61065e5a911fc00affe61e06ba9a2f3cd85d5684ca507900e0627f7c9953964,"Family winery at Russell, Maipú, making certified organic and natural wines for more than a hundred years, with lines with and without added sulphites, and also grape juice and table olives; it receives visitors for guided tours and tastings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
179,descripcion,es,62c10ea444fcb451cce15df650443561dc1154497cb415a2d74a528bc9613656,"Family winery in the San Martín departamento of eastern Mendoza, working its own vineyards including Finca Ramblón.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
182,descripcion,es,5e022e81a4e698ed3d5412afbbabdf1c48ca6beb1d4d3ea1769df4d5d38d4da3,Family winery in San Patricio del Chañar producing wines and sparkling wines from its own Patagonian vineyards.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
183,descripcion,es,0c29d57f314ed9a30018213b0a18a2916be67f21e29af6a3b5959d600856756f,Family winery in Villa Unión that grows vineyards and makes wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
194,descripcion,es,3bbef2cec0361a463f06c7ded50be7a4ba397d040689b58576ddf5273aaa891a,"Organic winery at San Martín, Mendoza, that also presses olive oil and prepares table olives and dried plums.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
196,descripcion,es,17bb79ce8c4729fcc754440abfb53e6139b73b635ef3da9f0a50e1500b9d7a7f,"Winery and tasting house on the Panamericana at Campana, north of Buenos Aires, with a second site at General Madariaga.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
197,descripcion,es,e40177214f456b7b1cd8bfee0d03eb82387f7b03d0ebd49964a3391f9dddaafd,"Family boutique winery run by the fourth generation, making wine in Mendoza since 1920 and now working at Los Chacayes, in the Valle de Uco.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
204,descripcion,es,056c24f267d2b0170d164b49ad2e8808575a2ba2695abb443e01a0bacb5c3f92,"Family winery in Molinos cultivating vineyards and producing high-altitude wines, including Malbec, Cabernet Sauvignon and sparkling wine.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
205,descripcion,es,45aee8e5b8f35d779f9a7148e8520493553041afa0eb0b784b4aedd084882a12,"Family winery with its own vineyards and wine production in General Roca, Río Negro.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
206,descripcion,es,031401cacb8c49069fa061598c98afdfa606198817176d71faca0856597a7fed,Family winery in Cachi producing high-altitude wines from grapes grown in its vineyards.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
213,descripcion,es,852e1ccae408f2077e2a460c59e850482e6a936462d170e4eadecb63cfecfa25,"Artisanal winery in Las Flores run by the fourth generation of the same family, which keeps a display of historic winemaking equipment and hosts talks and tastings.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
215,descripcion,es,3bb4cce32b20af3e394e363e66f5bf85ffdb4e0ba322e2a26952053fc765326f,"Winery on Colonia Caroya's main avenue bottling the Vasija de Caroya, Caroyense Piú and Paso Viejo lines, with guided visits.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
225,descripcion,es,a1c64faebbde31192394656e6eacf5fcb2950c93519c8d6200842244d5b6c34f,Family winery in San Patricio del Chañar producing wines from its Patagonian vineyards.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
230,descripcion,es,a7779bac7898b2dd59b9d9d6a9e07f8273803ad4edd196f595254840af1dbe6b,Family winery in Cachi producing high-altitude wines from its vineyards and offering guided tours.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
231,descripcion,es,ba1c0e7cfa005cd126c811a03006de54b2fd763c30d2fc470467168f177e5814,"Winery founded on a holding bought at Agrelo in 2000, working Finca Los Hermanos at Ugarteche, Luján de Cuyo, and Finca Los Barrancos at Vista Flores, Tunuyán.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
233,descripcion,es,a9423decd1739b967ce080cfbfb1bf17b44e1a881f0a0de0cedf7355978a39c2,Family winery in Cafayate producing organic wines from its own vineyards.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
244,descripcion,es,6d37ac1c000d71443cbda797273ea7f19ae2ee58196c4bfb450ce03a7e7b7fe7,"Winery set between the old sierras of the Tandilia system and the Atlantic breeze, working calcareous soils in the Balcarce district.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
245,descripcion,es,b538aa91802ccb195605c4cdd38a7af4bdcd835eaf5f20b5be7c18512499c5d5,"Family winery working two vineyards in Mendoza, among them Finca La Zulema at Agrelo, Luján de Cuyo.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
247,descripcion,es,0c1e5e43fde166b947adac8510538aed915e979722d79ea77d643b60e767a5e5,"Putruele's winery and vineyards make wines in San Martín, San Juan.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
254,descripcion,es,d40b74a70b4bb42884f5706f025e07fc5fcd9c0f47e0c49b86e23e15df1e4ff6,"Sparkling wine house at Alto Agrelo, Luján de Cuyo, with a lodge among its vineyards.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
269,descripcion,es,187fd491237dae6044afeb6bd69f5dd8170fc784303ba5897b1e46012d6297c3,"Winery on the Hipólito Yrigoyen avenue at San Rafael, in the south of Mendoza.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
270,descripcion,es,53317b635aa7a70f25ed5462351f895cc63e777bb512c0e3e78c35b5259a60be,Family winery in Molinos cultivating high-altitude vineyards and producing estate wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
276,descripcion,es,599db25a2e3d8e5161983926ea32c0b4b57ab724038687e5a908ed460d39401b,"Historic winery at Coquimbito, Maipú, working its 1912 cellar.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
288,descripcion,es,661a6e7b1c5764e105ef79a676ca6335848fe4839b638d669ad96444a4627c78,Family winery in Animaná producing Calchaquí Valley wines and offering guided visits and tastings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
293,descripcion,es,5fdaabfb837c95ae8e44bc9f1296f553133e6c0e125a72977c8df6acb8c4b537,Family winery in San Javier making wines from its vineyards in the Lower Valley and offering visits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
294,descripcion,es,89a295cf57798e1325130644946ed363d40875c79c967f9485c50009cfcea85e,"Vineyard winery at Campo Ishanka in Colalao del Valle, with high-altitude vineyards and Siete Vacas wines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
