producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
401,descripcion,es,a47b54affa81f528ae13824268f5015681075e8284ef13b7c7de662927179cf1,"Biodynamic vineyard in Sañogasta that makes wines, including Chango Guapo, and receives visitors by reservation.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
405,descripcion,es,e19c7c359397409c29438fd154172a6558e20113326dfb2859c022e9b635f1e2,"Agricultural cooperative in Colonia Liebig bringing together 132 associated producers and making yerba mate under the Playadito, Yemaypé and Liebig Original brands.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
406,descripcion,es,4d554023e2ef02260f0ea7ca5ea190b9c6d8efe5420dac4fa23f148effba0e71,"Cooperative of agroecological producers in the city of Corrientes bringing together around forty farming families, growing horticultural products without agrochemicals and selling them at neighbourhood fairs and markets.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
409,descripcion,es,511712c5f13d3d78e15b9695e9f926ea5f3988d85d8a7c41edf6aa41427aae99,"Worker cooperative in Santa Vera Cruz that cures black olives and makes olive paste, jams, preserves, walnuts, and carob coffee using agroecological produce.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
410,descripcion,es,e15f063306b203680d2e574ecb19773fa4e27d4355f9a1680e2ff245988cb85b,"Beekeeping cooperative in Margarita Belén that extracts, packages and portions honey and also makes other beehive products.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,es,01559c657bfd0175ea376c50b9a43f9b9db3d4fd2143ea79d0a9c97996e9d0a9,"Organization bringing together products made by Argentina’s Salesian agricultural schools, including wines, olive oil, cheeses and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
462,descripcion,es,7e42c4a2cc8dfc2073c465d504c3930326e68eeccdba60dea08691f9502d1683,"Producer of artisanal preserves and jams in Bella Vista, made with fruits from Corrientes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
498,descripcion,es,68d2960506120bc27c452b2eb795deea531588913443693cba9727d0890f6c8a,"Establishment in Saladas that grows fruit and makes fruit pulp, dehydrated and frozen products, preserves and sauces.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
511,descripcion,es,6f3043bb87e821d8e8ca3c7fd6d35bcf367648d5fa94a9a4db3764dc501dd362,Family company in Gobernador Virasoro that produces yerba mate and tea through an integrated operation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
512,descripcion,es,e352d2d9965001adcc84f8eac1c675c4a79439a813281ac28c408f448eae2ef4,Establecimiento Los Pecanes produces pecans in San José and markets them under the La Reina brand.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
516,descripcion,es,c8be537bf966900333e7942ca4410c4dca877f511573edc3815895a5169d94e8,Agricultural and livestock estate in Tafí del Valle producing artisanal cheeses and accepting direct orders by WhatsApp.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
536,descripcion,es,301f83799b031f7ddb12d0684a97a50ad8ff41f83b3e2ab8ddacd001ea2b4469,Winery in Colalao del Valle producing Albarossa Torrontés and Malbec high-altitude wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
545,descripcion,es,bf844b30e98722f238ae479c3f0842917d687e07351ea1ee100f2127dbd12759,Old vineyard in Colalao del Valle producing high-altitude wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
546,descripcion,es,630dc6fd2ceb88527805798b43f153e5329c0048c7d0dfe955bdfc5d65a673f2,Small family winery in Colalao del Valle producing the Mi Cuna Malbec and Mi Cuna Blend Oak wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
547,descripcion,es,ec8307f7b4caeaeeeb1ce523db184c9cc944ebc8243860f3589eb20179c52224,"Estate in Anguinán that makes wines and produces olives and olive oil, with sales through its online store.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
555,descripcion,es,9946c1c3184a2b4e36775a2d4f53d3c8e2677544b69cb72cfd72f7e648d42ae2,Winery in Colalao del Valle producing high-altitude wines and offering wine-tourism visits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
556,descripcion,es,6747c240f6c5122575446f5934064f9610121dc115024e1fd9a0c244b3fd0cd7,"Estate in Huaco, Sanagasta, that makes wines and olive oil and produces olives and walnuts.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
656,descripcion,es,e4c431be94881ee2b7fd8061ecec1debfa02484c1e7c81561d8a8927c6a55668,"Establecimiento San Demetrio produces Kalena yerba mate in Tres Capones, Misiones.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
661,descripcion,es,bf6d92910fd97a0ef833c56973f552d86e5512ff3d5b1c952be89b643c96f2f7,Kraus makes organic yerba mate and markets product lines such as Aguamate.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
710,descripcion,es,4e8b4e481875b969c0f8060b7119a9f82f92f7c8c4378c25d5aa0a81e640ec76,"Distributor based in Florida, Buenos Aires, marketing wines from Bodega Valle de La Puerta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
716,descripcion,es,cd9818c9a82c1550afc650429954177804855a89a52453e81c91dae05a320598,"Wine-and-fruit-growing cooperative in Chilecito that brings together associate producers and makes wines, sparkling wines, and olive oil.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
730,descripcion,es,6db74d8596c1822ab057b73c5ee6769c0a88729bc7b9d979a2d9ee794c9172d0,"Establecimiento San Nicolás produces Lapacho Rosa yerba mate in Apóstoles, Misiones.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
781,descripcion,es,dc195eaa3bfcbe71b700197321c2a8c54f0bff707706250223cbb3cfbabaa92c,"Family business in El Bolsón, Río Negro, making natural preserves since 1988, including sugared and diet varieties.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
789,descripcion,es,13e8957e50c048155cf8bc79e2b95f97a61dae98b3ec5e3041a78dd842e94160,"Beekeeping producer in Victorica, La Pampa, making liquid and creamed honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
852,descripcion,es,11687f5eb08fafc557527bf78be0b5aa8ddc33e0af30b845ebe1e01cb72c11cd,"Oma Han’s makes chipa, mbejú and other frozen cassava products in Posadas.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
869,descripcion,es,7bca8ab052ef7ddb73282fb9aaa58e94e078d710934f588e91ed0621b2b908f8,"Monthly food corridor in Monte Grande, Buenos Aires, bringing together bars and restaurants offering food, craft beer and cocktails.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
892,descripcion,es,8e22d9c20af8d8956deac6f70bdfb011f9ee652b020bca507a33b680008b0d5b,Family yerba mate company in Gobernador Virasoro that produces Primicia yerba mate and sells it through its online store.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
981,descripcion,es,2051f9422080b03431658fcd9fc8b0c0b3c261625dfc2bec5b2deb80a54bfbca,"Dairy farm and cheese plant in Tafí del Valle producing mozzarella, Tafí cheese, quesillo and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1063,descripcion,es,69b1682a1579472b6a4b9c0204685a8d94470c33bd2402816415e10470695800,"Artisanal alfajor producer in Colonia Benítez, with fruit fillings and regional flavours such as wine, coffee and sugarcane honey.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1064,descripcion,es,70d0aca82b1e4789a34ab0feb8241b2f0536b6a4ce66144ff800388cf2aa6706,Family distillery in Resistencia making artisanal London Dry gin with regional botanicals.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1065,descripcion,es,157cd6d8e5a973ccae13a0668b0da70eaa25b68653d74a644ca5b09812da0914,"Citrus cooperative in Monte Caseros with its own packing facility, concentrated juices and essential oils under the Coosanfra brand.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1067,descripcion,es,43747389e36be0d8e86ae2ef91e301c86481bc0fdb418a4522836de51c69b2e0,Fishing company in Puerto Deseado with authorized vessels that freeze whole shrimp on board.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1068,descripcion,es,8810e164ae8cffe369fe236ce6c66d10a003042866e7c29a31c37bc639ed1e0e,Family distillery founded in Caleta Olivia in 2021 that makes artisanal gins in small batches and ready-to-drink variants.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1069,descripcion,es,29a133194021515e83542ea57dbdc8648527bde503886bd32363aa460ca9279e,Chocolate shop in El Calafate founded in 1968 that handmakes chocolate bars and confectionery.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1070,descripcion,es,2c6a00554a6598772757be22df9869fde6c4660bd0d58673b83d63d504d198b7,"Gluten-free bakery in Puerto Deseado that specializes in bread, chipá, pastries and biscuits made to order.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1071,descripcion,es,e30e3cbdc01120c0e8c7ed0ee73c95961fa4c17c1c1e4918373194ab18b873d2,Producer cooperative from Los Antiguos with fruit orchards and its own cherry packing and cold-storage operation.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1072,descripcion,es,6c20240cc6316aaa379075201542ece3202617da693e08fc7c8b5244c2f7dbe4,"Southern Crops by Río Alara productive unit in Los Antiguos, with 97 hectares planted with cherry trees and integrated packing and marketing operations.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1101,descripcion,es,68a9c52c86c6bb0e9678c6f073094a18f10e86c8d274ff785f6b8d650e8b7794,Agrifood company with an industrial plant in the city of La Rioja that makes olive oil and table olives.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1113,descripcion,es,fb57850dbcdc3854a9af0f667a4d89cb4dace6de441bbbd5b789743c187964d7,"Citromax’s industrial plant in Acheral processes citrus and makes lemon juice, pulp, essential oil and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1114,descripcion,es,1f29111aeb07d83e6b2116eb4f29bfb3ecb6f672cf506fb03bce37c0ed99da31,"Citrusvil’s industrial unit in Cevil Pozo produces and processes lemons into essential oils, juices, pulp and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1115,descripcion,es,d2dbf82a39b2b3a533e46db012188123c4485db7d4a03e4812cdf9148f7b3f42,"Argenti Lemon’s industrial plant in Cevil Pozo is integrated with its lemon farms and produces concentrated juice, essential oil and other derivatives.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1130,descripcion,es,3add20159aab957942e66e1e7a0ff64873030719e41177d23d2b4306639a93af,Dos Anclas industrial plant in Macachín producing salt and seasonings.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1141,descripcion,es,3f360b578e02dac8ee6ab43e4603fb98af5bfd715f5865acc69fd4c90b3df349,"Fishing company with its own vessels in Puerto Deseado that catches and processes shrimp, squid and hake.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1142,descripcion,es,1c5e630f74366074c2caf98490c9f5e5ed08e0fec2501aa9309034a9d88bf89b,"Fishing company with its own processing plant and fleet in Puerto Deseado, specializing in frozen Argentine shrimp and Illex squid.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
1145,descripcion,es,37221a1a62d30a2ac66c6862034d4d7f659d5110c5abfdadf2f971409547971a,"Citrus cooperative with an industrial plant in Tafí Viejo that turns fruit from its members and own fields into concentrated juices, essential oils and dehydrated peel.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
