slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
saguato-srl,SAGUATO SRL,Diano San Pietro,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Corso L. Saguato 5 18013 Diano S. Pietro (IM),SAGUATO SRL produces certified Riviera Ligure DOP extra-virgin olive oil in Diano San Pietro.,,+39018349280,info@anticofrantoiosaguato.it,http://www.anticofrantoiosaguato.it,,,https://www.google.com/maps/search/?api=1&query=43.9269555%2C8.0717749&query_place_id=ChIJI9P0ueFo0hIR3fFLYOFLoSs,43.9269555,8.0717749,,verificado,no comprobado,,
frantoio-ghiglione,FRANTOIO GHIGLIONE,Dolcedo,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Ciancergo 25 18020 Dolcedo (IM),FRANTOIO GHIGLIONE produces certified Riviera Ligure DOP extra-virgin olive oil in Dolcedo.,,+390183280043,info@frantoioghiglione.it,http://www.frantoioghiglione.it,,,https://www.google.com/maps/search/?api=1&query=43.9076491%2C7.9497883&query_place_id=ChIJPQh0peVx0hIRqN_TDARrESs,43.9076491,7.9497883,,verificado,no comprobado,,
amoretti-e-gazzano,AMORETTI & GAZZANO,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Arg. Sx. 102 18100 Imperia (IM),AMORETTI & GAZZANO produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+390183294342,info@olioamorettiegazzano.it,https://www.olioamorettiegazzano.it,,,https://www.google.com/maps/search/?api=1&query=43.9000563%2C8.031730999999999&query_place_id=ChIJH4NbuKVu0hIRyioz-pAU7Xg,43.9000563,8.031730999999999,,verificado,no comprobado,,
benza-frantoiano,BENZA FRANTOIANO,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Dolcedo 180 18100 Imperia (IM),BENZA FRANTOIANO produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+390183280132,info@oliobenza.it,http://www.oliobenza.it,,,https://www.google.com/maps/search/?api=1&query=43.8974234%2C7.9664448&query_place_id=ChIJOZh6xgZu0hIRJ5EFGhZ8ljw,43.8974234,7.9664448,,verificado,no comprobado,,
frantoio-di-sant-agata-d-oneglia,FRANTOIO DI SANT'AGATA D'ONEGLIA,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Strada dei Francesi 48 18100 Imperia (IM),FRANTOIO DI SANT'AGATA D'ONEGLIA produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+390183293472,frantoio@frantoiosantagata.com,http://www.frantoiosantagata.com,,,https://www.google.com/maps/search/?api=1&query=43.8996181%2C8.02008&query_place_id=ChIJr3ZPEb1u0hIRo6RQt_apYco,43.8996181,8.02008,,verificado,no comprobado,,
fratelli-carli,FRATELLI CARLI,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Garessio 11/13 18100 Imperia (IM),FRATELLI CARLI produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+390183720000,info@oliocarli.it,http://www.oliocarli.it,,,https://www.google.com/maps/search/?api=1&query=43.8926269%2C8.0373662&query_place_id=ChIJrRPP7qhu0hIR-Xdq4VzTho4,43.8926269,8.0373662,,verificado,no comprobado,,
giuseppe-calvi-e-c,GIUSEPPE CALVI & C.,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Garessio 56 18100 Imperia (IM),GIUSEPPE CALVI & C. produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+390183292851,posta@oliocalvi.it,https://www.oliocalvi.it,,,https://www.google.com/maps/search/?api=1&query=43.8939627%2C8.0381702&query_place_id=ChIJY9eZ1Khu0hIRo0glsvSUygY,43.8939627,8.0381702,,verificado,no comprobado,,
societa-agricola-foena-srl,SOCIETA' AGRICOLA FOENA SRL,Imperia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Clavi 22 18100 Imperia (IM),SOCIETA' AGRICOLA FOENA SRL produces certified Riviera Ligure DOP extra-virgin olive oil in Imperia.,,+3939456854,fabrizio@oliofresia.it,http://www.oliofresia.it,,,https://www.google.com/maps/search/?api=1&query=43.8799362%2C7.9818713&query_place_id=ChIJg5lKJQBs0hIRA2ZgPLlquHo,43.8799362,7.9818713,,verificado,no comprobado,,
azienda-agricola-carlo-siffredi,AZIENDA AGRICOLA CARLO SIFFREDI,Lucinasco,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Roma 1 18027 Lucinasco (IM),AZIENDA AGRICOLA CARLO SIFFREDI produces certified Riviera Ligure DOP extra-virgin olive oil in Lucinasco.,,+390183555009,info@carlosiffredi.com,http://www.carlosiffredi.com,,,https://www.google.com/maps/search/?api=1&query=43.9676921%2C7.964777&query_place_id=ChIJa6bJZf5v0hIRqTeIH1E_sV8,43.9676921,7.964777,,verificado,no comprobado,,
azienda-agricola-dinoabbo-ss,AZIENDA AGRICOLA DINOABBO SS,Lucinasco,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Roma 2 18020 Lucinasco (IM),AZIENDA AGRICOLA DINOABBO SS produces certified Riviera Ligure DOP extra-virgin olive oil in Lucinasco.,,+39018352441,info@dinoabbo.it,http://www.dinoabbo.it,,,https://www.google.com/maps/search/?api=1&query=43.9678822%2C7.9654064&query_place_id=ChIJvcSDK_lv0hIRBXE8jrJdgQs,43.9678822,7.9654064,,verificado,no comprobado,,
azienda-agricola-terra-leggiadra-ssa,AZIENDA AGRICOLA TERRA LEGGIADRA SSA,Lucinasco,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Roma 14 18027 Lucinasco (IM),AZIENDA AGRICOLA TERRA LEGGIADRA SSA produces certified Riviera Ligure DOP extra-virgin olive oil in Lucinasco.,,+393668103579,info@terraleggiadra.it,http://www.terraleggiadra.it,,,https://www.google.com/maps/search/?api=1&query=43.967092%2C7.961955,43.967092,7.961955,,verificado,no comprobado,,
azienda-agricola-rossi-roberto-arsolea,AZIENDA AGRICOLA ROSSI ROBERTO – ARSOLEA,Pietrabruna,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Viale Kennedy 26 18010 Pietrabruna (IM),AZIENDA AGRICOLA ROSSI ROBERTO – ARSOLEA produces certified Riviera Ligure DOP extra-virgin olive oil in Pietrabruna.,,+393895713249,info@arsolea.it,http://www.arsolea.it,,,https://www.google.com/maps/search/?api=1&query=43.8898674%2C7.9050959&query_place_id=ChIJAeU1VsVz0hIRgJPYQm4vzBo,43.8898674,7.9050959,,verificado,no comprobado,,
azienda-agricola-torre-dei-paponi,AZIENDA AGRICOLA TORRE DEI PAPONI,Pietrabruna,Aceite,Olio extravergine di oliva Riviera Ligure DOP,"Via G. Carducci, 8 - Torre Paponi 18010 Pietrabruna (IM)",AZIENDA AGRICOLA TORRE DEI PAPONI produces certified Riviera Ligure DOP extra-virgin olive oil in Pietrabruna.,,+390183930020,torredeipaponi@libero.it,http://www.torredeipaponi.it,,,https://www.google.com/maps/search/?api=1&query=43.8846722%2C7.930885999999999&query_place_id=ChIJqYU3ajxy0hIReJ4NX5XvkIQ,43.8846722,7.930885999999999,,verificado,no comprobado,,
frantoio-ulivi-di-liguria,FRANTOIO ULIVI DI LIGURIA,Pietrabruna,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Mameli 25 Torre Paponi 18010 Pietrabruna (IM),FRANTOIO ULIVI DI LIGURIA produces certified Riviera Ligure DOP extra-virgin olive oil in Pietrabruna.,,+39018390121,info@frantoioulividiliguria.it,http://www.frantoioulividiliguria.it,,,https://www.google.com/maps/search/?api=1&query=43.8841555%2C7.931299699999999&query_place_id=ChIJnyKZlzty0hIRCv2jjWjofLo,43.8841555,7.931299699999999,,verificado,no comprobado,,
azienda-agricola-bassan,AZIENDA AGRICOLA BASSAN,Pompeiana,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Mazzini 71 18015 Pompeiana (IM),AZIENDA AGRICOLA BASSAN produces certified Riviera Ligure DOP extra-virgin olive oil in Pompeiana.,,+393349561439,info@oliobassan.it,http://www.oliobassan.it,,,https://www.google.com/maps/search/?api=1&query=43.8532154%2C7.8889166&query_place_id=ChIJO0NnGXJz0hIR8joW3tB2OTQ,43.8532154,7.8889166,,verificado,no comprobado,,
azienda-agricola-belollari-e-figli,AZIENDA AGRICOLA BELOLLARI E FIGLI,Pontedassio,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Pio XII 4 18027 Pontedassio (IM),AZIENDA AGRICOLA BELOLLARI E FIGLI produces certified Riviera Ligure DOP extra-virgin olive oil in Pontedassio.,,+393219955560,info@oliobelollari.com,http://www.oliobelollari.com,,,https://www.google.com/maps/search/?api=1&query=43.9408167%2C8.0130353&query_place_id=ChIJC1ER_JBv0hIRsdmqS7ga85w,43.9408167,8.0130353,,verificado,no comprobado,,
pietro-isnardi-srl,PIETRO ISNARDI SRL,Pontedassio,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Torino 156 18027 Pontedassio (IM),PIETRO ISNARDI SRL produces certified Riviera Ligure DOP extra-virgin olive oil in Pontedassio.,,+3901837981,info@isnardi.it,http://www.pietroisnardi.it,,,https://www.google.com/maps/search/?api=1&query=43.9392492%2C8.0165347&query_place_id=ChIJx29phhBv0hIRvLBkh3ruGWE,43.9392492,8.0165347,,verificado,no comprobado,,
soc-sempl-agr-in-terra,SOC. SEMPL. AGR. IN TERRA,Rezzo,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via G.Marconi 3 18026 Rezzo (IM),SOC. SEMPL. AGR. IN TERRA produces certified Riviera Ligure DOP extra-virgin olive oil in Rezzo.,,+3925666154,info@interra.bio,http://www.interra.bio,,,https://www.google.com/maps/search/?api=1&query=44.0218667%2C7.8747658,44.0218667,7.8747658,,verificado,no comprobado,,
casa-olearia-taggiasca,CASA OLEARIA TAGGIASCA,Taggia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Reg. Prati e Pescine Arg.Sx. 18018 Taggia (IM),CASA OLEARIA TAGGIASCA produces certified Riviera Ligure DOP extra-virgin olive oil in Taggia.,,+390184486044,info@casaoleariataggiasca.it,,,,https://www.google.com/maps/search/?api=1&query=43.8402451%2C7.8593137&query_place_id=ChIJXZKhgrx00hIRusc4PMMQ5v0,43.8402451,7.8593137,,parcial,no comprobado,,
florcoop-sanremo-sca,FLORCOOP SANREMO SCA,Taggia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Regione Periane 248 18018 Taggia (IM),FLORCOOP SANREMO SCA produces certified Riviera Ligure DOP extra-virgin olive oil in Taggia.,,+39018451650,frantoio@maixei.it,https://maixei.it/,,,https://www.google.com/maps/search/?api=1&query=43.8524954%2C7.842635599999999&query_place_id=ChIJnzON5O500hIRzQWO-BXolD4,43.8524954,7.842635599999999,,verificado,no comprobado,,
frantoio-boeri-giuseppe,FRANTOIO BOERI GIUSEPPE,Taggia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,"V.le della Rimembranza, 34 18018 Taggia (IM)",FRANTOIO BOERI GIUSEPPE produces certified Riviera Ligure DOP extra-virgin olive oil in Taggia.,,+390184475301,info@olioboeri.com,http://www.olioboeri.com,,,https://www.google.com/maps/search/?api=1&query=43.8631415%2C7.8526724,43.8631415,7.8526724,,verificado,no comprobado,,
puro,Purø,Pieve di Teco,Lácteos y quesos,"yogurt di latte Jersey, kefir, salato spalmabile","Regione Armurasse snc, 18026 Pieve di Teco IM","Full-cycle dairy created in a restored barn and olive grove, processing Jersey cow's milk into yogurt, kefir and a savoury spreadable cheese.",,+393395315519,info@yogurtpuro.it,https://www.yogurtpuro.it/,,,https://www.google.com/maps/search/?api=1&query=44.038056920815%2C7.923993640897,44.038056920815,7.923993640897,,verificado,no comprobado,,
