slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
acetaia-marchi,Acetaia Marchi,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Strada Fossa Monda Nord,126",Acetaia Marchi produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+390594822139,tours@acetaiamarchi.com,https://www.acetaiamarchi.com/,,,,44.6494956,10.9666499,/productores/it/emilia-romagna/modena/acetaia-marchi.webp,verificado,sí,ecommerce,
origine-1977,Origine 1977,Ravarino,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,Via Maestra 825/A,Origine 1977 produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Ravarino.,,,,https://origine1977.com/,,,,44.728244,11.0841739,,verificado,no comprobado,,
acetaia-sereni,Acetaia Sereni,Marano sul Panaro,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Villabianca, 2871",Acetaia Sereni produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Marano sul Panaro.,,+39059705105,info@acetaiasereni.com,https://acetaiasereni.com/en/,,,,44.4685791,10.9396999,/productores/it/emilia-romagna/modena/acetaia-sereni.webp,verificado,no comprobado,,
acetaia-valeri,Acetaia Valeri,Formigine,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via E.Curiel , 9",Acetaia Valeri produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Formigine.,,+393332320194,info@acetobalsamicovaleri.it,https://acetaiavaleri.it/,,,https://www.google.com/maps/search/?api=1&query=44.5965633%2C10.8010184&query_place_id=ChIJ93qWwwP7f0cRI7jUioQt0nM,44.5965633,10.8010184,,verificado,sí,ecommerce,
casa-mazzetti-acetum,Casa Mazzetti – Acetum,Cavezzo,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Camillo Benso Conte di Cavour, 300 (ingresso Via Ronchi)",Casa Mazzetti – Acetum produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Cavezzo.,,+390535410860,info@casamazzetti.it,http://www.casamazzetti.it/,,,https://www.google.com/maps/search/?api=1&query=44.8306489%2C11.0038619&query_place_id=ChIJL8ADm_CTf0cRsevwWIm65G4,44.8306489,11.0038619,,verificado,no comprobado,,
balsamica-alessandro-arletti,BalsamicA – Alessandro Arletti,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"via biagi, 73",BalsamicA – Alessandro Arletti produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393388787927,alberto.arletti@hotmail.it,https://balsamica.it/,,,,44.6554075,10.8998186,,verificado,no comprobado,,
acetaia-boni,Acetaia Boni,Castelvetro di Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Cristo,8",Acetaia Boni produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Castelvetro di Modena.,,+393401552317,info@acetaiaboni.it,https://acetaiaboni.com/,,,,44.5331486,10.9238827,,verificado,no comprobado,,
bottega-fiorini,Bottega Fiorini,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Nazionale per Carpi, 1534",Bottega Fiorini produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393381068523,info@bottegafiorini.it,https://www.bottegafiorini.it/,,,https://www.google.com/maps/search/?api=1&query=44.7083845%2C10.8994183&query_place_id=ChIJp2xR6orvf0cRi7rSJcF2jpI,44.7083845,10.8994183,,verificado,sí,ecommerce,
acetaia-gambigliani-zoccoli,Acetaia Gambigliani Zoccoli,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Corso Canalgrande, 9",Acetaia Gambigliani Zoccoli produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393385087425,mariogambiglianizoccoli@gmail.com,https://www.acetaiagambiglianizoccoli.com/it/,,,,44.6434968,10.9274379,,verificado,sí,ecommerce,
acetaia-pedroni,Acetaia Pedroni,Nonantola,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Risaia, 4",Acetaia Pedroni produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Nonantola.,,+39059549019,info@acetaiapedroni.it,https://acetaiapedroni.it/,,,,44.6512211,11.0405747,,verificado,sí,ecommerce,
balsamico-bonini,Balsamico Bonini,Vignola,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Pietro Gobetti, 89",Balsamico Bonini produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Vignola.,,+39059938433,acetaia@balsamicobonini.it,https://www.balsamicobonini.it/,,,https://www.google.com/maps/search/?api=1&query=44.4957098%2C11.0196235&query_place_id=ChIJXZQrkhHBhkcRg2jgAfs-prc,44.4957098,11.0196235,,verificado,sí,ecommerce,
monteremellino,Monteremellino Soc.Agr. S.S.,Castelvetro di Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Lunga, 11",Monteremellino Soc.Agr. S.S. produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Castelvetro di Modena.,,+393333969516,info@monteremellino.it,https://www.monteremellino.it/,,,,44.5172426,10.9608196,,verificado,no comprobado,,
opera02,Opera02,Castelvetro di Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Medusia , 32",Opera02 produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Castelvetro di Modena.,,+39059741019,info@opera02.it,https://www.opera02.it/,,,,44.4977369,10.9172054,,verificado,sí,ecommerce,
acetaia-casa-tirelli,Acetaia Casa Tirelli,Novi di Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Mazzarana, 87",Acetaia Casa Tirelli produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Novi di Modena.,,+393334821020,info@casatirelli.com,https://www.casatirelli.com/,,,,44.8786309,10.9506705,,verificado,sí,ecommerce,
acetaia-villa-san-donnino,Acetaia Villa San Donnino,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Strada Medicina, 25/1",Acetaia Villa San Donnino produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393491865083,bookyourvinegartour@villasandonnino.it,https://www.villasandonnino.it/,,,https://www.google.com/maps/search/?api=1&query=44.5790144%2C10.9753026&query_place_id=ChIJ4e6UYP7mf0cR3J4Km8KsCH8,44.5790144,10.9753026,,verificado,no comprobado,,
acetomodena,Acetomodena,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,Via Jacopo da Porto 164/5,Acetomodena produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393200935021,marinella@acetomodena.it,https://www.acetomodena.it/,,,,44.636984,10.8657563,,verificado,sí,ecommerce,
acetaia-delizia-estense,Acetaia Delizia Estense,Sassuolo,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Cà del Chierico, 2",Acetaia Delizia Estense produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Sassuolo.,,+390536872778,info@deliziaestense.it,https://www.deliziaestense.it/acetaia/,,,https://www.google.com/maps/search/?api=1&query=44.5004167%2C10.7822077&query_place_id=ChIJGdtnmUH9f0cRQx5OITT9Y7g,44.5004167,10.7822077,,verificado,sí,ecommerce,
acetaia-ferrari,Acetaia Ferrari,Castelnuovo Rangone,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Zenzalose, 56",Acetaia Ferrari produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Castelnuovo Rangone.,,+393393407813,info@acetaiaferrari.it,https://acetaiaferrari.it/,,,,44.5688919,10.913337,,verificado,sí,ecommerce,
acetaia-guerzoni,Acetaia Guerzoni,Concordia sulla Secchia,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via Taglio, 26",Acetaia Guerzoni produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Concordia sulla Secchia.,,+39053556561,info@guerzoni.com,https://www.guerzoni.com/,,,,44.920667,10.9719627,,verificado,sí,ecommerce,
acetaia-malpighi,Acetaia Malpighi,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,"Via A.Pica, 310",Acetaia Malpighi produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+39059467725,monica.r@acetaiamalpighi.it,https://www.acetaiamalpighi.it/it/,,,https://www.google.com/maps/search/?api=1&query=44.6241583%2C10.9561269,44.6241583,10.9561269,,verificado,sí,ecommerce,
acetaia-di-nonno-mario,Acetaia di Nonno Mario,Modena,Condimentos,Aceto Balsamico Tradizionale di Modena DOP,Strada Curtatona 18/B,Acetaia di Nonno Mario produces and ages Aceto Balsamico Tradizionale di Modena DOP at its productive unit in Modena.,,+393466775244,info@acetaiadinonnomario.it,https://www.acetaiadinonnomario.it/,,,,44.6238691,10.9769394,,verificado,sí,ecommerce,
