slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
parmigiano-caseificio-sociale-alta-val-stirone-2051,Caseificio Sociale Alta Val Stirone,Pellegrino Parmense,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA FONDOVALLE STIRONE, 3, 43047, Pellegrino Parmense, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,altavalstirone@parmapec.com,,,,https://www.google.com/maps/search/?api=1&query=44.7343401211534%2C9.92511404152219,44.7343401211534,9.92511404152219,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-neviano-degli-arduini-2127,Caseificio Sociale Di Neviano Degli Arduini,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA LAURANO, 13/1, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificioneviano.it,,,,https://www.google.com/maps/search/?api=1&query=44.5774138%2C10.3245561,44.5774138,10.3245561,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-neviano-degli-arduini-2128,Caseificio Sociale Di Neviano Degli Arduini,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Solari 18, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificioneviano.it,,,,https://www.google.com/maps/search/?api=1&query=44.68415%2C10.4166700000001,44.68415,10.4166700000001,,parcial,no comprobado,,
parmigiano-caseificio-sociale-san-giovanni-battista-2071,Caseificio Sociale San Giovanni Battista,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA VAL TOCCANA, 26, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiosangiovannibattista@parmapec.com,,,,https://www.google.com/maps/search/?api=1&query=44.55514780701%2C10.2642630026551,44.55514780701,10.2642630026551,,parcial,no comprobado,,
parmigiano-caseificio-bertozzi-arnaldo-giorgio-2108,Caseificio Bertozzi Arnaldo Giorgio,Medesano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BEZZO BELLINI, 80, 43014, Medesano, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@bertozzi1889.it,,,,https://www.google.com/maps/search/?api=1&query=44.7559097705909%2C10.140586677301,44.7559097705909,10.140586677301,,parcial,no comprobado,,
parmigiano-cas-soc-coop-vo-la-nuova-speranza-2085,Cas.soc.coop.vo  La Nuova Speranza,Fontanellato,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZ. GHIARA SABBIONI, 113, 43012, Fontanellato, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.8786272041279%2C10.1876485757019,44.8786272041279,10.1876485757019,,parcial,no comprobado,,
parmigiano-caseificio-torricella-2433,Caseificio Torricella,Lesignano De' Bagni,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MARTIRI DELLA LIBERTA', 51 - Santa Maria del Piano, 43037, Lesignano De' Bagni, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@bonat.it,http://www.bonat.it,,,https://www.google.com/maps/search/?api=1&query=44.6556108%2C10.3204576000001,44.6556108,10.3204576000001,,parcial,sí,ecommerce,
parmigiano-casearia-castelli-2256,Casearia Castelli,Torrile,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA 1[ MAGGIO, 83 - San Polo di Torrile, 43056, Torrile, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390521819073,casearia.castelli@castelli1892.com,,,,https://www.google.com/maps/search/?api=1&query=44.8893460436313%2C10.3669814087418,44.8893460436313,10.3669814087418,,parcial,no comprobado,,
parmigiano-casearia-castelli-2325,Casearia Castelli,Tizzano Val Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA DELLA GUBINARIA  8, 43028, Tizzano Val Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393357927739,casearia.castelli@castelli1892.com,,,,https://www.google.com/maps/search/?api=1&query=44.5296178571665%2C10.2091093920654,44.5296178571665,10.2091093920654,,parcial,no comprobado,,
parmigiano-casearia-corradi-2367,Casearia Corradi,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA TRIESTE, 1, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseariacorradi.com,http://www.caseariacorradi.com,,,https://www.google.com/maps/search/?api=1&query=44.8145404%2C10.1866878,44.8145404,10.1866878,,parcial,no comprobado,,
parmigiano-caseificio-avanzi-2206,Caseificio Avanzi,Traversetolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BORA, 12, 43029, Traversetolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,cronovilla@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.6415684%2C10.3856666,44.6415684,10.3856666,,parcial,no comprobado,,
parmigiano-caseificio-barani-gaudenzio-e-giuseppe-2169,Caseificio Barani Gaudenzio E Giuseppe,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BUDELLUNGO, 139 - COLORETO, 43123, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,baranicaseificio@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.7552978%2C10.39205,44.7552978,10.39205,,parcial,no comprobado,,
parmigiano-caseificio-basilicanova-2446,Caseificio Basilicanova,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ARGINI, 27 Basilicanova, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390521681292,caseificiobasilicanova2446@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.6912339388939%2C10.3533875770263,44.6912339388939,10.3533875770263,,parcial,no comprobado,,
parmigiano-caseificio-cansaldi-2001,Caseificio Cansaldi,Bardi,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. DIAMANTI, 43032, Bardi, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiocansaldi@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.6411175267785%2C9.7404525488098,44.6411175267785,9.7404525488098,,parcial,no comprobado,,
parmigiano-caseificio-carini-2140,Caseificio Carini,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VARANO, 54/B - CELLA, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiocarini.it,,,,https://www.google.com/maps/search/?api=1&query=44.76788%2C10.1030714,44.76788,10.1030714,,parcial,no comprobado,,
parmigiano-caseificio-castellazzi-2293,Caseificio Castellazzi,Soragna,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA ARGINE, 25/BIS, 43019, Soragna, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393488533006,caseificiocastellazzi@email.it,,,,https://www.google.com/maps/search/?api=1&query=45.02125%2C10.0563999999999,45.02125,10.0563999999999,,parcial,no comprobado,,
parmigiano-caseificio-eredi-censi-rino-2334,Caseificio Eredi Censi Rino,Polesine Zibello,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GIARANZANA, 43 - SANTA CROCE, 43016, Polesine Zibello, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,claudiocensi66@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.0133905227561%2C10.1172432042297,45.0133905227561,10.1172432042297,,parcial,no comprobado,,
parmigiano-caseificio-eva-2176,Caseificio Eva,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA EJA, 70 - EIA, 43126, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,rbocchi@uplas.it,,,,https://www.google.com/maps/search/?api=1&query=44.8346667032088%2C10.2629512264954,44.8346667032088,10.2629512264954,,parcial,no comprobado,,
parmigiano-caseificio-gennari-sergio-figli-2312,Caseificio Gennari Sergio & Figli,Collecchio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VARRA SUPERIORE, 14/A, 43044, Collecchio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiogennari.it,http://www.caseificiogennari.it,,,https://www.google.com/maps/search/?api=1&query=44.7572391289358%2C10.2103026645568,44.7572391289358,10.2103026645568,,parcial,no comprobado,,
parmigiano-caseificio-il-battistero-2023,Caseificio Il Battistero,Varano De' Melegari,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PROVINCIALE, 94, 43040, Varano De' Melegari, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390525552003,ilbattisterocaseificio@gmail.com,http://www.caseificioilbattistero.it/,,,https://www.google.com/maps/search/?api=1&query=44.68197265448017%2C9.951642474313314,44.68197265448017,9.951642474313314,,parcial,sí,ecommerce,
parmigiano-caseificio-la-lovetta-2344,Caseificio La Lovetta,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA LOVETTA, 6 - BASILICANOVA, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.6910004%2C10.3704227000001,44.6910004,10.3704227000001,,parcial,no comprobado,,
parmigiano-caseificio-la-madonnina-2157,Caseificio La Madonnina,Salsomaggiore Terme,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SCIPIONE PONTE, 19, 43039, Salsomaggiore Terme, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiolamadonnina.it,http://www.caseificiolamadonnina.it,,,https://www.google.com/maps/search/?api=1&query=44.83196%2C9.95709999999997,44.83196,9.95709999999997,,parcial,sí,ecommerce,
parmigiano-caseificio-la-maesta-3075,Caseificio La Maesta',Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GALVANA, 10, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,lamaesta@parmapec.com,,,,https://www.google.com/maps/search/?api=1&query=44.8127926096597%2C10.1580198656372,44.8127926096597,10.1580198656372,,parcial,no comprobado,,
parmigiano-caseificio-lanfredini-2153,Caseificio Lanfredini,Salsomaggiore Terme,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. CONTIGNACO, 33, 43039, Salsomaggiore Terme, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393385270725,info@caseificiolanfredini.it,http://www.caseificiolanfredini.it,,,https://www.google.com/maps/search/?api=1&query=44.7841525401728%2C9.96821408465576,44.7841525401728,9.96821408465576,,parcial,no comprobado,,
parmigiano-caseificio-montauro-2467,Caseificio Montauro,Fontanellato,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Berettine 48/A - Priorato, 43012, Fontanellato, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393337873181,segreteria@caseificiomontauro.it,,,,https://www.google.com/maps/search/?api=1&query=44.87935179999999%2C10.1624549,44.87935179999999,10.1624549,,parcial,no comprobado,,
parmigiano-gnappi-biagio-e-sisto-2083,Gnappi Biagio E Sisto,Fontanellato,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZ. ALBARETO, 146, 43012, Fontanellato, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,gnappisis@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.8728859097372%2C10.2142417074097,44.8728859097372,10.2142417074097,,parcial,no comprobado,,
parmigiano-caseificio-s-elisabetta-2021,Caseificio S.elisabetta,Collecchio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BERGAMINO, 22 int. 1 - MADREGOLO, 43044, Collecchio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393332798919,,,,,https://www.google.com/maps/search/?api=1&query=44.7958769852442%2C10.2254274413086,44.7958769852442,10.2254274413086,,parcial,no comprobado,,
parmigiano-caseificio-san-bernardino-2131,Caseificio San Bernardino,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SOLARI, 119 - TORTIANO, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiosanbernardino@gmail.com,http://www.caseificiosanbernardino.it,,,https://www.google.com/maps/search/?api=1&query=44.6758670375563%2C10.4062581505569,44.6758670375563,10.4062581505569,,parcial,no comprobado,,
parmigiano-caseificio-san-martino-3001,Caseificio San Martino,Varano De' Melegari,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PIANI DI RIVA, 5 - VIAZZANO, 43040, Varano De' Melegari, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,sanmartinovendite@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.6871233674471%2C10.030474204721,44.6871233674471,10.030474204721,,parcial,no comprobado,,
parmigiano-caseificio-san-matteo-2116,Caseificio San Matteo,Montechiarugolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA XXV APRILE, 19 - Basilicanova, 43022, Montechiarugolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7034144972448%2C10.3978677264282,44.7034144972448,10.3978677264282,,parcial,no comprobado,,
parmigiano-caseificio-san-mauro-2113,Caseificio San Mauro,Collecchio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SCODONCELLO, 35/B, 43044, Collecchio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.756725893393%2C10.1903951718444,44.756725893393,10.1903951718444,,parcial,no comprobado,,
parmigiano-caseificio-san-pietro-val-parma-2220,Caseificio San Pietro Val Parma,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA DONATORI DI SANGUE, 49-VIGATTO, 43124, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiosanpietrovalparma.it,http://www.caseificiosanpietrovalparma.it/,,,https://www.google.com/maps/search/?api=1&query=44.7178678045138%2C10.3165739491211,44.7178678045138,10.3165739491211,,parcial,no comprobado,,
parmigiano-caseificio-soc-di-ponte-bratica-3060,Caseificio Soc.. Di Ponte Bratica,Corniglio,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA VAL PARMA  30, 43021, Corniglio, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393477534728,info.langhirano@uniservicepr.it,,,,https://www.google.com/maps/search/?api=1&query=44.4753993549565%2C10.0880946206543,44.4753993549565,10.0880946206543,,parcial,no comprobado,,
parmigiano-caseificio-sociale-bassa-parmense-2010,Caseificio Sociale Bassa Parmense,Sorbolo,Lácteos y quesos,Parmigiano Reggiano DOP,"STR. CHIOZZOLA, 33/BIS-RAMOSCELLO, 43058, Sorbolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,bassaparmense@libero.it,http://www.caseificiobassaparmense.it/,,,https://www.google.com/maps/search/?api=1&query=44.837268220075%2C10.3999886242675,44.837268220075,10.3999886242675,,parcial,sí,ecommerce,
parmigiano-caseificio-sociale-beretinazza-2088,Caseificio Sociale Beretinazza,Fontevivo,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA PROV.LE PER BUSSETO, 43010, Fontevivo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.8619517839362%2C10.1727503460266,44.8619517839362,10.1727503460266,,parcial,no comprobado,,
parmigiano-caseificio-sociale-borgotaro-3090,Caseificio Sociale Borgotaro,Albareto,Lácteos y quesos,Parmigiano Reggiano DOP,"PONTESCODELLINO, 43051, Albareto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificioborgotaro1@yahoo.it,http://www.caseificioborgotaro.it,,,https://www.google.com/maps/search/?api=1&query=44.4778373026124%2C9.74572537520453,44.4778373026124,9.74572537520453,,parcial,no comprobado,,
parmigiano-caseificio-sociale-campora-e-sasso-3003,Caseificio Sociale Campora E Sasso,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZIONE CAMPORA, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.520186%2C10.2760338632294,44.520186,10.2760338632294,,parcial,no comprobado,,
parmigiano-societa-agricola-molinari-s-s-2247,Societa’ Agricola Molinari S.s,Fontanellato,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Bre', 58, 43012, Fontanellato, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393355626550,,,,,https://www.google.com/maps/search/?api=1&query=44.8654282379145%2C10.1362553909851,44.8654282379145,10.1362553909851,,parcial,no comprobado,,
parmigiano-caseificio-sociale-coduro-3232,Caseificio Sociale Coduro,Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. CODURO, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393334413971,caseificiosocialecoduro3232@gmail.com,https://caseificiocoduro3232.it/,,,https://www.google.com/maps/search/?api=1&query=44.8187340752339%2C10.08861226474,44.8187340752339,10.08861226474,,parcial,sí,ecommerce,
parmigiano-caseificio-sociale-coop-margherita-2106,Caseificio Sociale Coop. Margherita,Lesignano De' Bagni,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MARTIRI LIBERTA' 53 - Santa Maria del Piano, 43037, Lesignano De' Bagni, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.6569069%2C10.3231977,44.6569069,10.3231977,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-bardi-3079,Caseificio Sociale Di Bardi,Bardi,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. CA'BOZZUFFI, 165, 43032, Bardi, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393884011557,bardi.caseificio@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.6336905%2C9.73136890000001,44.6336905,9.73136890000001,,parcial,no comprobado,,
parmigiano-caseificio-sociale-di-monzato-2313,Caseificio Sociale Di Monzato,Traversetolo,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Monzato, 35, 43029, Traversetolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.6524064346613%2C10.3821557374343,44.6524064346613,10.3821557374343,,parcial,no comprobado,,
