slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
parmigiano-casearia-f-lli-dotti-terre-di-canossa-200,Casearia F.lli Dotti Terre Di Canossa,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SPALLANZANI, 89, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseariadotti.com,http://www.caseariadotti.com,,,https://www.google.com/maps/search/?api=1&query=44.687398%2C10.4911,44.687398,10.4911,,parcial,sí,ecommerce,
parmigiano-casearia-castelli-811,Casearia Castelli,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GOBELLINO, 23/1, 42122, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.699087905428%2C10.6972002156219,44.699087905428,10.6972002156219,,parcial,no comprobado,,
parmigiano-caseificio-agricolo-del-milanello-257,Caseificio Agricolo Del Milanello,Campegine,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MILANELLO, 1, 42040, Campegine, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@257.it,http://www.milanello.it/,,,https://www.google.com/maps/search/?api=1&query=44.7774395064513%2C10.483293928836,44.7774395064513,10.483293928836,,parcial,sí,ecommerce,
parmigiano-caseificio-di-gavasseto-e-roncadella-168,Caseificio Di Gavasseto E Roncadella,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SAGACIO MUTI, 2 - GAVASSETO, 42122, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificio.gavasseto@gmail.com,https://www.gavassetoeroncadella.it/,,,https://www.google.com/maps/search/?api=1&query=44.6544860751578%2C10.6742415455078,44.6544860751578,10.6742415455078,,parcial,sí,ecommerce,
parmigiano-caseificio-di-marola-di-rossi-102,Caseificio Di Marola Di Rossi,Carpineti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA LA SVOLTA 10 - MAROLA, 42033, Carpineti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiodimarola.com,,,,https://www.google.com/maps/search/?api=1&query=44.472807%2C10.487772,44.472807,10.487772,,parcial,no comprobado,,
parmigiano-caseificio-il-boiardo-pratissolo-matilde-di-canossa-896,Caseificio Il Boiardo  - Pratissolo Matilde Di Canossa,Scandiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA DELLE SCUOLE, 5, 42019, Scandiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522767145,amministrazioneboiardo@gmail.com,http://www.caseificioboiardo.it/,,,https://www.google.com/maps/search/?api=1&query=44.5990397050009%2C10.6726285693115,44.5990397050009,10.6726285693115,,parcial,sí,ecommerce,
parmigiano-caseificio-san-simone-dal-1902-692,Caseificio San Simone Dal 1902,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GARCIA LORCA, 18, 42122, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiosansimone.com,http://www.caseificiosansimone.com,,,https://www.google.com/maps/search/?api=1&query=44.6636483568857%2C10.7308472957397,44.6636483568857,10.7308472957397,,parcial,sí,ecommerce,
parmigiano-caseificio-soc-minozzo-di-villa-minozzo-746,Caseificio Soc..minozzo Di Villa Minozzo,Villa Minozzo,Lácteos y quesos,Parmigiano Reggiano DOP,"CORSO DON FONTANA, 10/A, 42030, Villa Minozzo, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiominozzo.it,http://www.caseificiominozzo.it,,,https://www.google.com/maps/search/?api=1&query=44.3674089352824%2C10.4420313991532,44.3674089352824,10.4420313991532,,parcial,no comprobado,,
parmigiano-caseificio-sociale-allegro-575,Caseificio Sociale Allegro,Castelnovo Di Sotto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FONTANESE, 34, 42024, Castelnovo Di Sotto, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificioallegro.it,http://caseificioallegro.it/,,,https://www.google.com/maps/search/?api=1&query=44.8240073411168%2C10.5423126015137,44.8240073411168,10.5423126015137,,parcial,no comprobado,,
parmigiano-caseificio-sociale-castellazzo-245,Caseificio Sociale Castellazzo,Campagnola Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA D.P. MAZZOLARI, 12, 42012, Campagnola Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,commerciale@parmigianoreggianocastellazzo.it,http://www.parmigianoreggianocastellazzo.it,,,https://www.google.com/maps/search/?api=1&query=44.8381089%2C10.7737624,44.8381089,10.7737624,,parcial,sí,ecommerce,
parmigiano-caseificio-sociale-cavola-993,Caseificio Sociale Cavola,Toano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ARGENTINA, 1 - FRAZIONE CAVOLA, 42010, Toano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522816419,spaccio@993.it,http://www.993.it,,,https://www.google.com/maps/search/?api=1&query=44.4096758239865%2C10.5398714490295,44.4096758239865,10.5398714490295,,parcial,sí,ecommerce,
parmigiano-4-madonne-caseificio-dell-emilia-999,4 Madonne Caseificio Dell'Emilia,Ventasso,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VAL LONZA, 4/A - Ramiseto, 42032, Ventasso, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificiodelparco.it,http://www.caseificiodelparco.it,,,https://www.google.com/maps/search/?api=1&query=44.4380087372796%2C10.2958292350761,44.4380087372796,10.2958292350761,,parcial,sí,ecommerce,
parmigiano-colla-s-p-a-caseificio-700-700,Colla S.p.a. - Caseificio 700,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA G.B.VICO, 61 - CELLA, 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,colla@collaspa.it,http://www.collaspa.it,,,https://www.google.com/maps/search/?api=1&query=44.7263428%2C10.5510144,44.7263428,10.5510144,,parcial,no comprobado,,
parmigiano-colline-di-canossa-320,Colline Di Canossa,Carpineti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SAN MARTINO, 5 - CIGARELLO, 42033, Carpineti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@collinedicanossa.it,https://www.dalterfood.com/la-filiera/raccolta-del-latte-e-produzione/caseificio-colline-del-cigarello-e-canossa-2/,,,https://www.google.com/maps/search/?api=1&query=44.4675805020863%2C10.5146459925903,44.4675805020863,10.5146459925903,,parcial,no comprobado,,
parmigiano-colline-di-canossa-417,Colline Di Canossa,Canossa,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA SELVAPIANA, 72, 42026, Canossa, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@collinedicanossa.it,https://www.dalterfood.com/la-filiera/raccolta-del-latte-e-produzione/,,,https://www.google.com/maps/search/?api=1&query=44.564305%2C10.413892,44.564305,10.413892,,parcial,no comprobado,,
parmigiano-consorzio-vacche-rosse-101,Consorzio Vacche Rosse,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA F.LLI ROSSELLI, 41/2, 42123, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,visit@consorziovaccherosse.it,http://www.consorziovaccherosse.it,,,https://www.google.com/maps/search/?api=1&query=44.6868357872171%2C10.6046769831452,44.6868357872171,10.6046769831452,,parcial,sí,ecommerce,
parmigiano-f-lli-manfredini-539,F.lli Manfredini,Luzzara,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BOSA, 26, 42045, Luzzara, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,fllimanfredinisnc@virgilio.it,http://manfredinisnc.altervista.org,,,https://www.google.com/maps/search/?api=1&query=44.9411048354741%2C10.7022875165161,44.9411048354741,10.7022875165161,,parcial,no comprobado,,
parmigiano-giaroli-ello-e-figli-113,Giaroli Ello E Figli,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CANTU', 7 - MARMIROLO, 42122, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522345219,giarolielloefigli@libero.it,http://www.caseificiopodereroli.com,,,https://www.google.com/maps/search/?api=1&query=44.641153002042%2C10.7093928798706,44.641153002042,10.7093928798706,,parcial,no comprobado,,
parmigiano-il-re-961,Il Re,Baiso,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Osteria vecchia, 7, 42031, Baiso, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,angelo.truzzi@royal-aware.com,,,,https://www.google.com/maps/search/?api=1&query=44.5395398%2C10.647637,44.5395398,10.647637,,parcial,no comprobado,,
parmigiano-la-rinascente-san-bartolomeo-703,La Rinascente San Bartolomeo,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA D. FREDDI, 77/1 - S.BARTOLOMEO, 42123, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.680023%2C10.5431355000001,44.680023,10.5431355000001,,parcial,no comprobado,,
parmigiano-latteria-agricoltori-roncocesi-788,Latteria Agricoltori Roncocesi,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CARLO MARX, 24 - RONCOCESI, 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7351596930876%2C10.577995490213,44.7351596930876,10.577995490213,,parcial,no comprobado,,
parmigiano-latteria-centro-ghiardo-172,Latteria Centro Ghiardo,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MONTE SANTO, 18, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriaghiardo@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.6878741912973%2C10.496767064743,44.6878741912973,10.496767064743,,parcial,no comprobado,,
parmigiano-latteria-cornocchio-571,Latteria Cornocchio,Montecchio Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CALERNO, 27, 42027, Montecchio Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7163821204416%2C10.4664761485507,44.7163821204416,10.4664761485507,,parcial,no comprobado,,
parmigiano-latteria-san-giovanni-di-querciola-926,Latteria San Giovanni Di Querciola,Viano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA M.R.BERTOLINI, 11/A, 42030, Viano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriasocsgiovanni@alice.it,https://www.latteriasangiovanni.it/,,,https://www.google.com/maps/search/?api=1&query=44.5242876284977%2C10.5565809210698,44.5242876284977,10.5565809210698,,parcial,no comprobado,,
parmigiano-latteria-soc-casale-di-bismantova-358,Latteria Soc.. Casale Di Bismantova,Castelnovo Ne' Monti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CASALE, 10, 42035, Castelnovo Ne' Monti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriabismantova.it,http://www.latteriabismantova.it/,,,https://www.google.com/maps/search/?api=1&query=44.419566%2C10.428373,44.419566,10.428373,,parcial,sí,ecommerce,
parmigiano-bilat-110,Bilat,Castelnovo Ne' Monti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VIGNA, 1, 42035, Castelnovo Ne' Monti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393428217287,segreteria@bilat.it,,,,https://www.google.com/maps/search/?api=1&query=44.4374578919854%2C10.4495758077759,44.4374578919854,10.4495758077759,,parcial,no comprobado,,
parmigiano-latteria-soc-coop-va-la-grande-castelnovo-sotto-599,Latteria Soc..coop.va La Grande Castelnovo Sotto,Castelnovo Di Sotto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CASE MELLI, 80, 42024, Castelnovo Di Sotto, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latterialagrande.it,http://www.latterialagrande.it,,,https://www.google.com/maps/search/?api=1&query=44.8087288%2C10.5449459,44.8087288,10.5449459,,parcial,sí,ecommerce,
parmigiano-latteria-soc-s-giovanni-della-fossa-593,Latteria Soc..s.giovanni Della Fossa,Novellara,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA LEVATA, 10, 42017, Novellara, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriasangiovanni.com,https://latteriasocialesangiovanni.it,,,https://www.google.com/maps/search/?api=1&query=44.8218711164052%2C10.6982622782654,44.8218711164052,10.6982622782654,,parcial,no comprobado,,
parmigiano-latteria-sociale-bagnolo-in-piano-165,Latteria Sociale Bagnolo In Piano,Bagnolo In Piano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA G.DA BAGNOLO, 24, 42011, Bagnolo In Piano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,marchi.pratofontana@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.7629089%2C10.6771398999999,44.7629089,10.6771398999999,,parcial,no comprobado,,
parmigiano-latteria-sociale-cagnola-365,Latteria Sociale Cagnola,Castelnovo Ne' Monti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CASINO, 99, 42035, Castelnovo Ne' Monti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriacagnola@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.4510361719219%2C10.3880972065608,44.4510361719219,10.3880972065608,,parcial,no comprobado,,
parmigiano-latteria-sociale-case-cocconi-254,Latteria Sociale Case Cocconi,Campegine,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FORNACE, 4/A, 42040, Campegine, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7889071775255%2C10.5243368105896,44.7889071775255,10.5243368105896,,parcial,no comprobado,,
parmigiano-latteria-sociale-cavecchia-685,Latteria Sociale Cavecchia,Reggiolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VOLTA, 16, 42046, Reggiolo, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.9226329833618%2C10.8036500330658,44.9226329833618,10.8036500330658,,parcial,no comprobado,,
parmigiano-latteria-sociale-centro-rubbianino-597,Latteria Sociale Centro Rubbianino,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FREDDI, 398 - GHIARDELLO, 42123, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteriarubbianino@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.683081%2C10.5472090000001,44.683081,10.5472090000001,,parcial,no comprobado,,
parmigiano-latteria-sociale-collina-585,Latteria Sociale Collina,Toano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GENERALE REVERBERI, 3/B-MASSA, 42010, Toano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latterialacollina.com,http://latterialacollina.com/it/,,,https://www.google.com/maps/search/?api=1&query=44.38397867564%2C10.5996252779793,44.38397867564,10.5996252779793,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-del-fornacione-374,Latteria Sociale Del Fornacione,Castelnovo Ne' Monti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA FORNACIONE, 3, 42035, Castelnovo Ne' Monti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@fornacione.it,http://www.fornacione.it,,,https://www.google.com/maps/search/?api=1&query=44.4502958%2C10.468256,44.4502958,10.468256,,parcial,no comprobado,,
parmigiano-latteria-sociale-di-migliara-293,Latteria Sociale Di Migliara,Casina,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA ROVETTO - MIGLIARA, 42034, Casina, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.5081982%2C10.4739348000001,44.5081982,10.4739348000001,,parcial,no comprobado,,
parmigiano-latteria-sociale-garfagnolo-351,Latteria Sociale Garfagnolo,Castelnovo Ne' Monti,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA GARFAGNOLO, 8, 42035, Castelnovo Ne' Monti, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteria.garfagnolo@gmail.com,http://www.latteriagarfagnolo.it,,,https://www.google.com/maps/search/?api=1&query=44.4167723776724%2C10.3630006269836,44.4167723776724,10.3630006269836,,parcial,no comprobado,,
parmigiano-4-madonne-caseificio-dell-emilia-453,4 Madonne Caseificio Dell’Emilia,Correggio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA S.PROSPERO, 17, 42015, Correggio, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latterialafamigliare.it,http://www.latterialafamigliare.it/,,,https://www.google.com/maps/search/?api=1&query=44.7645864293606%2C10.757348666687,44.7645864293606,10.757348666687,,parcial,no comprobado,,
parmigiano-latteria-sociale-la-nuova-2000-393,Latteria Sociale La Nuova 2000,Cavriago,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA QUERCIOLI, 8, 42025, Cavriago, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7042378845449%2C10.5209788478851,44.7042378845449,10.5209788478851,,parcial,no comprobado,,
parmigiano-latteria-sociale-lora-256,Latteria Sociale Lora,Campegine,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA XXV APRILE, 24, 42040, Campegine, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,latteria.lora1941@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=44.7901538461353%2C10.5490419773849,44.7901538461353,10.5490419773849,,parcial,no comprobado,,
parmigiano-latteria-sociale-moderna-190,Latteria Sociale Moderna,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA A. SECCHI, 77, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriamoderna.it,http://latteriasocialemoderna.it,,,https://www.google.com/maps/search/?api=1&query=44.6480060428611%2C10.4550937380371,44.6480060428611,10.4550937380371,,parcial,sí,ecommerce,
parmigiano-latteria-villa-curta-272,Latteria Villa Curta,Casalgrande,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CANALE, 54, 42013, Casalgrande, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriasocialemolinazza.it,http://www.latteriasocialemolinazza.it,,,https://www.google.com/maps/search/?api=1&query=44.5865318%2C10.7446904846557,44.5865318,10.7446904846557,,parcial,no comprobado,,
parmigiano-latteria-sociale-nuova-lago-razza-340,Latteria Sociale Nuova Lago Razza,Campegine,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA RAZZA LAGO, 2, 42040, Campegine, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,lagorazza@gmail.com,https://latterialagorazza.it,,,https://www.google.com/maps/search/?api=1&query=44.7651183041634%2C10.501652528128,44.7651183041634,10.501652528128,,parcial,no comprobado,,
parmigiano-latteria-agricola-quistello-437,Latteria Agricola Quistello,Correggio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA MANDRIO, 48, 42015, Correggio, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latterianuovamandrio.it,http://www.latterianuovamandrio.it,,,https://www.google.com/maps/search/?api=1&query=44.8051040523195%2C10.813564518868,44.8051040523195,10.813564518868,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-nuova-629,Latteria Sociale Nuova,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA VITTORIO VENETO, 4, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriasocialenuova.it,http://www.latteriasocialenuova.it,,,https://www.google.com/maps/search/?api=1&query=44.6564795775573%2C10.4668880809509,44.6564795775573,10.4668880809509,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-paverazzi-210,Latteria Sociale Paverazzi,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PIAVE, 6, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@paverazzi.com,http://www.paverazzi.com,,,https://www.google.com/maps/search/?api=1&query=44.7131304139707%2C10.49848570151,44.7131304139707,10.49848570151,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-quara-892,Latteria Sociale Quara,Toano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CROCETTA - QUARA, 42010, Toano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@latteriaquara.it,http://www.parmigiano-quara.it,,,https://www.google.com/maps/search/?api=1&query=44.3763491860847%2C10.5621911260864,44.3763491860847,10.5621911260864,,parcial,sí,ecommerce,
parmigiano-latteria-sociale-san-bartolomeo-656,Latteria Sociale San Bartolomeo,Poviglio,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PARMA, 208/1, 42028, Poviglio, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522680501,info@caseificiosanbartolomeo.com,,,,https://www.google.com/maps/search/?api=1&query=44.8426153058686%2C10.4786014910828,44.8426153058686,10.4786014910828,,parcial,no comprobado,,
