slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
akiuwinery-sendai,株式会社 仙台秋保醸造所/秋保ワイナリー,Sendai,Vino,,宮城県仙台市太白区秋保町湯元枇杷原西6,Produces wine at its Sendai unit.,,+81222267475,,https://akiuwinery.co.jp/,,,,38.268220,140.869420,,verificado,sí,ecommerce,
buenmosto-shichigahama,ブエンモスト 株式会社/宮城縣七ヶ浜ワイナリー,Shichigahama,Vino,,宮城県宮城郡七ヶ浜町花渕浜字舘下117,Produces wine at its Shichigahama unit.,,+819023639397,,https://buenmosto.myshopify.com/,,,,38.304530,141.059140,,verificado,sí,ecommerce,
msr-wine-minamisanriku,南三陸ワイナリー 株式会社,Minamisanriku,Vino,,宮城県本吉郡南三陸町志津川字旭ケ浦7-3,Produces wine at its Minamisanriku unit.,,+81226485519,,https://www.msr-wine.com/,,,,38.680560,141.462360,,verificado,no comprobado,,
vineyard-and-winery-yamato,株式会社 みらいファームやまと/了美 Vineyard and Winery,Yamato,Vino,,宮城県黒川郡大和町吉田字旦ノ原36-15,Produces wine at its Yamato unit.,,+81227258370,,https://ryomi-wine.jp/,,,,35.487530,139.458030,,verificado,no comprobado,,
tabechoku-3078731,丹庄ファーム,Sendai,Huevos,,,Produces eggs at its Sendai unit.,,,,,,,,38.268220,140.869420,,parcial,sí,marketplace,
tabechoku-3078032,秋保ワイナリー,Sendai,Vino,ワイン,,Produces wine at its Sendai unit.,,,,,,,,38.268220,140.869420,,parcial,sí,marketplace,
tabechoku-26154,石巻Eggファーム,Ishinomaki,Huevos,,,Produces eggs at its Ishinomaki unit.,,,,,,,,38.434250,141.302720,,parcial,sí,marketplace,
tabechoku-22373,おおえだファーム,Kakuda,Huevos,卵,,Produces eggs at its Kakuda unit.,,,,,,,,37.977030,140.782060,,parcial,sí,marketplace,
tabechoku-24624,七つ森ふもと舞茸,Yamato,Setas,,,Produces mushrooms at its Yamato unit.,,,,,,,,35.487530,139.458030,,parcial,sí,marketplace,
tabechoku-28678,キタザワ花園,Kesennuma,Setas,きくらげ,,Produces wood ear mushrooms at its Kesennuma unit.,,,,,,,,38.908060,141.569940,,parcial,sí,marketplace,
tabechoku-21734,たみこの海パック,Minamisanriku,Pescado,,,Produces fish and seafood at its Minamisanriku unit.,,,,,,,,38.680560,141.462360,,parcial,sí,marketplace,
tabechoku-22251,松島牡蠣屋,Matsushima,Pescado,,,Produces fish and seafood at its Matsushima unit.,,,,,,,,38.380170,141.067330,,parcial,sí,marketplace,
tabechoku-22401,㊥マルナカ遠藤水産,Ishinomaki,Pescado,,,Produces fish and seafood at its Ishinomaki unit.,,,,,,,,38.434250,141.302720,,parcial,sí,marketplace,
tabechoku-27504,太良衛門,Kakuda,Pescado,,,Produces fish and seafood at its Kakuda unit.,,,,,,,,37.977030,140.782060,,parcial,sí,marketplace,
tabechoku-3078415,Yatsu ファーム,Marumori,Carne,米,,Produces rice at its Marumori unit.,,,,,,,,37.911440,140.765390,,parcial,sí,marketplace,
tabechoku-27920,蕪栗グリーンファーム,Osaki,Carne,,,Produces meat at its Osaki unit.,,,,,,,,38.577110,140.955580,,parcial,sí,marketplace,
tabechoku-26155,もりのした,Iwanuma,Pan y cereal,,,Produces grain products at its Iwanuma unit.,,,,,,,,38.104280,140.870170,,parcial,sí,marketplace,
tabechoku-3078127,黒澤農産,Kurihara,Pan y cereal,栗,,Produces chestnuts at its Kurihara unit.,,,,,,,,38.730110,141.021470,,parcial,sí,marketplace,
tabechoku-23272,エコファーム高橋,Kurihara,Pan y cereal,,,Produces grain products at its Kurihara unit.,,,,,,,,38.730110,141.021470,,parcial,sí,marketplace,
tabechoku-21887,エービーfam,Tome,Pan y cereal,,,Produces grain products at its Tome unit.,,,,,,,,38.691830,141.187750,,parcial,sí,marketplace,
tabechoku-24954,Lifetime nature&farming,Ishinomaki,Pan y cereal,,,Produces grain products at its Ishinomaki unit.,,,,,,,,38.434250,141.302720,,parcial,sí,marketplace,
tabechoku-22020,あかま里山農園,Ishinomaki,Frutos secos,,,Produces nuts at its Ishinomaki unit.,,,,,,,,38.434250,141.302720,,parcial,sí,marketplace,
tabechoku-23338,美食農園 ラ・ファータ【La fata】,Natori,Fruta y verdura,,,Produces fruit and vegetables at its Natori unit.,,,,,,,,38.171530,140.891810,,parcial,sí,marketplace,
tabechoku-3078833,デリシャスファーム,Osaki,Fruta y verdura,"トマト, 野菜",,Produces tomatoes and vegetables at its Osaki unit.,,,,,,,,38.577110,140.955580,,parcial,sí,marketplace,
tabechoku-21755,木漏れ日農園,Tome,Fruta y verdura,"野菜, 蜂蜜, 卵",,"Produces vegetables, honey and eggs at its Tome unit.",,,,,,,,38.691830,141.187750,,parcial,sí,marketplace,Huevos|Miel
tabechoku-21095,いなほ,Tome,Pan y cereal,米,,Produces rice at its Tome unit.,,,,,,,,38.691830,141.187750,,parcial,sí,marketplace,
jp-miyagi-tamazawa-5ef6e2f,九重本舗　玉澤,仙台市,Dulces y repostería,和菓子,仙台市太白区郡山 4-2-1,"Produces Japanese confectionery in 仙台市, miyagi.",,,,http://tamazawa.jp/,,,,38.268220,140.869420,,verificado,sí,ecommerce,
jp-miyagi-miyaginoarare-co-031d9cf,みやぎのあられ,亘理町,Aperitivos,米菓,,"Produces rice crackers in 亘理町, miyagi.",,,,https://www.miyaginoarare.co.jp/,,,,38.044170,140.867560,,verificado,sí,ecommerce,
jp-miyagi-seikadoarare-co-5b75cc1,株式会社精華堂霰総本舗 宮城工場,大崎市,Aperitivos,米菓,,"Produces rice crackers in 大崎市, miyagi.",,,,https://seikadoarare.co.jp/,,,,38.577110,140.955580,,verificado,sí,ecommerce,
jp-miyagi-tsurigane-d347a05,機械製乾めん・ 手延べ干しめん製造 乾めんのお話 各地の代表的なめん 乾めんレシピ 製麺技士の居る 工場一覧 七夕・そうめんの日 リンク パンフレット・ ポスター 会員専用 PL保険 製麺技士の居る工場一覧 (株)きちみ製麺,白石市,Pan y cereal,乾麺,,"Produces dried noodles in 白石市, miyagi.",,,,https://www.tsurigane.com/,,,,38.002440,140.619890,,verificado,sí,ecommerce,
black-tide-brewing,BLACK TIDE BREWING,Kesennuma,Cerveza,,南町3-2-19,Brewery producing beer at its Kesennuma unit.,,,btb-order@blacktidebrewing.com,https://blacktidebrewing.com/,,https://www.instagram.com/blacktidebrewing/,,38.90806,141.56994,,parcial,no comprobado,,
great-dane-brewing-japan,Great Dane Brewing Japan,Sendai,Cerveza,,秋保町湯元字枇杷原11-2,Brewery producing beer at its Sendai unit.,,,,https://greatdanebrewing.jp/,,https://www.instagram.com/greatdanebrewing_jp/,,38.26822,140.86942,,parcial,no comprobado,,
ishinomaki-hop-works,ISHINOMAKI HOP WORKS,Ishinomaki,Cerveza,,中央1丁目4-3,Brewery producing beer at its Ishinomaki unit.,,,info@ishinomaki-hopworks.org,https://ishinomakihopworks.com/,,https://www.instagram.com/ishinomakihopworks/,,38.43425,141.30272,,parcial,no comprobado,,
