slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ryoban-shuzo-ichinoseki,Ryoban Shuzo,Ichinoseki,Sake,,岩手県一関市末広1-8-23,,,+81191233392,,http://www.seisyu-kanzan.com/,,,,38.92844,141.126022,,parcial,no comprobado,,
iwate-meijo-oshu,Iwate Meijo,Oshu,Sake,,岩手県奥州市前沢区新町13,,,+81197563131,,http://www.iwate-meijo.com/index.html,,,,39.047668,141.111847,,parcial,no comprobado,,
kamihei-shuzo-tono,Kamihei Shuzo,Tono,Sake,,岩手県遠野市青笹町糠前31-19-7,,,+81198622002,,http://kamihei-shuzo.jp/,,,,39.323559,141.575317,,parcial,no comprobado,,
senkin-shuzo-iwaizumi,Senkin Shuzo,Iwaizumi,Sake,,岩手県下閉伊郡岩泉町岩泉字太田30,,,+81194223211,,http://www.ginga.or.jp/~senkin/,,,,39.846806,141.790665,,parcial,no comprobado,,
washinoo-hachimantai,Washinoo,Hachimantai,Sake,,岩手県八幡平市大更第22地割158,,,+81195763211,,http://www.washinoo.co.jp/,,,,39.909588,141.094452,,parcial,no comprobado,,
grateful-farm-hanamaki,Grateful Farm,Hanamaki,Pan y cereal,"Wheat, flour",岩手県花巻市東和町百ノ沢4区３４８,"Grateful Farm produces wheat, flour at its Hanamaki unit, which is listed in the national organic JAS operator register.",,,,https://www.grateful-farm.com/,,,,39.399151,141.233063,,verificado,no comprobado,,
kuzumaki-kuzumaki,くずまき高原牧場,Kuzumaki,Lácteos y quesos,"カッテージチーズ, フォーレ（クリームチーズやまぶどう味）, ゴーダチーズ",岩手県岩手郡葛巻町葛巻40-57-176,Produces cheese and dairy products at its Kuzumaki unit.,,,,https://kuzumaki.jp/,,,,40.039830,141.436500,,verificado,no comprobado,,
artpaysan-hanamaki,社会福祉法人 悠和会/アールペイザンワイナリー,Hanamaki,Vino,,岩手県花巻市幸田4-35-1,Produces wine at its Hanamaki unit.,,+81198418566,,https://artpaysan.stores.jp/,,,,39.388610,141.116920,,parcial,no comprobado,,
agri-hiraizumi-hiraizumi,農事組合法人アグリ平泉/平泉ワイナリー,Hiraizumi,Vino,,岩手県西磐井郡平泉町長島字砂子沢172-6,Produces wine at its Hiraizumi unit.,,+81191484360,,https://agri-hiraizumi.com/,,,,38.986610,141.113830,,parcial,no comprobado,,
edelwein-hanamaki,株式会社 エーデルワイン,Hanamaki,Vino,,岩手県花巻市大迫町大迫10地割18-3,Produces wine at its Hanamaki unit.,,+81198483037,,https://edelwein.co.jp/,,,,39.388610,141.116920,,verificado,sí,ecommerce,
ohsmsatovineyard-hanamaki,大迫佐藤葡萄園,Hanamaki,Vino,,岩手県花巻市大迫町大迫第1地割4ｰ51,Produces wine at its Hanamaki unit.,,+819039523100,,https://ohsmsatovineyard.com/,,,,39.388610,141.116920,,verificado,sí,ecommerce,
0192-55-2222-rikuzentakata,有限会社 神田葡萄園,Rikuzentakata,Vino,,岩手県陸前高田市米崎町字神田33,Produces wine at its Rikuzentakata unit.,,+81192552222,,http://0192-55-2222.jp/,,,,39.020420,141.633060,,parcial,no comprobado,,
koto-morioka,株式会社 KOTOワイン盛岡,Morioka,Vino,,岩手県盛岡市乙部30-17-1,Produces wine at its Morioka unit.,,+81196588485,,https://koto-wine.com/,,,,39.702080,141.154500,,verificado,no comprobado,,
shiwa-fruitspark-shiwa,株式会社 紫波フルーツパーク/自園自醸ワイン紫波,Shiwa,Vino,,岩手県紫波郡紫波町遠山字松原1-11,Produces wine at its Shiwa unit.,,+81196765301,,https://www.shiwa-fruitspark.co.jp/winery/,,,,39.554390,141.155470,,verificado,no comprobado,,
3peaks-ofunato,株式会社 スリーピークス,Ōfunato,Vino,,岩手県大船渡市大船渡町字茶屋前99,Produces wine at its Ōfunato unit.,,+815053724014,,https://3peaks.jp/,,,,39.081940,141.708890,,verificado,no comprobado,,
monnosukefarm-hanamaki,もんのすけ農園,Hanamaki,Vino,,岩手県花巻市南万丁目1087-4,Produces wine at its Hanamaki unit.,,+819076631490,,https://monnosukefarm.com/,,,,39.388610,141.116920,,verificado,no comprobado,,
mitani-ichinohe,おさんぽジャージー三谷牧場,Ichinohe,Lácteos y quesos,"金のチーズ 丸タイプ, 金のフロマージュブラン",岩手県二戸郡一戸町奥中山字西田子1276,Produces cheese and dairy products at its Ichinohe unit.,,,,http://mitani.pinoko.jp/,,,,40.212890,141.295440,,parcial,no comprobado,,
yagisawa-s-rikuzentakata,八木澤商店,Rikuzentakata,Condimentos,丸むらさき,岩手県陸前高田市矢作町字諏訪41,Produces soy sauce and traditional seasonings at its Rikuzentakata brewery.,,+81192553261,,http://www.yagisawa-s.co.jp/,,,,39.020420,141.633060,,verificado,no comprobado,,
sasachou-hanamaki,佐々長醸造,Hanamaki,Condimentos,生醤油,岩手県花巻市東和町土沢5-417,Produces soy sauce and traditional seasonings at its Hanamaki brewery.,,+81198422311,,https://www.sasachou.co.jp/,,,,39.388610,141.116920,,verificado,no comprobado,,
