slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
kamihei-shuzo-tono,Kamihei Shuzo,Tono,Sake,,岩手県遠野市青笹町糠前31-19-7,,,+81198622002,,http://kamihei-shuzo.jp/,,,,39.323559,141.575317,,parcial,no comprobado,,,487,,,,,,
senkin-shuzo-iwaizumi,Senkin Shuzo,Iwaizumi,Sake,,岩手県下閉伊郡岩泉町岩泉字太田30,,,+81194223211,,http://www.ginga.or.jp/~senkin/,,,,39.846806,141.790665,,parcial,no comprobado,,,1076,,,,,,
washinoo-hachimantai,Washinoo,Hachimantai,Sake,,岩手県八幡平市大更第22地割158,,,+81195763211,,http://www.washinoo.co.jp/,,,,39.909588,141.094452,,parcial,no comprobado,,,1329,,,,,,
grateful-farm-hanamaki,Grateful Farm,Hanamaki,Pan y cereal,"Wheat, flour",岩手県花巻市東和町百ノ沢4区３４８,"Grateful Farm produces wheat, flour at its Hanamaki unit.",,,,https://www.grateful-farm.com/,,,,39.399151,141.233063,,verificado,no comprobado,,,274,en,,,,,
kuzumaki-kuzumaki,くずまき高原牧場,Kuzumaki,Lácteos y quesos,"カッテージチーズ, フォーレ（クリームチーズやまぶどう味）, ゴーダチーズ",岩手県岩手郡葛巻町葛巻40-57-176,Produces cheese and dairy products at its Kuzumaki unit.,,,,https://kuzumaki.jp/,,,,40.039830,141.436500,,verificado,no comprobado,,,1490,en,,,,,
artpaysan-hanamaki,社会福祉法人 悠和会/アールペイザンワイナリー,Hanamaki,Vino,,岩手県花巻市幸田4-35-1,社会福祉法人 悠和会/アールペイザンワイナリー produces wine at its Hanamaki unit.,,+81198418566,,https://artpaysan.stores.jp/,,,,39.388610,141.116920,,parcial,no comprobado,,,2985,en,,,,,
agri-hiraizumi-hiraizumi,農事組合法人アグリ平泉/平泉ワイナリー,Hiraizumi,Vino,,岩手県西磐井郡平泉町長島字砂子沢172-6,Produces wine at its Hiraizumi unit.,,+81191484360,,https://agri-hiraizumi.com/,,,,38.986610,141.113830,,parcial,no comprobado,,,3181,en,,,,,
edelwein-hanamaki,株式会社 エーデルワイン,Hanamaki,Vino,,岩手県花巻市大迫町大迫10地割18-3,株式会社 エーデルワイン produces wine at its Hanamaki unit.,,+81198483037,,https://edelwein.co.jp/,,,,39.388610,141.116920,,verificado,sí,ecommerce,,2720,en,,,,,
ohsmsatovineyard-hanamaki,大迫佐藤葡萄園,Hanamaki,Vino,,岩手県花巻市大迫町大迫第1地割4ｰ51,大迫佐藤葡萄園 produces wine at its Hanamaki unit.,,+819039523100,,https://ohsmsatovineyard.com/,,,,39.388610,141.116920,,verificado,sí,ecommerce,,2323,en,,,,,
0192-55-2222-rikuzentakata,有限会社 神田葡萄園,Rikuzentakata,Vino,,岩手県陸前高田市米崎町字神田33,Produces wine at its Rikuzentakata unit.,,+81192552222,,http://0192-55-2222.jp/,,,,39.020420,141.633060,,parcial,no comprobado,,,2605,en,,,,,
koto-morioka,株式会社 KOTOワイン盛岡,Morioka,Vino,,岩手県盛岡市乙部30-17-1,Produces wine at its Morioka unit.,,+81196588485,,https://koto-wine.com/,,,,39.702080,141.154500,,verificado,no comprobado,,,2710,en,,,,,
shiwa-fruitspark-shiwa,株式会社 紫波フルーツパーク/自園自醸ワイン紫波,Shiwa,Vino,,岩手県紫波郡紫波町遠山字松原1-11,Produces wine at its Shiwa unit.,,+81196765301,,https://www.shiwa-fruitspark.co.jp/winery/,,,,39.554390,141.155470,,verificado,no comprobado,,,2748,en,,,,,
3peaks-ofunato,株式会社 スリーピークス,Ōfunato,Vino,,岩手県大船渡市大船渡町字茶屋前99,Produces wine at its Ōfunato unit.,,+815053724014,,https://3peaks.jp/,,,,39.081940,141.708890,,verificado,no comprobado,,,2725,en,,,,,
monnosukefarm-hanamaki,もんのすけ農園,Hanamaki,Vino,,岩手県花巻市南万丁目1087-4,もんのすけ農園 produces wine at its Hanamaki unit.,,+819076631490,,https://monnosukefarm.com/,,,,39.388610,141.116920,,verificado,no comprobado,,,1668,en,,,,,
mitani-ichinohe,おさんぽジャージー三谷牧場,Ichinohe,Lácteos y quesos,"金のチーズ 丸タイプ, 金のフロマージュブラン",岩手県二戸郡一戸町奥中山字西田子1276,Produces cheese and dairy products at its Ichinohe unit.,,,,http://mitani.pinoko.jp/,,,,40.212890,141.295440,,parcial,no comprobado,,,1459,en,,,,,
yagisawa-s-rikuzentakata,八木澤商店,Rikuzentakata,Condimentos,丸むらさき,岩手県陸前高田市矢作町字諏訪41,Produces soy sauce and traditional seasonings at its Rikuzentakata brewery.,,+81192553261,,http://www.yagisawa-s.co.jp/,,,,39.020420,141.633060,,verificado,no comprobado,,,2177,en,,,,,
sasachou-hanamaki,佐々長醸造,Hanamaki,Condimentos,生醤油,岩手県花巻市東和町土沢5-417,Produces soy sauce and traditional seasonings at its Hanamaki brewery.,,+81198422311,,https://www.sasachou.co.jp/,,,,39.388610,141.116920,,verificado,no comprobado,,,2147,en,,,,,
tabechoku-3078424,ハチミツ農家YoYo,Morioka,Miel,,,Produces honey at its Morioka unit.,,,,,,,,39.702080,141.154500,,parcial,sí,marketplace,,1864,en,,,,,
tabechoku-20076,巣鴨養蜂園,Nishiwaga,Miel,蜂蜜,,Produces honey at its Nishiwaga unit.,,,,,,,,39.434580,140.750030,,parcial,sí,marketplace,,2480,en,,,,,
tabechoku-26782,岩手 牧草の丘,Kanegasaki,Lácteos y quesos,,,Produces dairy products at its Kanegasaki unit.,,,,,,,,39.195720,141.116330,,parcial,sí,marketplace,,2456,en,,,,,
tabechoku-28175,安比まいたけ,Hachimantai,Setas,,,Produces mushrooms at its Hachimantai unit.,,,,,,,,39.956390,141.071640,,parcial,sí,marketplace,,2363,en,,,,,
tabechoku-25815,安俱里まほら岩手,Morioka,Setas,きのこ,,Produces mushrooms at its Morioka unit.,,,,,,,,39.702080,141.154500,,parcial,sí,marketplace,,2359,en,,,,,
tabechoku-3077472,長瀬農園,Karumai,Setas,,,Produces mushrooms at its Karumai unit.,,,,,,,,40.326750,141.460470,,parcial,sí,marketplace,,3263,en,,,,,
tabechoku-27172,魚武,Tanohata,Pescado,,,Produces fish and seafood at its Tanohata unit.,,,,,,,,39.930470,141.888920,,parcial,sí,marketplace,,3315,en,,,,,
tabechoku-20883,やんべファーム,Morioka,Pescado,,,Produces fish and seafood at its Morioka unit.,,,,,,,,39.702080,141.154500,,parcial,sí,marketplace,,1682,en,,,,,
tabechoku-22389,柿木畜産,Kuji,Carne,牛肉,,Produces beef at its Kuji unit.,,,,,,,,40.143610,141.659170,,parcial,sí,marketplace,,2687,en,,,,,
tabechoku-28385,うたがき優命園,Ōshū-shi,Huevos,,,Produces eggs at its Ōshū-shi unit.,,,,,,,,39.129720,141.094720,,parcial,sí,marketplace,,1441,en,,,,,
tabechoku-21360,しあわせ牧場,Miyako,Carne,,,Produces meat at its Miyako unit.,,,,,,,,39.639720,141.946110,,parcial,sí,marketplace,,1527,en,,,,,
tabechoku-29417,佐々研山葵農園,Iwaizumi,Fruta y verdura,わさび,,佐々研山葵農園 produces wasabi at its Iwaizumi unit.,,,,,,,,39.843140,141.796390,,parcial,sí,marketplace,,2146,en,,,,,
tabechoku-3077939,いわいずみ和做美,Iwaizumi,Fruta y verdura,わさび,,いわいずみ和做美 produces wasabi at its Iwaizumi unit.,,,,,,,,39.843140,141.796390,,parcial,sí,marketplace,,1435,en,,,,,
tabechoku-20510,米農家 仁左ェ門,Takizawa,Pan y cereal,,,Produces grain products at its Takizawa unit.,,,,,,,,39.734690,141.077060,,parcial,sí,marketplace,,3039,en,,,,,
tabechoku-3077889,タカハシ農園,Hanamaki,Pan y cereal,米,,Produces rice at its Hanamaki unit.,,,,,,,,39.388610,141.116920,,parcial,sí,marketplace,,1823,en,,,,,
tabechoku-24141,上小田代,Ōshū-shi,Frutos secos,,,Produces nuts at its Ōshū-shi unit.,,,,,,,,39.129720,141.094720,,parcial,sí,marketplace,,2032,en,,,,,
tabechoku-20631,由井野菜園,Takizawa,Fruta y verdura,,,Produces fruit and vegetables at its Takizawa unit.,,,,,,,,39.734690,141.077060,,parcial,sí,marketplace,,2949,en,,,,,
tabechoku-22314,サンファーム,Morioka,Fruta y verdura,りんご,,Produces apples at its Morioka unit.,,,,,,,,39.702080,141.154500,,parcial,sí,marketplace,,1796,en,,,,,
tabechoku-24711,またくるファーム,Morioka,Fruta y verdura,,,Produces fruit and vegetables at its Morioka unit.,,,,,,,,39.702080,141.154500,,parcial,sí,marketplace,,1631,en,,,,,
tabechoku-24231,ほそかわ農園,Yahaba,Legumbres,"トマト, 落花生",,Produces tomatoes and peanuts at its Yahaba unit.,,,,,,,,39.606000,141.142940,,parcial,sí,marketplace,Fruta y verdura,1621,en,,,,,
tabechoku-21008,太陽商会,Hanamaki,Pan y cereal,"野菜, 小麦",,Produces vegetables and wheat at its Hanamaki unit.,,,,,,,,39.388610,141.116920,,parcial,sí,marketplace,Fruta y verdura,2343,en,,,,,
tabechoku-26287,中野圭,Ōfunato,Pescado,,,Produces fish and seafood at its Ōfunato unit.,,,,,,,,39.081940,141.708890,,parcial,sí,marketplace,,2065,en,,,,,
jp-iwate-shoeidoh-co-83324f0,松栄堂,一関市,Dulces y repostería,和菓子,一関市地主町 3-36,"Produces Japanese confectionery in 一関市, iwate.",,,,https://www.shoeidoh.co.jp/,,,,38.934720,141.126580,,verificado,no comprobado,,,2668,en,,,,,
jp-iwate-saitoseika-co-9ed82bc,三陸菓匠さいとう,大船渡市,Dulces y repostería,和菓子,大船渡市大船渡町台 26-18,"Produces Japanese confectionery in 大船渡市, iwate.",,,,http://saitoseika.co.jp/,,,,39.081940,141.708890,,verificado,sí,ecommerce,,2028,en,,,,,
tanohata-yamachi-milkport-nao,田野畑山地酪農牛乳 milkport NAO,Tanohata,Lácteos y quesos,"牛乳, ヨーグルト, チーズ",田野畑村蝦夷森161-15,"Raises dairy cattle year-round on mountain pasture and makes milk, yogurt and cheese at milkport NAO.",,+81194342725,,https://yamachi.jp/,,,,39.930470,141.888920,,verificado,sí,ecommerce,,2947,en,,,,,
baeren-brewery,ベアレン醸造所 (Baeren Brewery),Morioka,Cerveza,,北山1丁目3-1,Brewery producing beer at its Morioka unit.,,,,https://www.baerenbier.co.jp/,,https://www.instagram.com/baerenbier/,,39.70208,141.1545,,parcial,no comprobado,,,1918,en,,,,,
zumona,上閉伊酒造 (遠野麦酒 ZUMONA),Tono,Cerveza,,青笹町糠前31-19-7,Brewery producing beer at its Tono unit.,,,xxxx@kamihei-shuzo.jp,https://kamihei-shuzo.jp/,,https://www.instagram.com/zumonabeer/,,39.33203,141.53289,,parcial,no comprobado,,,2038,en,,,,,
kamata-suisan-ofunato,鎌田水産,Ōfunato,Pescado,"Pacific saury, salmon, shellfish",岩手県大船渡市赤崎町字鳥沢164番地2,"Operates fishing vessels, aquaculture and seafood processing units in Ōfunato.",,+81192278470,3riku-aji@kamasui.com,https://kamata-suisan.co.jp/,,,,39.030315,141.739441,,verificado,no comprobado,,,3255,en,,,,,
nakamuraya-kamaishi,中村家,Kamaishi,Pescado,Sanriku Kaisenzuke,,Produces Sanriku Kaisenzuke and other prepared seafood in Kamaishi.,,,info@iwate-nakamuraya.co.jp,https://www.iwate-nakamuraya.co.jp/,,,,39.27581,141.88569,,verificado,no comprobado,,,2054,en,,,,,
kawashu-miyako,川秀,Miyako,Pescado,"Seafood preserves, roe, seaweed",岩手県宮古市津軽石13地割411,"Processes seafood, roe, dried fish and seaweed at its Miyako factory.",,+81193831733,,https://kawashu.com/,,,,39.567345,141.931503,,verificado,no comprobado,,,2478,en,,,,,
kimura-shoten-yamada,木村商店,Yamada,Pescado,"Ika tokkuri, himono, prepared seafood",岩手県下閉伊郡山田町豊間根7-30,"Hand-makes ika tokkuri, dried fish and prepared seafood at its Yamada factory.",,+81193835510,,https://kimura-tokkuri.com/,,,,39.46767,141.94892,,parcial,sí,ecommerce,,2627,en,,,,,
