slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
morita-shobei-shichinohe,Morita Shobei,Shichinohe,Sake,,青森県上北郡七戸町七戸230,,,+81176622010,,http://www.morishou.co.jp/,,,,40.696068,141.152771,,parcial,no comprobado,,
sekinoi-shuzo-mutsu,Sekinoi Shuzo,Mutsu,Sake,,青森県むつ市柳町1丁目5−15,,,+81175223261,,http://www.sekinoi.co.jp/,,,,41.297951,141.212616,,parcial,no comprobado,,
takenami-shuzoten-tsugaru,Takenami Shuzoten,Tsugaru,Sake,,青森県つがる市稲垣町沼崎幾代崎１２１−４,,,+81173235053,,http://www.takenami-shuzoten.com/,,,,40.87891,140.390457,,parcial,no comprobado,,
ozaki-shuzo-ajigasawa,Ozaki Shuzo,Ajigasawa,Sake,,青森県西津軽郡鯵ヶ沢町大字漁師町30,,,+81173722029,,http://www.ozakishuzo.com/,,,,40.783001,140.198013,,parcial,no comprobado,,
kikukoma-shuzo-gonohe,Kikukoma Shuzo,Gonohe,Sake,,青森県三戸郡五戸町字川原町12,,,+81178622323,,http://www.kikukoma.com/,,,,40.524647,141.297394,,parcial,no comprobado,,
hachinohe-shuzo-hachinohe,Hachinohe Shuzo,Hachinohe,Sake,,,,,+81178331171,,https://mutsu8000.com/,,,,40.524677,141.522461,,parcial,no comprobado,,
100-latteria-towada,100%LATTERIA,Towada,Lácteos y quesos,,青森県十和田市東一番町10-9,Produces cheese and dairy products at its Towada unit.,,,,https://365.loco-siki.co.jp/latteria/,,,,40.612690,141.205860,,verificado,no comprobado,,
a-world-towada,A-WORLD (おいらせビール),Towada,Cerveza,,,Brews beer at its Towada unit.,,,,https://oirase.beer/,,,,40.612690,141.205860,,verificado,no comprobado,,
tsugaru-winery-tsuruta,株式会社 つがるワイナリー,Tsuruta,Vino,,青森県北津軽郡鶴田町大字鶴田字小泉335-1,Produces wine at its Tsuruta unit.,,+81173235703,,https://www.tsugaru-winery.com/,,,,40.758830,140.428390,,verificado,sí,ecommerce,
nikka-hirosaki,ニッカウヰスキー 株式会社/弘前工場,Hirosaki,Vino,,青森県弘前市大字栄町2-1-1,Produces wine at its Hirosaki unit.,,+81172352511,,https://www.nikka.com/about/,,,,40.603110,140.463830,,verificado,sí,ecommerce,
fattoria-da-sasino-hirosaki,Fattoria da Sasino,Hirosaki,Vino,,青森県弘前市大字高屋字安田185,Produces wine at its Hirosaki unit.,,+81172266368,,https://dasasino.com/,,,,40.603110,140.463830,,verificado,no comprobado,,
tabechoku-26873,しあわせj-Farm,Hirakawa,Fruta y verdura,"いちご, にんにく, 牛乳",,"Produces strawberries, garlic and milk at its Hirakawa unit.",,,,,,,,40.584080,140.566500,,parcial,sí,marketplace,
tabechoku-24838,さくらの杜 （さくらのもり）,Hirosaki,Setas,"野菜, しいたけ",,Produces vegetables and shiitake at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,
tabechoku-26686,盛漁丸,Nakadomari,Pescado,,,Produces fish and seafood at its Nakadomari unit.,,,,,,,,40.960440,140.434110,,parcial,sí,marketplace,
tabechoku-26918,KANEHO,Ōma-machi,Pescado,まぐろ,,Produces tuna at its Ōma-machi unit.,,,,,,,,41.522360,140.904940,,parcial,sí,marketplace,
tabechoku-3078215,未来丸,Fukaura,Pescado,,,Produces fish and seafood at its Fukaura unit.,,,,,,,,40.647860,139.927530,,parcial,sí,marketplace,
tabechoku-21044,LOCO-SIKIミート,Shichinohe,Carne,"豚肉, 味噌",,Produces pork and miso at its Shichinohe unit.,,,,,,,,40.744690,141.157940,,parcial,sí,marketplace,
tabechoku-3077535,おおわにシャモロックファーム,Ōwani-machi,Carne,鶏肉,,Produces chicken at its Ōwani-machi unit.,,,,,,,,40.518330,140.567780,,parcial,sí,marketplace,
tabechoku-26473,オーク牧場,Takko,Fruta y verdura,"にんにく, 牛肉",,Produces garlic and beef at its Takko unit.,,,,,,,,40.339940,141.152000,,parcial,sí,marketplace,Carne
tabechoku-22386,鎌田林檎園,Kuroishi,Fruta y verdura,りんご,,Produces apples at its Kuroishi unit.,,,,,,,,40.642610,140.594640,,parcial,sí,marketplace,
tabechoku-28589,メルふぁーむ,Tsugaru,Legumbres,枝豆,,Produces edamame at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,
tabechoku-3078329,十三湖からの贈り物,Goshogawara,Pescado,しじみ,,Produces shijimi clams at its Goshogawara unit.,,,,,,,,40.807720,140.446080,,parcial,sí,marketplace,
tabechoku-29622,グルメ通り SHOP,Tsugaru,Pan y cereal,"にんにく, 小麦",,Produces garlic and wheat at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,
tabechoku-3078593,みっきいファーム,Goshogawara,Pan y cereal,"玄米, 米",,Produces brown rice and rice at its Goshogawara unit.,,,,,,,,40.807720,140.446080,,parcial,sí,marketplace,
tabechoku-27574,權之丞,Hirosaki,Pan y cereal,"りんご, 米",,Produces apples and rice at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,
tabechoku-23770,もりやま園,Hirosaki,Fruta y verdura,りんご,,Produces apples at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,
tabechoku-27264,ツガルユキドケファーム,Tsugaru,Fruta y verdura,りんご,,Produces apples at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,
tabechoku-20860,新栄農場,Mutsu,Fruta y verdura,"スイカ, にんにく",,Produces watermelons and garlic at its Mutsu unit.,,,,,,,,41.292830,141.183610,,parcial,sí,marketplace,
tabechoku-20165,なんごうゆめファーム,Hachinohe,Fruta y verdura,野菜,,Produces vegetables at its Hachinohe unit.,,,,,,,,40.512280,141.488390,,parcial,sí,marketplace,
tabechoku-29095,たっちゃんちの食材,Towada,Fruta y verdura,にんにく,,Produces garlic at its Towada unit.,,,,,,,,40.612690,141.205860,,parcial,sí,marketplace,
tabechoku-58,釈迦のりんご園,Hirakawa,Fruta y verdura,りんご,,Produces apples at its Hirakawa unit.,,,,,,,,40.584080,140.566500,,parcial,sí,marketplace,
tabechoku-23597,津軽農園,Hirosaki,Fruta y verdura,"りんご, 桃",,Produces apples and peaches at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,
tabechoku-25493,ユウキファーム,Hirosaki,Fruta y verdura,りんご,,Produces apples at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,
