slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
fattoria-da-sasino-hirosaki,Fattoria da Sasino,Hirosaki,Vino,,青森県弘前市大字高屋字安田185,Fattoria da Sasino produces wine at its Hirosaki unit.,,+81172266368,,https://dasasino.com/,,,,40.603110,140.463830,,verificado,no comprobado,,,216,en,,,,,
tabechoku-26873,しあわせj-Farm,Hirakawa,Fruta y verdura,"いちご, にんにく, 牛乳",,"Produces strawberries, garlic and milk at its Hirakawa unit.",,,,,,,,40.584080,140.566500,,parcial,sí,marketplace,,1525,en,,,,,
tabechoku-24838,さくらの杜 （さくらのもり）,Hirosaki,Setas,"野菜, しいたけ",,Produces vegetables and shiitake at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,,1510,en,,,,,
tabechoku-26686,盛漁丸,Nakadomari,Pescado,,,Produces fish and seafood at its Nakadomari unit.,,,,,,,,40.960440,140.434110,,parcial,sí,marketplace,,2968,en,,,,,
tabechoku-26918,KANEHO,Ōma-machi,Pescado,まぐろ,,Produces tuna at its Ōma-machi unit.,,,,,,,,41.522360,140.904940,,parcial,sí,marketplace,,504,en,,,,,
tabechoku-3078215,未来丸,Fukaura,Pescado,,,Produces fish and seafood at its Fukaura unit.,,,,,,,,40.647860,139.927530,,parcial,sí,marketplace,,2634,en,,,,,
tabechoku-21044,LOCO-SIKIミート,Shichinohe,Carne,"豚肉, 味噌",,Produces pork and miso at its Shichinohe unit.,,,,,,,,40.744690,141.157940,,parcial,sí,marketplace,,718,en,,,,,
tabechoku-3077535,おおわにシャモロックファーム,Ōwani-machi,Carne,鶏肉,,Produces chicken at its Ōwani-machi unit.,,,,,,,,40.518330,140.567780,,parcial,sí,marketplace,,1454,en,,,,,
tabechoku-26473,オーク牧場,Takko,Fruta y verdura,"にんにく, 牛肉",,Produces garlic and beef at its Takko unit.,,,,,,,,40.339940,141.152000,,parcial,sí,marketplace,Carne,1741,en,,,,,
tabechoku-22386,鎌田林檎園,Kuroishi,Fruta y verdura,りんご,,Produces apples at its Kuroishi unit.,,,,,,,,40.642610,140.594640,,parcial,sí,marketplace,,3254,en,,,,,
tabechoku-28589,メルふぁーむ,Tsugaru,Legumbres,枝豆,,Produces edamame at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,,1958,en,,,,,
tabechoku-3078329,十三湖からの贈り物,Goshogawara,Pescado,しじみ,,Produces shijimi clams at its Goshogawara unit.,,,,,,,,40.807720,140.446080,,parcial,sí,marketplace,,2208,en,,,,,
tabechoku-29622,グルメ通り SHOP,Tsugaru,Pan y cereal,"にんにく, 小麦",,Produces garlic and wheat at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,,1782,en,,,,,
tabechoku-3078593,みっきいファーム,Goshogawara,Pan y cereal,"玄米, 米",,Produces brown rice and rice at its Goshogawara unit.,,,,,,,,40.807720,140.446080,,parcial,sí,marketplace,,1641,en,,,,,
tabechoku-27574,權之丞,Hirosaki,Pan y cereal,"りんご, 米",,Produces apples and rice at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,,2836,en,,,,,
tabechoku-23770,もりやま園,Hirosaki,Fruta y verdura,りんご,,もりやま園 produces apples at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,,1665,en,,,,,
tabechoku-27264,ツガルユキドケファーム,Tsugaru,Fruta y verdura,りんご,,Produces apples at its Tsugaru unit.,,,,,,,,40.808720,140.380060,,parcial,sí,marketplace,,1839,en,,,,,
tabechoku-20860,新栄農場,Mutsu,Fruta y verdura,"スイカ, にんにく",,Produces watermelons and garlic at its Mutsu unit.,,,,,,,,41.292830,141.183610,,parcial,sí,marketplace,,2554,en,,,,,
tabechoku-20165,なんごうゆめファーム,Hachinohe,Fruta y verdura,野菜,,Produces vegetables at its Hachinohe unit.,,,,,,,,40.512280,141.488390,,parcial,sí,marketplace,,1573,en,,,,,
tabechoku-29095,たっちゃんちの食材,Towada,Fruta y verdura,にんにく,,Produces garlic at its Towada unit.,,,,,,,,40.612690,141.205860,,parcial,sí,marketplace,,1545,en,,,,,
tabechoku-58,釈迦のりんご園,Hirakawa,Fruta y verdura,りんご,,Produces apples at its Hirakawa unit.,,,,,,,,40.584080,140.566500,,parcial,sí,marketplace,,3220,en,,,,,
tabechoku-23597,津軽農園,Hirosaki,Fruta y verdura,"りんご, 桃",,Produces apples and peaches at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,,2866,en,,,,,
tabechoku-25493,ユウキファーム,Hirosaki,Fruta y verdura,りんご,,ユウキファーム produces apples at its Hirosaki unit.,,,,,,,,40.603110,140.463830,,parcial,sí,marketplace,,1978,en,,,,,
be-easy-brewing,Be Easy Brewing,Hirosaki,Cerveza,,松ケ枝5-7-9,Brewery producing beer at its Hirosaki unit.,,,,https://www.beeasybrewing.com/,,https://www.instagram.com/beeasybrewing/,,40.60311,140.46383,,parcial,no comprobado,,,102,en,,,,,
kaneku-brewery,カネク醸造 (Kaneku Brewery / 八戸ビール),Hachinohe,Cerveza,,南郷市野沢北畑10-1,Brewery producing beer at its Hachinohe unit.,,,,,,https://www.instagram.com/kaneku_brewery/,,40.51228,141.48839,,parcial,no comprobado,,,1751,en,,,,,
takewa-suisan-hachinohe,武輪水産,Hachinohe,Pescado,"Shimesaba, squid products",青森県八戸市大字鮫町字下手代森32-1,"Processes mackerel, squid and sardines into branded seafood products beside Hachinohe port.",,+81178330121,,http://www.takewa.co.jp/,,,,40.531338,141.560257,,parcial,sí,ecommerce,,2837,en,,,,,
kimori-hirosaki-cider-kobo-kimori,弘前シードル工房 kimori (Hirosaki Cider Kobo kimori),弘前市,Sidra,,,弘前シードル工房 kimori (Hirosaki Cider Kobo kimori) makes its own cider in 弘前市.,,,,https://www.kimori.co.jp/cidre/,,https://www.instagram.com/hirosaki_cidre_kimori/,,40.60311,140.46383,,parcial,no comprobado,,,3339,en,,,,,
crazy-cider,CRAZY CIDER,平川市,Sidra,,,CRAZY CIDER makes its own cider in 平川市.,,,,https://crazy-cider.co.jp/,,https://www.instagram.com/crazy_cider/,,40.58408,140.56650,,parcial,no comprobado,,,3340,en,,,,,
takko-garlic-center,田子町ガーリックセンター (Takko Garlic Center),田子町,Condimentos,,,田子町ガーリックセンター (Takko Garlic Center) makes its own condiments in 田子町.,,,,https://www.garlicenter.com/,,https://www.instagram.com/garlicenter/,,40.33994,141.15200,,parcial,no comprobado,,,3341,en,,,,,
a-factory-aomori-cidre-kobo-a-factory,アオモリシードル工房 A-FACTORY (Aomori Cidre Kobo A-FACTORY),青森市,Sidra,,,アオモリシードル工房 A-FACTORY (Aomori Cidre Kobo A-FACTORY) makes its own cider in 青森市.,,,,https://jre-abc.com/wp/afactory/,,https://www.instagram.com/afactory_official/,,40.82278,140.74694,,parcial,no comprobado,,,3342,en,,,,,
tamura-farm,タムラファーム (Tamura Farm),弘前市,Sidra,,,タムラファーム (Tamura Farm) makes its own cider in 弘前市.,,,,http://tamurafarm.jp/,,https://www.instagram.com/tamurafarm.aomori/,,40.60311,140.46383,,parcial,no comprobado,,,3343,en,,,,,
