slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
rokkasen-higashine,Rokkasen,Higashine,Sake,"Rokkasen, fruit liqueurs","Onsencho 3-17-7, Higashine","Brewery in the Higashine spa town, making sake and fruit liqueurs from the district. Own online shop.",,+81237422777,,https://yamagata-rokkasen.co.jp/,,,,38.431310,140.391080,,verificado,sí,ecommerce
kosaka-shuzo-yonezawa,Kosaka Shuzo,Yonezawa,Sake,Kobai,"Chuo 7-3-10, Yonezawa","Brewery in central Yonezawa, in the Okitama district. Sells its Kobai label from its own online shop.",,+81238233355,,https://kousaka-shuzo.com/,,,,37.922220,140.116670,,verificado,sí,ecommerce
chiyokotobuki-toraya-sagae,Chiyokotobuki Toraya,Sagae,Sake,Chiyokotobuki,"Minamimachi 2-1-16, Sagae","Sagae brewery, a different company from Kotobuki Toraya Shuzo despite the shared Toraya. Own online shop.",,+81237866133,,http://www.chiyokotobuki.com/,,,,38.380920,140.276030,,verificado,sí,ecommerce
watarai-honten-tsuruoka,Watarai Honten,Tsuruoka,Sake,Dewa no Yuki,"Oyama 2-2-8, Tsuruoka","Brewery in the Oyama district of Tsuruoka, with its own sake museum. Sells the Dewa no Yuki label from its online shop.",,+81235333262,,https://dewanoyuki.jp/,,,,38.585000,139.808330,,verificado,sí,ecommerce
shindo-shuzoten-yonezawa,Shindo Shuzoten,Yonezawa,Sake,"Kurozaemon, Gazanryu","Oaza Takei 1331, Yonezawa",Yonezawa brewery known for the Kurozaemon and Gazanryu labels. Its site offers no direct sales.,,+81238283403,,http://www.kurouzaemon.com/,,,,37.922220,140.116670,,verificado,no comprobado,
shuho-shuzojo-yamagata,Shuho Shuzojo,Yamagata,Sake,Shuho,"Yamayemachi 1-6-6, Yamagata","Small brewery in the city of Yamagata, focused on aged junmai daiginjo.",,+81236410026,,http://shuhosyuzo.com/,,,,38.255420,140.339610,,verificado,no comprobado,
otokoyama-shuzo-yamagata,Otokoyama Shuzo,Yamagata,Sake,Otokoyama,"Yokamachi 2-4-13, Yamagata","Brewery in central Yamagata city. Not to be confused with the Otokoyama of Asahikawa, in Hokkaido, which is a different company.",,+81236410141,,https://www.otokoyama.co.jp/,,,,38.255420,140.339610,,verificado,no comprobado,
takenotsuyu-tsuruoka,Takenotsuyu,Tsuruoka,Sake,Hakuro Suishu,"Hagurmachi Inomata Shinden Tayamae 133, Tsuruoka","Brewery at the foot of Mount Haguro, in Tsuruoka, brewing the Hakuro Suishu label with water from the Dewa range.",,+81235622209,,http://www.takenotsuyu.com/,,,,38.585000,139.808330,,verificado,no comprobado,
furusawa-shuzo-sagae,Furusawa Shuzo,Sagae,Sake,Sawa Masamune,"Marunouchi 3-5-7, Sagae",Sagae brewery with a historic building on the cultural property register. Brews the Sawa Masamune label.,,+81237865322,,https://furusawa.co.jp/,,,,38.380920,140.276030,,verificado,no comprobado,
fumotoi-shuzo-sakata,Fumotoi Shuzo,Sakata,Sake,"Fumotoi kimoto, Nyu","Fumoto Yokomichi 32, Sakata","Brewery at the foot of Mount Chokai, in Sakata, specializing in the traditional kimoto fermentation method.",,+81234642002,,https://www.fumotoi.co.jp/,,,,38.914860,139.836720,,verificado,no comprobado,
kotobuki-toraya-shuzo-yamagata,Kotobuki Toraya Shuzo,Yamagata,Sake,Kotobuki Toraya,"Oaza Nakazato Kitada 93-1, Yamagata",Brewery in the city of Yamagata. Its site paints with JavaScript and could not be read as plain HTML.,,+81236872626,,http://kotobukitoraya.co.jp/,,,,38.255420,140.339610,,parcial,no comprobado,
kato-kahachiro-shuzo-tsuruoka,Kato Kahachiro Shuzo,Tsuruoka,Sake,Oyama,"Oyama 3-1-38, Tsuruoka","Brewery in the Oyama district of Tsuruoka, label Oyama. The domain the guild publishes declares itself an old site.",,+81235332008,,http://katokahachiro.web.fc2.com/,,,,38.585000,139.808330,,parcial,no comprobado,
kikuisami-sakata,Kikuisami,Sakata,Sake,,山形県酒田市大字黒森字葭葉山650,,,+81234922323,,http://www.kikuisami.co.jp/,,,,38.854702,139.814148,,parcial,no comprobado,
tsuruoka-beikoku-shogyo-cooperative-tsuruoka,Tsuruoka Beikoku Shogyo Cooperative,Tsuruoka,Pan y cereal,,,,,,,https://komenoshonai.or.jp,,,,,,,parcial,no comprobado,
takahata-farm-takahata,Takahata Farm,Takahata,Conservas,"Jam, dressing, fruit products",山形県東置賜郡高畠町大字入生田100,"Takahata Farm produces jam, dressing, fruit products at its Takahata unit, which is listed in the national organic JAS operator register.",,+81238574401,,https://www.takahata-farm.co.jp/company/,,,,37.981010,140.157394,,verificado,no comprobado,
dewa-yahei-tsuruoka,Dewa Yahei,Tsuruoka,Pan y cereal,Organic rice,山形県鶴岡市羽黒町昼田字下川原7　他,"Dewa Yahei produces organic rice at its Tsuruoka unit, which is listed in the national organic JAS operator register.",,+81235780835,,https://www.organic-yahei.jp/info.html,,,,38.725052,139.882385,,verificado,sí,ecommerce
