slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
miel-la-relana-valdelacasa,Miel La Relaña - Valdelacasa,Pastrana,Miel,"Miel de tomillo, lavanda, romero, espliego, multifloral, polen y propóleo","C/ Corredera de las Nieves, 4, 19100 Pastrana, Guadalajara","Empresa familiar apícola de Pastrana fundada en 1990, elaboradora de miel y productos de colmena.",,+34646784363,mielvaldelacasa@hotmail.com,https://agroturismo.grupoapag.com/miel-la-relana/,,,https://www.google.com/maps/search/?api=1&query=Miel%20La%20Rela%C3%B1a%20-%20Valdelacasa%2C%20C%2F%20Corredera%20de%20las%20Nieves%2C%204%2C%2019100%20Pastrana%2C%20Guadalajara,40.417897,-2.922586,/productores/castilla-la-mancha/guadalajara/miel-la-relana-valdelacasa.webp,pendiente,no comprobado,
miel-senorio-de-molina,Miel Señorío de Molina,Molina de Aragón,Miel,"Miel artesanal, polen, monodosis y variedades florales","Paseo de los Adarves Nº28 Local, 19300 Molina de Aragón, Guadalajara","Empresa familiar de cuatro generaciones de apicultores ubicada en Molina de Aragón, con mieles artesanales y tienda propia.",,+34645192529,apicolamarco@gmail.com,https://www.xn--mielseoriodemolina-s0b.es/,,https://www.instagram.com/senoriodemolina_miel/,https://www.google.com/maps/search/?api=1&query=Miel%20Se%C3%B1or%C3%ADo%20de%20Molina%2C%20Paseo%20de%20los%20Adarves%20N%C2%BA28%20Local%2C%2019300%20Molina%20de%20Arag%C3%B3n%2C%20Guadalajara,40.843600,-1.887600,/productores/castilla-la-mancha/guadalajara/miel-senorio-de-molina.webp,pendiente,no comprobado,
el-colmenar-de-valderromero,El Colmenar de Valderromero,Sigüenza,Miel,"Miel de la Alcarria DOP, mieles, productos apícolas","Ctra. de Soria s/n, 19250 Sigüenza, Guadalajara",Empresa familiar de Sigüenza con tradición apícola y sello de calidad Miel de La Alcarria.,Lunes a viernes 10:00-14:00 y 17:00-19:00,+34949390291,info@valderromero.com,https://mieldelaalcarria.org/nueva-web/index.php/el-colmenar-de-valderomero,,,https://www.google.com/maps/search/?api=1&query=El%20Colmenar%20de%20Valderromero%2C%20Ctra.%20de%20Soria%20s%2Fn%2C%2019250%20Sig%C3%BCenza%2C%20Guadalajara,41.068300,-2.643500,/productores/castilla-la-mancha/guadalajara/el-colmenar-de-valderromero.webp,pendiente,no comprobado,
sociedad-cooperativa-apicola-alcarrena-valserrano,Sociedad Cooperativa Apícola Alcarreña - Valserrano,Renera,Miel,"Miel de La Alcarria DOP, polen","C/ Extramuros s/n, 19145 Renera, Guadalajara",Cooperativa apícola alcarreña registrada en la DOP Miel de La Alcarria y comercializadora de la marca Valserrano.,,+34949295243,,https://mieldelaalcarria.org/nueva-web/index.php/valserrano,,,https://www.google.com/maps/search/?api=1&query=Sociedad%20Cooperativa%20Ap%C3%ADcola%20Alcarre%C3%B1a%20-%20Valserrano%2C%20C%2F%20Extramuros%20s%2Fn%2C%2019145%20Renera%2C%20Guadalajara,40.491698,-3.016034,/productores/castilla-la-mancha/guadalajara/sociedad-cooperativa-apicola-alcarrena-valserrano.webp,pendiente,no comprobado,
miel-de-torronteras-la-aldea-de-torronteras,Miel de Torronteras - La Aldea de Torronteras,Escamilla,Miel,"Miel DOP La Alcarria, miel ecológica y polen","Barrio Torronteras s/n, 19127 Escamilla, Guadalajara",Empresa familiar apícola con más de cuarenta años de trabajo en la Alcarria y producción de miel y polen.,,+34660263507,fronteras@gmail.com,https://laaldeadetorronteras.es/,,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Torronteras%20-%20La%20Aldea%20de%20Torronteras%2C%20Barrio%20Torronteras%20s%2Fn%2C%2019127%20Escamilla%2C%20Guadalajara,40.549200,-2.560200,/productores/castilla-la-mancha/guadalajara/miel-de-torronteras-la-aldea-de-torronteras.webp,pendiente,no comprobado,
mieleria-alcarrena,Mielería Alcarreña,Guadalajara,Miel,"Miel de la Alcarria, mieles, caramelos, chocolates y derivados apícolas","C/ Parma, 6, Polígono Industrial Henares, 19004 Guadalajara","Mielería de Guadalajara registrada en la DOP Miel de La Alcarria, con marca y envasado propio.",,+34949214343,mieleria@mieleria.com,https://mieleria.eu/es/,,,https://www.google.com/maps/search/?api=1&query=Mieler%C3%ADa%20Alcarre%C3%B1a%2C%20C%2F%20Parma%2C%206%2C%20Pol%C3%ADgono%20Industrial%20Henares%2C%2019004%20Guadalajara,40.632500,-3.160200,/productores/castilla-la-mancha/guadalajara/mieleria-alcarrena.webp,pendiente,no comprobado,
guadalhor,Guadalhor,Horche,Miel,"Miel de La Alcarria DOP, romero, espliego y multifloral","Carretera N-320, km 269, 19140 Horche, Guadalajara",Productor de miel de Horche registrado en la DOP Miel de La Alcarria y presente en Alimentos de Guadalajara.,,+34949254020,guadalhor@hotmail.com,https://mieldelaalcarria.org/nueva-web/index.php/guadalhor,,,https://www.google.com/maps/search/?api=1&query=Guadalhor%2C%20Carretera%20N-320%2C%20km%20269%2C%2019140%20Horche%2C%20Guadalajara,40.567600,-3.061100,/productores/castilla-la-mancha/guadalajara/guadalhor.webp,pendiente,no comprobado,
alcarria-esencial-nature-nectarius,Alcarria Esencial Nature - Nectarius,Cifuentes,Miel,Miel y productos apícolas,"C/ Puerta Briega, 8, 19420 Cifuentes, Guadalajara",Productor apícola de Cifuentes incluido entre los operadores de Miel de La Alcarria.,,+34669855751,info@nectarius.es,https://www.turismocastillalamancha.es/gastronomia/miel-5983/productores/,,,https://www.google.com/maps/search/?api=1&query=Alcarria%20Esencial%20Nature%20-%20Nectarius%2C%20C%2F%20Puerta%20Briega%2C%208%2C%2019420%20Cifuentes%2C%20Guadalajara,40.786700,-2.622200,,pendiente,no comprobado,
guadanatur-sierra-del-sorbe,Guadanatur - Sierra del Sorbe,Humanes,Miel,"Miel ecológica Sierra del Sorbe, polen, propóleo y jalea real","Río Sorbe, parcela 1, C/ Capitán Cortés, 750, 19220 Humanes, Guadalajara",Apicultura ecológica y distribución de productos Sierra del Sorbe desde Humanes.,Lunes a viernes 7:30-15:00,+34949218243,,https://guadanatur.es/productos/,https://www.facebook.com/Guadanatur-665009806925623,,https://www.google.com/maps/search/?api=1&query=Guadanatur%20-%20Sierra%20del%20Sorbe%2C%20R%C3%ADo%20Sorbe%2C%20parcela%201%2C%20C%2F%20Capit%C3%A1n%20Cort%C3%A9s%2C%20750%2C%2019220%20Humanes%2C%20Guadalajara,40.825900,-3.152300,,pendiente,no comprobado,
mielhita,Mielhita,Hita,Miel,"Miel multifloral, lavandín, cantueso, polen y propóleo","Calle Pintores, 4, 19248 Hita, Guadalajara","Elaboración artesanal de miel de cosecha propia en Hita, con colmenas en campos de la Alcarria.",,+34659452510,lamieldecarlosyalicia@hotmail.com,https://www.hita.es/web/companyDetails.php?id=52&id_section=194,,,https://www.google.com/maps/search/?api=1&query=Mielhita%2C%20Calle%20Pintores%2C%204%2C%2019248%20Hita%2C%20Guadalajara,40.826326,-3.049697,/productores/castilla-la-mancha/guadalajara/mielhita.webp,pendiente,no comprobado,
el-romeral-de-las-monjas,El Romeral de las Monjas,Guadalajara,Miel,Polen y productos apícolas,"Guadalajara, Guadalajara",Marca apícola presente en la tienda Alimentos de Guadalajara con polen y productos de colmena de origen local.,,,,https://alimentosdeguadalajara.es/tiendaonline/polen-el-romeral-de-las-monjas-480-gr/,,,https://www.google.com/maps/search/?api=1&query=El%20Romeral%20de%20las%20Monjas%2C%20Guadalajara%2C%20Guadalajara,40.640012,-3.156439,/productores/castilla-la-mancha/guadalajara/el-romeral-de-las-monjas.webp,pendiente,no comprobado,
adalid-apicola,Miel Adalid - Adalid Apícola,El Pozo de Guadalajara,Miel,"Miel de lavanda, miel milflores, miel en crema","Calle Sauce, 16, 19161 El Pozo de Guadalajara, Guadalajara",Apicultora de la comarca de La Alcarria con mieles de cosecha propia y venta directa bajo la marca Miel Adalid.,Lunes a viernes 9:00-19:00; sábados 9:00-14:00,+34622943157,,https://adalidapicola.com/,,https://www.instagram.com/adalidapicola/,https://www.google.com/maps/search/?api=1&query=Miel%20Adalid%20-%20Adalid%20Ap%C3%ADcola%2C%20Calle%20Sauce%2C%2016%2C%2019161%20El%20Pozo%20de%20Guadalajara%2C%20Guadalajara,40.487298,-3.177539,,pendiente,no comprobado,
maramel,Maramel,Guadalajara,Miel,Miel multifloral de la provincia de Guadalajara,"Guadalajara, Guadalajara",Marca de miel pura de abeja producida con flora típica de Guadalajara y comercializada en Alimentos de Guadalajara.,,,,https://alimentosdeguadalajara.es/tienda/miel-multifloral-maramel-500-gr/,,,https://www.google.com/maps/search/?api=1&query=Maramel%2C%20Guadalajara%2C%20Guadalajara,40.640012,-3.156439,/productores/castilla-la-mancha/guadalajara/maramel.webp,parcial,sí,
queseria-artesana-castillo-de-hita,Quesería Artesana Castillo de Hita,Hita,Lácteos y quesos,Quesos artesanos de oveja y cabra,"Calle Soria, 19, 19248 Hita, Guadalajara",Quesería artesana de Hita con quesos de leche de oveja y cabra elaborados con técnicas tradicionales.,Sábados 10:00 con reserva previa para visitas,+34687374216,,https://agroturismo.grupoapag.com/queseria-artesana-quesos-el-castillo-de-hita/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Artesana%20Castillo%20de%20Hita%2C%20Calle%20Soria%2C%2019%2C%2019248%20Hita%2C%20Guadalajara,40.824846,-3.049584,/productores/castilla-la-mancha/guadalajara/queseria-artesana-castillo-de-hita.webp,pendiente,no comprobado,
queso-la-flor-de-brihuega,Queso La Flor de Brihuega,Solanillos del Extremo,Lácteos y quesos,Quesos artesanos de oveja,"Calle Callejuelas s/n, 19491 Solanillos del Extremo, Guadalajara",Quesería familiar con más de 25 años dedicada a quesos artesanales en la comarca de Brihuega.,,+34616903210,info@laflordebrihuega.com,https://agroturismo.grupoapag.com/queso-la-flor-de-brihuega/,,,https://www.google.com/maps/search/?api=1&query=Queso%20La%20Flor%20de%20Brihuega%2C%20Calle%20Callejuelas%20s%2Fn%2C%2019491%20Solanillos%20del%20Extremo%2C%20Guadalajara,40.750983,-2.698021,/productores/castilla-la-mancha/guadalajara/queso-la-flor-de-brihuega.webp,pendiente,no comprobado,
queseria-briman,Quesería Briman,Albares,Lácteos y quesos,"Quesos frescos, jóvenes, madurados y curados de oveja y cabra","C. Puente Nueva, 5, 19112 Albares, Guadalajara","Quesería artesana con ganadería propia en Albares, elaboradora de quesos de oveja y cabra de campo.",,+34638708194,info@queseriabriman.es,https://queseriabriman.es/,,https://www.instagram.com/queseria_briman/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Briman%2C%20C.%20Puente%20Nueva%2C%205%2C%2019112%20Albares%2C%20Guadalajara,40.306400,-3.008800,/productores/castilla-la-mancha/guadalajara/queseria-briman.webp,pendiente,no comprobado,
bolleria-artesana-el-carmen,Bollería Artesana El Carmen,Tamajón,Pan y pastelería,"Tortitas, empanadillas, mantecados, bollería artesana","C. de Enmedio, 35, 19222 Tamajón, Guadalajara",Obrador familiar de Tamajón que recupera recetas tradicionales de repostería y bollería artesana.,,+34619216021,bolleriaartesanaelcarmen@gmail.com,https://agroturismo.grupoapag.com/bolleria-artesana-el-carmen/,,https://www.instagram.com/bolleriaartesanaelcarmen/,https://www.google.com/maps/search/?api=1&query=Boller%C3%ADa%20Artesana%20El%20Carmen%2C%20C.%20de%20Enmedio%2C%2035%2C%2019222%20Tamaj%C3%B3n%2C%20Guadalajara,40.999694,-3.248753,/productores/castilla-la-mancha/guadalajara/bolleria-artesana-el-carmen.webp,pendiente,no comprobado,
ederlinda-bolleria-alcarrena-quirico,Ederlinda - Bollería Alcarreña Quirico,Horche,Pan y pastelería,"Rosquillas, magdalenas, tortas, galletas y bollería artesana","Camino de Chiloeches, 0, 19140 Horche, Guadalajara",Obrador de Horche especializado en bollería artesana y dulces tradicionales de la provincia.,Lunes a viernes 7:00-15:00,+34949290539,jaherrero@ederlinda.es,https://www.ederlinda.es/contacto/,,,https://www.google.com/maps/search/?api=1&query=Ederlinda%20-%20Boller%C3%ADa%20Alcarre%C3%B1a%20Quirico%2C%20Camino%20de%20Chiloeches%2C%200%2C%2019140%20Horche%2C%20Guadalajara,40.566440,-3.068568,/productores/castilla-la-mancha/guadalajara/ederlinda-bolleria-alcarrena-quirico.webp,pendiente,no comprobado,
pasteleria-marian-los-alcarrenitos,Pastelería Marian - Los Alcarreñitos,Guadalajara,Pan y pastelería,"Bizcochos borrachos, rosquillas y dulces tradicionales","Calle Toledo, 16, 19002 Guadalajara",Pastelería de Guadalajara fabricante de los bizcochos borrachos Los Alcarreñitos y otros dulces tradicionales.,,,,https://alimentosdeguadalajara.es/tienda/bizcochos-borrachos-los-alcarre-itos-500-grs/,,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Marian%20-%20Los%20Alcarre%C3%B1itos%2C%20Calle%20Toledo%2C%2016%2C%2019002%20Guadalajara,40.632500,-3.160200,/productores/castilla-la-mancha/guadalajara/pasteleria-marian-los-alcarrenitos.webp,parcial,sí,
dulces-garcia,Dulces García,Guadalajara,Pan y pastelería,"Magdalenas, bollos, galletas y mantecados","Guadalajara, Guadalajara","Marca de dulces tradicionales presente en Alimentos de Guadalajara con magdalenas, bollería y galletas.",,,,https://alimentosdeguadalajara.es/tiendaonline/magdalena-rectangular-garcia/,,,https://www.google.com/maps/search/?api=1&query=Dulces%20Garc%C3%ADa%2C%20Guadalajara%2C%20Guadalajara,40.640012,-3.156439,/productores/castilla-la-mancha/guadalajara/dulces-garcia.webp,pendiente,no comprobado,
la-huerta-del-lobo,La Huerta del Lobo,Fuentelahiguera de Albatages,Fruta y verdura,"Huerta ecológica, legumbres, tomate, calabaza, melón y cereal","Fuentelahiguera de Albatages, Guadalajara","Huerta ecológica y de secano incluida en el catálogo agroecológico de Guadalajara, con legumbres y hortalizas.",,+34646709893,lahuertadelobo@gmail.com,https://observatorioculturayterritorio.org/wp-content/uploads/2024/10/Catalogo_AgroEco_Guadalajara_Web-3.pdf,,,https://www.google.com/maps/search/?api=1&query=La%20Huerta%20del%20Lobo%2C%20Fuentelahiguera%20de%20Albatages%2C%20Guadalajara,40.786281,-3.309553,,pendiente,no comprobado,
natuhuerto,Natuhuerto,Chiloeches,Fruta y verdura,"Hojas baby, microbrotes, verduras y aromáticas frescas","Chiloeches, Guadalajara","Proyecto de huerta agroecológica de Chiloeches con hojas listas para ensalada, microbrotes y verduras frescas.",,,,https://www.natuhuerto.com,,https://www.instagram.com/natuhuerto/,https://www.google.com/maps/search/?api=1&query=Natuhuerto%2C%20Chiloeches%2C%20Guadalajara,40.573212,-3.162721,/productores/castilla-la-mancha/guadalajara/natuhuerto.webp,pendiente,no comprobado,
esparragos-el-infantado,Espárragos El Infantado,Guadalajara,Fruta y verdura,"Espárrago verde fino, mediano y gordo","Guadalajara, Guadalajara",Productor de espárrago verde comercializado bajo la marca El Infantado en Alimentos de Guadalajara.,,,,https://alimentosdeguadalajara.es/tiendaonline/caja-de-esparrago-verde-infantado-mediano-calibre-12-16/,,,https://www.google.com/maps/search/?api=1&query=Esp%C3%A1rragos%20El%20Infantado%2C%20Guadalajara%2C%20Guadalajara,40.620714,-3.161870,/productores/castilla-la-mancha/guadalajara/esparragos-el-infantado.webp,pendiente,no comprobado,
mermeladas-el-mirador,Mermeladas El Mirador,Cogolludo,Conservas,"Mermeladas artesanas, chutneys y conservas dulces","Duque de Medinaceli nº 9, 19230 Cogolludo, Guadalajara",Obrador familiar de Cogolludo dedicado a mermeladas naturales y artesanas elaboradas con fruta.,,+34691060642,mermeladaselmirador@gmail.com,https://agroturismo.grupoapag.com/mermeladas-el-mirador/,,,https://www.google.com/maps/search/?api=1&query=Mermeladas%20El%20Mirador%2C%20Duque%20de%20Medinaceli%20n%C2%BA%209%2C%2019230%20Cogolludo%2C%20Guadalajara,40.947067,-3.088746,/productores/castilla-la-mancha/guadalajara/mermeladas-el-mirador.webp,pendiente,no comprobado,
el-pairon,El Pairón - Elaborados Díez,Molina de Aragón,Charcutería,"Embutidos, elaborados cárnicos, platos preparados y conservas","19300 Molina de Aragón, Guadalajara","Marca de Elaborados Díez S.L.U. para embutidos, platos preparados, conservas cárnicas y especialidades de Molina de Aragón.",,,,https://elpairon.com/productos-el-pairon/,,,https://www.google.com/maps/search/?api=1&query=El%20Pair%C3%B3n%20-%20Elaborados%20D%C3%ADez%2C%2019300%20Molina%20de%20Arag%C3%B3n%2C%20Guadalajara,40.844075,-1.888874,/productores/castilla-la-mancha/guadalajara/el-pairon.webp,pendiente,no comprobado,
embutidos-atienza,Embutidos Atienza,Atienza,Charcutería,"Jamones, chorizos, salchichón y derivados del cerdo","Plaza Mecenas, 9, 19270 Atienza, Guadalajara","Empresa cárnica familiar de Atienza con fábrica de embutidos, salazón de jamones y larga trayectoria local.",,+34949399169,contabilidad@embutidosatienza.com,https://www.embutidosatienza.com,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Atienza%2C%20Plaza%20Mecenas%2C%209%2C%2019270%20Atienza%2C%20Guadalajara,41.197700,-2.871200,/productores/castilla-la-mancha/guadalajara/embutidos-atienza.webp,pendiente,no comprobado,
precaza,Precaza,Sigüenza,Charcutería,"Caza, patés, escabeches, cecinas y embutidos de ciervo, corzo y jabalí","Sigüenza, Guadalajara","Marca de productos de caza presente en Alimentos de Guadalajara con escabeches, patés, cecinas y embutidos.",,,,https://precazasa.com/,,,https://www.google.com/maps/search/?api=1&query=Precaza%2C%20Sig%C3%BCenza%2C%20Guadalajara,41.068300,-2.643500,/productores/castilla-la-mancha/guadalajara/precaza.webp,pendiente,no comprobado,
cacho-cachena,Cacho Cachena,Romanillos de Atienza,Carne,Ternera y buey de raza cachena ecológica,"Romanillos de Atienza, Guadalajara","Ganadería ecológica incluida en el catálogo agroecológico de Guadalajara, con carne de vaca cachena y obrador propio.",,+34620520262,,https://observatorioculturayterritorio.org/wp-content/uploads/2024/10/Catalogo_AgroEco_Guadalajara_Web-3.pdf,,https://www.instagram.com/ana.cob.m/,https://www.google.com/maps/search/?api=1&query=Cacho%20Cachena%2C%20Romanillos%20de%20Atienza%2C%20Guadalajara,41.274877,-2.895732,,pendiente,no comprobado,
explotacion-oakspirit,Explotación Oakspirit,Robledo de Corpes,Setas y hongos,"Seta de cardo, seta ostra y shiitake ecológico","Robledo de Corpes, Guadalajara","Explotación ecológica de setas en Robledo de Corpes, con producción de cardo, ostra y shiitake.",,+34722844864,oakspiritsl@gmail.com,https://observatorioculturayterritorio.org/wp-content/uploads/2024/10/Catalogo_AgroEco_Guadalajara_Web-3.pdf,,https://www.instagram.com/canal_oakspirit/,https://www.google.com/maps/search/?api=1&query=Explotaci%C3%B3n%20Oakspirit%2C%20Robledo%20de%20Corpes%2C%20Guadalajara,41.115355,-2.946241,,pendiente,no comprobado,
trufazero,Trufazero,Cifuentes,Trufa,"Trufa negra fresca, productos con trufa, experiencias truferas","Plaza Mayor 11, 19420 Cifuentes, Guadalajara","Empresa de Cifuentes especializada en producción, transformación y venta de trufa negra.",,+34619278777,trufazero@trufazero.com,https://trufazero.com,https://www.facebook.com/TrufaZero,https://www.instagram.com/trufazero/,https://www.google.com/maps/search/?api=1&query=Trufazero%2C%20Plaza%20Mayor%2011%2C%2019420%20Cifuentes%2C%20Guadalajara,40.785373,-2.621698,/productores/castilla-la-mancha/guadalajara/trufazero.webp,pendiente,no comprobado,
atrufarte,Atrufarte,Guadalajara,Trufa,"Productos con trufa, brandy trufado y condimentos","Guadalajara, Guadalajara",Marca de productos trufados presente en Alimentos de Guadalajara con elaboraciones gourmet de trufa.,,,,https://alimentosdeguadalajara.es/tiendaonline/brandy-trufado-atrufarte-250-ml/,,,https://www.google.com/maps/search/?api=1&query=Atrufarte%2C%20Guadalajara%2C%20Guadalajara,40.640012,-3.156439,/productores/castilla-la-mancha/guadalajara/atrufarte.webp,pendiente,no comprobado,
