slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
cooperativa-ntra-sra-de-la-antigua-mora,Cooperativa Ntra. Sra. de la Antigua,Mora,Aceite,"AOVE Olimora DOP Montes de Toledo de cornicabra, vino Castillo de Mora","Calle Turleque, s/n, 45400 Mora",Cooperativa de Mora que elabora AOVE Olimora de aceituna cornicabra certificado por la DOP Montes de Toledo y vinos Castillo de Mora.,,+34925300703,info@cooperativalaantigua.com,https://www.cooperativalaantigua.com/,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Ntra.%20Sra.%20de%20la%20Antigua%2C%20Calle%20Turleque%2C%20s/n%2C%2045400%20Mora%2C%20Toledo%2C%20Espa%C3%B1a,39.6847089,-3.7725913,,verificado,sí,ecommerce
almazara-villa-de-orgaz-orgaz,Almazara Villa de Orgaz,Orgaz,Aceite,"AOVE cornicabra, arbequina, picual y ecológico","Ctra. de Mora, s/n, Orgaz, Toledo",Almazara cooperativa de Orgaz que elabora AOVE cornicabra amparado por la DOP Montes de Toledo junto a aceites arbequino picual y ecológico,Sábado 9:00-13:00,+34925347250,almazaravilladeorgaz@gmail.com,https://almazaravilladeorgaz.com/Menu-Movil,https://www.facebook.com/Almazara-Villa-de-Orgaz-SCL-1236968326318151/,https://www.instagram.com/almazaravilladeorgaz/,https://www.google.com/maps/search/?api=1&query=Almazara%20Villa%20de%20Orgaz%2C%20Ctra.%20de%20Mora%2C%20s/n%2C%20Orgaz%2C%20Toledo%2C%20Espa%C3%B1a,39.6524384,-3.8642712,,verificado,no,
zarfe-hontanar,Zarfe,Hontanar,Aceite,"AOVE cornicabra, aceite DOP Montes de Toledo",Hontanar,"Almazara toledana incorporada a la DOP Montes de Toledo, centrada en aceite cornicabra.",Consultar web,,,https://www.domontesdetoledo.com/,,,https://www.google.com/maps/search/?api=1&query=Zarfe%2C%20Hontanar%2C%20Hontanar%2C%20Toledo%2C%20Espa%C3%B1a,39.6115070,-4.4978841,,parcial,no comprobado,
oleotoledo-toledo,Oleotoledo,Toledo,Aceite,"AOVE de cooperativas de Castilla-La Mancha, aceite envasado","C. Méjico, 2",Empresa toledana vinculada a aceite de oliva y envasado de AOVE.,Consultar web,+34925229529,pedidos.oleotoledo@gmail.com,https://granfucares.com/,,,https://www.google.com/maps/search/?api=1&query=Oleotoledo%2C%20C.%20M%C3%A9jico%2C%202%2C%20Toledo%2C%20Toledo%2C%20Espa%C3%B1a,39.8678537,-4.0301414,,parcial,no comprobado,
la-pontezuela-los-navalmorales,La Pontezuela,Los Navalmorales,Aceite,"AOVE 5 Elementos Singulare, Gran Selección, Cornicabra, Picual, Arbequina y Redondilla","Ctra. de Villarejo de Montalbán, km 4, 45140 Los Navalmorales","Finca y almazara de Los Navalmorales que elabora AOVE DOP Montes de Toledo, con centro de interpretación, restaurante y oleoturismo.",,+34910782359,info@lapontezuela.com,https://www.lapontezuela.com/,https://www.facebook.com/fincapontezuela,https://www.instagram.com/finca_la_pontezuela/,https://www.google.com/maps/search/?api=1&query=La%20Pontezuela%2C%20Ctra.%20Villarejo%20de%20Montalb%C3%A1n%2C%20km%204%2C%20Los%20Navalmorales%2C%20Toledo%2C%20Espa%C3%B1a,39.7411222,-4.5883384,,verificado,sí,ecommerce
obrador-santo-tome-toledo,Obrador Santo Tomé,Toledo,Pan y pastelería,"Mazapán de Toledo, anguilas, princesitas, pastas y surtidos","C. Santo Tomé, 3",Obrador histórico de mazapán artesanal de Toledo activo desde 1856.,L-D y festivos 09:00-21:00,+34925223763,info@mazapan.com,https://mazapan.com/,https://www.facebook.com/mazapan.santotome/,https://www.instagram.com/mazapansantotome/,https://www.google.com/maps/search/?api=1&query=Obrador%20Santo%20Tom%C3%A9%2C%20C.%20Santo%20Tom%C3%A9%2C%203%2C%20Toledo%2C%20Toledo%2C%20Espa%C3%B1a,39.8568223,-4.0274157,,verificado,sí,ecommerce
san-telesforo-toledo,San Telesforo,Toledo,Pan y pastelería,"Figuritas y surtidos de mazapán, anguilas, turrones y pastas","Plaza de Zocodover, 8",Obrador familiar toledano activo desde 1806 que elabora mazapán suprema y otros dulces artesanos.,Consultar tienda,+34925227836,santelesforo@mazapantoledo.com,https://mazapantoledo.com/,https://www.facebook.com/San-Telesforo-1823155971236306/,https://www.instagram.com/santelesforo_toledo/,https://www.google.com/maps/search/?api=1&query=San%20Telesforo%2C%20Plaza%20de%20Zocodover%2C%208%2C%20Toledo%2C%20Espa%C3%B1a,39.8592677,-4.0210008,,verificado,sí,ecommerce
mazapanes-peces-consuegra,Mazapanes Peces,Consuegra,Pan y pastelería,"Surtidos de mazapán, anguilas, marquesas, empiñonados y lingolates","Av. de la Constitución de 1978, 16",Empresa familiar de Consuegra fundada en 1915 y dedicada a mazapán y dulces navideños.,Oct-Dic L-V 09:00-14:00 y 16:00-19:00,+34925481049,contacto@mazapanespeces.com,https://www.mazapanespeces.com/,https://www.facebook.com/Mazapanes-Peces-376383885849873,https://www.instagram.com/mazapanespeces/,https://www.google.com/maps/search/?api=1&query=Mazapanes%20Peces%2C%20Av.%20de%20la%20Constituci%C3%B3n%20de%201978%2C%2016%2C%20Consuegra%2C%20Toledo%2C%20Espa%C3%B1a,39.4624868,-3.6065222,,verificado,sí,ecommerce
pasteleria-plaza-mayor-ocana,Pastelería Plaza Mayor,Ocaña,Pan y pastelería,"Mazapán de Toledo, Pan de Cádiz, tartas, bombonería y bollería","Plaza Mayor, 9",Obrador artesano de Ocaña especializado en mazapán de Toledo y pastelería tradicional.,Consultar tienda,,info@obradortoledo.com,https://pasteleriaplazamayor.es/,https://www.facebook.com/Plaza-Mayor-Pasteler/,,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Plaza%20Mayor%2C%20Plaza%20Mayor%2C%209%2C%20Oca%C3%B1a%2C%20Toledo%2C%20Espa%C3%B1a,39.9585277,-3.5007014,,verificado,sí,ecommerce
pasteleria-gito-la-puebla-de-montalban,Pastelería Gito,La Puebla de Montalbán,Pan y pastelería,"Mazapán, palmeritas de chocolate, magdalenas, hojaldres y galletas","C. Santo y Soledad, 6",Obrador familiar de La Puebla de Montalbán activo desde 1918 y dedicado a mazapán y pastelería tradicional.,Consultar tienda,+34925745338,frisabor@hotmail.com,https://www.mazapan-toledo.com/,https://www.facebook.com/pasteleriagitoehijos/,https://www.instagram.com/pasteleriagito/,https://www.google.com/maps/search/?api=1&query=Pasteler%C3%ADa%20Gito%2C%20C.%20Santo%20y%20Soledad%2C%206%2C%2045516%20La%20Puebla%20de%20Montalb%C3%A1n%2C%20Toledo,39.8750295,-4.3698635,,verificado,sí,ecommerce
cerveza-la-sagra-numancia-de-la-sagra,Cerveza La Sagra,Numancia de la Sagra,Cerveza artesana,"LA SAGRA Original, Summer Ale, Bohío, Suxinsu, 0,0 Tostada y cervezas de especialidad","Av. de la Industria, 155-A, 45230 Numancia de la Sagra","Cervecera fundada en Numancia de la Sagra en 2011, con fábrica propia y gamas regulares estacionales y de especialidad.",,+34925515276,tiendaonline@lasagra-molsoncoors.es,https://cervezalasagra.es/,https://www.facebook.com/cervezalasagra,https://www.instagram.com/cervezalasagra/,https://www.google.com/maps/search/?api=1&query=Cerveza%20La%20Sagra%2C%20Av.%20de%20la%20Industria%2C%20155-A%2C%2045230%20Numancia%20de%20la%20Sagra%2C%20Toledo%2C%20Espa%C3%B1a,40.0871068,-3.8608648,,verificado,sí,ecommerce
cervezas-speranto-toledo,Cervezas Speranto,Toledo,Cerveza artesana,"Lager Hells, Blanka Tigro, Mallumo y cervezas de temporada","C. Río Alberche, 76","Fábrica de Toledo que elabora cerveza artesana propia y organiza catas, talleres y actividades de cultura cervecera.",Consultar tienda,+34660395274,info@cervezasperanto.es,https://cervezasperanto.es/,,https://www.instagram.com/cervezasperanto/,https://www.google.com/maps/search/?api=1&query=Cervezas%20Speranto%2C%20C.%20R%C3%ADo%20Alberche%2C%2076%2C%20Toledo%2C%20Toledo%2C%20Espa%C3%B1a,39.8692162,-3.9400581,,verificado,sí,ecommerce
cervezas-domus-toledo,Cervezas Domus,Toledo,Cerveza artesana,"Domus Toledo, IPA, Pale Ale, Roja, Doble Belga y Sin","C. Río Jarama, 140B, Complejo Industrial Margarita, nave B16","Fábrica toledana que elabora cerveza artesana propia en estilos lager, ale, IPA, stout y sin alcohol.",Consultar tienda,+34650491681,info@cervezadomus.com,https://cervezadomus.com/,https://www.facebook.com/CervezaDomus/,,https://www.google.com/maps/search/?api=1&query=Cervezas%20Domus%2C%20C.%20R%C3%ADo%20Jarama%2C%20140B%2C%20nave%20B16%2C%2045007%20Toledo,39.8787158,-3.9309504,,verificado,sí,ecommerce
la-balluca-cerveza-artesana-toledo,La Balluca Cerveza Artesana,Toledo,Cerveza artesana,"Cerveza artesana La Balluca, IPA, cervezas lupuladas",Toledo,Productora de cerveza artesana toledana con presencia en proyectos de emprendimiento rural.,Consultar web,,,https://tierradeemprendedoras.com/la-balluca-cerveza-artesana/,,,https://www.google.com/maps/search/?api=1&query=La%20Balluca%20Cerveza%20Artesana%2C%20Toledo%2C%20Toledo%2C%20Toledo%2C%20Espa%C3%B1a,39.8558913,-4.0242650,,parcial,no comprobado,
miel-castiza-toledo,Miel Castiza,Toledo,Miel,"Miel cruda, miel de Montes de Toledo, miel multifloral",Toledo,Proyecto apícola nacido en Toledo con colmenares en Montes de Toledo y otros enclaves naturales.,Consultar web,,,https://it.ankorstore.com/brand/miel-castiza-34535,,,https://www.google.com/maps/search/?api=1&query=Miel%20Castiza%2C%20Toledo%2C%20Toledo%2C%20Toledo%2C%20Espa%C3%B1a,39.8558913,-4.0242650,,parcial,no comprobado,
apicola-el-nebrillo-los-navalmorales,Apícola El Nebrillo,Los Navalmorales,Miel,"Miel natural, productos apícolas, Pepe Miel","C. Pacho, 10",Apicultor de Los Navalmorales dedicado a miel natural directa del productor.,Consultar web,+34617681762,,https://www.pepemiel.es/,,,https://www.google.com/maps/search/?api=1&query=Ap%C3%ADcola%20El%20Nebrillo%2C%20C.%20Pacho%2C%2010%2C%20Los%20Navalmorales%2C%20Toledo%2C%20Espa%C3%B1a,39.7273039,-4.6419186,,verificado,no comprobado,
miel-mieleko-menasalbas,Miel Mieleko,Menasalbas,Miel,"Miel de castaño, bosque, romero y mil flores; miel ecológica y mermeladas",Menasalbas,Apicultores de Menasalbas con cosecha propia en los Montes de Toledo que elaboran mieles y productos derivados.,L-S 09:00-14:00 y 17:00-21:00,+34925407000,info@tiendamieleko.com,https://tiendamieleko.com/,https://www.facebook.com/Mieleko/,https://www.instagram.com/tiendamieleko_/,https://www.google.com/maps/search/?api=1&query=Miel%20Mieleko%2C%20Menasalbas%2C%20Menasalbas%2C%20Toledo%2C%20Espa%C3%B1a,39.6410143,-4.2836557,,verificado,sí,ecommerce
miel-de-melque-san-martin-de-montalban,Miel de Melque,San Martín de Montalbán,Miel,"Miel de Montes de Toledo, enjambres, material vivo apícola",San Martín de Montalbán,Apicultura profesional de tradición familiar vinculada al entorno de Melque y los Montes de Toledo.,Consultar web,,,https://tierrasapicolas.com/listing/miel-de-melque/,https://www.facebook.com/tierrasapicolas/,,https://www.google.com/maps/search/?api=1&query=Miel%20de%20Melque%2C%20San%20Mart%C3%ADn%20de%20Montalb%C3%A1n%2C%20San%20Mart%C3%ADn%20de%20Montalb%C3%A1n%2C%20Toledo%2C%20Espa%C3%B1a,39.7025187,-4.3893132,,parcial,no comprobado,
zaffralia-madridejos,Zaffralia,Madridejos,Azafrán,"Azafrán de La Mancha DOP, azafrán en hebra y mermeladas con azafrán","Polígono Industrial San Sebastián, parcela 27",Empresa familiar de Madridejos que cultiva y comercializa azafrán en hebra y mermeladas con azafrán.,Pedidos personalizados por web,+34637717315,info@zaffralia.com,https://zaffralia.com/,https://www.facebook.com/zaffraliapuroazafran/,https://www.instagram.com/zaffralia/,https://www.google.com/maps/search/?api=1&query=Zaffralia%2C%20Pol%C3%ADgono%20Industrial%20San%20Sebasti%C3%A1n%2C%20parcela%2027%2C%20Madridejos%2C%20Toledo%2C%20Espa%C3%B1a,39.4699854,-3.5323696,,verificado,sí,email|telefono
azafran-1994-madridejos,Azafrán 1994,Madridejos,Azafrán,"Azafrán ecológico y DOP Azafrán de La Mancha, bulbos y productos gourmet","Madridejos, Toledo",Empresa familiar de Madridejos que cultiva y envasa azafrán puro en hebra y productos gourmet derivados.,Consultar tienda,+34678244532,info@azafrandecalidad.com,https://azafrandecalidad.com/,https://www.facebook.com/azafran1994/,,https://www.google.com/maps/search/?api=1&query=Azafr%C3%A1n%201994%2C%20Madridejos%2C%20Toledo%2C%20Espa%C3%B1a,39.4699854,-3.5323696,,verificado,sí,ecommerce
riet-vell-legumbres-ecologicas-villacanas,Riet Vell - Legumbres ecológicas,Villacañas,Legumbres,"Lentejas pardinas, garbanzos pedrosillanos y legumbres ecológicas de las llanuras castellanas","Villacañas, Toledo",Proyecto de agricultura ecológica que comercializa lentejas y garbanzos cultivados en llanuras manchegas junto a humedales estacionales.,,+34976254818,info@rietvell.com,https://www.rietvell.com/,https://www.facebook.com/RIET-VELL-140647179454686/,https://www.instagram.com/rietvell/,https://www.google.com/maps/search/?api=1&query=Riet%20Vell%20-%20Legumbres%20ecol%C3%B3gicas%2C%20Villaca%C3%B1as%2C%20Villaca%C3%B1as%2C%20Toledo%2C%20Espa%C3%B1a,39.6219709,-3.3302479,,verificado,sí,ecommerce
legumbres-selectas-la-posada-cabanas-de-la-sagra,Legumbres Selectas La Posada,Cabañas de la Sagra,Legumbres,"Garbanzos, lentejas, alubias y legumbres selectas",Cabañas de la Sagra,Empresa toledana dedicada a selección y distribución de legumbres secas.,Consultar web,,,https://www.proveedores.com/proveedores/legumbres-selectas-la-posada/,,,https://www.google.com/maps/search/?api=1&query=Legumbres%20Selectas%20La%20Posada%2C%20Caba%C3%B1as%20de%20la%20Sagra%2C%20Caba%C3%B1as%20de%20la%20Sagra%2C%20Toledo%2C%20Espa%C3%B1a,40.0080847,-3.9476340,,parcial,no comprobado,
alonso-cuesta-la-torre-de-esteban-hambran,Alonso Cuesta,La Torre de Esteban Hambrán,Bodega,"Alonso Cuesta Blanco, Cállate, Cuveé de la Familia, La Garnacha de Lola y Tres Amigos","Plaza de la Constitución, 4, 45920 La Torre de Esteban Hambrán",Bodega familiar con más de un siglo de historia y 33 ha de viñedo que elabora vinos de la DOP Méntrida en un palacio del siglo XVI.,Lunes a viernes 9:00-19:30; sábado 9:00-13:30,+34925795742,comercial@alonsocuesta.com,https://alonsocuesta.com,https://www.facebook.com/BodegasAlonsoCuesta/,,https://www.google.com/maps/search/?api=1&query=Alonso%20Cuesta%2C%20Plaza%20de%20la%20Constituci%C3%B3n%2C%204%2C%2045920%20La%20Torre%20de%20Esteban%20Hambr%C3%A1n%2C%20Toledo%2C%20Espa%C3%B1a,40.1694130,-4.2159096,,verificado,sí,marketplace
arrayan-santa-cruz-del-retamar,Arrayán,Santa Cruz del Retamar,Bodega,"Arrayán Selección, La Suerte Garnacha y Albillo Real, Finca La Verdosa Garnacha y Graciano","Finca La Verdosa, s/n","Bodega de Finca La Verdosa que cultiva en ecológico y elabora por parcelas vinos de DOP Méntrida y Sierra de Gredos, con Garnacha y Albillo Real entre sus variedades.",Consultar web,+34916633131,pedidos@arrayan.es,https://www.arrayan.es,https://www.facebook.com/laverdosa/,https://www.instagram.com/bodegasarrayan/,https://www.google.com/maps/search/?api=1&query=Array%C3%A1n%2C%20Finca%20La%20Verdosa%2C%20s/n%2C%20Santa%20Cruz%20del%20Retamar%2C%20Toledo%2C%20Espa%C3%B1a,40.1186831,-4.2414455,,verificado,sí,ecommerce
bodegas-y-vinedos-gonzalez-camarena,Bodegas y Viñedos González,Camarena,Bodega,"Viña Bispo tinto, rosado y blanco; vinos de Cabernet Sauvignon, Tempranillo, Merlot, Syrah, Garnacha, Verdejo y Moscatel","C. Real, 86, 45180 Camarena","Bodega familiar fundada en 1898 que cultiva viñedos en el Valle del Bispo y elabora la gama Viña Bispo.",,+34918174063,bodegasgonzalez@yahoo.es,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20y%20Vi%C3%B1edos%20Gonz%C3%A1lez%2C%20C.%20Real%2C%2086%2C%20Camarena%2C%20Toledo%2C%20Espa%C3%B1a,40.0912932,-4.1184141,,parcial,no comprobado,
bodegas-canopy-camarena,Bodegas Canopy,Camarena,Bodega,"Canopy, Malpaso, Loco, La Viña Escondida, Estéreo","C. Herreros, 5","Bodega de Camarena centrada en viejas Garnachas de El Real de San Vicente y otras parcelas de la Sierra de Gredos, con viticultura ecológica y mínima intervención.",Consultar web,+34619244878,info@bodegascanopy.com,https://www.bodegascanopy.com,,https://www.instagram.com/bodegascanopy/,https://www.google.com/maps/search/?api=1&query=Bodegas%20Canopy%2C%20C.%20Herreros%2C%205%2C%20Camarena%2C%20Toledo%2C%20Espa%C3%B1a,40.0925817,-4.1212536,,verificado,sí,ecommerce
condes-de-fuensalida-fuensalida,Condes de Fuensalida,Fuensalida,Bodega,"Condes de Fuensalida, Tinto 100 Años, rosado de Garnacha","Avda. San Crispín, 129","Cooperativa fundada en 1974 por 70 viticultores, con viñas de Fuensalida, Santa Cruz del Retamar y Almorox dentro de la DOP Méntrida-Toledo.",Consultar web,+34925784823,info@condesdefuensalida.com,https://condesdefuensalida.com,https://www.facebook.com/condes.defuensalida.9/,https://www.instagram.com/condesfuensalida/,https://www.google.com/maps/search/?api=1&query=Condes%20de%20Fuensalida%2C%20Avda.%20San%20Crisp%C3%ADn%2C%20129%2C%20Fuensalida%2C%20Toledo%2C%20Espa%C3%B1a,40.0546976,-4.2011985,,verificado,sí,ecommerce
bodegas-hibeu-la-torre-de-esteban-hambran,Bodegas Hibeu,La Torre de Esteban Hambrán,Bodega,Hibeu ecológico de Tempranillo y Syrah con seis meses de barrica,"Camino Las Ventas, s/n, 45920 La Torre de Esteban Hambrán","Bodega familiar fundada en 2010 que cultiva viñedos propios con agricultura ecológica y biodinámica para elaborar Hibeu sin clarificar ni filtrar.",,+34825711630,info@bodegashibeu.es,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Hibeu%2C%20Camino%20Las%20Ventas%2C%20s/n%2C%20La%20Torre%20de%20Esteban%20Hambr%C3%A1n%2C%20Toledo%2C%20Espa%C3%B1a,40.1694130,-4.2159096,,parcial,no comprobado,
