slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
diva-boutique-bakery,Diva Boutique Bakery,Ballinspittle,Pan y cereal,"sourdough bread, cakes, pastries","Ballinspittle, Co. Cork","Award-winning bakery in Ballinspittle baking sourdough breads, cakes and pastries for collection from its hatch.",,+353214778465,diva.ballinspittle@gmail.com,https://www.divaboutiquebakery.com/,,http://instagram.com/divabakes,,51.670857,-8.590200,,verificado,sí,ecommerce,
natural-foods-bakery,Natural Foods Bakery,Blackrock,Pan y cereal,"breads, cakes","Pier Head, Blackrock, Co. Cork",Bakery at Pier Head in Blackrock outside Cork city.,,+353214614555,,https://www.thenaturalfoodsbakery.com/,https://www.facebook.com/thenaturalfoodsbakery,https://www.instagram.com/thenaturalfoodsbakery,,51.897371,-8.412527,,parcial,no comprobado,,
ballycotton-seafood,Ballycotton Seafood,Garryvoe,Pescado,"fresh fish, oak-smoked fish, cooked seafood","Processing Plant, Garryvoe, Co. Cork","Family fish and seafood business with its processing plant at Garryvoe, landing from its own boats and smoking fish over oak.",,+353214646522,info@ballycottonseafood.ie,https://www.ballycottonseafood.ie/,https://www.facebook.com/ballycottonseafood,,,51.871511,-8.01885,,verificado,no comprobado,,
frank-hederman,Frank Hederman,Belvelly,Pescado,"oak smoked salmon, wild smoked salmon","Belvelly Smoke House, Belvelly, Co. Cork","Traditional timber smokehouse at Belvelly where Frank Hederman hangs and smokes salmon, including wild salmon.",,+353214811089,shipping@frankhederman.com,https://www.frankhederman.com/,https://www.facebook.com/Frankhederman,https://www.instagram.com/hedermansmokehouse,,51.8850996,-8.3101924,,verificado,sí,ecommerce,
killahora-orchards,Killahora Orchards,Glounthaune,Sidra,"wild-fermented cider, poiré, apple ice wine","Glounthaune, Co. Cork","Cidery working a two-hundred-year-old orchard at Glounthaune, growing, fermenting and bottling ciders, poiré and apple ice wine on site.",,+353861713763,info@killahoraorchards.ie,https://www.killahoraorchards.ie/,https://www.facebook.com/johnnyfalldown,https://www.instagram.com/killahora,,51.907423,-8.440655,,verificado,sí,ecommerce,
follain,Folláin,Baile Mhic Íre,Conservas,"jams, marmalades, relishes","Folláin, Baile Mhic Íre, Co. Chorcaí, P12 H635","Preserve maker at Baile Mhic Íre in the Cork Gaeltacht producing jams, marmalades and relishes.",,+3532645288,,https://www.follain.ie/,https://www.facebook.com/FollainIrishPreserves,https://www.instagram.com/follainirishpreserves,,51.945847,-9.162224,,verificado,sí,ecommerce,
clonakilty-blackpudding,Clonakilty Blackpudding,Clonakilty,Carne,"Clonakilty Blackpudding, Whitepudding, rashers, pork sausages","Clonakilty Food Company, Western Road, Clonakilty, Co. Cork, P85 V966","Producer on the Western Road in Clonakilty making black and white pudding to a recipe carried from Edward Twomey's butcher shop since the 1880s, alongside rashers and sausages, with a visitor centre on site.",,+353238834835,,https://clonakiltyblackpudding.ie/,,,,51.60863,-8.884067,,verificado,sí,ecommerce,
clonakilty-distillery,Clonakilty Distillery,Clonakilty,Destilados y licores,Clonakilty Irish Whiskey,"Clonakilty Distillery, The Waterfront, Clonakilty, Co. Cork, P85 N403","Family farm distillery on the Clonakilty waterfront producing Irish whiskey, with a visitor experience on site.",,+353238878020,info@clonakiltydistillery.ie,https://clonakiltydistillery.ie/,,,,51.6214545,-8.88618,,verificado,sí,ecommerce,
kinsale-mead,Kinsale Mead Co.,Kinsale,Destilados y licores,"mead, fruit mead","Unit 5 Barrack Lane, Kinsale, Co. Cork, P17XV10","Meadery on Barrack Lane in Kinsale fermenting honey into still and fruit meads, with a tasting room at the meadery.",,+353214773538,info@kinsalemeadco.ie,https://www.kinsalemeadco.ie/,,,,51.707941,-8.516923,,verificado,sí,ecommerce,
good-fish-company,The Good Fish Company,Ringaskiddy,Pescado,"fresh fish, prepared seafood products","Shanbally, Ringaskiddy, Co. Cork, P43 PD72","Family fish processor founded in 1988, producing seafood at its Shanbally plant near Ringaskiddy and selling through its own Cork shops and to retailers.",,+353214373917,sales@goodfish.ie,https://goodfish.ie/,,,,51.828093,-8.348126,,verificado,no comprobado,,
