slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
jealsa-rianxeira-boiro,Jealsa Rianxeira,Boiro,Pescado y conservas,"Conservas Rianxeira, atún, mejillón, sardinilla","Lugar Bodión 18, 15938 Boiro, A Coruña","Jealsa Rianxeira es un productor local de Boiro especializado en conservas rianxeira, atún, mejillón, sardinilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 84 54 00,,https://jealsa.com/,,https://www.instagram.com/rianxeira/,https://www.google.com/maps/search/?api=1&query=Jealsa%20Rianxeira%2C%20Lugar%20Bodi%C3%B3n%2018%2C%2015938%20Boiro%2C%20A%20Coru%C3%B1a&query_place_id=ChIJkeQlRG09Lw0RFAZN3He1MrU,42.6488168,-8.8589526,,pendiente,no comprobado
conservas-escuris-a-pobra-do-caraminal,Escurís,A Pobra do Caramiñal,Pescado y conservas,"Bonito, berberechos, mejillones, navallas, pulpo","Aldea Baiuca 2, 15949 A Pobra do Caramiñal, A Coruña","Escurís es un productor local de A Pobra do Caramiñal especializado en bonito, berberechos, mejillones, navallas, pulpo, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 84 32 00,,http://www.escuris.es/,,,https://www.google.com/maps/search/?api=1&query=Escur%C3%ADs%2C%20Aldea%20Baiuca%202%2C%2015949%20A%20Pobra%20do%20Carami%C3%B1al%2C%20A%20Coru%C3%B1a&query_place_id=ChIJhVPGlec7Lw0RQKqAYQtdSUU,42.6005033,-8.9454561,/productores/galicia/a-coruna/conservas-escuris-a-pobra-do-caraminal.webp,pendiente,no comprobado
grupo-calvo-carballo,Grupo Calvo,Carballo,Pescado y conservas,"Conservas de atún, ensaladas, pescado en conserva","Carretera A Coruña-Fisterra km 34,5, 15102 Carballo, A Coruña","Grupo Calvo es un productor local de Carballo especializado en conservas de atún, ensaladas, pescado en conserva, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 70 40 40,,http://www.grupocalvo.com/,,https://www.instagram.com/grupocalvo/,https://www.google.com/maps/search/?api=1&query=Grupo%20Calvo%2C%20Carretera%20A%20Coru%C3%B1a-Fisterra%20km%2034%2C5%2C%2015102%20Carballo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJRTX44EeSLg0R6qsnzD3YDXc,43.204042,-8.7061992,/productores/galicia/a-coruna/grupo-calvo-carballo.webp,pendiente,no comprobado
porto-muinos-cerceda,Porto Muíños,Cerceda,Despensa artesanal,"Algas atlánticas, conservas de algas, pasta con algas","Polígono Industrial, Rúa Acebedo parcela 14, 15185 Cerceda, A Coruña","Porto Muíños es un productor local de Cerceda especializado en algas atlánticas, conservas de algas, pasta con algas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 68 80 30,,http://www.portomuinos.com/,,https://www.instagram.com/portomuinos/,https://www.google.com/maps/search/?api=1&query=Porto%20Mu%C3%AD%C3%B1os%2C%20Pol%C3%ADgono%20Industrial%2C%20R%C3%BAa%20Acebedo%20parcela%2014%2C%2015185%20Cerceda%2C%20A%20Coru%C3%B1a&query_place_id=ChIJp7Fw7wZgLg0RdlsHNEOeEBA,43.174398,-8.4767052,/productores/galicia/a-coruna/porto-muinos-cerceda.webp,pendiente,no comprobado
pescados-loureda-a-coruna,Pescados Loureda,A Coruña,Pescado,"Pescado fresco de lonja, pescado de proximidad","Peirao da Palloza, almacén H8, 15006 A Coruña","Pescados Loureda es un productor local de A Coruña especializado en pescado fresco de lonja, pescado de proximidad, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,647 90 79 74,,https://www.pescadosloureda.com/,,,https://www.google.com/maps/search/?api=1&query=Pescados%20Loureda%2C%20Peirao%20da%20Palloza%2C%20almac%C3%A9n%20H8%2C%2015006%20A%20Coru%C3%B1a&query_place_id=ChIJi9_3pIJ8Lg0RLG9idbH7OoM,43.358822,-8.3973753,/productores/galicia/a-coruna/pescados-loureda-a-coruna.webp,pendiente,no comprobado
stolt-sea-farm-carnota,Stolt Sea Farm,Carnota,Pescado y acuicultura,"Rodaballo, lenguado, pescado de acuicultura","Punta de los Remedios s/n, 15292 Carnota, A Coruña","Stolt Sea Farm es un productor local de Carnota especializado en rodaballo, lenguado, pescado de acuicultura, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 83 75 01,,http://www.prodemar.com/,,,https://www.google.com/maps/search/?api=1&query=Stolt%20Sea%20Farm%2C%20Punta%20de%20los%20Remedios%20s%2Fn%2C%2015292%20Carnota%2C%20A%20Coru%C3%B1a&query_place_id=ChIJEcv2dYcqLw0RoHzUvqEz0i4,42.8017085,-9.1469262,/productores/galicia/a-coruna/stolt-sea-farm-carnota.webp,pendiente,no comprobado
percebemar-a-coruna,Percebemar,A Coruña,Pescado y marisco,"Percebe, marisco gallego, pescado fresco","Peirao da Palloza H6, 15006 A Coruña","Percebemar es un productor local de A Coruña especializado en percebe, marisco gallego, pescado fresco, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,664 72 80 81,,http://www.percebemar.es/,,,https://www.google.com/maps/search/?api=1&query=Percebemar%2C%20Peirao%20da%20Palloza%20H6%2C%2015006%20A%20Coru%C3%B1a&query_place_id=ChIJzRuAOIN8Lg0RjivbP_7pqUI,43.3587873,-8.3971434,/productores/galicia/a-coruna/percebemar-a-coruna.webp,pendiente,no comprobado
congalsa-a-pobra-do-caraminal,Congalsa,A Pobra do Caramiñal,Pescado y conservas,"Precocinados de pescado, tapas del mar, cefalópodos","Polígono Industrial A Tomada, parcela 13, 15940 A Pobra do Caramiñal, A Coruña","Congalsa es un productor local de A Pobra do Caramiñal especializado en precocinados de pescado, tapas del mar, cefalópodos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 83 44 00,,https://congalsa.com/,,,https://www.google.com/maps/search/?api=1&query=Congalsa%2C%20Pol%C3%ADgono%20Industrial%20A%20Tomada%2C%20parcela%2013%2C%2015940%20A%20Pobra%20do%20Carami%C3%B1al%2C%20A%20Coru%C3%B1a&query_place_id=ChIJAQAAAN87Lw0RKIaOfxHzCCM,42.6040832,-8.9640014,/productores/galicia/a-coruna/congalsa-a-pobra-do-caraminal.webp,pendiente,no comprobado
conservas-la-pureza-carino,Conservas La Pureza,Cariño,Pescado y conservas,"Conservas de pescado, bonito, atún, sardinilla","Rúa do Río Grande 2 bajo, 15360 Cariño, A Coruña","Conservas La Pureza es un productor local de Cariño especializado en conservas de pescado, bonito, atún, sardinilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 40 50 04,,https://www.lapureza.es/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20La%20Pureza%2C%20R%C3%BAa%20do%20R%C3%ADo%20Grande%202%20bajo%2C%2015360%20Cari%C3%B1o%2C%20A%20Coru%C3%B1a&query_place_id=ChIJY-pg1lLxLQ0RsKTThL0tFio,43.74108,-7.87128,/productores/galicia/a-coruna/conservas-la-pureza-carino.webp,pendiente,no comprobado
catrineta-conservera-outes,Catrineta Conservera,Outes,Pescado y conservas,"Conservas artesanas, marisco, pescados de ría","Avenida Sabardes 58, 15288 Freixo, Outes, A Coruña","Catrineta Conservera es un productor local de Outes especializado en conservas artesanas, marisco, pescados de ría, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,658 42 70 79,,https://catrineta.com/,,https://www.instagram.com/catrinetaconservera/,https://www.google.com/maps/search/?api=1&query=Catrineta%20Conservera%2C%20Avenida%20Sabardes%2058%2C%2015288%20Freixo%2C%20Outes%2C%20A%20Coru%C3%B1a&query_place_id=ChIJe8MA0kX-Lg0RmvcLV1qMhZY,42.7962191,-8.9473981,/productores/galicia/a-coruna/catrineta-conservera-outes.webp,pendiente,no comprobado
conservas-ria-de-arosa-a-pobra-do-caraminal,Conservas Ría de Arosa,A Pobra do Caramiñal,Pescado y conservas,"Mejillones, berberechos, conservas de marisco","Lugar de Lomba, O Pozo s/n, 15940 A Pobra do Caramiñal, A Coruña","Conservas Ría de Arosa es un productor local de A Pobra do Caramiñal especializado en mejillones, berberechos, conservas de marisco, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,902 19 73 59,,https://www.conservasriadearosa.com/,,,https://www.google.com/maps/search/?api=1&query=Conservas%20R%C3%ADa%20de%20Arosa%2C%20Lugar%20de%20Lomba%2C%20O%20Pozo%20s%2Fn%2C%2015940%20A%20Pobra%20do%20Carami%C3%B1al%2C%20A%20Coru%C3%B1a&query_place_id=ChIJiaUn_Iw7Lw0ROH47Xv55MjM,42.6142724,-8.9299722,,pendiente,no comprobado
conservas-cortizo-rianxo,Conservas Cortizo,Rianxo,Pescado y conservas,"Atún, sardiñas de Rianxo, mejillón, zamburiñas","Lugar Carballeira 19, 15920 Rianxo, A Coruña","Conservas Cortizo es un productor local de Rianxo especializado en atún, sardiñas de rianxo, mejillón, zamburiñas, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 84 38 38,,https://conservascortizo.com/,,https://www.instagram.com/conservascortizo/,https://www.google.com/maps/search/?api=1&query=Conservas%20Cortizo%2C%20Lugar%20Carballeira%2019%2C%2015920%20Rianxo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ_____1sXLw0Rsxv8RAfzwmU,42.6586827,-8.8140325,/productores/galicia/a-coruna/conservas-cortizo-rianxo.webp,pendiente,no comprobado
grupo-cerdeimar-camarinas,Grupo Cerdeimar,Camariñas,Pescado y conservas,"Conservas de pescado y marisco, productos del mar","Avenida Cedeira 3, 15123 Camariñas, A Coruña","Grupo Cerdeimar es un productor local de Camariñas especializado en conservas de pescado y marisco, productos del mar, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 73 61 25,,,,,https://www.google.com/maps/search/?api=1&query=Grupo%20Cerdeimar%2C%20Avenida%20Cedeira%203%2C%2015123%20Camari%C3%B1as%2C%20A%20Coru%C3%B1a&query_place_id=ChIJmzIZLEi1Lg0RNgsbbU5HQ1M,43.1344547,-9.1800178,,pendiente,no comprobado
conservas-boya-camarinas,Conservas Boya,Camariñas,Pescado y conservas,"Conservas de pescado, atún y marisco","Avenida Cedeira, 15123 Camariñas, A Coruña","Conservas Boya es un productor local de Camariñas especializado en conservas de pescado, atún y marisco, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Conservas%20Boya%2C%20Avenida%20Cedeira%2C%2015123%20Camari%C3%B1as%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ1anf3Te1Lg0R9Y98qfKAUD8,43.1340234,-9.1801476,,pendiente,no comprobado
queixeria-barral-arzua,Queixería Barral,Arzúa,Lácteos y quesos,"Queso Arzúa-Ulloa, queso de tetilla","Riva 6, 15810 Pantiñobre, Arzúa, A Coruña","Queixería Barral es un productor local de Arzúa especializado en queso arzúa-ulloa, queso de tetilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 09 28,,https://queixosbarral.com/,,https://www.instagram.com/queixosbarral/,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Barral%2C%20Riva%206%2C%2015810%20Panti%C3%B1obre%2C%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a&query_place_id=ChIJu4VkohpLLg0RtCZ8vSYyqGI,42.9097356,-8.1882403,/productores/galicia/a-coruna/queixeria-barral-arzua.webp,pendiente,no comprobado
queizuar-queserias-bama-touro,Queizuar / Queserías Bama,Touro,Lácteos y quesos,"Queso Arzúa-Ulloa, queso de tetilla, queso curado","15823 Touro, A Coruña","Queizuar / Queserías Bama es un productor local de Touro especializado en queso arzúa-ulloa, queso de tetilla, queso curado, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 41 11,,http://www.queixeriasbama.gal/,,,https://www.google.com/maps/search/?api=1&query=Queizuar%20%2F%20Queser%C3%ADas%20Bama%2C%2015823%20Touro%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ3V52caAmLw0Ro_MfHf4-Ueg,42.8792252,-8.3652144,/productores/galicia/a-coruna/queizuar-queserias-bama-touro.webp,pendiente,no comprobado
galmesan-arzua,Galmesán,Arzúa,Lácteos y quesos,"Queso madurado Galmesán, queso de pasta dura","Teiraboa, 15810 Arzúa, A Coruña","Galmesán es un productor local de Arzúa especializado en queso madurado galmesán, queso de pasta dura, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 80 78,,https://www.galmesan.es/,,https://www.instagram.com/galmesan/,https://www.google.com/maps/search/?api=1&query=Galmes%C3%A1n%2C%20Teiraboa%2C%2015810%20Arz%C3%BAa%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ-W3HqSlLLg0RGsqpUgTVK-o,42.9315062,-8.1493388,/productores/galicia/a-coruna/galmesan-arzua.webp,pendiente,no comprobado
queinaga-curtis,Queinaga,Curtis,Lácteos y quesos,"Queso de tetilla, Arzúa-Ulloa, queso del país","A Campa, 15310 Curtis, A Coruña","Queinaga es un productor local de Curtis especializado en queso de tetilla, arzúa-ulloa, queso del país, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 78 70 36,,http://www.queinaga.es/,,,https://www.google.com/maps/search/?api=1&query=Queinaga%2C%20A%20Campa%2C%2015310%20Curtis%2C%20A%20Coru%C3%B1a&query_place_id=ChIJKxfCFgE_Lg0Rz7sX9nN7wP4,43.1384973,-8.1315253,/productores/galicia/a-coruna/queinaga-curtis.webp,pendiente,no comprobado
casa-grande-de-xanceda-mesia,Casa Grande de Xanceda,Mesía,Lácteos y quesos,"Yogur ecológico, leche, kéfir, postres lácteos","Lugar Casa Grande de Xanceda s/n, 15685 Mesía, A Coruña","Casa Grande de Xanceda es un productor local de Mesía especializado en yogur ecológico, leche, kéfir, postres lácteos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 68 70 07,,http://www.casagrandexanceda.com/,,https://www.instagram.com/casagrandexanceda/,https://www.google.com/maps/search/?api=1&query=Casa%20Grande%20de%20Xanceda%2C%20Lugar%20Casa%20Grande%20de%20Xanceda%20s%2Fn%2C%2015685%20Mes%C3%ADa%2C%20A%20Coru%C3%B1a&query_place_id=ChIJEzrlzIxDLg0RzB0VB9uOKTY,43.0815692,-8.2576861,/productores/galicia/a-coruna/casa-grande-de-xanceda-mesia.webp,pendiente,no comprobado
cooperativa-campo-capela-a-capela,Cooperativa Campo Capela,A Capela,Lácteos y quesos,"Requeixo, queso fresco, leche, mantequilla","Lugar Calzados s/n, 15613 A Capela, A Coruña","Cooperativa Campo Capela es un productor local de A Capela especializado en requeixo, queso fresco, leche, mantequilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 45 90 28,,https://www.campocapela.com/,,https://www.instagram.com/campocapela/,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Campo%20Capela%2C%20Lugar%20Calzados%20s%2Fn%2C%2015613%20A%20Capela%2C%20A%20Coru%C3%B1a&query_place_id=ChIJQ1-xnGQJLg0RbreSTcTqXYU,43.4540895,-8.0472978,/productores/galicia/a-coruna/cooperativa-campo-capela-a-capela.webp,pendiente,no comprobado
queixos-moeche,Queixos Moeche,Moeche,Lácteos y quesos,"Queso de Moeche, queso fresco, requeixo","AC-862, 15563 Moeche, A Coruña","Queixos Moeche es un productor local de Moeche especializado en queso de moeche, queso fresco, requeixo, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 40 40 03,,https://lacteosdemoeche.es/,,,https://www.google.com/maps/search/?api=1&query=Queixos%20Moeche%2C%20AC-862%2C%2015563%20Moeche%2C%20A%20Coru%C3%B1a&query_place_id=ChIJP2Fi5M_jLQ0RQVmdxVXWPPo,43.5725268,-8.0016212,/productores/galicia/a-coruna/queixos-moeche.webp,pendiente,no comprobado
feiraco-ames,Feiraco,Ames,Lácteos y quesos,"Leche gallega, nata, yogures, derivados lácteos","DP-0204 6, 15864 Ames, A Coruña","Feiraco es un productor local de Ames especializado en leche gallega, nata, yogures, derivados lácteos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,,,https://feiraco.es/,,,https://www.google.com/maps/search/?api=1&query=Feiraco%2C%20DP-0204%206%2C%2015864%20Ames%2C%20A%20Coru%C3%B1a&query_place_id=ChIJr7ZFKQrjLg0RWbwjMcPYzas,42.8971366,-8.7030858,/productores/galicia/a-coruna/feiraco-ames.webp,pendiente,no comprobado
bico-de-xeado-bergondo,Bico de Xeado,Bergondo,Helados,Helado artesano de leche de granja,"Rúa Parroquia de Rois D-4, 15165 Bergondo, A Coruña","Bico de Xeado es un productor local de Bergondo especializado en helado artesano de leche de granja, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 64 75 60,,http://www.bicodexeado.es/,,https://www.instagram.com/bicodexeado/,https://www.google.com/maps/search/?api=1&query=Bico%20de%20Xeado%2C%20R%C3%BAa%20Parroquia%20de%20Rois%20D-4%2C%2015165%20Bergondo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJTwaDtbNvLg0Rqd8eK3-eoPg,43.3119681,-8.2691906,/productores/galicia/a-coruna/bico-de-xeado-bergondo.webp,pendiente,no comprobado
granxa-o-cancelo-mino,Granxa O Cancelo,Miño,Lácteos y quesos,"Leche de granja, helado de leche propia","Lugar Cancelo 1, 15635 Miño, A Coruña","Granxa O Cancelo es un productor local de Miño especializado en leche de granja, helado de leche propia, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,636 06 70 05,,http://www.bicodexeado.es/,,https://www.instagram.com/bicodexeado/,https://www.google.com/maps/search/?api=1&query=Granxa%20O%20Cancelo%2C%20Lugar%20Cancelo%201%2C%2015635%20Mi%C3%B1o%2C%20A%20Coru%C3%B1a&query_place_id=ChIJzeBTaoNyLg0R0ePkyWBsLCk,43.3486054,-8.1682203,/productores/galicia/a-coruna/granxa-o-cancelo-mino.webp,pendiente,no comprobado
lacteos-terra-de-melide,Lácteos Terra de Melide,Melide,Lácteos y quesos,"Queso gallego, leche, derivados lácteos","Salgueiros s/n, 15805 Melide, A Coruña","Lácteos Terra de Melide es un productor local de Melide especializado en queso gallego, leche, derivados lácteos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 80 80 09,,http://www.terrademelide.com/,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20Terra%20de%20Melide%2C%20Salgueiros%20s%2Fn%2C%2015805%20Melide%2C%20A%20Coru%C3%B1a&query_place_id=ChIJX7qTsN8yLg0RRpoymzu-szc,42.9772222,-8.0855556,/productores/galicia/a-coruna/lacteos-terra-de-melide.webp,pendiente,no comprobado
queseria-brexeo-sobrado,Quesería Brexeo,Sobrado,Lácteos y quesos,"Queso artesano, Arzúa-Ulloa, tetilla","Casal de Abaixo, 15815 Sobrado, A Coruña","Quesería Brexeo es un productor local de Sobrado especializado en queso artesano, arzúa-ulloa, tetilla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 19 52 42,,,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Brexeo%2C%20Casal%20de%20Abaixo%2C%2015815%20Sobrado%2C%20A%20Coru%C3%B1a&query_place_id=ChIJD5T8ifM7Lg0Rybuujr4eaI8,43.0875073,-7.972361,,pendiente,no comprobado
