slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
societa-agricola-alba,Società Agricola Alba,Campolieto,Lácteos y quesos,"Rustico, primosale, cacioricotta, ricotta salata, formaggi ovicaprini a latte crudo, olio extravergine, uova, conserve","Contrada Santa Lucia 3, 86040 Campolieto CB","Organic mixed farm with an on-farm dairy opened in 2016, making raw sheep-and-goat-milk cheeses alongside olive oil, eggs and preserves and selling through its own online shop.","Lun-Vie 09:00-18:00; Sáb 09:00-13:00",+393515472288,info@agrialba.farm,https://www.agrialba.farm/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Santa%20Lucia%203%2C%20Campolieto%20CB,41.63333,14.76667,,verificado,sí,ecommerce,Aceite|Huevos|Conservas
caseificio-la-fonte-nuova,Caseificio La Fonte Nuova,Casacalenda,Lácteos y quesos,"mozzarella, burrata, stracciatella, scamorza, caciotta, caciocavallo di Casacalenda, ricotta, burro","Via Scipione di Blasio 57, 86043 Casacalenda CB","Artisan dairy founded in 2000 by Giovanni and Tina, making fresh, semi-aged and aged raw-milk cheeses in Casacalenda and selling a selection through its official shop.",,,,https://www.lafontenuova.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Scipione%20di%20Blasio%2057%2C%20Casacalenda%20CB,41.74139,14.84889,,verificado,sí,ecommerce,
caseificio-colaciello,Caseificio Artigianale Colaciello,Molise,Lácteos y quesos,"caciocavallo, scamorza, mozzarella, ricotta, manteca","Contrada Madonna del Piano, 86020 Molise CB","Century-old Colaciello family dairy making traceable cheeses from milk sourced from Molise pastures, with direct sales and visits at its production site.",,+3908741950214,info@maestridelformaggio.it,https://www.maestridelformaggio.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Madonna%20del%20Piano%2C%20Molise%20CB,41.63333,14.5,,verificado,no comprobado,,
caseificio-sabatella,Caseificio Sabatella - Cooperativa Allevatori Riccia,Riccia,Lácteos y quesos,"mozzarella, formaggi freschi e stagionati","Via Mulattieri 75, 86016 Riccia CB","Dairy cooperative founded by Riccia farming families and producing cheese since 1979 from milk supplied mainly by more than one hundred farms within forty kilometres of its plant.",,+390874716964,info@latticinisabatella.it,https://www.latticinisabatella.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Mulattieri%2075%2C%20Riccia%20CB,41.48333,14.83333,,verificado,no comprobado,,
caseificio-di-giandomenico,Caseificio Di Giandomenico,Guglionesi,Lácteos y quesos,"ricotta fresca, formaggi freschi, formaggi stagionati","Contrada Castellana 2, 86034 Guglionesi CB","Farm dairy with around one thousand sheep, transforming its daily milk into fresh ricotta and fresh and aged cheeses in its own Guglionesi workshop.",,+390875689757,caseificiodg@hotmail.com,http://www.caseificiodigiandomenico.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Castellana%202%2C%20Guglionesi%20CB,41.91667,14.91667,,parcial,no comprobado,,
il-caciocavallo-del-matese,Il Caciocavallo del Matese,San Massimo,Lácteos y quesos,"caciocavallo, pecorino, formaggio vaccino, scamorze passite, caciocavallo al tartufo","Via Messina 15, 86027 San Massimo CB","Organic farm dairy founded in 2019, transforming raw milk from its Matese herds into cow, sheep and goat cheeses at its San Massimo workshop.","Lun-Sáb 07:00-19:00; Dom 08:00-19:00",+393899378504,,https://artigianoinfiera.it/artigiani/73317-IL-CACIOCAVALLO-DEL-MATESE,,,https://www.google.com/maps/search/?api=1&query=Via%20Messina%2015%2C%20San%20Massimo%20CB,41.48333,14.41667,,verificado,no comprobado,,
caseificio-la-molisanella,Caseificio La Molisanella,Bojano,Lácteos y quesos,"fior di latte, mozzarella, scamorza, ricotta, caciocavallo","Via Calderari 109, 86021 Bojano CB","Five-generation Pulsone family dairy, making traditional Molise cheeses in Bojano since 1960 from local raw materials.",,+390874778253,caseificio.lamolisanella@gmail.com,https://caseificiolamolisanella.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Calderari%20109%2C%20Bojano%20CB,41.48333,14.46667,,verificado,no comprobado,,
di-p-mozzarella-molisana,Di & P - Mozzarella Molisana,San Polo Matese,Lácteos y quesos,"fior di latte, nodini, bocconcini, trecce, ricotta, scamorza appassita, provola, primo sale, stracciata, burrata","SS 17 km 209, 86020 San Polo Matese CB","Perrella family dairy with roots in the 1930s, producing fresh mozzarella, specialities and food-service formats from Molise milk at its San Polo Matese plant.",,+390874773375,,https://www.mozzarellamolisana.it/,,,https://www.google.com/maps/search/?api=1&query=SS%2017%20km%20209%2C%20San%20Polo%20Matese%20CB,41.46667,14.5,,verificado,no comprobado,,
gruppo-prozzo,Gruppo Prozzo,Sepino,Lácteos y quesos,"mozzarella di bufala, latticini, formaggi, gelato al latte di bufala, carne, salumi","Contrada Guadocavalli, SS 87 Sannitica km 106,7, 86017 Sepino CB","Sepino dairy and direct-sales complex producing buffalo mozzarella and other dairy products alongside meat and cured meats, with an adjoining restaurant and artisanal gelateria.","Mar-Dom 05:00-21:00",+390874790177,,https://ristoranteprozzocaseificio.shop/,,,https://www.google.com/maps/search/?api=1&query=SS%2087%20Sannitica%20km%20106.7%2C%20Sepino%20CB,41.4,14.61667,,parcial,no comprobado,,Carne
caseificio-sassano,Caseificio Sassano - Centrale del Latte del Molise,Vinchiaturo,Lácteos y quesos,"fior di latte, bocconcini, nodini, treccia, stracciatella, burrata, ricotta, scamorza, caciocavallo Silano DOP, latte fresco","Contrada Macere snc, 86019 Vinchiaturo CB","Sassano family dairy operated by Centrale del Latte del Molise, producing a broad retail and food-service range with selected Molise milk.",,+390874349011,info@centraledellattedelmolise.it,https://www.caseificiosassano.it/,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Macere%2C%20Vinchiaturo%20CB,41.5,14.58333,,verificado,no comprobado,,
caseificio-del-trigno,Caseificio del Trigno,Trivento,Lácteos y quesos,"fior di latte, mozzarella, scamorza, caciocavallo, ricotta, burro","Zona Industriale Piano d'Ischia, 86029 Trivento CB","Trivento dairy plant currently authorised to transform cow, sheep and goat milk and publicly marketed for its fior di latte and traditional Molise dairy range.",,+390874871472,,,,,https://www.google.com/maps/search/?api=1&query=Zona%20Industriale%20Piano%20d%27Ischia%2C%20Trivento%20CB,41.76667,14.55,,parcial,no comprobado,,
casearia-del-giudice,Casearia Del Giudice,Termoli,Lácteos y quesos,"fior di latte, treccia, bocconcini, burrata, caciomolisano, formaggi Fattorie del Molise","Via Giulio Pastore 20, 86039 Termoli CB","Termoli dairy operating the historic Del Giudice cheese activity under the Casearia Del Giudice company, with a current authorised plant and a range of fresh and traditional Molise cheeses.",,,,,,,https://www.google.com/maps/search/?api=1&query=Via%20Giulio%20Pastore%2020%2C%20Termoli%20CB,42.00278,14.99472,,parcial,no comprobado,,
caseificio-caccavelli,Caseificio Caccavelli,Bojano,Lácteos y quesos,"fior di latte, scamorza, ricotta, mozzarella per pizza, burrata, stracciata","Via Molise 86, 86021 Bojano CB","Caccavelli family dairy active since 1949, specialising in fresh cheeses for supermarkets, food service and private-label production under brands including Fior di Bojano.",,+390874782579,info@caseificiocaccavelli.it,https://www.caseificiocaccavelli.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Molise%2086%2C%20Bojano%20CB,41.48333,14.46667,,verificado,no comprobado,,
caseificio-biferno,Caseificio Biferno,Bojano,Lácteos y quesos,"fior di latte bojanese, scamorza appassita, caciocavallo, ricotta, burro","Via San Bartolomeo 31, 86021 Bojano CB","Bojano dairy continuing a local production activity of more than sixty years, working Matese milk into fior di latte and traditional fresh and aged cheeses.",,+390874773343,,,,,https://www.google.com/maps/search/?api=1&query=Via%20San%20Bartolomeo%2031%2C%20Bojano%20CB,41.48333,14.46667,,parcial,no comprobado,,
gustosamente-bojano,Gustosamente,Bojano,Lácteos y quesos,"fior di latte, mozzarella, ricotta, burrata, stracciatella, scamorza, yogurt, formaggi di capra","Via Barcellona 135, 86021 Bojano CB","Bojano dairy shop and authorised production unit making fresh Molise cheeses, yogurt and aged goat cheeses.","Lun-Sáb 08:00-20:00; Dom 08:00-13:00",+390874778290,,,,,https://www.google.com/maps/search/?api=1&query=Via%20Barcellona%20135%2C%20Bojano%20CB,41.48333,14.46667,,parcial,no comprobado,,
caseificio-colantuono-campochiaro,Caseificio Colantuono,Campochiaro,Lácteos y quesos,"fior di latte, ricotta, stracciata, burrata, passite, caciocavallo","Via Don Giuseppe Mucciardi 5, 86020 Campochiaro CB","Four-generation Molise dairy rooted in Frosolone and operating its authorised Campochiaro plant, producing fresh pasta-filata cheeses and caciocavallo from fresh milk.",,+3908741919296,info@caseificiocolantuono.it,https://www.caseificiocolantuono.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Don%20Giuseppe%20Mucciardi%205%2C%20Campochiaro%20CB,41.45,14.51667,,verificado,no comprobado,,
centrale-latte-molise-campochiaro,Centrale del Latte del Molise - Campochiaro,Campochiaro,Lácteos y quesos,"caciocavallo Silano DOP, formaggi freschi","Via Don Giuseppe Mucciardi 5, 86020 Campochiaro CB","Second authorised production unit of Centrale del Latte del Molise, independently identified on current products made and packed at the Campochiaro plant.",,+390874340010,info@centraledellattedelmolise.it,https://www.caseificiosassano.it/,,,https://www.google.com/maps/search/?api=1&query=Via%20Don%20Giuseppe%20Mucciardi%205%2C%20Campochiaro%20CB,41.45,14.51667,,parcial,no comprobado,,
gelindo-gelati,Gelindo Gelati - Fresco Gelati,Campochiaro,Helados,"gelati, semifreddi, gelati in coppetta, torte gelato, multipack","Zona Industriale, 86020 Campochiaro CB","Fresco Gelati has produced Gelindo ice creams and desserts in Campochiaro since 1988, with ranges for retail, large-scale distribution and Ho.Re.Ca.",,+390874775088,info@frescogelati.it,https://www.gelindogelati.com/,,,https://www.google.com/maps/search/?api=1&query=Zona%20Industriale%2C%20Campochiaro%20CB,41.45,14.51667,,verificado,no comprobado,,Dulces y repostería
boca-lattepiu,Boca - Lattepiù,San Polo Matese,Lácteos y quesos,"latticini, formaggi freschi, latte fresco, latte ad alta digeribilità","Contrada Petrara 7, 86020 San Polo Matese CB","San Polo Matese dairy producing and distributing fresh cheeses and milk products from its currently authorised Contrada Petrara plant.","Lun-Sáb 07:00-18:00",+390874785026,,,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Petrara%207%2C%20San%20Polo%20Matese%20CB,41.46667,14.5,,parcial,no comprobado,,
azienda-agricola-mariani-maria,Azienda Agricola Mariani Maria,Larino,Lácteos y quesos,"pecorino semistagionato a latte ovino crudo","Contrada Colle di Lauro, 86035 Larino CB","Active sheep and goat farm with an authorised dairy unit in Larino, publicly documented for its small-scale semi-aged raw-milk pecorino.",,,,,,,https://www.google.com/maps/search/?api=1&query=Contrada%20Colle%20di%20Lauro%2C%20Larino%20CB,41.8,14.91667,,parcial,no comprobado,,
cs-nutrition-sirio,CS Nutrition - Sirio,San Polo Matese,Otros,"derivati liquidi del siero, derivati del siero in polvere, concentrati di proteine del siero, frazioni glucidiche del siero","Zona Industriale, Bretella 4, 86020 San Polo Matese CB","Sirio's CS Nutrition plant recovers whey from regional dairies and transforms it into liquid and powdered protein and carbohydrate ingredients marketed to the European nutrition sector.",,+3908741811109,info@csnutrition.com,https://www.csnutrition.com/it/,,,https://www.google.com/maps/search/?api=1&query=Zona%20Industriale%20Bretella%204%2C%20San%20Polo%20Matese%20CB,41.46667,14.5,,verificado,no comprobado,,
