slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
mulone-annunziata,Mulone Annunziata,Cattolica Eraclea,Lácteos y quesos,"Quesos y derivados de leche de vaca, cabra y oveja",Corso Regina Margherita 156,"Pequeña unidad de Cattolica Eraclea dedicada a producir derivados lácteos y autorizada para elaborar quesos de vaca, cabra y oveja.",,,,,,,,,,,parcial,no comprobado,,
caseificio-interrante,Caseificio Interrante,Menfi,Lácteos y quesos,"Vastedda della Valle del Belìce DOP; Pecorino Siciliano DOP; primo sale; ricotta ovina",Contrada Cinquanta snc,"Caseificio familiar de Menfi que cría ovejas Valle del Belìce y transforma su leche cruda en vastedda, pecorino, primo sale y ricotta.",,,caseificiointerrante@gmail.com,,,,,,,,parcial,no comprobado,,
caseificio-rifor,Caseificio Rifor,Montallegro,Lácteos y quesos,"Quesos de oveja, cabra y vaca; ricotta; fior di latte",Contrada Gorgo sn,"Caseificio de Montallegro que transforma leche ovina, caprina y bovina en quesos, ricotta, fior di latte y otros derivados.",,,,,,,,,,,parcial,no comprobado,,
kreadoc,Kreadoc,San Biagio Platani,Dulces y repostería,"Cannoli; cassate; crema de ricotta ovina; pastas de almendra; cremas de pistacho",Contrada Marco Amella sn,"Obrador de San Biagio Platani especializado en pastelería siciliana y crema de ricotta ovina, además de elaborados de almendra y pistacho.",,+393394028123,info@kreadoc.it,https://www.kreadoc.it/,,,,,,,parcial,no comprobado,,Lácteos y quesos|Frutos secos
caseificio-sperikotta,Caseificio Sperikotta,San Biagio Platani,Lácteos y quesos,"Crema de ricotta; ricotta de oveja; pecorino fresco",Contrada Sant'Antonio snc,"Caseificio de los montes Sicani especializado en crema de ricotta, ricotta de oveja y quesos elaborados con leche seleccionada de pastores asociados.",,+390922918281,info@sperikotta.it,https://www.sperikotta.it/,,,,,,,parcial,sí,email|telefono,
azienda-agricola-di-todaro-alessio,Azienda Agricola di Todaro Alessio,Santa Margherita di Belice,Lácteos y quesos,"Pecorino Siciliano DOP; quesos artesanales de oveja",Contrada Pignolo sn,"Explotación de la Valle del Belìce que cría ovejas al pasto y transforma su leche en Pecorino Siciliano DOP y otros quesos artesanales.",,,,,,,,,,,parcial,no comprobado,,
caseificio-cacciatore-angelo,Caseificio Cacciatore Angelo,Santo Stefano Quisquina,Lácteos y quesos,"Pecorino ecológico fresco; pecorino semicurado; pecorino curado; pecorino con pimienta",Contrada Buonanotte - Piano dell'Apa snc,"Explotación de los montes Sicani que elabora quesos ecológicos de leche ovina y caprina propia en versiones frescas, semicuradas y curadas.",,,,,,,,,,,parcial,sí,ecommerce,
mortellaro-giuseppe,Mortellaro Giuseppe,Santo Stefano Quisquina,Lácteos y quesos,"Quesos de oveja frescos y curados",Contrada Voltano,"Explotación casearia de Santo Stefano Quisquina identificada públicamente como productora de quesos de oveja y autorizada para transformar leche ovina, caprina y bovina.",,,,,,,,,,,parcial,no comprobado,,
societa-agricola-presti,Società Agricola Presti,Santo Stefano Quisquina,Lácteos y quesos,"Pecorino Siciliano DOP; pecorino fresco; pecorino semicurado; ricotta fresca",Contrada Molinazzo sn,"Explotación de los montes Sicani que transforma leche cruda de sus ovejas en Pecorino Siciliano DOP, quesos frescos y semicurados y ricotta.",,,,,,,,,,,parcial,sí,ecommerce,
caseificio-rizzuti,Caseificio Rizzuti,Sciacca,Lácteos y quesos,"Ricotta fresca de oveja; ricotta salada; queso fresco; queso curado",Contrada Milazzo - Lazzarino snc,"Caseificio familiar de Sciacca que transforma leche ovicaprina en ricotta fresca, salada y para pastelería y en quesos frescos y curados.",,,,,,,,,,,parcial,no comprobado,,
