slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
ladismith-cellars,Ladismith Cellars,Ladismith,Vino,vino,,Bodega o viñedo identificado como unidad productiva.,,+27285511042,visit@ladismith.org.za,http://www.ladismithwines.co.za,https://www.facebook.com/170482889704393,,https://www.google.com/maps/search/?api=1&query=-33.4973363%2C21.2662954,-33.4973363,21.2662954,,parcial,no comprobado,,,496
newstead-lund-family-vineyards,Newstead Lund Family Vineyards,Plettenberg Bay,Vino,vino,Redford Road,Bodega o viñedo identificado como unidad productiva.,,+27763009740,info@newsteadwines.com,http://www.newsteadwines.com/,https://www.facebook.com/174015119333813,,https://www.google.com/maps/search/?api=1&query=-33.9497009%2C23.4712893,-33.9497009,23.4712893,,parcial,no comprobado,,,647
oaksrest-vineyards,Oaksrest Vineyards,Ladismith,Vino,vino,Dwarsrivier Valley,Bodega o viñedo identificado como unidad productiva.,,+27285512027,info@oaksrest.com,http://www.oaksrest.com/,https://www.facebook.com/699746500154099,,https://www.google.com/maps/search/?api=1&query=-33.4734061%2C21.3508987,-33.4734061,21.3508987,,parcial,no comprobado,,,667
plettenvale-wines,Plettenvale Wines,Plettenberg Bay,Vino,vino,88 Roodefontein off Kranshoek/Plett. Road,Bodega o viñedo identificado como unidad productiva.,,+27823220765,info@plettenvalewines.co.za,http://www.twitter.com/,https://www.facebook.com/353285021453348,,https://www.google.com/maps/search/?api=1&query=-34.0814415%2C23.327786,-34.0814415,23.327786,,parcial,no comprobado,,,710
red-bridge-brewing-co,Red Bridge Brewing Co,Knysna,Cerveza,cerveza,5 Noble St,Cervecería identificada como unidad productiva.,,+27839972697,office@redbridgebrewing.co.za,http://www.redbridgebrewing.co.za/,https://www.facebook.com/129064393931001,,https://www.google.com/maps/search/?api=1&query=-34.0467018%2C23.0772084,-34.0467018,23.0772084,,parcial,no comprobado,,,735
reedvalley,ReedValley,Mossel Bay,Vino,vino,ReedValley Wines,Bodega o viñedo identificado como unidad productiva.,,+27446981022,wine@reedvalley.com,http://www.reedvalley.com/,https://www.facebook.com/1745554885684102,,https://www.google.com/maps/search/?api=1&query=-34.1674254%2C22.0182558,-34.1674254,22.0182558,,parcial,no comprobado,,,737
sedgefield-craft-brewery,Sedgefield Craft Brewery,Sedgefield,Cerveza,cerveza,28 Paul Kruger St,Cervecería identificada como unidad productiva.,,+27764358857,sedgebrew@gmail.com,http://www.sedgefieldbrewery.co.za/,https://www.facebook.com/614155035337428,,https://www.google.com/maps/search/?api=1&query=-34.0099521%2C22.7807845,-34.0099521,22.7807845,,parcial,no comprobado,,,797
south-cape-breweries,South Cape Breweries,Mossel Bay,Cerveza,cerveza,6 Voortrekker St,Cervecería identificada como unidad productiva.,,+27832152827,info@southcapebreweries.com,http://www.southcapebreweries.com/,https://www.facebook.com/538582496168435,,https://www.google.com/maps/search/?api=1&query=-34.1591932%2C22.0049758,-34.1591932,22.0049758,,parcial,no comprobado,,,840
that-wine-demesne,That Wine Demesne,Bitou,Vino,vino,Ptn 24 of Ptn 9 of Kirbywood 302,Bodega o viñedo identificado como unidad productiva.,,+27825781939,info@thatwine.co.za,http://www.thatwine.co.za/,https://www.facebook.com/1462424263874204,,https://www.google.com/maps/search/?api=1&query=-33.9565653%2C23.4740661,-33.9565653,23.4740661,,parcial,no comprobado,,,889
ttt-cellars,TTT Cellars,Calitzdorp,Vino,vino,41 Voortrekker St,Bodega o viñedo identificado como unidad productiva.,,+27824910529,info@tttcellars.co.za,http://www.tttcellars.co.za/,https://www.facebook.com/103648492399409,,https://www.google.com/maps/search/?api=1&query=-33.5308093%2C21.6957461,-33.5308093,21.6957461,,parcial,no comprobado,,,940
