slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
mellasat-wine-and-fruit,Mellasat Wine And Fruit,Breede Valley,Vino,,Keerweder Rd,,,+27218624525,,http://www.mellasat.com,https://www.facebook.com/569501953232258,,,-33.9206,19.48848,,parcial,no comprobado,,,587,,,,,,
middelvlei-wine-estate,Middelvlei Wine Estate,Stellenbosch,Vino,,"Middelvlei Wine Estate, Flamingo St",,,+27218832565,info@middelvlei.co.za,http://www.middelvlei.co.za,https://www.facebook.com/117545524988468,,,-33.9279147,18.8325044,,parcial,no comprobado,,,595,,,,,,
morgenhof-wine-estate,Morgenhof Wine Estate,Stellenbosch,Vino,,"Morgenhof Wine Estate, Klapmuts Road, R44",,,+27212072544,function@morgenhof.com,https://www.dineplan.com/widgetframe/Cml35gJs?source=Facebook,https://www.facebook.com/166465566729272,,,-33.8937969,18.8608211,,parcial,no comprobado,,,617,,,,,,
noble-hill-wine-estate,Noble Hill Wine Estate,Drakenstein,Vino,,Klapmuts-Simondium Rd,,,+27218743844,info@noblehill.com,http://www.noblehill.com/,https://www.facebook.com/8013608057,,,-33.8279083,18.9365361,,parcial,no comprobado,,,654,,,,,,
olsen-private-vineyard,Olsen Private Vineyard,Drakenstein Ward 28,Vino,,Keerweder Rd,,,+27218623653,armand@olsenprivatevineyards.co.za,http://www.olsenprivatevineyards.co.za/,https://www.facebook.com/166967246684386,,,-33.7336613,19.0472413,,parcial,no comprobado,,,676,,,,,,
remhoogte-wine-estate,Remhoogte Wine Estate,Stellenbosch,Vino,,"Remhoogte Wine Estate, R44",,,+27218895005,rob@remhoogte.co.za,http://www.remhoogte.co.za/,https://www.facebook.com/156362407892909,,,-33.8848214,18.8511467,,parcial,no comprobado,,,739,,,,,,
rio-largo-olive-farm,Rio Largo Olive Farm,Breede Valley,Vino,,,,,,,,https://www.facebook.com/390623277723675,,,-33.782315,19.630626,,parcial,no comprobado,,,748,,,,,,
the-vineyard-connection,The Vineyard Connection,Stellenbosch,Vino,,"Devon Junction, Corner Santagen Street and Devon Valley Road, Devon Valley",,,+27218844360,wine@vineyardconnection.co.za,http://www.vineyardconnection.co.za/,https://www.facebook.com/182725105122269,,,-33.8484964,18.8567819,,parcial,no comprobado,,,926,,,,,,
vrede-en-lust-wine-estate,Vrede en Lust Wine Estate,Drakenstein,Vino,,"Intersection R45 and Simondium-Klapmuts Roads, Franschhoek Wine Route",,,+27218741611,info@vnl.co.za,http://www.vnl.co.za/,https://www.facebook.com/82313629648,,,-33.8376161,18.9535171,,parcial,no comprobado,,,974,,,,,,
waverley-hills-wine-olive-estate,Waverley Hills Wine & Olive Estate,Wolseley,Vino,,Off the R46 between Ceres and Wolseley,,,+27232310002,info@waverleyhills.co.za,http://www.waverleyhills.co.za/,https://www.facebook.com/109516775756234,,,-33.392185,19.237343,,parcial,no comprobado,,,984,,,,,,
