slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
polderkip-boerderijautomaat,Polderkip Boerderijautomaat,Lelystad,Fruta y verdura,,"Vogelweg 20, 8218 ND Lelystad",,,,,,,,,52.427633,5.519876,,pendiente,no comprobado,,
boerderij-groeizaam-winkel,Boerderij Groeizaam Winkel,Noordoostpolder,Otros,,"Pilotenweg 7A, 8303 EG Emmeloord",,,,,,,,,52.708181,5.722653,,pendiente,no comprobado,,
country-store-versluis,Country Store Versluis,Noordoostpolder,Fruta y verdura,"vegetables, fruit","Urkerweg 16, 8303 BX Emmeloord",,,+31527612984,info@landwinkelversluis.nl,https://landwinkelversluis.nl,https://www.facebook.com/landwinkel.versluis,https://www.instagram.com/landwinkel_versluis/,,52.695357,5.722629,,parcial,no comprobado,,
fruitbedrijf-hoekstra-bv,Fruitbedrijf Hoekstra BV,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Oosterringweg 24/ I, Luttelgeest",,,,,,,,,52.753199,5.851110,,pendiente,no comprobado,,
fruitpluktuin,Fruitpluktuin,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Hopweg 64, 8313 RM Rutten",,,,,,,,,52.835505,5.732459,,pendiente,no comprobado,,
tuinboom-nl,Tuinboom.nl,Noordoostpolder,Fruta y verdura,vegetables,"Lindeweg 45, 8315 RB Luttelgeest",,,,,,,,,52.762522,5.854298,,pendiente,no comprobado,,
verhage-fruit,Verhage Fruit,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Oosterringweg 33, Luttelgeest",,,,info@verhagefruit.nl,https://verhagefruit.nl,,,,52.755839,5.836926,,parcial,no comprobado,,
wr-eierautomaat-rutten,WR Eierautomaat Rutten,Noordoostpolder,Huevos,fresh eggs,"Lemsterweg, Rutten",,,,,,,,,52.811678,5.710408,,pendiente,no comprobado,,
bioboerderij-verduyn-polderkoeienkaas,Bioboerderij Verduyn / Polderkoeienkaas,Zeewolde,Lácteos y quesos,cheese,"Priempad 12, 3896 LJ Zeewolde",,,,,,,,,52.307110,5.371662,,pendiente,no comprobado,,
boerderijwinkel-berkenwolde-silo,Boerderijwinkel Berkenwolde Silo,Zeewolde,Otros,"kefir, eggs, meat, vegetables, honey, milk","Nekkeveldweg 10, 3896 LZ Zeewolde",,,,,,,,,52.274468,5.388024,,pendiente,no comprobado,,
boerderijwinkel-vers-van-es,Boerderijwinkel Vers van Es,Zeewolde,Otros,,"Ossenkampweg 20, 3898 LA Zeewolde",,,,,,,,,52.355927,5.529558,,pendiente,no comprobado,,
fruithal-smits,Fruithal Smits,Zeewolde,Fruta y verdura,"fruit, vegetables","Sterappellaan 29, 3897 LL Zeewolde",,,,,,,,,52.373246,5.474679,,pendiente,no comprobado,,
kaasboerderij-bennesse,Kaasboerderij Bennesse,Zeewolde,Lácteos y quesos,"cheese, dairy","Ossenkampweg 2, 3898 LA Zeewolde",,,,,,,,,52.369768,5.550482,,pendiente,no comprobado,,
mmm-zorgboerderij-triade-vitree,MMM Zorgboerderij | Triade Vitree,Zeewolde,Otros,,"Gelderseweg 30, 3894 AA Zeewolde",,,,,,,,,52.337865,5.534034,,pendiente,no comprobado,,
the-buffel-company-b-v,The Buffel Company B.V.,Zeewolde,Otros,,"Ossenkampweg 16, 3898 LA Zeewolde",,,,,,,,,52.362581,5.534075,,pendiente,no comprobado,,
trugarlic,TruGarlic,Dronten,Fruta y verdura,"ajo fresco, ajo seco, ajo picado","Lisdoddeweg 21, 8251 SM Dronten","Cultiva y procesa ajo ecológico neerlandés para retail, restauración y comercio especializado.",,+31620378821,info@trugarlic.com,https://trugarlic.com/,,,,52.499591,5.618039,,verificado,no comprobado,,
nz27,NZ27,Zeewolde,Fruta y verdura,"patatas, cebollas, remolacha, maíz dulce, calabaza","Winkelweg 61, 3896 LH Zeewolde","Finca biodinámica de 210 hectáreas que cultiva, conserva, clasifica y comercializa hortalizas y cereales ecológicos.",,+31365228257,info@nz27.nl,https://nz27.nl/,,,,52.309896,5.435100,,verificado,no comprobado,,
bio-boerma,Bio Boerma,Zeewolde,Fruta y verdura,"avena, remolacha, patatas, zanahorias, cebollas, guisantes, colirrábano","Winkelweg 25, 3896 LH Zeewolde","Explotación familiar ecológica de 215 hectáreas con una oferta pública atribuible de cultivos de campo.",,,,https://www.bioboerma.nl/,,,,52.310787,5.396398,,verificado,no comprobado,,
bio-brass,Bio Brass,Zeewolde,Fruta y verdura,"coles, espinacas, zanahorias, apio, calabazas, chirivías","Winkelweg 57, 3896 LH Zeewolde","Cultiva, procesa, envasa y comercializa hortalizas ecológicas para cadenas minoristas y transformadores europeos.",,+31365228430,info@biobrass.nl,https://biobrass.nl/,,,,52.308557,5.430558,,verificado,no comprobado,,
