slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
polderkip-boerderijautomaat,Polderkip Boerderijautomaat,Lelystad,Fruta y verdura,,"Vogelweg 20, 8218 ND Lelystad",,,,,,,,,52.427633,5.519876,,pendiente,no comprobado,,
boerderij-groeizaam-winkel,Boerderij Groeizaam Winkel,Noordoostpolder,Otros,,"Pilotenweg 7A, 8303 EG Emmeloord",,,,,,,,,52.708181,5.722653,,pendiente,no comprobado,,
country-store-versluis,Country Store Versluis,Noordoostpolder,Fruta y verdura,"vegetables, fruit","Urkerweg 16, 8303 BX Emmeloord",,,+31527612984,info@landwinkelversluis.nl,https://landwinkelversluis.nl,https://www.facebook.com/landwinkel.versluis,https://www.instagram.com/landwinkel_versluis/,,52.695357,5.722629,,parcial,no comprobado,,
fruitbedrijf-hoekstra-bv,Fruitbedrijf Hoekstra BV,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Oosterringweg 24/ I, Luttelgeest",,,,,,,,,52.753199,5.851110,,pendiente,no comprobado,,
fruitpluktuin,Fruitpluktuin,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Hopweg 64, 8313 RM Rutten",,,,,,,,,52.835505,5.732459,,pendiente,no comprobado,,
tuinboom-nl,Tuinboom.nl,Noordoostpolder,Fruta y verdura,vegetables,"Lindeweg 45, 8315 RB Luttelgeest",,,,,,,,,52.762522,5.854298,,pendiente,no comprobado,,
verhage-fruit,Verhage Fruit,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Oosterringweg 33, Luttelgeest",,,,info@verhagefruit.nl,https://verhagefruit.nl,,,,52.755839,5.836926,,parcial,no comprobado,,
wr-eierautomaat-rutten,WR Eierautomaat Rutten,Noordoostpolder,Huevos,fresh eggs,"Lemsterweg, Rutten",,,,,,,,,52.811678,5.710408,,pendiente,no comprobado,,
bioboerderij-verduyn-polderkoeienkaas,Bioboerderij Verduyn / Polderkoeienkaas,Zeewolde,Lácteos y quesos,cheese,"Priempad 12, 3896 LJ Zeewolde",,,,,,,,,52.307110,5.371662,,pendiente,no comprobado,,
boerderijwinkel-berkenwolde-silo,Boerderijwinkel Berkenwolde Silo,Zeewolde,Otros,"kefir, eggs, meat, vegetables, honey, milk","Nekkeveldweg 10, 3896 LZ Zeewolde",,,,,,,,,52.274468,5.388024,,pendiente,no comprobado,,
boerderijwinkel-vers-van-es,Boerderijwinkel Vers van Es,Zeewolde,Otros,,"Ossenkampweg 20, 3898 LA Zeewolde",,,,,,,,,52.355927,5.529558,,pendiente,no comprobado,,
fruithal-smits,Fruithal Smits,Zeewolde,Fruta y verdura,"fruit, vegetables","Sterappellaan 29, 3897 LL Zeewolde",,,,,,,,,52.373246,5.474679,,pendiente,no comprobado,,
kaasboerderij-bennesse,Kaasboerderij Bennesse,Zeewolde,Lácteos y quesos,"cheese, dairy","Ossenkampweg 2, 3898 LA Zeewolde",,,,,,,,,52.369768,5.550482,,pendiente,no comprobado,,
mmm-zorgboerderij-triade-vitree,MMM Zorgboerderij | Triade Vitree,Zeewolde,Otros,,"Gelderseweg 30, 3894 AA Zeewolde",,,,,,,,,52.337865,5.534034,,pendiente,no comprobado,,
the-buffel-company-b-v,The Buffel Company B.V.,Zeewolde,Otros,,"Ossenkampweg 16, 3898 LA Zeewolde",,,,,,,,,52.362581,5.534075,,pendiente,no comprobado,,
trugarlic,TruGarlic,Dronten,Fruta y verdura,"ajo fresco, ajo seco, ajo picado","Lisdoddeweg 21, 8251 SM Dronten","Cultiva y procesa ajo ecológico neerlandés para retail, restauración y comercio especializado.",,+31620378821,info@trugarlic.com,https://trugarlic.com/,,,,52.499591,5.618039,,verificado,no comprobado,,
nz27,NZ27,Zeewolde,Fruta y verdura,"patatas, cebollas, remolacha, maíz dulce, calabaza","Winkelweg 61, 3896 LH Zeewolde","Finca biodinámica de 210 hectáreas que cultiva, conserva, clasifica y comercializa hortalizas y cereales ecológicos.",,+31365228257,info@nz27.nl,https://nz27.nl/,,,,52.309896,5.435100,,verificado,no comprobado,,
bio-boerma,Bio Boerma,Zeewolde,Fruta y verdura,"avena, remolacha, patatas, zanahorias, cebollas, guisantes, colirrábano","Winkelweg 25, 3896 LH Zeewolde","Explotación familiar ecológica de 215 hectáreas con una oferta pública atribuible de cultivos de campo.",,,,https://www.bioboerma.nl/,,,,52.310787,5.396398,,verificado,no comprobado,,
bio-brass,Bio Brass,Zeewolde,Fruta y verdura,"coles, espinacas, zanahorias, apio, calabazas, chirivías","Winkelweg 57, 3896 LH Zeewolde","Cultiva, procesa, envasa y comercializa hortalizas ecológicas para cadenas minoristas y transformadores europeos.",,+31365228430,info@biobrass.nl,https://biobrass.nl/,,,,52.308557,5.430558,,verificado,no comprobado,,
boeren-brouwers,Boeren Brouwers,Noordoostpolder,Cerveza,,23 Noorderringweg,Brewery producing beer at its Noordoostpolder unit.,,+405800425784,info@boerenbrouwers.nl,https://www.boerenbrouwers.nl/,,https://www.instagram.com/boeren.brouwers,,52.710000,5.705000,,parcial,no comprobado,,
brouwerij-stijl,Brouwerij Stijl,Almere,Cerveza,,,Brewery producing beer at its Almere unit.,,+31610027270,support@jouwweb.nl,https://www.allydestad.nl/,,https://www.instagram.com/brouwerijstijl,,52.37583,5.22556,,parcial,no comprobado,,
stadsbrouwerij-de-kemphaan,Stadsbrouwerij De Kemphaan,Almere,Cerveza,,,Brewery producing beer at its Almere unit.,,,info@aap.nl,https://www.kemphaan.nl/,,https://www.instagram.com/stadsbrouwerijdekemphaan,,52.37583,5.22556,,parcial,no comprobado,,
brouwerij-artemis,Brouwerij Artemis,Dronten,Cerveza,,,Brewery producing beer at its Dronten unit.,,,,https://brouwerijartemis.nl/,,https://www.instagram.com/brouwerijartemis,,52.52417,5.7125,,parcial,no comprobado,,
poldergenot,Poldergenot,Noordoostpolder,Lácteos y quesos,Quesos y lácteos de granja,"Gemaalweg 10, 8313 PS Rutten",Granja lechera del pólder con transformación propia de leche en queso y productos frescos.,,+31612675742,info@poldergenot.nl,https://poldergenot.nl,,,,52.81820886,5.69873929,,parcial,no comprobado,,
de-kandelaar,De Kandelaar,Dronten,Lácteos y quesos,Boerenkaas y leche fresca,"Hoekwantweg 7-11, 8256 PS Biddinghuizen","Explotación lechera con elaboración de queso de granja, punto de leche y venta automática.",,+31651545721,,https://dekandelaar.eu,,,,52.44725215,5.61879723,,verificado,no comprobado,,
bocca-coffee,Bocca Coffee,Dronten,Café,"café de especialidad, café en grano","De Regge 37, 8253 PG Dronten",Bocca Coffee roasts its own coffee at its production unit in Dronten and sells the roasted beans through its online shop.,,+31321314667,info@bocca.nl,https://bocca.nl/,,https://www.instagram.com/boccacoffee/,,52.52417,5.7125,,verificado,sí,ecommerce,
koffiebranderij-man-met-de-baard,Koffiebranderij Man met de Baard,Lelystad,Café,"café en grano, café de especialidad","Zeilweg 2F, 8243 PK Lelystad",Koffiebranderij Man met de Baard roasts its own coffee at its production unit in Lelystad and sells the roasted beans through its online shop.,,+31852127537,info@manmetdebaard.nl,https://manmetdebaard.nl/,,https://www.instagram.com/manmetdebaardkoffie/,,52.51667,5.48333,,verificado,sí,ecommerce,
one-mile-coffee-roasters,One Mile Coffee Roasters,Almere,Café,"café de especialidad, café en grano","Jozef Israëlslaan 28, 1318 LR Almere",One Mile Coffee Roasters is documented as a coffee roaster associated with Almere; its exact current production setup remains partially verified.,,+31648245080,,https://onemilecoffeeroasters.com/,,https://www.instagram.com/onemilecoffee/,,52.37583,5.22556,,parcial,no comprobado,,
jongens-van-de-fant,Jongens van de Fant (Zalm van Urk),Urk,Pescado,traditionally smoked salmon,"Breehorn 2A, 8321 WP Urk",Jongens van de Fant cures and traditionally smokes salmon in its Urk smokehouse under the Zalm van Urk identity.,,,info@zalmvanurk.nl,https://zalmvanurk.nl/,,,,52.66306,5.59861,,verificado,sí,ecommerce,
