slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
eierautomaat-zeeasterweg,Eierautomaat Zeeasterweg,Lelystad,Huevos,"scharreleieren, vrije-uitloopeieren, biologische eieren","Zeeasterweg 24, 8219 PN Lelystad",Pluimveebedrijf Van der Weele verkoopt eieren van eigen kippen via de automaat aan de Zeeasterweg.,,+31621696079,ardvanderweele@gmail.com,http://eierautomaatzeeasterweg.nl/,,,,52.500281,5.564562,,pendiente,no comprobado,,,388,nl,,,,,
hoeve-vredeveld,Hoeve Vredeveld,Lelystad,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,460,,,,,,
polderkip-boerderijautomaat,Polderkip Boerderijautomaat,Lelystad,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,686,,,,,,
boerderij-groeizaam-winkel,Boerderij Groeizaam Winkel,Noordoostpolder,Fruta y verdura,"biologische aardappelen, pompoenen, kolen, sla, uien","Pilotenweg 7A, 8303 EG Emmeloord",Boerderij Groeizaam teelt biologische groenten en bloemen op eigen land in Emmeloord en verkoopt de oogst in de eigen winkel.,,+31527252736,info@boerderijgroeizaam.nl,https://boerderijgroeizaam.nl/,,,,52.708181,5.722653,,,no comprobado,,,108,nl,,,,,
country-store-versluis,Country Store Versluis,Noordoostpolder,Fruta y verdura,"vegetables, fruit","Urkerweg 16, 8303 BX Emmeloord",,,+31527612984,info@landwinkelversluis.nl,https://landwinkelversluis.nl,https://www.facebook.com/landwinkel.versluis,https://www.instagram.com/landwinkel_versluis/,,52.695357,5.722629,,pendiente,no comprobado,,,296,,,,,,
fruitbedrijf-hoekstra-bv,Fruitbedrijf Hoekstra BV,Noordoostpolder,Fruta y verdura,"kersen, appels, peren, pruimen","Oosterringweg 24-1, 8315 PT Luttelgeest",Fruitbedrijf Hoekstra teelt fruit in Luttelgeest en verkoopt de eigen oogst vanuit de boerderijwinkel.,,+31527202895,info@fruitbedrijfhoekstra.nl,https://fruitbedrijfhoekstra.nl/,,,,52.74905925,5.84969702,,,no comprobado,,,413,nl,,,,,
fruitpluktuin,Fruitpluktuin,Noordoostpolder,Fruta y verdura,"bramen, frambozen, bessen, appels, peren, pompoenen","Hopweg 64, 8313 RM Rutten","Fruitpluktuin bij de familie Post in Rutten teelt fruit, groenten en pompoenen voor zelfpluk en verkoop.",,+31622829047,info@fruitpluktuin.nl,https://fruitpluktuin.com/,,,,52.835505,5.732459,,,no comprobado,,,425,nl,,,,,
tuinboom-nl,Tuinboom.nl,Noordoostpolder,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,759,,,,,,
verhage-fruit,Verhage Fruit,Noordoostpolder,Fruta y verdura,"fruit, vegetables","Oosterringweg 33, Luttelgeest",,,,info@verhagefruit.nl,https://verhagefruit.nl,,,,52.755839,5.836926,,pendiente,no comprobado,,,776,,,,,,
wr-eierautomaat-rutten,WR Eierautomaat Rutten,Noordoostpolder,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,800,,,,,,
bioboerderij-verduyn-polderkoeienkaas,Bioboerderij Verduyn / Polderkoeienkaas,Zeewolde,Lácteos y quesos,"biologische melk, kaas, rundvlees, aardappelen, groenten","Priempad 12, 3896 LJ Zeewolde","Bio Boerderij Verduyn in Zeewolde produceert biologische melk, kaas, rundvlees, aardappelen en groenten.",,+31612295945,hansverduyn@gmail.com,https://bioboerderijverduyn.nl/,,,,52.307110,5.371662,,,no comprobado,,Fruta y verdura|Carne,54,nl,,,,,
boerderijwinkel-berkenwolde-silo,Boerderijwinkel Berkenwolde Silo,Zeewolde,Lácteos y quesos,"melk, eieren, honing, groenten","Nekkeveldweg 10, 3896 LZ Zeewolde","Boerderij Berkenwolde verkoopt melk van eigen koeien, eieren, honing en groenten uit eigen tuin in Zeewolde.",,+31628519019,,,,,,52.274468,5.388024,,pendiente,no comprobado,,Huevos|Miel|Fruta y verdura,133,nl,,,,,
boerderijwinkel-vers-van-es,Boerderijwinkel Vers van Es,Zeewolde,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,232,,,,,,
fruithal-smits,Fruithal Smits,Zeewolde,Fruta y verdura,boomgaardfruit,"Sterappellaan 29, 3897 LL Zeewolde",Fruithal Smits exploiteert in Zeewolde een boerderijwinkel bij de boomgaard en verkoopt fruit uit eigen bedrijf.,,+31616976867,info@fruithalsmits.nl,https://fruithalsmits.nl/,,,,52.373246,5.474679,,pendiente,no comprobado,,,423,nl,,,,,
kaasboerderij-bennesse,Kaasboerderij Bennesse,Zeewolde,Lácteos y quesos,Goudse boerenkaas,"Ossenkampweg 2, 3898 LA Zeewolde",Kaasboerderij Bennesse in Zeewolde is een melkveehouderij met eigen kaasmakerij en boerderijwinkel.,,+31623749632,,,,,,52.369768,5.550482,,pendiente,no comprobado,,,481,nl,,,,,
mmm-zorgboerderij-triade-vitree,MMM Zorgboerderij | Triade Vitree,Zeewolde,Fruta y verdura,biologische groenten,"Gelderseweg 30, 3894 AA Zeewolde",MMM Zorgboerderij in Zeewolde teelt biologische groenten en verkoopt de oogst in de biologische winkel.,,+31647533103,,https://www.zorgboerderijzeewolde.nl/,,,,52.33786546,5.53403381,,pendiente,no comprobado,,,647,nl,,,,,
the-buffel-company-b-v,The Buffel Company B.V.,Zeewolde,Lácteos y quesos,"buffelmelk, mozzarella, yoghurt, burrata, ricotta, buffelvlees","Ossenkampweg 16, 3898 LA Zeewolde",The Buffel Company in Zeewolde houdt waterbuffels en maakt zuivel en vleesproducten van eigen buffelmelk en buffels.,,,,https://thebuffelcompany.com/,,,,52.362581,5.534075,,,no comprobado,,Carne,749,nl,,,,,
trugarlic,TruGarlic,Dronten,Fruta y verdura,"ajo fresco, ajo seco, ajo picado","Lisdoddeweg 21, 8251 SM Dronten","Cultiva y procesa ajo ecológico neerlandés para retail, restauración y comercio especializado.",,+31620378821,info@trugarlic.com,https://trugarlic.com/,,,,52.499591,5.618039,,,no comprobado,,,756,es,,,,,
nz27,NZ27,Zeewolde,Fruta y verdura,"patatas, cebollas, remolacha, maíz dulce, calabaza","Winkelweg 61, 3896 LH Zeewolde","Finca biodinámica de 210 hectáreas que cultiva, conserva, clasifica y comercializa hortalizas y cereales ecológicos.",,+31365228257,info@nz27.nl,https://nz27.nl/,,,,52.309896,5.435100,,,no comprobado,,,659,es,,,,,
bio-boerma,Bio Boerma,Zeewolde,Fruta y verdura,"avena, remolacha, patatas, zanahorias, cebollas, guisantes, colirrábano","Winkelweg 25, 3896 LH Zeewolde",Explotación familiar ecológica de 215 hectáreas con una oferta pública atribuible de cultivos de campo.,,,,https://www.bioboerma.nl/,,,,52.310787,5.396398,,,no comprobado,,,49,es,,,,,
bio-brass,Bio Brass,Zeewolde,Fruta y verdura,"coles, espinacas, zanahorias, apio, calabazas, chirivías","Winkelweg 57, 3896 LH Zeewolde","Cultiva, procesa, envasa y comercializa hortalizas ecológicas para cadenas minoristas y transformadores europeos.",,+31365228430,info@biobrass.nl,https://biobrass.nl/,,,,52.308557,5.430558,,,no comprobado,,,50,es,,,,,
boeren-brouwers,Boeren Brouwers,Noordoostpolder,Cerveza,"Blond, Tripel, Dubbel, Saison en Fresh Hop","Noorderringweg 23, 8312 RD Creil","Boeren Brouwers brouwt craftbier in Creil met granen, hop en kruiden van eigen bodem.",,,info@boerenbrouwers.nl,https://www.boerenbrouwers.nl/,,,,52.76785554,5.70577455,,pendiente,sí,ecommerce,,242,nl,,,,,
brouwerij-stijl,Brouwerij Stijl,Almere,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,277,,,,,,
stadsbrouwerij-de-kemphaan,Stadsbrouwerij Almere,Almere,Cerveza,"Pampus, Weerwater, Oostvaarders, Overgooi, Madeleine, Oeps","Kemphaanpad 4, 1358 AC Almere","Stadsbrouwerij Almere, voorheen Stadsbrouwerij De Kemphaan, brouwt lokaal bier op Stadslandgoed De Kemphaan.",,,info@stadsbrouwerijalmere.nl,https://www.thedutchbrewery.com/,,,,52.34093324,5.26956651,,pendiente,no comprobado,,,729,nl,,,,,
brouwerij-artemis,Brouwerij Artemis,Dronten,Cerveza,"Artemis Blond, Tripel, IPA, Stout, Barley Wine, Saison",,Brouwerij Artemis brouwt speciaalbier in een landbouwschuur aan de Reveweg in Dronten.,,+31645782749,info@brouwerijartemis.nl,https://brouwerijartemis.nl/,,,,,,,pendiente,no comprobado,,,256,nl,,,,,
poldergenot,Poldergenot,Noordoostpolder,Lácteos y quesos,Quesos y lácteos de granja,"Gemaalweg 10, 8313 PS Rutten",Granja lechera del pólder con transformación propia de leche en queso y productos frescos.,,+31612675742,info@poldergenot.nl,https://poldergenot.nl,,,,52.81820886,5.69873929,,pendiente,no comprobado,,,685,es,,,,,
de-kandelaar,De Kandelaar,Dronten,Lácteos y quesos,Boerenkaas y leche fresca,"Hoekwantweg 7-11, 8256 PS Biddinghuizen","Explotación lechera con elaboración de queso de granja, punto de leche y venta automática.",,+31651545721,,https://dekandelaar.eu,,,,52.44725215,5.61879723,,,no comprobado,,,330,es,,,,,
bocca-coffee,Bocca Coffee,Dronten,Café,"café de especialidad, café en grano","De Regge 37, 8253 PG Dronten",Bocca Coffee roasts its own coffee at its production unit in Dronten and sells the roasted beans through its online shop.,,+31321314667,info@bocca.nl,https://bocca.nl/,,https://www.instagram.com/boccacoffee/,,52.52417,5.7125,,,sí,ecommerce,,85,en,,,,,
koffiebranderij-man-met-de-baard,Koffiebranderij Man met de Baard,Lelystad,Café,"café en grano, café de especialidad","Zeilweg 2F, 8243 PK Lelystad",Koffiebranderij Man met de Baard roasts its own coffee at its production unit in Lelystad and sells the roasted beans through its online shop.,,+31852127537,info@manmetdebaard.nl,https://manmetdebaard.nl/,,https://www.instagram.com/manmetdebaardkoffie/,,52.51667,5.48333,,,sí,ecommerce,,564,en,,,,,
one-mile-coffee-roasters,One Mile Coffee Roasters,Almere,Café,"café de especialidad, café en grano","Jozef Israëlslaan 28, 1318 LR Almere",One Mile Coffee Roasters is associated with coffee roasting in Almere; its exact current production setup is not fully confirmed.,,+31648245080,,https://onemilecoffeeroasters.com/,,https://www.instagram.com/onemilecoffee/,,52.37583,5.22556,,pendiente,no comprobado,,,665,en,,,,,
jongens-van-de-fant,Jongens van de Fant (Zalm van Urk),Urk,Pescado,traditionally smoked salmon,"Breehorn 2A, 8321 WP Urk",Jongens van de Fant cures and traditionally smokes salmon in its Urk smokehouse under the Zalm van Urk identity.,,,info@zalmvanurk.nl,https://zalmvanurk.nl/,,,,52.66306,5.59861,,,sí,ecommerce,,468,en,,,,,
wijngaard-maronesse,Wijngaard Maronesse,Noordoostpolder,Vino,wines from its Flevoland vineyard,,,,,,https://maronesse.nl/contact-wijngaard-maronesse/,,,,,,,pendiente,no comprobado,,,834,,,,,,
flevosap,Flevosap,Dronten,Bebidas sin alcohol,pure fruit juice,,,,,,https://flevosap.nl/,,,,,,,pendiente,no comprobado,,,835,,,,,,
yellow-chips-gopure-emmeloord,Yellow Chips / GoPure — Emmeloord,Noordoostpolder,Aperitivos,organic GoPure crisps and vegetable snacks,,,,,,https://m.gopure.org/english/we-love-what-we-do.html,,,,,,,pendiente,no comprobado,,,836,,,,,,
intersnack-nederland-lelystad,Intersnack Nederland — Lelystad,Lelystad,Aperitivos,"Chio, Tyrrells and POM-BÄR crisps, popcorn, kroepoek and snack mixes",,,,,,https://www.intersnack.nl/over-ons/intersnack-nederland,,,,,,,pendiente,no comprobado,,,837,,,,,,
imkerij-de-traay-lelystad,Imkerij de Traay — Lelystad,Lelystad,Miel,De Traay honey and bee products,,,,,,https://www.detraay.com/over-de-traay/onze-verwerking/,,,,,,,pendiente,no comprobado,,,838,,,,,,
quinoa-holland-almere-oosterwold,Quinoa Holland,Almere,Legumbres y cereales,locally grown whole-grain quinoa,,,,,,https://quinoaholland.nl/,,,,,,,pendiente,no comprobado,,,839,,,,,,
